x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,2.0826744114290494,0.0,0.0,-0.7034758273200316,0.0,0.008760447364647391,1.490000000000001,8.45686863234384,0.0,8.45686863234384,-0.39950574062551936,-0.00014328271375115703
0.0,-7.044241394233947,0.0,0.0,0.27477369922104744,0.0,0.008760447364647391,1.500000000000001,8.429035110746476,0.0,8.429035110746476,-0.4197154333071386,-0.00012144030467058149
0.0,1.3375034354394153,0.0,0.0,-0.4662894570623914,0.0,0.008760447364647391,1.5100000000000011,8.429035110746476,0.0,8.429035110746476,-0.4197154333071386,-0.00012144030467058149
0.0,-15.790591237103715,0.0,0.0,-0.014520440407019813,0.0,0.008760447364647391,1.5200000000000011,8.429035110746476,0.0,8.429035110746476,-0.4197154333071386,-0.00012144030467058149
0.0,-9.482309986980303,0.0,0.0,-0.5972852710137048,0.0,0.008760447364647391,1.5300000000000011,8.33654984698538,0.0,8.33654984698538,-0.4994581572726428,-0.00037000697737201934
0.0,-15.283829316593485,0.0,0.0,-0.7140071614033136,0.0,0.008760447364647391,1.5400000000000011,8.33654984698538,0.0,8.33654984698538,-0.4994581572726428,-0.00037000697737201934
0.0,7.923347623197383,0.0,0.0,-0.6625340440636385,0.0,0.008760447364647391,1.5500000000000012,8.33654984698538,0.0,8.33654984698538,-0.4994581572726428,-0.00037000697737201934
0.0,-1.3024318850741377,0.0,0.0,0.3929275966607369,0.0,0.008760447364647391,1.5600000000000012,8.33654984698538,0.0,8.33654984698538,-0.4994581572726428,-0.00037000697737201934
0.0,17.89506943781678,0.0,0.0,0.6301062957073583,0.0,0.008760447364647391,1.5700000000000012,8.33654984698538,0.0,8.33654984698538,-0.4994581572726428,-0.00037000697737201934
0.0,-12.47810092160803,0.0,0.0,0.5828878123605901,0.0,0.008760447364647391,1.5800000000000012,8.33654984698538,0.0,8.33654984698538,-0.4994581572726428,-0.00037000697737201934
0.0,12.135992228231869,0.0,0.0,0.383831641751708,0.0,0.008760447364647391,1.5900000000000012,8.229719567627294,0.0,8.229719567627294,-0.5732810682184076,-0.0008416080651080722
0.0,1.0716362786462565,0.0,0.0,0.05791331906135002,0.0,0.008760447364647391,1.6000000000000012,8.229719567627294,0.0,8.229719567627294,-0.5732810682184076,-0.0008416080651080722
0.0,-7.486653401022245,0.0,0.0,-0.15701129020484525,0.0,0.008760447364647391,1.6100000000000012,8.229719567627294,0.0,8.229719567627294,-0.5732810682184076,-0.0008416080651080722
0.0,-12.906223195767872,0.0,0.0,-0.7076070648225098,0.0,0.008760447364647391,1.6200000000000012,8.229719567627294,0.0,8.229719567627294,-0.5732810682184076,-0.0008416080651080722
0.0,17.622074906575662,0.0,0.0,0.2666158439039695,0.0,0.008760447364647391,1.6300000000000012,8.229719567627294,0.0,8.229719567627294,-0.5732810682184076,-0.0008416080651080722
0.0,8.575843526821055,0.0,0.0,0.4659503989057759,0.0,0.008760447364647391,1.6400000000000012,8.239195421631004,0.0,8.239195421631004,-0.5377569810196295,0.00024404594885240607
0.0,6.43914058554291,0.0,0.0,-0.9423144048149484,0.0,0.008760447364647391,1.6500000000000012,8.239195421631004,0.0,8.239195421631004,-0.5377569810196295,0.00024404594885240607
0.0,-23.868978985139755,0.0,0.0,0.15052569254866885,0.0,0.008760447364647391,1.6600000000000013,8.220954399930793,0.0,8.220954399930793,-0.544649603019757,2.168789433348601e-05
0.0,5.044242993308557,0.0,0.0,-0.03635865893489355,0.0,0.008760447364647391,1.6700000000000013,8.220954399930793,0.0,8.220954399930793,-0.544649603019757,2.168789433348601e-05
0.0,3.363723640444397,0.0,0.0,-0.7076098220158241,0.0,0.008760447364647391,1.6800000000000013,8.196382060899694,0.0,8.196382060899694,-0.5570977244020271,-3.164793650440941e-05
0.0,0.9030174768959007,0.0,0.0,0.058323247941559506,0.0,0.008760447364647391,1.6900000000000013,8.196382060899694,0.0,8.196382060899694,-0.5570977244020271,-3.164793650440941e-05
0.0,6.163417815643583,0.0,0.0,-0.7349036250459526,0.0,0.008760447364647391,1.7000000000000013,8.196382060899694,0.0,8.196382060899694,-0.5570977244020271,-3.164793650440941e-05
0.0,-15.633542160087696,0.0,0.0,-0.19936554086421704,0.0,0.008760447364647391,1.7100000000000013,8.170514295459126,0.0,8.170514295459126,-0.5652822168908256,-3.3152817770740146e-05
0.0,-0.6245146644340986,0.0,0.0,0.7038129453225693,0.0,0.008760447364647391,1.7200000000000013,8.170514295459126,0.0,8.170514295459126,-0.5652822168908256,-3.3152817770740146e-05
0.0,-5.579257731340186,0.0,0.0,-0.4020407823658737,0.0,0.008760447364647391,1.7300000000000013,8.170514295459126,0.0,8.170514295459126,-0.5652822168908256,-3.3152817770740146e-05
0.0,9.575442266304035,0.0,0.0,0.5233950097162674,0.0,0.008760447364647391,1.7400000000000013,8.0881102899378,0.0,8.0881102899378,-0.6227644822182308,-0.0002124159968655
0.0,1.045797865317292,0.0,0.0,1.04181849291881,0.0,0.008760447364647391,1.7500000000000013,8.0881102899378,0.0,8.0881102899378,-0.6227644822182308,-0.0002124159968655
0.0,-3.564524939689115,0.0,0.0,0.06106373669145702,0.0,0.008760447364647391,1.7600000000000013,8.0881102899378,0.0,8.0881102899378,-0.6227644822182308,-0.0002124159968655
0.0,-1.3812671960489806,0.0,0.0,0.6303656767329527,0.0,0.008760447364647391,1.7700000000000014,8.0881102899378,0.0,8.0881102899378,-0.6227644822182308,-0.0002124159968655
0.0,17.528209909800477,0.0,0.0,0.00892737908363206,0.0,0.008760447364647391,1.7800000000000014,8.0881102899378,0.0,8.0881102899378,-0.6227644822182308,-0.0002124159968655
0.0,3.315902312322529,0.0,0.0,1.4165100411606923,0.0,0.008760447364647391,1.7900000000000014,8.0881102899378,0.0,8.0881102899378,-0.6227644822182308,-0.0002124159968655
0.0,-6.065402983942164,0.0,0.0,0.6082599801457462,0.0,0.008760447364647391,1.8000000000000014,8.025848091407326,0.0,8.025848091407326,-0.643908789597106,-0.00020590648783741793
0.0,10.772373381874079,0.0,0.0,0.27046287700939065,0.0,0.008760447364647391,1.8100000000000014,8.025848091407326,0.0,8.025848091407326,-0.643908789597106,-0.00020590648783741793
0.0,5.655599108878711,0.0,0.0,-0.9554384273859754,0.0,0.008760447364647391,1.8200000000000014,8.025848091407326,0.0,8.025848091407326,-0.643908789597106,-0.00020590648783741793
0.0,5.573611919115476,0.0,0.0,0.23916067261023538,0.0,0.008760447364647391,1.8300000000000014,8.025848091407326,0.0,8.025848091407326,-0.643908789597106,-0.00020590648783741793
0.0,-0.9114908834281437,0.0,0.0,0.0975539344690384,0.0,0.008760447364647391,1.8400000000000014,8.025848091407326,0.0,8.025848091407326,-0.643908789597106,-0.00020590648783741793
0.0,-4.792641649416186,0.0,0.0,-0.5818818119273846,0.0,0.008760447364647391,1.8500000000000014,8.025848091407326,0.0,8.025848091407326,-0.643908789597106,-0.00020590648783741793
0.0,0.32193639011623726,0.0,0.0,0.4247178291406203,0.0,0.008760447364647391,1.8600000000000014,7.913357331293526,0.0,7.913357331293526,-0.7046880330235317,-0.0006073529078554477
0.0,8.45486462384876,0.0,0.0,-0.3410937080723839,0.0,0.008760447364647391,1.8700000000000014,7.8620147729784,0.0,7.8620147729784,-0.7409456881412628,-0.00034479527301180604
0.0,1.8165773965772498,0.0,0.0,-1.2007693293288626,0.0,0.008760447364647391,1.8800000000000014,7.8620147729784,0.0,7.8620147729784,-0.7409456881412628,-0.00034479527301180604
0.0,-17.667847417600775,0.0,0.0,-0.5731267785500196,0.0,0.008760447364647391,1.8900000000000015,7.8620147729784,0.0,7.8620147729784,-0.7409456881412628,-0.00034479527301180604
0.0,3.686166648263801,0.0,0.0,0.6072230273352136,0.0,0.008760447364647391,1.9000000000000015,7.8620147729784,0.0,7.8620147729784,-0.7409456881412628,-0.00034479527301180604
0.0,-17.283626245634288,0.0,0.0,0.7389411457953112,0.0,0.008760447364647391,1.9100000000000015,7.8620147729784,0.0,7.8620147729784,-0.7409456881412628,-0.00034479527301180604
0.0,-6.605106034078553,0.0,0.0,-0.47685853151969493,0.0,0.008760447364647391,1.9200000000000015,7.666977459848698,0.0,7.666977459848698,-0.8670654512872653,-0.0007631480680739945
0.0,-11.306889024914955,0.0,0.0,0.18733465147037576,0.0,0.008760447364647391,1.9300000000000015,7.666977459848698,0.0,7.666977459848698,-0.8670654512872653,-0.0007631480680739945
0.0,-20.3872395272468,0.0,0.0,-0.26229072318624946,0.0,0.008760447364647391,1.9400000000000015,7.666977459848698,0.0,7.666977459848698,-0.8670654512872653,-0.0007631480680739945
0.0,4.934939855612147,0.0,0.0,-0.36273376704089305,0.0,0.008760447364647391,1.9500000000000015,7.666977459848698,0.0,7.666977459848698,-0.8670654512872653,-0.0007631480680739945
0.0,1.2459791910632747,0.0,0.0,0.045114137184849544,0.0,0.008760447364647391,1.9600000000000015,7.666977459848698,0.0,7.666977459848698,-0.8670654512872653,-0.0007631480680739945
0.0,1.6207427650579274,0.0,0.0,0.07565368838212164,0.0,0.008760447364647391,1.9700000000000015,7.5804952471488605,0.0,7.5804952471488605,-0.9006808346524341,-0.00030561503929325866
0.0,-4.818932295314291,0.0,0.0,-0.014730131378416767,0.0,0.008760447364647391,1.9800000000000015,7.53089541754703,0.0,7.53089541754703,-0.9321493322733293,-0.0001904491293555269
0.0,-19.075871152058465,0.0,0.0,1.655195330383634,0.0,0.008760447364647391,1.9900000000000015,7.53089541754703,0.0,7.53089541754703,-0.9321493322733293,-0.0001904491293555269
0.0,-9.896883147526745,0.0,0.0,-0.42978650770340027,0.0,0.008760447364647391,2.0000000000000013,7.53089541754703,0.0,7.53089541754703,-0.9321493322733293,-0.0001904491293555269
0.0,3.575924974443817,0.0,0.0,0.6417444692988038,0.0,0.008760447364647391,2.010000000000001,7.53089541754703,0.0,7.53089541754703,-0.9321493322733293,-0.0001904491293555269
0.0,-4.517114509867512,0.0,0.0,0.7929406646347973,0.0,0.008760447364647391,2.020000000000001,7.53089541754703,0.0,7.53089541754703,-0.9321493322733293,-0.0001904491293555269
0.0,-6.305549393562994,0.0,0.0,0.4747827482970022,0.0,0.008760447364647391,2.0300000000000007,7.396548442794975,0.0,7.396548442794975,-0.9985728818926795,-0.0003550203511978664
0.0,-5.006386045591222,0.0,0.0,-0.5003276250680806,0.0,0.008760447364647391,2.0400000000000005,7.2856884362018555,0.0,7.2856884362018555,-1.0745717050894004,-0.0002988975548977641
0.0,-3.0459098568349083,0.0,0.0,-0.4371150168164127,0.0,0.008760447364647391,2.0500000000000003,7.2856884362018555,0.0,7.2856884362018555,-1.0745717050894004,-0.0002988975548977641
0.0,12.752825678640313,0.0,0.0,-0.1833229035384716,0.0,0.008760447364647391,2.06,7.2856884362018555,0.0,7.2856884362018555,-1.0745717050894004,-0.0002988975548977641
0.0,-3.7281411746601907,0.0,0.0,0.5480317897680577,0.0,0.008760447364647391,2.07,7.2856884362018555,0.0,7.2856884362018555,-1.0745717050894004,-0.0002988975548977641
0.0,6.8729693461407075,0.0,0.0,0.22717687847125384,0.0,0.008760447364647391,2.0799999999999996,7.2856884362018555,0.0,7.2856884362018555,-1.0745717050894004,-0.0002988975548977641
0.0,-3.921161286793573,0.0,0.0,-0.5124172660589985,0.0,0.008760447364647391,2.0899999999999994,7.229132811547101,0.0,7.229132811547101,-1.0766597340299056,-4.626939966589986e-05
0.0,-4.495624134763553,0.0,0.0,-0.8675987887714206,0.0,0.008760447364647391,2.099999999999999,7.130057159313702,0.0,7.130057159313702,-1.1413599488023785,-0.00016497080796470297
0.0,1.0742692358279546,0.0,0.0,-0.8171641667572442,0.0,0.008760447364647391,2.109999999999999,7.130057159313702,0.0,7.130057159313702,-1.1413599488023785,-0.00016497080796470297
0.0,-2.7496514982093148,0.0,0.0,-0.5678826321370836,0.0,0.008760447364647391,2.1199999999999988,7.130057159313702,0.0,7.130057159313702,-1.1413599488023785,-0.00016497080796470297
0.0,1.1540106248045707,0.0,0.0,-0.31078419183447786,0.0,0.008760447364647391,2.1299999999999986,7.130057159313702,0.0,7.130057159313702,-1.1413599488023785,-0.00016497080796470297
0.0,7.340606627512,0.0,0.0,-0.6781022529085403,0.0,0.008760447364647391,2.1399999999999983,7.130057159313702,0.0,7.130057159313702,-1.1413599488023785,-0.00016497080796470297
0.0,-8.703167817910954,0.0,0.0,0.5641382638296897,0.0,0.008760447364647391,2.149999999999998,7.130057159313702,0.0,7.130057159313702,-1.1413599488023785,-0.00016497080796470297
0.0,7.645132917399034,0.0,0.0,-0.3478518875672978,0.0,0.008760447364647391,2.159999999999998,6.926444879747946,0.0,6.926444879747946,-1.2377342046915187,-0.0005904485252133901
0.0,-0.03074346846586591,0.0,0.0,-0.3914969170637062,0.0,0.008760447364647391,2.1699999999999977,6.926444879747946,0.0,6.926444879747946,-1.2377342046915187,-0.0005904485252133901
0.0,-20.144455462573664,0.0,0.0,-0.6658226153902207,0.0,0.008760447364647391,2.1799999999999975,6.926444879747946,0.0,6.926444879747946,-1.2377342046915187,-0.0005904485252133901
0.0,-1.0276507131808361,0.0,0.0,0.43277581623573,0.0,0.008760447364647391,2.1899999999999973,6.926444879747946,0.0,6.926444879747946,-1.2377342046915187,-0.0005904485252133901
0.0,2.498981466316683,0.0,0.0,1.276443654836674,0.0,0.008760447364647391,2.199999999999997,6.926444879747946,0.0,6.926444879747946,-1.2377342046915187,-0.0005904485252133901
0.0,-5.205884614844707,0.0,0.0,1.1204028866632698,0.0,0.008760447364647391,2.209999999999997,6.926444879747946,0.0,6.926444879747946,-1.2377342046915187,-0.0005904485252133901
0.0,-7.6019340405288425,0.0,0.0,-0.18186018242562468,0.0,0.008760447364647391,2.2199999999999966,6.7407495190078555,0.0,6.7407495190078555,-1.3152303446016589,-0.0006054982543684708
0.0,-10.408063323371914,0.0,0.0,1.498560696920299,0.0,0.008760447364647391,2.2299999999999964,6.7407495190078555,0.0,6.7407495190078555,-1.3152303446016589,-0.0006054982543684708
0.0,-0.9098632667782861,0.0,0.0,0.09328190082430039,0.0,0.008760447364647391,2.239999999999996,6.553300096643573,0.0,6.553300096643573,-1.426355168272767,-0.0004952313026506405
0.0,-1.066124845594186,0.0,0.0,0.023422211080053566,0.0,0.008760447364647391,2.249999999999996,6.553300096643573,0.0,6.553300096643573,-1.426355168272767,-0.0004952313026506405
0.0,-1.753025603186745,0.0,0.0,-0.8464611773663467,0.0,0.008760447364647391,2.259999999999996,6.553300096643573,0.0,6.553300096643573,-1.426355168272767,-0.0004952313026506405
0.0,4.454992123673567,0.0,0.0,0.5245581492845031,0.0,0.008760447364647391,2.2699999999999956,6.4302612097721905,0.0,6.4302612097721905,-1.481018359107581,-0.00022184172657842472
0.0,-14.303143870927126,0.0,0.0,0.357084186834433,0.0,0.008760447364647391,2.2799999999999954,6.4302612097721905,0.0,6.4302612097721905,-1.481018359107581,-0.00022184172657842472
0.0,-2.0742634353835565,0.0,0.0,-0.9513921421439109,0.0,0.008760447364647391,2.289999999999995,6.4302612097721905,0.0,6.4302612097721905,-1.481018359107581,-0.00022184172657842472
0.0,4.265477777629545,0.0,0.0,0.0987229566246231,0.0,0.008760447364647391,2.299999999999995,6.301124897135387,0.0,6.301124897135387,-1.538005865660155,-0.00017074229644069538
0.0,7.341056980809809,0.0,0.0,-0.4247216351654221,0.0,0.008760447364647391,2.3099999999999947,6.301124897135387,0.0,6.301124897135387,-1.538005865660155,-0.00017074229644069538
0.0,7.024721781614123,0.0,0.0,0.5897153887429213,0.0,0.008760447364647391,2.3199999999999945,6.301124897135387,0.0,6.301124897135387,-1.538005865660155,-0.00017074229644069538
0.0,9.639122889876777,0.0,0.0,-1.1687779776925618,0.0,0.008760447364647391,2.3299999999999943,6.301124897135387,0.0,6.301124897135387,-1.538005865660155,-0.00017074229644069538
0.0,0.3847370856828997,0.0,0.0,-1.3335479321495889,0.0,0.008760447364647391,2.339999999999994,6.301124897135387,0.0,6.301124897135387,-1.538005865660155,-0.00017074229644069538
0.0,-7.932955770981137,0.0,0.0,0.35107368117901244,0.0,0.008760447364647391,2.349999999999994,6.162392870929129,0.0,6.162392870929129,-1.57877359733435,-0.00019160863323735989
0.0,3.431093649949269,0.0,0.0,0.1888053783191374,0.0,0.008760447364647391,2.3599999999999937,6.162392870929129,0.0,6.162392870929129,-1.57877359733435,-0.00019160863323735989
0.0,3.4636298069363596,0.0,0.0,-0.0041422422641879085,0.0,0.008760447364647391,2.3699999999999934,6.162392870929129,0.0,6.162392870929129,-1.57877359733435,-0.00019160863323735989
0.0,8.422213734293383,0.0,0.0,-0.362694976543788,0.0,0.008760447364647391,2.3799999999999932,6.162392870929129,0.0,6.162392870929129,-1.57877359733435,-0.00019160863323735989
0.0,-3.0594339127465924,0.0,0.0,-0.1490831219436571,0.0,0.008760447364647391,2.389999999999993,6.162392870929129,0.0,6.162392870929129,-1.57877359733435,-0.00019160863323735989
0.0,-14.602016199193715,0.0,0.0,0.9694929407468676,0.0,0.008760447364647391,2.399999999999993,5.981268448799949,0.0,5.981268448799949,-1.6448424421988088,-0.0003315985154779236
0.0,-10.316543665299633,0.0,0.0,1.043265678524169,0.0,0.008760447364647391,2.4099999999999926,5.981268448799949,0.0,5.981268448799949,-1.6448424421988088,-0.0003315985154779236
0.0,10.084200948817458,0.0,0.0,-0.02345748806196662,0.0,0.008760447364647391,2.4199999999999924,5.981268448799949,0.0,5.981268448799949,-1.6448424421988088,-0.0003315985154779236
0.0,6.936418407757132,0.0,0.0,0.04266718224371476,0.0,0.008760447364647391,2.429999999999992,5.979602129656058,0.0,5.979602129656058,-1.614373904589974,3.107128315146465e-05
0.0,1.180047677496874,0.0,0.0,-0.04693040922117761,0.0,0.008760447364647391,2.439999999999992,5.979602129656058,0.0,5.979602129656058,-1.614373904589974,3.107128315146465e-05
0.0,1.183854342192238,0.0,0.0,-0.26385790424172434,0.0,0.008760447364647391,2.4499999999999917,5.891815779613633,0.0,5.891815779613633,-1.6495724161447605,-5.4427446253997445e-05
0.0,-6.981413034218514,0.0,0.0,-0.06943760286213477,0.0,0.008760447364647391,2.4599999999999915,5.891815779613633,0.0,5.891815779613633,-1.6495724161447605,-5.4427446253997445e-05
0.0,-3.9440681053136966,0.0,0.0,-1.2175633448807035,0.0,0.008760447364647391,2.4699999999999913,5.891815779613633,0.0,5.891815779613633,-1.6495724161447605,-5.4427446253997445e-05
0.0,3.1821814880982786,0.0,0.0,-0.08822853131587616,0.0,0.008760447364647391,2.479999999999991,5.891815779613633,0.0,5.891815779613633,-1.6495724161447605,-5.4427446253997445e-05
0.0,0.004524429184662646,0.0,0.0,-0.5278174812882506,0.0,0.008760447364647391,2.489999999999991,5.7938584865293805,0.0,5.7938584865293805,-1.6695459477843102,-6.068484600290313e-05
0.0,2.0814131023997304,0.0,0.0,-0.30401470762312227,0.0,0.008760447364647391,2.4999999999999907,5.7938584865293805,0.0,5.7938584865293805,-1.6695459477843102,-6.068484600290313e-05
0.0,-6.919984522399077,0.0,0.0,0.2541525745332613,0.0,0.008760447364647391,2.5099999999999905,5.7938584865293805,0.0,5.7938584865293805,-1.6695459477843102,-6.068484600290313e-05
0.0,13.25651956045425,0.0,0.0,-0.46181735264821216,0.0,0.008760447364647391,2.5199999999999902,5.7938584865293805,0.0,5.7938584865293805,-1.6695459477843102,-6.068484600290313e-05
0.0,10.84542969336242,0.0,0.0,0.46127872489159527,0.0,0.008760447364647391,2.52999999999999,5.821573123109941,0.0,5.821573123109941,-1.6113981361521073,0.00016663443568601703
