x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,-3.401379783580591,0.0,0.0,0.26814807565842064,0.0,0.008760447364647391,1.480000000000001,2822.699847634895,0.0,-2.83314454895598,0.21403792359219206,1.8775875927270423e-05
0.0,-7.514639276368713,0.0,0.0,0.3172960605923762,0.0,0.008760447364647391,1.490000000000001,2802.6613201163455,0.0,-2.83314454895598,0.21403792359219206,1.8775875927270423e-05
0.0,2.7179642446866694,0.0,0.0,-0.848113759704772,0.0,0.008760447364647391,1.500000000000001,2784.1725613406575,0.0,-2.83314454895598,0.21403792359219206,1.8775875927270423e-05
0.0,0.9776524731302491,0.0,0.0,0.19167796452054278,0.0,0.008760447364647391,1.5100000000000011,2767.106572958505,0.0,-2.8071588008811195,0.23154022593235674,0.00010389168004197342
0.0,-4.89092384230601,0.0,0.0,0.5313993748275706,0.0,0.008760447364647391,1.5200000000000011,2749.972560011479,0.0,-2.7927506187129456,0.24360541556753712,7.088894823813848e-05
0.0,5.099770429427387,0.0,0.0,0.1274459765267347,0.0,0.008760447364647391,1.5300000000000011,2731.648765613718,0.0,-2.7927506187129456,0.24360541556753712,7.088894823813848e-05
0.0,3.3752577726869024,0.0,0.0,0.6037390939779662,0.0,0.008760447364647391,1.5400000000000011,2712.6067707651123,0.0,-2.761728599152989,0.2693492358176503,8.413686851010396e-05
0.0,-5.5529399652416265,0.0,0.0,0.057422533971121056,0.0,0.008760447364647391,1.5500000000000012,2693.455843826057,0.0,-2.7383649766842737,0.2895618919731791,6.235797606472413e-05
0.0,1.5794462836876528,0.0,0.0,-0.67010525409515,0.0,0.008760447364647391,1.5600000000000012,2673.6030184744704,0.0,-2.745116834903688,0.28019131763724925,8.968413705645512e-06
0.0,3.2459824436618523,0.0,0.0,0.24269560286282713,0.0,0.008760447364647391,1.5700000000000012,2652.739639438955,0.0,-2.7272796967675372,0.29469747781646777,1.8511153546790733e-05
0.0,-5.056574167341101,0.0,0.0,0.13286906003961066,0.0,0.008760447364647391,1.5800000000000012,2632.6375419680194,0.0,-2.7272796967675372,0.29469747781646777,1.8511153546790733e-05
0.0,-0.12598481706764994,0.0,0.0,-0.17118036752435675,0.0,0.008760447364647391,1.5900000000000012,2612.518589130775,0.0,-2.7272796967675372,0.29469747781646777,1.8511153546790733e-05
0.0,7.352963723106615,0.0,0.0,-0.38690892614832134,0.0,0.008760447364647391,1.6000000000000012,2593.987224872189,0.0,-2.7272796967675372,0.29469747781646777,1.8511153546790733e-05
0.0,6.651361324899268,0.0,0.0,0.649394306078413,0.0,0.008760447364647391,1.6100000000000012,2577.23409578003,0.0,-2.6778333859993775,0.3300784437683243,0.00016818278562214157
0.0,-3.8356777198780847,0.0,0.0,-0.4899845643374875,0.0,0.008760447364647391,1.6200000000000012,2559.860237719053,0.0,-2.6778333859993775,0.3300784437683243,0.00016818278562214157
0.0,-1.8661779023053509,0.0,0.0,0.9705520436879872,0.0,0.008760447364647391,1.6300000000000012,2541.5250800008976,0.0,-2.6778333859993775,0.3300784437683243,0.00016818278562214157
0.0,2.773711033786428,0.0,0.0,-0.014588170530180517,0.0,0.008760447364647391,1.6400000000000012,2522.082145132471,0.0,-2.6778333859993775,0.3300784437683243,0.00016818278562214157
0.0,-3.007800696147168,0.0,0.0,-0.20720762997939693,0.0,0.008760447364647391,1.6500000000000012,2502.698793033091,0.0,-2.6778333859993775,0.3300784437683243,0.00016818278562214157
0.0,5.237147352651144,0.0,0.0,-0.6531959608789258,0.0,0.008760447364647391,1.6600000000000013,2482.988501047407,0.0,-2.6778333859993775,0.3300784437683243,0.00016818278562214157
0.0,-5.658384727028361,0.0,0.0,-0.23677014020346274,0.0,0.008760447364647391,1.6700000000000013,2462.528430299444,0.0,-2.6251819343355476,0.3598081575751523,0.0003329010739156052
0.0,7.043641895067722,0.0,0.0,0.42219999600459257,0.0,0.008760447364647391,1.6800000000000013,2442.477076985593,0.0,-2.6251819343355476,0.3598081575751523,0.0003329010739156052
0.0,-5.965056304579,0.0,0.0,-0.3578805883950667,0.0,0.008760447364647391,1.6900000000000013,2422.417206250958,0.0,-2.6251819343355476,0.3598081575751523,0.0003329010739156052
0.0,-16.74193440610995,0.0,0.0,0.21086517780721364,0.0,0.008760447364647391,1.7000000000000013,2403.993628498097,0.0,-2.6251819343355476,0.3598081575751523,0.0003329010739156052
0.0,-1.695890481722158,0.0,0.0,0.17857430496396504,0.0,0.008760447364647391,1.7100000000000013,2386.6785739908473,0.0,-2.6251819343355476,0.3598081575751523,0.0003329010739156052
0.0,7.476397576112269,0.0,0.0,0.472936269892967,0.0,0.008760447364647391,1.7200000000000013,2369.4292332336036,0.0,-2.603065157160797,0.36344281410578716,7.318955165064366e-05
0.0,0.015771417596106896,0.0,0.0,-0.599318358896934,0.0,0.008760447364647391,1.7300000000000013,2351.787999846194,0.0,-2.553215475353719,0.40383801034706246,0.00019428075459775374
0.0,3.4184286409877904,0.0,0.0,-1.0751755668250496,0.0,0.008760447364647391,1.7400000000000013,2332.4791562820924,0.0,-2.553215475353719,0.40383801034706246,0.00019428075459775374
0.0,5.640237334820616,0.0,0.0,-0.696406464499202,0.0,0.008760447364647391,1.7500000000000013,2313.1302103118055,0.0,-2.553215475353719,0.40383801034706246,0.00019428075459775374
0.0,-9.618416738169504,0.0,0.0,0.3252047762787807,0.0,0.008760447364647391,1.7600000000000013,2293.5082040114403,0.0,-2.553215475353719,0.40383801034706246,0.00019428075459775374
0.0,-6.410114187752188,0.0,0.0,0.4038995506618184,0.0,0.008760447364647391,1.7700000000000014,2272.766721753223,0.0,-2.553215475353719,0.40383801034706246,0.00019428075459775374
0.0,-11.847745176766534,0.0,0.0,-0.16473539064151652,0.0,0.008760447364647391,1.7800000000000014,2252.5826024467874,0.0,-2.5523108682890503,0.3874496743332723,-8.450132549079717e-05
0.0,16.339449325564292,0.0,0.0,0.6939992768988921,0.0,0.008760447364647391,1.7900000000000014,2232.626137350954,0.0,-2.5523108682890503,0.3874496743332723,-8.450132549079717e-05
0.0,-2.0314631386813367,0.0,0.0,0.35763429919054923,0.0,0.008760447364647391,1.8000000000000014,2214.234524108671,0.0,-2.5523108682890503,0.3874496743332723,-8.450132549079717e-05
0.0,7.347932891412179,0.0,0.0,0.08977774057117112,0.0,0.008760447364647391,1.8100000000000014,2197.041782200837,0.0,-2.5523108682890503,0.3874496743332723,-8.450132549079717e-05
0.0,19.387361679814862,0.0,0.0,0.4339469727392969,0.0,0.008760447364647391,1.8200000000000014,2179.797919162774,0.0,-2.5523108682890503,0.3874496743332723,-8.450132549079717e-05
0.0,2.7484301029470384,0.0,0.0,-0.8339997482156648,0.0,0.008760447364647391,1.8300000000000014,2163.1436155041333,0.0,-2.414990797171711,0.4850495155615239,0.0007250699929980068
0.0,2.5177887064933486,0.0,0.0,0.37511499369113877,0.0,0.008760447364647391,1.8400000000000014,2143.884348533541,0.0,-2.414990797171711,0.4850495155615239,0.0007250699929980068
0.0,-2.6719049432994026,0.0,0.0,-0.19565397522541014,0.0,0.008760447364647391,1.8500000000000014,2124.625997475782,0.0,-2.414990797171711,0.4850495155615239,0.0007250699929980068
0.0,2.7305147078744616,0.0,0.0,0.9040778271734576,0.0,0.008760447364647391,1.8600000000000014,2105.1756790759814,0.0,-2.414990797171711,0.4850495155615239,0.0007250699929980068
0.0,-0.7569527100033504,0.0,0.0,0.42214956240066265,0.0,0.008760447364647391,1.8700000000000014,2084.6790995001384,0.0,-2.414990797171711,0.4850495155615239,0.0007250699929980068
0.0,-5.02112165320148,0.0,0.0,0.15133281960773687,0.0,0.008760447364647391,1.8800000000000014,2065.0146238191546,0.0,-2.3812540155179494,0.4927155167957635,0.0001433537690714511
0.0,4.529186012347263,0.0,0.0,0.8381140255156776,0.0,0.008760447364647391,1.8900000000000015,2045.0185199564316,0.0,-2.3918371066312476,0.48026771596831835,2.046469597543753e-06
0.0,2.3558287250087235,0.0,0.0,-0.25827080343375136,0.0,0.008760447364647391,1.9000000000000015,2026.760673416042,0.0,-2.3918371066312476,0.48026771596831835,2.046469597543753e-06
0.0,7.239836123950465,0.0,0.0,0.6882135612703885,0.0,0.008760447364647391,1.9100000000000015,2009.9824216309491,0.0,-2.353716624689075,0.502921046055218,5.0354464720549165e-05
0.0,3.9541605153759205,0.0,0.0,-0.5753248522858605,0.0,0.008760447364647391,1.9200000000000015,1993.552628014596,0.0,-2.2904151628901577,0.5489795806995459,7.778427374138455e-05
0.0,-10.12150666738227,0.0,0.0,-0.28112917953097644,0.0,0.008760447364647391,1.9300000000000015,1975.5513292158942,0.0,-2.2904151628901577,0.5489795806995459,7.778427374138455e-05
0.0,-4.788439156283414,0.0,0.0,0.6447383145084091,0.0,0.008760447364647391,1.9400000000000015,1956.4419329917766,0.0,-2.2904151628901577,0.5489795806995459,7.778427374138455e-05
0.0,0.5015054294844024,0.0,0.0,0.10711098772655903,0.0,0.008760447364647391,1.9500000000000015,1937.16487189263,0.0,-2.289862083398297,0.5365904083277674,-1.4655340915571653e-05
0.0,-23.26086616171837,0.0,0.0,-0.18491068231337748,0.0,0.008760447364647391,1.9600000000000015,1917.8179575993868,0.0,-2.289862083398297,0.5365904083277674,-1.4655340915571653e-05
0.0,-11.171167698620888,0.0,0.0,-1.5051733952696162,0.0,0.008760447364647391,1.9700000000000015,1897.5654078547686,0.0,-2.289862083398297,0.5365904083277674,-1.4655340915571653e-05
0.0,-5.373431262009715,0.0,0.0,0.42233371132339875,0.0,0.008760447364647391,1.9800000000000015,1877.9141884255441,0.0,-2.289862083398297,0.5365904083277674,-1.4655340915571653e-05
0.0,2.9364386997452088,0.0,0.0,-1.3723646971260006,0.0,0.008760447364647391,1.9900000000000015,1858.2661171970608,0.0,-2.289862083398297,0.5365904083277674,-1.4655340915571653e-05
0.0,-2.0449503120469985,0.0,0.0,0.2104750466444877,0.0,0.008760447364647391,2.0000000000000013,1840.1544318951612,0.0,-2.289862083398297,0.5365904083277674,-1.4655340915571653e-05
0.0,3.0333311484841934,0.0,0.0,0.9715419428119695,0.0,0.008760447364647391,2.010000000000001,1823.2060936564417,0.0,-2.2562005801278557,0.5376982992428339,6.519155682847042e-06
0.0,-5.624998597738414,0.0,0.0,0.17338197323625312,0.0,0.008760447364647391,2.020000000000001,1806.2103259619903,0.0,-2.2562005801278557,0.5376982992428339,6.519155682847042e-06
0.0,-14.50284543917498,0.0,0.0,-0.021226160617303882,0.0,0.008760447364647391,2.0300000000000007,1788.4091973672337,0.0,-2.2562005801278557,0.5376982992428339,6.519155682847042e-06
0.0,-9.685190471571422,0.0,0.0,-0.38074327207487396,0.0,0.008760447364647391,2.0400000000000005,1769.5310372269576,0.0,-2.2562005801278557,0.5376982992428339,6.519155682847042e-06
0.0,1.0378933722495802,0.0,0.0,0.04528865441358643,0.0,0.008760447364647391,2.0500000000000003,1750.6650354132037,0.0,-2.2562005801278557,0.5376982992428339,6.519155682847042e-06
0.0,-0.5061491374389255,0.0,0.0,0.09663938157550006,0.0,0.008760447364647391,2.06,1731.5677363220138,0.0,-2.2562005801278557,0.5376982992428339,6.519155682847042e-06
0.0,-11.829784704784135,0.0,0.0,-0.7496412835997848,0.0,0.008760447364647391,2.07,1711.821391949882,0.0,-2.211087950487401,0.5471526336809209,7.90350941838067e-05
0.0,6.339089845388508,0.0,0.0,0.2978766976997491,0.0,0.008760447364647391,2.0799999999999996,1692.4347524162085,0.0,-2.211087950487401,0.5471526336809209,7.90350941838067e-05
0.0,-10.26552963285353,0.0,0.0,0.1812375891486171,0.0,0.008760447364647391,2.0899999999999994,1673.0609831170568,0.0,-2.211087950487401,0.5471526336809209,7.90350941838067e-05
0.0,12.342553097289153,0.0,0.0,0.1836768159717559,0.0,0.008760447364647391,2.099999999999999,1654.5441491336026,0.0,-2.257268386524216,0.5017052427957593,-0.00018580183426088298
0.0,-13.47724530826341,0.0,0.0,0.26533505276514574,0.0,0.008760447364647391,2.109999999999999,1637.800445705701,0.0,-2.257268386524216,0.5017052427957593,-0.00018580183426088298
0.0,-16.42841046706117,0.0,0.0,-1.1734668815419105,0.0,0.008760447364647391,2.1199999999999988,1621.0689507071977,0.0,-2.257268386524216,0.5017052427957593,-0.00018580183426088298
0.0,7.648365340436727,0.0,0.0,-0.16297293718550726,0.0,0.008760447364647391,2.1299999999999986,1603.500965616431,0.0,-2.257268386524216,0.5017052427957593,-0.00018580183426088298
0.0,-2.362641884526662,0.0,0.0,-0.4693075162267292,0.0,0.008760447364647391,2.1399999999999983,1584.928751753898,0.0,-2.257268386524216,0.5017052427957593,-0.00018580183426088298
0.0,2.568835153398961,0.0,0.0,0.16690172716739715,0.0,0.008760447364647391,2.149999999999998,1566.380825605196,0.0,-2.257268386524216,0.5017052427957593,-0.00018580183426088298
0.0,-4.795182728080591,0.0,0.0,0.7326646212933945,0.0,0.008760447364647391,2.159999999999998,1548.0728568306936,0.0,-2.1869687497472947,0.5301516614700246,0.00017552263210106163
0.0,-10.357185285788761,0.0,0.0,-1.3588123037404203,0.0,0.008760447364647391,2.1699999999999977,1528.5562088766364,0.0,-2.1869687497472947,0.5301516614700246,0.00017552263210106163
0.0,5.739118974610675,0.0,0.0,-0.2867488566807524,0.0,0.008760447364647391,2.1799999999999975,1508.8133398348796,0.0,-2.2462907597638995,0.4810702600213587,-0.0001230057162818369
0.0,9.505313893217494,0.0,0.0,0.0215519646797444,0.0,0.008760447364647391,2.1899999999999973,1490.535208729675,0.0,-2.1728985553137483,0.5290081888915957,4.031936907977727e-05
0.0,-2.344456971450588,0.0,0.0,-0.16447525759016163,0.0,0.008760447364647391,2.199999999999997,1473.0910190094378,0.0,-2.1728985553137483,0.5290081888915957,4.031936907977727e-05
0.0,-0.7216827771745721,0.0,0.0,0.7486846052848318,0.0,0.008760447364647391,2.209999999999997,1456.7385298494662,0.0,-2.1728985553137483,0.5290081888915957,4.031936907977727e-05
0.0,-8.357085404635557,0.0,0.0,0.18653315030067502,0.0,0.008760447364647391,2.2199999999999966,1440.5557515316302,0.0,-2.144282863590081,0.5378068445877631,2.500192883469722e-05
0.0,1.0057200990259083,0.0,0.0,0.3180527644458524,0.0,0.008760447364647391,2.2299999999999964,1423.4223569065628,0.0,-2.144282863590081,0.5378068445877631,2.500192883469722e-05
0.0,-2.9249778825160533,0.0,0.0,-0.9084255208673196,0.0,0.008760447364647391,2.239999999999996,1405.6167925471057,0.0,-2.105133193309883,0.5572437548063686,3.7454927613355944e-05
0.0,-11.06938343306487,0.0,0.0,0.09541729269265968,0.0,0.008760447364647391,2.249999999999996,1387.5533057846726,0.0,-2.105133193309883,0.5572437548063686,3.7454927613355944e-05
0.0,-7.022526334081395,0.0,0.0,0.09571762515828515,0.0,0.008760447364647391,2.259999999999996,1368.4889630635641,0.0,-2.176643822568782,0.5011334577268406,-7.221853724162326e-05
0.0,-1.1061182890063315,0.0,0.0,0.1497665384801142,0.0,0.008760447364647391,2.2699999999999956,1349.5424907733502,0.0,-2.176643822568782,0.5011334577268406,-7.221853724162326e-05
0.0,-5.288771406994419,0.0,0.0,0.2699067164658742,0.0,0.008760447364647391,2.2799999999999954,1331.1619065724385,0.0,-2.1566812119620637,0.5078244371621914,-7.417231552566875e-06
0.0,-6.926069793310476,0.0,0.0,0.8339149087578815,0.0,0.008760447364647391,2.289999999999995,1312.4396240644978,0.0,-2.1811244925786495,0.4880336270252551,-2.038888098105647e-05
0.0,-2.1460375152155398,0.0,0.0,-0.4631213880303725,0.0,0.008760447364647391,2.299999999999995,1295.5210621105882,0.0,-2.1811244925786495,0.4880336270252551,-2.038888098105647e-05
0.0,9.328458512524406,0.0,0.0,0.13526047806834657,0.0,0.008760447364647391,2.3099999999999947,1279.6764040521973,0.0,-2.1811244925786495,0.4880336270252551,-2.038888098105647e-05
0.0,3.794991724307329,0.0,0.0,0.017106166255764506,0.0,0.008760447364647391,2.3199999999999945,1263.8681459641398,0.0,-2.1811244925786495,0.4880336270252551,-2.038888098105647e-05
0.0,-10.01405631325537,0.0,0.0,1.2980116270201179,0.0,0.008760447364647391,2.3299999999999943,1247.291002493374,0.0,-2.1811244925786495,0.4880336270252551,-2.038888098105647e-05
0.0,-3.6315452724713024,0.0,0.0,-0.8535196051379997,0.0,0.008760447364647391,2.339999999999994,1229.787234999178,0.0,-2.1811244925786495,0.4880336270252551,-2.038888098105647e-05
0.0,-4.0512943223600235,0.0,0.0,0.5457075129176704,0.0,0.008760447364647391,2.349999999999994,1212.2264701815095,0.0,-2.1667663822156333,0.47827003386235245,-5.26077166539086e-05
0.0,9.37612182476661,0.0,0.0,-0.10983360018075088,0.0,0.008760447364647391,2.3599999999999937,1194.6331775014123,0.0,-2.1667663822156333,0.47827003386235245,-5.26077166539086e-05
0.0,-5.619671512040887,0.0,0.0,0.20351395796972857,0.0,0.008760447364647391,2.3699999999999934,1176.4010716851133,0.0,-2.1667663822156333,0.47827003386235245,-5.26077166539086e-05
0.0,13.08639348069473,0.0,0.0,0.6488485420544334,0.0,0.008760447364647391,2.3799999999999932,1158.6513178738078,0.0,-2.1667663822156333,0.47827003386235245,-5.26077166539086e-05
0.0,10.231331990114692,0.0,0.0,-0.09828766947688314,0.0,0.008760447364647391,2.389999999999993,1140.963346749859,0.0,-2.1667663822156333,0.47827003386235245,-5.26077166539086e-05
0.0,-3.270809049856337,0.0,0.0,-0.3187153590215773,0.0,0.008760447364647391,2.399999999999993,1124.7523944291029,0.0,-2.1667663822156333,0.47827003386235245,-5.26077166539086e-05
0.0,-0.4378682518173016,0.0,0.0,0.9127065632934146,0.0,0.008760447364647391,2.4099999999999926,1109.5060262266938,0.0,-2.150283431625273,0.4704595730359354,-5.6078984662548764e-05
0.0,-11.215379119649999,0.0,0.0,0.37410619015011465,0.0,0.008760447364647391,2.4199999999999924,1094.5558702456688,0.0,-2.1271312270562626,0.482210527005003,1.6496799255170225e-05
0.0,20.419455327929054,0.0,0.0,-0.06997027215066996,0.0,0.008760447364647391,2.429999999999992,1078.7116775587526,0.0,-2.1271312270562626,0.482210527005003,1.6496799255170225e-05
0.0,-11.843173071656212,0.0,0.0,-0.9022644499697655,0.0,0.008760447364647391,2.439999999999992,1061.991446492369,0.0,-2.1271312270562626,0.482210527005003,1.6496799255170225e-05
0.0,-1.4631957808386291,0.0,0.0,-0.251531707471127,0.0,0.008760447364647391,2.4499999999999917,1045.33655728374,0.0,-2.1271312270562626,0.482210527005003,1.6496799255170225e-05
0.0,2.2057321728789656,0.0,0.0,0.0428522041304568,0.0,0.008760447364647391,2.4599999999999915,1028.5601979528299,0.0,-2.1271312270562626,0.482210527005003,1.6496799255170225e-05
0.0,3.911202495301159,0.0,0.0,0.09671332806336232,0.0,0.008760447364647391,2.4699999999999913,1011.6914172368347,0.0,-2.0540069628955395,0.5128626281583196,0.0001248034146050521
0.0,9.072591707833652,0.0,0.0,0.030115615524282567,0.0,0.008760447364647391,2.479999999999991,994.7414561257848,0.0,-2.0540069628955395,0.5128626281583196,0.0001248034146050521
0.0,-2.7710944372775015,0.0,0.0,-0.03213923126838235,0.0,0.008760447364647391,2.489999999999991,977.9185102991974,0.0,-2.0540069628955395,0.5128626281583196,0.0001248034146050521
0.0,-5.996500630798585,0.0,0.0,-0.43583290263471025,0.0,0.008760447364647391,2.4999999999999907,962.5201251911918,0.0,-2.0540069628955395,0.5128626281583196,0.0001248034146050521
0.0,-2.9416446170505126,0.0,0.0,-0.3646890011949738,0.0,0.008760447364647391,2.5099999999999905,948.1309199848336,0.0,-2.0540069628955395,0.5128626281583196,0.0001248034146050521
