time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
1.0100000000000007,45.322333414468666,0.0,-2.5149427143778604,92.92487947763851,0.0,-5.145533620303947,97.07372907045128,0.0,-5.3535560956476616,0.0,0.05006273356113612,0.0,0.0,0.00022965141020135705,0.0,0.0,0.0005243444172609215,0.0,0.055314312844986974
1.0200000000000007,46.25158220924505,0.0,-2.5663980505809,93.89450471095618,0.0,-5.199013517353179,97.13973742398362,0.0,-5.357083135958399,0.0,0.05006503007523813,0.0,0.0,0.00023592738642565342,0.0,0.0,0.000534767095849715,0.0,0.05531210409340467
1.0300000000000007,47.190527256354606,0.0,-2.6183881857544318,94.86477273941303,0.0,-5.252527855851283,97.20563878963605,0.0,-5.360611550140006,0.0,0.05006738934910239,0.0,0.0,0.0002423163315504088,0.0,0.0,0.0005452812129633425,0.0,0.05530992889588164
1.0400000000000007,48.13917498374874,0.0,-2.670913464312944,95.83568246821852,0.0,-5.306076649248597,97.27143267628327,0.0,-5.364141446929884,0.0,0.05006981251241789,0.0,0.0,0.00024881913656592584,0.0,0.0,0.0005558859313190043,0.0,0.055307787062877645
1.0500000000000007,49.09753180843092,0.0,-2.72397423080543,96.80723279779873,0.0,-5.359659912095339,97.33711859333741,0.0,-5.367672936364398,0.0,0.050072300703783545,0.0,0.0,0.0002554366834816207,0.0,0.0,0.0005665803844882697,0.0,0.055305678425029856
1.0600000000000007,50.065604136408915,0.0,-2.7775708299263835,97.77942262380239,0.0,-5.413277660054493,97.4026960507596,0.0,-5.371206129772501,0.0,0.05007485507061836,0.0,0.0,0.00026216984502453627,0.0,0.0,0.0005773636764082684,0.0,0.055303602832257985
1.0700000000000007,51.04339836264693,0.0,-2.8317036065269283,98.75225083710708,0.0,-5.466929909914615,97.46816455907161,0.0,-5.37474113976897,0.0,0.05007747676906861,0.0,0.0,0.0002690194843329373,0.0,0.0,0.0005882348808939627,0.0,0.05530156015301562
1.0800000000000007,52.030920871018004,0.0,-2.8863729056260743,99.72571632382557,0.0,-5.520616679602585,97.53352362936731,0.0,-5.378278080247247,0.0,0.050080166963911946,0.0,0.0,0.0002759864546450018,0.0,0.0,0.0005991930411518152,0.0,0.05529954994791869
1.0900000000000007,53.028178034256264,0.0,-2.9415790724221003,100.69982424856914,0.0,-5.574338303126153,97.60068156761699,0.0,-5.381912739105302,0.0,0.0500829268284584,0.0,0.0,0.0002830715989826263,0.0,0.0,0.000610237169295197,0.0,0.05529757032219175
1.1000000000000008,54.03517627674196,0.0,-2.9973224554533617,101.67460874963817,0.0,-5.6280965682398,97.67045821066596,0.0,-5.385686367255313,0.0,0.05008575754444823,0.0,0.0,0.0002902757498297927,0.0,0.0,0.0006213662457969184,0.0,0.05529561973296182
1.1100000000000008,55.051922364238344,0.0,-3.05360342113576,102.65009880377985,0.0,-5.681893005672253,97.7431987286668,0.0,-5.389616433019008,0.0,0.05008866030194653,0.0,0.0,0.00029759972880424456,0.0,0.0,0.0006325792188002375,0.0,0.05529369796357247
1.1200000000000008,56.07842335227614,0.0,-3.110422351192482,103.62629847831744,0.0,-5.735727899123289,97.81583766369874,0.0,-5.39354943434757,0.0,0.050091636299234577,0.0,0.0,0.0003050443463238665,0.0,0.0,0.0006438750036472494,0.0,0.0552918050731439
1.1300000000000008,57.11468633705932,0.0,-3.1677796301837153,104.60320672741231,0.0,-5.789601277466115,97.88837450364092,0.0,-5.3974854918861945,0.0,0.05009468674269782,0.0,0.0,0.000312610401270034,0.0,0.0,0.0006552524826049279,0.0,0.05528994113147341
1.1400000000000008,58.160718404333444,0.0,-3.225675642958376,105.58082250022244,0.0,-5.843513170791157,97.96080873683725,0.0,-5.401424727539989,0.0,0.05009781284671051,0.0,0.0,0.00032029868064660435,0.0,0.0,0.0006667105043943575,0.0,0.05528810621865911
1.1500000000000008,59.21652662933567,0.0,-3.2841107746662876,106.55914474090774,0.0,-5.8974636104185185,98.03313985210873,0.0,-5.405367264464368,0.0,0.050101015833516976,0.0,0.0,0.00032810995923423375,0.0,0.0,0.0006782478837209571,0.0,0.0552863004247577
1.1600000000000008,60.282118076744744,0.0,-3.343085410770473,107.53817238863564,0.0,-5.951452628910338,98.10536733876556,0.0,-5.409313227054956,0.0,0.05010429693310932,0.0,0.0,0.00033604499924000186,0.0,0.0,0.0006898634008089584,0.0,0.055284523849413916
1.1700000000000008,61.357499800631096,0.0,-3.402599937059576,108.51790437758669,0.0,-6.0054802600830355,98.1774906866196,0.0,-5.413262740937071,0.0,0.05010765738310172,0.0,0.0,0.0003441045499423906,0.0,0.0,0.000701555800940728,0.0,0.05528277660156823
1.1800000000000008,62.44267884440696,0.0,-3.4626547396604064,109.49833963696034,0.0,-6.059546539019456,98.24950938599655,0.0,-5.417215932954711,0.0,0.05011109842860115,0.0,0.0,0.0003522893473316701,0.0,0.0,0.0007133237940012107,0.0,0.05528105879911216
1.1900000000000008,63.53766224077656,0.0,-3.5232502050506014,110.47947709098086,0.0,-6.113651502080893,98.3214229277484,0.0,-5.421172931159103,0.0,0.05011462132207446,0.0,0.0,0.00036060011374574794,0.0,0.0,0.0007251660540280161,0.0,0.05527937056861375
1.2000000000000008,64.64245701168636,0.0,-3.58438672007141,111.46131565890335,0.0,-6.167795186918999,98.39323080326592,0.0,-5.42513386479674,0.0,0.05011822732321192,0.0,0.0,0.0003690375575015435,0.0,0.0,0.0007370812187676423,0.0,0.05527771204503091
1.2100000000000009,65.75707016827539,0.0,-3.6460646719406,112.44385425501982,0.0,-6.221977632487565,98.46493250449097,0.0,-5.429098864296959,0.0,0.05012191769878693,0.0,0.0,0.00037760237252195284,0.0,0.0,0.0007490678892381668,0.0,0.05527608337145474
1.2200000000000009,66.88150871082559,0.0,-3.7082844482654753,113.42709178866552,0.0,-6.276198879054175,98.5365275239292,0.0,-5.433068061259014,0.0,0.050125693722512146,0.0,0.0,0.00038629523795847507,0.0,0.0,0.0007611246292990263,0.0,0.05527448469881056
1.2300000000000009,68.01577962871224,0.0,-3.7710464370560173,114.41102716422533,0.0,-6.330458968211726,98.6080153546625,0.0,-5.437041588438651,0.0,0.05012955667489173,0.0,0.0,0.00039511681780957564,0.0,0.0,0.0007732499652282726,0.0,0.05527291618566528
1.2400000000000009,69.1598899003545,0.0,-3.834351026738134,115.3956592811402,0.0,-6.3847579428898085,98.67939549036157,0.0,-5.4410195797341645,0.0,0.05013350784306983,0.0,0.0,0.0004040677605348669,0.0,0.0,0.0007854423853078305,0.0,0.05527137799794637
1.2500000000000009,70.3138464931659,0.0,-3.898198606167032,116.38098703391384,0.0,-6.439095847365943,98.75066742529864,0.0,-5.44500217017195,0.0,0.050137548520675174,0.0,0.0,0.00041314869866519136,0.0,0.0,0.0007977003394172855,0.0,0.05526987030874896
1.260000000000001,71.47765636350505,0.0,-3.962589564640691,117.36700931211946,0.0,-6.493472727276666,98.82183065436018,0.0,-5.448989495891542,0.0,0.050141680007661824,0.0,0.0,0.0004223602484086987,0.0,0.0,0.000810022238636661,0.0,0.05526840025821931
1.270000000000001,72.65132645662624,0.0,-4.0275242919134575,118.35356427740204,0.0,-6.5478805639463165,98.87354497340633,0.0,-5.45201115559014,0.0,0.05014590361014591,0.0,0.0,0.00043170300925301185,0.0,0.0,0.0008224064548587248,0.0,0.05526697095995095
1.280000000000001,73.83486209940025,0.0,-4.093003097552921,119.34057818352558,0.0,-6.602315759586901,98.92028779507667,0.0,-5.454793659275753,0.0,0.05015022064023844,0.0,0.0,0.0004411775635839107,0.0,0.0,0.0008348513227658404,0.0,0.055265582693282224
1.290000000000001,75.02826788123551,0.0,-4.159026255148789,120.3280415723222,0.0,-6.656777943731035,98.96689129495655,0.0,-5.457579641061798,0.0,0.050154632415874284,0.0,0.0,0.0004507844762916357,0.0,0.0,0.0008473551379693595,0.0,0.05526423539993613
1.300000000000001,76.23154829695872,0.0,-4.225594034586099,121.31595303577265,0.0,-6.711267151439771,99.01335506088428,0.0,-5.460369238601694,0.0,0.0501591402606372,0.0,0.0,0.00046052429436670237,0.0,0.0,0.0008599161560979082,0.0,0.05526292903563905
1.310000000000001,77.44470782731645,0.0,-4.292706706100497,122.30431116189176,0.0,-6.765783419158808,99.05967868189228,0.0,-5.463162590460651,0.0,0.05016374550358087,0.0,0.0,0.0004703975464908741,0.0,0.0,0.0008725325924596763,0.0,0.05526166356961828
1.320000000000001,78.66775093893537,0.0,-4.3603645402920845,123.29311453474102,0.0,-6.820326784727366,99.10586174821856,0.0,-5.465959836096411,0.0,0.05016844947904578,0.0,0.0,0.00048040474262475626,0.0,0.0,0.0008852026217233821,0.0,0.055260438984141506
1.330000000000001,79.90068208428278,0.0,-4.428567808139358,124.28236173444105,0.0,-6.874897287386885,99.15190385131766,0.0,-5.4687611158394285,0.0,0.05017325352647202,0.0,0.0,0.0004905463735923026,0.0,0.0,0.0008979243776123885,0.0,0.05525925527406213
1.340000000000001,81.14350570162719,0.0,-4.497316781013228,125.27205133718431,0.0,-6.9294949677895,99.19780458387234,0.0,-5.471566570872528,0.0,0.050178158990207944,0.0,0.0,0.0005008229106623718,0.0,0.0,0.0009106959526123431,0.0,0.05525811244640057
1.350000000000001,82.39622621499905,0.0,-4.566611730691123,126.26218191524785,0.0,-6.984119868006326,99.24356353980454,0.0,-5.474376343209984,0.0,0.05018316721931457,0.0,0.0,0.000511234805127476,0.0,0.0,0.0009235153976931193,0.0,0.0552570105199294
1.360000000000001,83.65884803415153,0.0,-4.636452929371186,127.25275203700622,0.0,-7.038772031535515,99.28918031428702,0.0,-5.477190575676066,0.0,0.05018827956736584,0.0,0.0,0.0005217824878798705,0.0,0.0,0.0009363807220455265,0.0,0.0552559495247724
1.370000000000001,84.9313755545216,0.0,-4.706840649686542,128.24376026694443,0.0,-7.093451503310105,99.33465450375456,0.0,-5.480009411883006,0.0,0.05019349739224463,0.0,0.0,0.00053246636898514,0.0,0.0,0.0009492898928334383,0.0,0.0552549295020355
1.380000000000001,86.21381315719103,0.0,-4.777775164719643,129.23520516567115,0.0,-7.148158329705631,99.3799857059153,0.0,-5.482832996208414,0.0,0.05019882205593448,0.0,0.0,0.0005432868372534401,0.0,0.0,0.0009622408349619286,0.0,0.05525395050342764
1.390000000000001,87.50616520884773,0.0,-4.849256748016699,130.22708528993178,0.0,-7.202892558547523,99.42517351976238,0.0,-5.48566147377212,0.0,0.050204254924307024,0.0,0.0,0.0005542442598085645,0.0,0.0,0.0009752314308620776,0.0,0.05525301259092763
1.400000000000001,88.80843606174705,0.0,-4.921285673602173,131.2193991926219,0.0,-7.257654239118248,99.47021754558484,0.0,-5.488494990412418,0.0,0.050209797366905104,0.0,0.0,0.000565338981655007,0.0,0.0,0.000988259520292968,0.0,0.05525211583646692
1.410000000000001,90.12063005367327,0.0,-4.993862215993356,132.21214542280066,0.0,-7.3124434221642245,99.51511738497975,0.0,-5.491333692661772,0.0,0.05021545075672165,0.0,0.0,0.0005765713252432015,0.0,0.0,0.0010013229001616078,0.0,0.05525126032152587
1.420000000000001,91.44275150790128,0.0,-5.066986650214997,133.20532252570433,0.0,-7.367260159902482,99.559872640863,0.0,-5.494177727721905,0.0,0.050221216469974087,0.0,0.0,0.0005879415900331226,0.0,0.0,0.0010144193243613309,0.0,0.055250446439141135
1.430000000000001,92.77480473315833,0.0,-5.140659251814022,134.19892097629685,0.0,-7.422104100578549,99.60448314466183,0.0,-5.497027254857199,0.0,0.050227095885874415,0.0,0.0,0.0005994500520564417,0.0,0.0,0.001027546503629312,0.0,0.05524967647907793
1.440000000000001,94.1167939429213,0.0,-5.2148802928198075,135.19288014660566,0.0,-7.476972325056568,99.64086806182391,0.0,-5.499476223854615,0.0,0.05023309038639498,0.0,0.0,0.0006110969634787271,0.0,0.0,0.0010407021055772907,0.0,0.05524895098752148
1.450000000000001,95.46872274438735,0.0,-5.2896500160703726,136.18718502732108,0.0,-7.5318642083871215,99.67709762621102,0.0,-5.50193039196494,0.0,0.05023920135602977,0.0,0.0,0.0006228825521719611,0.0,0.0,0.0010538837558515268,0.0,0.05524827001262707
1.460000000000001,96.83059459466057,0.0,-5.364968658154244,137.1818340562834,0.0,-7.586779803097716,99.71317147729695,0.0,-5.504389907363536,0.0,0.05024543018155149,0.0,0.0,0.0006348070212771184,0.0,0.0,0.0010670890367817537,0.0,0.05524763361255201
1.470000000000001,98.2024129352234,0.0,-5.440836456185221,138.17682566789588,0.0,-7.641719163201328,99.74908925608361,0.0,-5.506854918718049,0.0,0.05025177825176426,0.0,0.0,0.0006468705487644055,0.0,0.0,0.001080315487313427,0.0,0.0552470418551442
1.480000000000001,99.58418119190236,0.0,-5.517253647817234,139.1721582931404,0.0,-7.69668234420101,99.78485060511133,0.0,-5.509325575159741,0.0,0.05025824695725191,0.0,0.0,0.0006590732869927606,0.0,0.0,0.0010935606029752777,0.0,0.05524649481760026
1.490000000000001,100.97590277483377,0.0,-5.594220471259244,140.16783035959327,0.0,-7.751669403094214,99.82045516847013,0.0,-5.511802026254221,0.0,0.05026483769012184,0.0,0.0,0.0006714153622692468,0.0,0.0,0.0011068218358700086,0.0,0.05524599258618398
1.500000000000001,102.3775810784297,0.0,-5.671737165290186,141.16384029144103,0.0,-7.8066803983768125,99.85590259181025,0.0,-5.514284421971583,0.0,0.05027155184374453,0.0,0.0,0.0006838968744085726,0.0,0.0,0.0011200965946886593,0.0,0.05524553525592443
1.5100000000000011,103.7892194813441,0.0,-5.749803969273954,142.1601865094965,0.0,-7.861715390046821,99.8911925223531,0.0,-5.516772912655953,0.0,0.05027839081248861,0.0,0.0,0.0006965178962929874,0.0,0.0,0.001133382244749319,0.0,0.05524512293032009
1.5200000000000011,105.21082134643908,0.0,-5.828421123174423,143.15686743121475,0.0,-7.916774439607805,99.92632460890201,0.0,-5.519267648994438,0.0,0.050285355991451536,0.0,0.0,0.0007092784734328014,0.0,0.0,0.0011466761080607987,0.0,0.0552447557210809
1.5300000000000011,106.64239002075124,0.0,-5.9075888675705,144.15388147070934,0.0,-7.971857610071978,99.96129850185329,0.0,-5.521768781985485,0.0,0.05029244877618587,0.0,0.0,0.0007221786235277863,0.0,0.0,0.0011599754634120097,0.0,0.05524443374784423
1.5400000000000011,108.08392883545832,0.0,-5.987307443671221,145.15122703876858,0.0,-8.026964965962977,99.9961138532068,0.0,-5.524276462906622,0.0,0.05029967056242114,0.0,0.0,0.0007352183360297242,0.0,0.0,0.0011732775464875923,0.0,0.0552441576795902
1.5500000000000012,109.53544110584602,0.0,-6.0675770933308515,146.14888652828424,0.0,-8.082095767109786,100.0307708113587,0.0,-5.526790868189986,0.0,0.05030702274578144,0.0,0.0,0.0007483975717063707,0.0,0.0,0.0011865795500105127,0.0,0.0552439274266476
1.5600000000000012,110.99692997112885,0.0,-6.148398051001949,147.14686465591862,0.0,-8.137250398659807,100.0652688460739,0.0,-5.529312140243781,0.0,0.05031450672149851,0.0,0.0,0.0007617162622105554,0.0,0.0,0.0011998786243194197,0.0,0.05524374281141424
1.5700000000000012,112.46839861768802,0.0,-6.229770554988547,148.14516920475424,0.0,-8.192429401994637,100.0996073267347,0.0,-5.531840416512673,0.0,0.05032212388412062,0.0,0.0,0.000775174309647543,0.0,0.0,0.0012131718770264693,0.0,0.055243603982872216
1.5800000000000012,113.94985030973555,0.0,-6.311694849008494,149.14379857030758,0.0,-8.24763284758882,100.13378591217476,0.0,-5.534375849072505,0.0,0.050329875627217094,0.0,0.0,0.0007887715861426999,0.0,0.0,0.0012264563731476325,0.0,0.05524351109669186
1.5900000000000012,115.44128829543862,0.0,-6.394171177484382,150.14275114485136,0.0,-8.302860807436879,100.16780426288832,0.0,-5.536918590108166,0.0,0.05033776334307852,0.0,0.0,0.0008025079334134861,0.0,0.0,0.001239729135591191,0.0,0.055243464157632795
1.6000000000000012,116.94271580688715,0.0,-6.47719978555875,151.14203016917227,0.0,-8.35811359948632,100.2022462187252,0.0,-5.539498222938357,0.0,0.05034578842241265,0.0,0.0,0.000816383162344797,0.0,0.0,0.001252987145444545,0.0,0.055243463071809155
1.6100000000000012,118.45413610857887,0.0,-6.560780921553614,152.14164229098168,0.0,-8.41339171514609,100.2374048675322,0.0,-5.542129699114875,0.0,0.05035395225403609,0.0,0.0,0.0008303970525660462,0.0,0.0,0.0012662273421271723,0.0,0.05524350797618531
1.6200000000000012,119.97555253148869,0.0,-6.644914838705074,153.14158736897983,0.0,-8.46869530556482,100.27240397653217,0.0,-5.54476905046912,0.0,0.05036225622456175,0.0,0.0,0.000844549352030593,0.0,0.0,0.0012794466236380226,0.0,0.0552435993878538
1.6300000000000012,121.5069684051785,0.0,-6.7296017917607225,154.1418534778153,0.0,-8.524023929652115,100.30724354512132,0.0,-5.547416446660396,0.0,0.050370701718082056,0.0,0.0,0.0008588397766008098,0.0,0.0,0.0012926418471696656,0.0,0.05524373717475824
1.6400000000000012,123.04838693995666,0.0,-6.8148420310572435,155.14244921348123,0.0,-8.579378182290803,100.34192290714888,0.0,-5.550072023653408,0.0,0.05037929011584806,0.0,0.0,0.0008732680096402966,0.0,0.0,0.0013058098298364274,0.0,0.05524392153795143
1.6500000000000012,124.59981143209146,0.0,-6.900635812880151,156.1433729645395,0.0,-8.634758145628052,100.37644172757473,0.0,-5.552735933905219,0.0,0.05038802279594447,0.0,0.0,0.0008878337016061071,0.0,0.0,0.0013189473485114222,0.0,0.05524415268354571
1.6600000000000013,126.16124516173684,0.0,-6.9869833943364315,157.14462311636916,0.0,-8.690163903331984,100.4107996730714,0.0,-5.555408329727009,0.0,0.050396901132960525,0.0,0.0,0.0009025364696470211,0.0,0.0,0.0013320511406012341,0.0,0.05524443082255425
1.6700000000000013,127.73269139290053,0.0,-7.073885033369751,158.1461980511839,0.0,-8.745595540589822,100.44011840967678,0.0,-5.557843318701036,0.0,0.05040592649765699,0.0,0.0,0.0009173758972075691,0.0,0.0,0.0013451179045596549,0.0,0.0552447569136898
1.6800000000000013,129.31415337341238,0.0,-7.16134098877565,159.1480717198437,0.0,-8.80105191180894,100.47408947778716,0.0,-5.560529862177084,0.0,0.05041510025662907,0.0,0.0,0.0009323515336401255,0.0,0.0,0.001358144300694802,0.0,0.05524513100959953
1.6900000000000013,130.90563409061085,0.0,-7.249351507893739,160.15024749333773,0.0,-8.856533356726544,100.50789887111902,0.0,-5.5632253545462715,0.0,0.050424423771965474,0.0,0.0,0.0009474628938223573,0.0,0.0,0.0013711269518133784,0.0,0.05524555309169605
1.7000000000000013,132.50713656554424,0.0,-7.337916841461005,161.15273144764083,0.0,-8.912040353461526,100.54154601065824,0.0,-5.565929934349205,0.0,0.050433898400903704,0.0,0.0,0.0009627094577817013,0.0,0.0,0.0013840624436533679,0.0,0.05524602305329691
1.7100000000000013,134.11866388002065,0.0,-7.42703724499562,162.15553301167412,0.0,-8.967573551252876,100.57503019560562,0.0,-5.56864373352938,0.0,0.05044352549548152,0.0,0.0,0.0009780906703214776,0.0,0.0,0.0013969473251821813,0.0,0.05524654112742865
1.7200000000000013,135.74021921013738,0.0,-7.5167129805081485,163.15865054773968,0.0,-9.0231330426001,100.60835110280777,0.0,-5.5713669025982515,0.0,0.05045330640218473,0.0,0.0,0.0009936059406523798,0.0,0.0,0.0014097781091460735,0.0,0.05524710755102519
1.7300000000000013,137.37180571561478,0.0,-7.606944310934149,164.16208241507857,0.0,-9.078718921501364,100.64150841090878,0.0,-5.574099591629679,0.0,0.05046324246159126,0.0,0.0,0.001009254642034155,0.0,0.0,0.0014225512731725779,0.0,0.055247722564752653
1.7400000000000013,139.01342653976556,0.0,-7.697731500149163,165.16582696988908,0.0,-9.134331283448685,100.67450180036148,0.0,-5.576841950216111,0.0,0.0504733350080116,0.0,0.0,0.0010250361114257352,0.0,0.0,0.0014352632605383981,0.0,0.05524838641286838
1.7500000000000013,140.66508480946445,0.0,-7.7890748129836505,166.16988256534512,0.0,-9.189970225422703,100.7073309534386,0.0,-5.579594127424231,0.0,0.05048358536912585,0.0,0.0,0.0010409496491434514,0.0,0.0,0.0014479104809756208,0.0,0.0552490999354923
1.7600000000000013,142.3267836351179,0.0,-7.880974515237878,167.17422676498842,0.0,-9.245634795611183,100.73999629953688,0.0,-5.582356309407158,0.0,0.05049399486561729,0.0,0.0,0.0010569945185277165,0.0,0.0,0.0014604893115163985,0.0,0.055249865576007716
1.7700000000000014,143.9985259027678,0.0,-7.9734308631939905,168.17877991251177,0.0,-9.301321151462039,100.7620830529872,0.0,-5.584602328408684,0.0,0.050504564810802566,0.0,0.0,0.001073169945625578,0.0,0.0,0.0014729960982026158,0.0,0.0552506853008981
1.7800000000000014,145.6803137018929,0.0,-8.066444074708611,169.18347717784923,0.0,-9.357026199167645,100.77704468962786,0.0,-5.58650658109946,0.0,0.05051529651025882,0.0,0.0,0.0010894751189112022,0.0,0.0,0.0014854271600742187,0.0,0.05525155959762752
