time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
1.0200000000000007,46.090858752724515,5.128403268979089,0.0,93.59397361826608,10.387980286958243,0.0,96.73127145256252,10.674650857307377,0.0,0.0,0.0,0.0999444563948314,0.0,0.0,-0.00022640126381487017,0.0,0.0,-0.0006791589908810306,0.1105309024600441
1.0300000000000007,47.026798488907176,5.232283071848673,0.0,94.56189462821685,10.494784945302293,0.0,96.7967703649489,10.680813117236616,0.0,0.0,0.0,0.09994219238219326,0.0,0.0,-0.0002333105458441515,0.0,0.0,-0.0006932820453375549,0.11052439323056101
1.0400000000000007,47.97241743518934,5.337230921301695,0.0,95.53047043137664,10.601651132440331,0.0,96.86216061694768,10.68695495626423,0.0,0.0,0.0,0.09993985927673482,0.0,0.0,-0.00024036241928975712,0.0,0.0,-0.0007075684044051615,0.11051789981710207
1.0500000000000007,48.9277221395031,5.443247432626099,0.0,96.49969993875027,10.708578642457786,0.0,96.92744172718402,10.693076150865487,0.0,0.0,0.0,0.09993745565254192,0.0,0.0,-0.0002475585246659394,0.0,0.0,-0.0007220189642608379,0.11051142099860688
1.0600000000000007,49.89271913889061,5.550333219050677,0.0,97.46958205652935,10.815567267185012,0.0,96.99261321512796,10.69917647524336,0.0,0.0,0.0,0.09993498006729526,0.0,0.0,-0.0002549005116420881,0.0,0.0,-0.0007366346442856752,0.11050495558374643
1.0700000000000007,50.8674149594559,5.658488891722528,0.0,98.44011568610081,10.922616796174408,0.0,97.05767460110849,10.705255701309946,0.0,0.0,0.0,0.09993243106217883,0.0,0.0,-0.00026239003927965254,0.0,0.0,-0.0007514163876505996,0.11049850240930635
1.0800000000000007,51.85181611631691,5.767715059684272,0.0,99.41129972405555,11.029727016677334,0.0,97.12262540632778,10.711313598667457,0.0,0.0,0.0,0.09992980716178604,0.0,0.0,-0.00027002877627501113,0.0,0.0,-0.0007663651619129094,0.1104920603386539
1.0900000000000007,52.84592911355746,5.878012329851045,0.0,100.38313306219723,11.136897713620847,0.0,97.18746515287559,10.71734993458891,0.0,0.0,0.0,0.09992710687402329,0.0,0.0,-0.0002778184012083973,0.0,0.0,-0.0007814819596237542,0.11048562428629573
1.1000000000000008,53.84976044417944,5.989381306987254,0.0,101.35565277903791,11.244132498702621,0.0,97.25677592164155,10.723823926045103,0.0,0.0,0.0,0.0999243286900112,0.0,0.0,-0.0002857606027989941,0.0,0.0,-0.000796767798946871,0.11047918986641396
1.1100000000000008,54.86331697196982,6.10182263197428,0.0,102.32889092033467,11.351434476851795,0.0,97.32903752337148,10.730582933245177,0.0,0.0,0.0,0.0999214710839832,0.0,0.0,-0.0002938570801676519,0.0,0.0,-0.0008122237244495594,0.11047275570028614
1.1200000000000008,55.88660588117317,6.215336976742798,0.0,103.30285154608788,11.458803945055621,0.0,97.40119597098514,10.73732055781079,0.0,0.0,0.0,0.09991853251318153,0.0,0.0,-0.0003021095431063273,0.0,0.0,-0.000827850807751135,0.11046632095719977
1.1300000000000008,56.91963439663405,6.3299250161933545,0.0,104.27753362230698,11.566240687595908,0.0,97.47325076244485,10.744036552737523,0.0,0.0,0.0,0.09991551141775046,0.0,0.0,-0.0003105197123528803,0.0,0.0,-0.0008436501480361334,0.11045988481880151
1.1400000000000008,57.962409732857125,6.4455874230693135,0.0,105.25293610998122,11.673744486262656,0.0,97.54520139649792,10.750730668518417,0.0,0.0,0.0,0.09991240622062694,0.0,0.0,-0.00031908931987218825,0.0,0.0,-0.0008596228727097279,0.11045344647835643
1.1500000000000008,59.01493909395694,6.562324867931941,0.0,106.22905796508762,11.781315120328825,0.0,97.61704737269197,10.757402653121407,0.0,0.0,0.0,0.09990921532742822,0.0,0.0,-0.0003278201091442319,0.0,0.0,-0.0008757701381032901,0.11044700514001789
1.1600000000000008,60.07722967360782,6.680138019135229,0.0,107.20589813859897,11.888952366524888,0.0,97.68878819139013,10.764052251966266,0.0,0.0,0.0,0.09990593712633677,0.0,0.0,-0.0003367138354591396,0.0,0.0,-0.0008920931301682613,0.1104405600181305
1.1700000000000008,61.14928865499381,6.799027542800478,0.0,108.1834555764921,11.996655999013134,0.0,97.76042335378654,10.770679207901152,0.0,0.0,0.0,0.09990256998798219,0.0,0.0,-0.0003457722662192793,0.0,0.0,-0.0009085930651831144,0.11043411033661629
1.1800000000000008,62.231123210758724,6.918994102790609,0.0,109.16172921975621,12.104425789361747,0.0,97.83195236192158,10.777283261178566,0.0,0.0,0.0,0.09989911226532,0.0,0.0,-0.0003549971812485323,0.0,0.0,-0.0009252711904737381,0.11042765532832238
1.1900000000000008,63.32274050295629,7.040038360684226,0.0,110.14071800440148,12.212261506518628,0.0,97.90337471869768,10.783864149430956,0.0,0.0,0.0,0.09989556229350752,0.0,0.0,-0.0003643903731088844,0.0,0.0,-0.0009421287851475054,0.11042119423444395
1.2000000000000008,64.42414768300031,7.162160975749411,0.0,111.12042086146762,12.320162916784978,0.0,97.97468992789464,10.79042160764569,0.0,0.0,0.0,0.09989191838977643,0.0,0.0,-0.0003739536474244748,0.0,0.0,-0.0009591671608413484,0.11041472630396802
1.2100000000000009,65.535351891615,7.285362604917261,0.0,112.10083671703286,12.428129783788625,0.0,98.04589749418554,10.79695536813962,0.0,0.0,0.0,0.09988817885330217,0.0,0.0,-0.00038368882321324516,0.0,0.0,-0.0009763876624841696,0.11040825079313131
1.2200000000000009,66.65636025878533,7.409643902755147,0.0,113.08196449222284,12.536161868457086,0.0,98.11699692315244,10.803465160533044,0.0,0.0,0.0,0.09988434196507004,0.0,0.0,-0.00039359773322633493,0.0,0.0,-0.0009937916690739403,0.11040176696490177
1.2300000000000009,67.78717990370757,7.535005521439717,0.0,114.06380310321981,12.644258928990364,0.0,98.18798772130204,10.809950711723154,0.0,0.0,0.0,0.09988040598773779,0.0,0.0,-0.0004036822242953727,0.0,0.0,-0.0010113805944697446,0.11039527408850545
1.2400000000000009,68.92781793473978,7.66144811072962,0.0,115.04635146127195,12.75242072083349,0.0,98.25886939608198,10.81641174585694,0.0,0.0,0.0,0.09987636916549483,0.0,0.0,-0.0004139441576878159,0.0,0.0,-0.0010291558881992391,0.1103887714389441
1.2500000000000009,70.07828144935249,7.788972317937955,0.0,116.02960847270285,12.860646996648766,0.0,98.32964145589645,10.822847984303497,0.0,0.0,0.0,0.09987222972391796,0.0,0.0,-0.00042438540947049624,0.0,0.0,-0.001047119036281797,0.11038225790493068
1.260000000000001,71.23857753407952,7.917578787904444,0.0,117.013577404036,12.968937943696782,0.0,98.40292207247717,10.829521550303236,0.0,0.0,0.0,0.09986798586982326,0.0,0.0,-0.00043500787088153063,0.0,0.0,-0.0010652715620677663,0.11037574549209968
1.270000000000001,72.40871330811987,8.04726816734141,0.0,117.99811426207052,13.077278991232777,0.0,98.4542511663915,10.833981242462045,0.0,0.0,0.0,0.09986363579111446,0.0,0.0,-0.00044581344871103337,0.0,0.0,-0.0010836150271267772,0.11036924146740201
1.280000000000001,73.58869445074058,8.178040957253739,0.0,118.98312385849009,13.185660457939248,0.0,98.50062600357931,10.837930183649416,0.0,0.0,0.0,0.09985917765662736,0.0,0.0,-0.0004568040656813799,0.0,0.0,-0.001102151031016228,0.11036274532984203
1.290000000000001,74.77852568932548,8.309897561833132,0.0,119.96859677016866,13.294081254546839,0.0,98.5468607476512,10.841850547194284,0.0,0.0,0.0,0.09985460961597054,0.0,0.0,-0.00046798166083485577,0.0,0.0,-0.0011208812122138622,0.11035625587894701
1.300000000000001,75.97821165702717,8.4428383743786,0.0,120.95453159396153,13.402541093080375,0.0,98.59295500422554,10.845742057840289,0.0,0.0,0.0,0.09984992979936219,0.0,0.0,-0.000479348189939293,0.0,0.0,-0.001139807250089698,0.11034977193364563
1.310000000000001,77.18775697296678,8.576863785309403,0.0,121.94092692278397,13.511039682788297,0.0,98.63890838047999,10.849604437627084,0.0,0.0,0.0,0.09984513631746281,0.0,0.0,-0.0004909056259032296,0.0,0.0,-0.0011589308656544484,0.11034329233130628
1.320000000000001,78.40716624219462,8.711974182137286,0.0,122.92778134562688,13.619576730115377,0.0,98.68472048516568,10.853437405861024,0.0,0.0,0.0,0.09984022726120378,0.0,0.0,-0.0005026559591995177,0.0,0.0,-0.001178253822423691,0.11033681592680843
1.330000000000001,79.63644405565088,8.84816994943844,0.0,123.91509344757263,13.728151938675111,0.0,98.73039092862221,10.857240679085166,0.0,0.0,0.0,0.09983520070161178,0.0,0.0,-0.0005146011982982985,0.0,0.0,-0.0011977779273689604,0.11033034159165467
1.340000000000001,80.87559499012661,8.98545146882519,0.0,124.90286180981096,13.836765009221832,0.0,98.77591932279206,10.861013971048628,0.0,0.0,0.0,0.0998300546896288,0.0,0.0,-0.0005267433701096465,0.0,0.0,-0.0012175050318879587,0.11032386821312991
1.350000000000001,82.12462360822474,9.123819118917407,0.0,125.8910850096551,13.945415639622489,0.0,98.82130528123541,10.864756992675224,0.0,0.0,0.0,0.0998247872559277,0.0,0.0,-0.0005390845204360789,0.0,0.0,-0.0012374370327942938,0.11031739469347916
1.360000000000001,83.3835344583213,9.263273275313633,0.0,126.87976162055806,14.054103524828113,0.0,98.866548419145,10.868469452031416,0.0,0.0,0.0,0.09981939641072332,0.0,0.0,-0.0005516267144351312,0.0,0.0,-0.0012575758733274181,0.11031091994914453
1.370000000000001,84.65233207452687,9.403814310561913,0.0,127.86889021212895,14.162828356844967,0.0,98.911648353361,10.872151054293525,0.0,0.0,0.0,0.09981388014357898,0.0,0.0,-0.0005643720370922022,0.0,0.0,-0.0012779235441830335,0.11030444291000985
1.380000000000001,85.93102097664817,9.545442594130364,0.0,128.85846935014956,14.271589824705345,0.0,98.9566047023858,10.875801501714182,0.0,0.0,0.0,0.09980823642320805,0.0,0.0,-0.0005773225937038799,0.0,0.0,-0.0012984820845647177,0.11029796251868422
1.390000000000001,87.21960567014966,9.688158492377418,0.0,129.8484975965911,14.380387614438039,0.0,99.00141708639936,10.879420493588055,0.0,0.0,0.0,0.09980246319727101,0.0,0.0,-0.0005904805103719645,0.0,0.0,-0.0013192535832572169,0.11029147772982979
1.400000000000001,88.51809064611558,9.8319623685218,0.0,130.838973509631,14.489221409038455,0.0,99.04608512727377,10.883007726216745,0.0,0.0,0.0,0.0997965583921673,0.0,0.0,-0.000603847934508409,0.0,0.0,-0.0013402401797218929,0.1102849875094829
1.410000000000001,89.8264803812119,9.976854582612184,0.0,131.82989564366986,14.59809088843837,0.0,99.09060844858895,10.88656289287292,0.0,0.0,0.0,0.09979051991282223,0.0,0.0,-0.0006174270353514048,0.0,0.0,-0.0013614440652151049,0.11027849083443558
1.420000000000001,91.1447793376486,10.122835491496566,0.0,132.82126254934872,14.706995729475326,0.0,99.13498667564744,10.890085683763607,0.0,0.0,0.0,0.09978434564246871,0.0,0.0,-0.000631220004492846,0.0,0.0,-0.0013828674839299342,0.11027198669162681
1.430000000000001,92.47299196314208,10.26990544879132,0.0,133.81307277356623,14.815935605861641,0.0,99.17921943548997,10.893575785992638,0.0,0.0,0.0,0.09977803344242378,0.0,0.0,-0.0006452290564174122,0.0,0.0,-0.0014045127341619495,0.11026547929131503
1.440000000000001,93.81112269087774,10.418064804849937,0.0,134.80525776648915,14.924903471440182,0.0,99.21525619697391,10.896226978179362,0.0,0.0,0.0,0.0997715811518596,0.0,0.0,-0.0006594564290535127,0.0,0.0,-0.0014263821694996625,0.11025896856184388
1.450000000000001,95.15917526854264,10.567313839564338,0.0,135.79780257155494,15.033897643359557,0.0,99.25113720568784,10.898843995901428,0.0,0.0,0.0,0.09976498658756908,0.0,0.0,-0.0006739043843289683,0.0,0.0,-0.0014484781991547441,0.11025245338705102
1.460000000000001,96.51715329425818,10.717652815997933,0.0,136.7907056291669,15.142917777299472,0.0,99.28686212524808,10.90142652352275,0.0,0.0,0.0,0.09975824754372578,0.0,0.0,-0.0006885752087420193,0.0,0.0,-0.0014708032897351772,0.11024593266253013
1.470000000000001,97.88506035054985,10.869081993770926,0.0,137.78396537637013,15.251963525755349,0.0,99.3224306212176,10.903974242240182,0.0,0.0,0.0,0.09975136179163835,0.0,0.0,-0.0007034712139494816,0.0,0.0,-0.0014933599669484405,0.11023940529502227
1.480000000000001,99.26290000431356,11.021601629028481,0.0,138.77758024687114,15.361034538006308,0.0,99.35784236112082,10.90648683004254,0.0,0.0,0.0,0.09974432707949885,0.0,0.0,-0.000718594737366956,0.0,0.0,-0.0015161508167072428,0.11023287020177876
1.490000000000001,100.65067580678229,11.175211974408544,0.0,139.77154867105745,15.470130460082721,0.0,99.39309701445849,10.908963961668642,0.0,0.0,0.0,0.09973714113212517,0.0,0.0,-0.0007339481427818681,0.0,0.0,-0.0015391784864480034,0.11022632630997209
1.500000000000001,102.04839129349287,11.329913279009372,0.0,140.76586907601754,15.579250934733341,0.0,99.42819425272255,10.911405308564353,0.0,0.0,0.0,0.09972980165069736,0.0,0.0,-0.0007495338209799315,0.0,0.0,-0.0015624456864779996,0.11021977255614401
1.5100000000000011,103.45604998425304,11.485705788356704,0.0,141.76053988556072,15.688395601391992,0.0,99.46313374941124,10.913810538838689,0.0,0.0,0.0,0.09972230631248757,0.0,0.0,-0.0007653541903853283,0.0,0.0,-0.0015859551913520085,0.11021320788562697
1.5200000000000011,104.87365538310866,11.642589744370625,0.0,142.7555595202374,15.797564096143816,0.0,99.49791518004422,10.916179317218804,0.0,0.0,0.0,0.09971465277058372,0.0,0.0,-0.0007814116977149099,0.0,0.0,-0.0016097098412793985,0.11020663174030977
1.5300000000000011,106.30121097831102,11.800565385332064,0.0,143.75091969998337,15.906755381642297,0.0,99.52852056070287,10.918109352193962,0.0,0.0,0.0,0.09970683865360658,0.0,0.0,-0.0007977088186467274,0.0,0.0,-0.0016337125435622168,0.11020004503182863
1.5400000000000011,107.73872017531085,11.959632939148488,0.0,144.7465917592612,16.01596637821748,0.0,99.56292783517245,10.92039853084197,0.0,0.0,0.0,0.0996988615654201,0.0,0.0,-0.0008142480585022525,0.0,0.0,-0.001657966273950566,0.11019344429002642
1.5500000000000012,109.18618609290345,12.119792602930662,0.0,145.74260731299603,16.125200033713725,0.0,99.59717564614249,10.922650188967543,0.0,0.0,0.0,0.09969071908483507,0.0,0.0,-0.0008310319529393976,0.0,0.0,-0.0016824740776672984,0.11018682849063735
1.5600000000000012,110.64361216603342,12.281044603267798,0.0,146.73896476453947,16.23445597005391,0.0,99.63126367690539,10.924863977302541,0.0,0.0,0.0,0.09968240876530568,0.0,0.0,-0.0008480630686718059,0.0,0.0,-0.001707239072355538,0.11018019661570566
1.5700000000000012,112.11100181367883,12.443389162968337,0.0,147.7356625140826,16.343733805636393,0.0,99.66519161285869,10.92703954295764,0.0,0.0,0.0,0.09967392813461895,0.0,0.0,-0.0008653440041979665,0.0,0.0,-0.001732264448668162,0.11017354765314183
1.5800000000000012,113.58835843881965,12.606826501024702,0.0,148.73269895867702,16.453033155298343,0.0,99.69895914152056,10.929176529370638,0.0,0.0,0.0,0.09966527469457698,0.0,0.0,-0.0008828773905460581,0.0,0.0,-0.0017575534720373539,0.11016688059627638
1.5900000000000012,115.07568542840642,12.771356832577688,0.0,149.73007249225614,16.562353630278565,0.0,99.73256595254571,10.931274576253571,0.0,0.0,0.0,0.09965644592067152,0.0,0.0,-0.0009006658920354424,0.0,0.0,-0.0017831094843186433,0.11016019410579589
1.6000000000000012,116.57298615332897,12.936980368880473,0.0,150.72778635645705,16.671695323200005,0.0,99.76659375195257,10.933391513784267,0.0,0.0,0.0,0.09964743926175118,0.0,0.0,-0.0009187122070549133,0.0,0.0,-0.0018089359054727716,0.11015348662029513
1.6100000000000012,118.08026401689355,13.103697322112474,0.0,151.7258471963207,16.78105866346259,0.0,99.80133457101424,10.935556185641282,0.0,0.0,0.0,0.09963825213968064,0.0,0.0,-0.0009370190688589298,0.0,0.0,-0.0018350362353874343,0.11014675706371015
1.6200000000000012,119.59752248885675,13.2715079087471,0.0,152.72425486788254,16.89044339813869,0.0,99.83591544859692,10.937680956433269,0.0,0.0,0.0,0.09962888194899205,0.0,0.0,-0.0009555892463823629,0.0,0.0,-0.0018614140557344846,0.11014000446517483
1.6300000000000012,121.12476503753558,13.440412342728486,0.0,153.72300776974723,16.999849125104475,0.0,99.87033607722822,10.939765448970432,0.0,0.0,0.0,0.09961932605652823,0.0,0.0,-0.0009744255450721586,0.0,0.0,-0.0018880730316285898,0.1101332278567498
1.6400000000000012,122.66199511523305,13.610410833979529,0.0,154.7221042974517,17.109275438428885,0.0,99.90459615162793,10.941809282033326,0.0,0.0,0.0,0.09960958180107751,0.0,0.0,-0.0009935308077366487,0.0,0.0,-0.001915016913413082,0.11012642627309784
1.6500000000000012,124.20921615820757,13.781503588363819,0.0,155.7215428434871,17.218721928332776,0.0,99.93869536872424,10.943812070311681,0.0,0.0,0.0,0.09959964649300015,0.0,0.0,-0.0010129079154138436,0.0,0.0,-0.001942249538580788,0.11011959875112302
1.6600000000000013,125.76643158664243,13.953690807647146,0.0,156.72132179732105,17.3281881811475,0.0,99.97263342767052,10.945773424341846,0.0,0.0,0.0,0.09958951741384603,0.0,0.0,-0.0010325597882590413,0.0,0.0,-0.001969774833707563,0.11011274432964989
1.6700000000000013,127.33364480461563,14.126972689458622,0.0,157.7214395454199,17.437673779272803,0.0,100.006410029862,10.947692950442688,0.0,0.0,0.0,0.09957919181596345,0.0,0.0,-0.0010524893864521541,0.0,0.0,-0.001997596816432031,0.1101058620490944
1.6800000000000013,128.9108592000698,14.301349427251349,0.0,158.72189447127133,17.547178301134096,0.0,100.04002487895242,10.949570250649963,0.0,0.0,0.0,0.09956866692209893,0.0,0.0,-0.0010726997111252287,0.0,0.0,-0.002025719597482531,0.1100989509511417
1.6900000000000013,130.49807814478254,14.476821210262688,0.0,159.72268495540692,17.656701321139046,0.0,100.07347768087118,10.951404922649138,0.0,0.0,0.0,0.09955793992498768,0.0,0.0,-0.001093193805310641,0.0,0.0,-0.002054147382752964,0.11009201007844499
1.7000000000000013,132.09530499433663,14.653388223474078,0.0,160.72380937542513,17.76624240963348,0.0,100.10676814384003,10.953196559706608,0.0,0.0,0.0,0.09954700798693458,0.0,0.0,-0.0011139747549104683,0.0,0.0,-0.002082884475428701,0.11008503847431911
1.7100000000000013,133.70254308809086,14.831050647570414,0.0,161.72526610601423,17.875801132856587,0.0,100.13989597839057,10.954944750599234,0.0,0.0,0.0,0.09953586823938548,0.0,0.0,-0.0011350456896875515,0.0,0.0,-0.002111935278164255,0.11007803518243903
1.7200000000000013,135.319795749151,15.00980865889898,0.0,162.72705351897554,17.98537705289541,0.0,100.17286089738138,10.956649079542226,0.0,0.0,0.0,0.09952451778248861,0.0,0.0,-0.0011564097842787751,0.0,0.0,-0.002141304295313978,0.11007099924655818
1.7300000000000013,136.9470662843408,15.189662429427933,0.0,163.72916998324675,18.094969727638592,0.0,100.20566261601532,10.95830912611527,0.0,0.0,0.0,0.09951295368464583,0.0,0.0,-0.0011780702592311114,0.0,0.0,-0.002170996135217574,0.11006393254510403
1.7400000000000013,138.58435798417327,15.37061212670432,0.0,164.7315695540538,18.20457428661023,0.0,100.23295924029753,10.959391144017209,0.0,0.0,0.0,0.09950117298205352,0.0,0.0,-0.0012000303820609895,0.0,0.0,-0.002201015512541857,0.11005683185219142
1.7500000000000013,140.23167367971382,15.552657869570421,0.0,165.73428545023353,18.314193759768745,0.0,100.26536718766594,10.960954767930922,0.0,0.0,0.0,0.0994891726782329,0.0,0.0,-0.0012222934683264188,0.0,0.0,-0.00223136724934315,0.11004969564472081
1.7600000000000013,141.88901653421618,15.735799807168107,0.0,166.7373248198499,18.423828569628835,0.0,100.29761064900819,10.962472777980132,0.0,0.0,0.0,0.09947694974354965,0.0,0.0,-0.001244862882739125,0.0,0.0,-0.002262056279656109,0.11004252840521284
1.7700000000000014,143.55638978241467,15.920038092864395,0.0,167.74059953685702,18.53346962520439,0.0,100.31931347474598,10.96290915600906,0.0,0.0,0.0,0.09946450111472224,0.0,0.0,-0.0012677420403046477,0.0,0.0,-0.0022930876519314963,0.11003533377575493
1.7800000000000014,145.23379577778326,16.105372789116437,0.0,168.7440328639035,18.64310897090859,0.0,100.33391690538002,10.962607290452635,0.0,0.0,0.0,0.09945182369431921,0.0,0.0,-0.0012909344074562964,0.0,0.0,-0.002324466527811541,0.110028111348976
1.7900000000000014,146.92123610642227,16.291803878825526,0.0,169.74761142715928,18.75274497241666,0.0,100.34833527438907,10.962256951258887,0.0,0.0,0.0,0.09943891435024466,0.0,0.0,-0.0013144435032089665,0.0,0.0,-0.002356198184758101,0.11002085999114783
1.8000000000000014,148.61871222069385,16.47933132854969,0.0,170.75133337433255,18.862377141324668,0.0,100.36256838478359,10.961857703533544,0.0,0.0,0.0,0.09942576991521257,0.0,0.0,-0.001338272900361535,0.0,0.0,-0.0023882880213566045,0.11001357857084748
