time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
1.2400000000000009,70.49966301544234,0.0,-0.07573396735003515,116.78061544702993,0.0,-0.12231441617887769,99.15145319462947,0.0,-0.09798070940438476,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2500000000000009,71.66746916991264,0.0,-0.07695711151182394,117.77283080111513,0.0,-0.12329422327292153,99.22996073605887,0.0,-0.09798067352499143,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,72.84519747792379,0.0,-0.07819005374455315,118.76566576612059,0.0,-0.12427403000817144,99.28645093877456,0.0,-0.09798063734077223,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.270000000000001,74.03285413558498,0.0,-0.07943279404463485,119.75902511872083,0.0,-0.12525383638157916,99.33800779448731,0.0,-0.09798060085153729,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.280000000000001,75.2304443867722,0.0,-0.08068533240845063,120.75289984588424,0.0,-0.12623364239009455,99.38946960551382,0.0,-0.09798056405712599,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.290000000000001,76.43797338523106,0.0,-0.08194766883235158,121.74728899540531,0.0,-0.1272134480306658,99.44083604308781,0.0,-0.0979805269573805,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.300000000000001,77.65544627518511,0.0,-0.08321980331265824,122.74219161179079,0.0,-0.12819325330023962,99.49210677917964,0.0,-0.09798048955214336,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.310000000000001,78.88286819130303,0.0,-0.08450173584566065,123.73760673626707,0.0,-0.12917305819576105,99.5432814865045,0.0,-0.09798045184125728,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.320000000000001,80.1202442586657,0.0,-0.08579346642761826,124.73355797714436,0.0,-0.13015286271417362,99.59732658019625,0.0,-0.09798041382456531,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.330000000000001,81.36757983843714,0.0,-0.08709499505475998,125.73002514858588,0.0,-0.13113266685241928,99.64835705881556,0.0,-0.09798037550190335,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.340000000000001,82.62488008992301,0.0,-0.08840632172328416,126.72700242263943,0.0,-0.1321124706074383,99.69929097214981,0.0,-0.0979803368731133,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.350000000000001,83.89215011414942,0.0,-0.08972744642935854,127.7244888318999,0.0,-0.13309227397616943,99.75012799685862,0.0,-0.09798029793803913,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.360000000000001,85.1693950024684,0.0,-0.09105836916912022,128.72248340572892,0.0,-0.13407207695554982,99.80086781038298,0.0,-0.09798025869652485,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.370000000000001,86.4566198365257,0.0,-0.09239908993867571,129.72098517026257,0.0,-0.13505187954251507,99.85151009095316,0.0,-0.09798021914841495,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.380000000000001,87.75382968822834,0.0,-0.09374960873410085,130.71999314841943,0.0,-0.1360316817339992,99.90205451759718,0.0,-0.09798017929355414,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.390000000000001,89.06102961971254,0.0,-0.09510992555144085,131.71953388580343,0.0,-0.13701148352693476,99.95582328162376,0.0,-0.09798013913178742,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.400000000000001,90.37822495857057,0.0,-0.09648004038671021,132.71958484198336,0.0,-0.13799128491825263,100.00622299391397,0.0,-0.09798009866295172,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.410000000000001,91.70542080699039,0.0,-0.09785995323589272,133.72013958326698,0.0,-0.13897108590488216,100.05652434124188,0.0,-0.09798005788689085,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.420000000000001,93.04262220282305,0.0,-0.09924966409494154,134.7212029294512,0.0,-0.13995088648375106,100.11020953574258,0.0,-0.09798001680345059,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.430000000000001,94.38983423211758,0.0,-0.10064917295977904,135.7227299540849,0.0,-0.14093068665178557,100.15227573432514,0.0,-0.09797997541247526,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.440000000000001,95.74706153165843,0.0,-0.1020584798262969,136.72467733570596,0.0,-0.14191048640591034,100.19423300653276,0.0,-0.09797993371382296,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.450000000000001,97.1143083050155,0.0,-0.103477584690356,137.7270439833322,0.0,-0.14289028574304857,100.23608105906803,0.0,-0.09797989170736521,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.460000000000001,98.49157874484882,0.0,-0.1049064875477865,138.72982880304946,0.0,-0.14387008466012222,100.27781959960686,0.0,-0.0979798493929737,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.470000000000001,99.87887703287933,0.0,-0.10634518839438772,139.73303069802114,0.0,-0.14484988315405195,100.31944833680615,0.0,-0.09797980677052064,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.480000000000001,101.27620733985955,0.0,-0.10779368722592825,140.73664856849825,0.0,-0.14582968122175716,100.36096698031163,0.0,-0.09797976383987843,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.490000000000001,102.68357382554453,0.0,-0.10925198403814582,141.74071339262318,0.0,-0.14680947886015594,100.4062459177178,0.0,-0.09797972060091989,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.500000000000001,104.10098095947075,0.0,-0.11072007882674736,142.74519890444506,0.0,-0.14778927606616513,100.44760000365478,0.0,-0.0979796770535083,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5100000000000011,105.52843294851519,0.0,-0.11219797158740902,143.7500976425763,0.0,-0.1487690728367002,100.48884358143096,0.0,-0.09797963319751508,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5200000000000011,106.96593392494094,0.0,-0.11368566231577601,144.7554085002294,0.0,-0.14974886916867536,100.52997636542821,0.0,-0.09797958903281387,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300000000000011,108.41348800994322,0.0,-0.11518315100746276,145.7611303677618,0.0,-0.1507286650590035,100.57099807105071,0.0,-0.09797954455927864,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5400000000000011,109.87109931362085,0.0,-0.11669043765805279,146.7672621326861,0.0,-0.1517084605045963,100.61190841473261,0.0,-0.09797949977678377,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5500000000000012,111.33877193494772,0.0,-0.11820752226309875,147.77380267968033,0.0,-0.15268825550236415,100.65270711394588,0.0,-0.09797945468520401,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5600000000000012,112.81650996174452,0.0,-0.11973440481812239,148.7807863961167,0.0,-0.1536680500492162,100.69767663508257,0.0,-0.0979794092844143,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5700000000000012,114.30431782570568,0.0,-0.12127108531861455,149.78818428951183,0.0,-0.15464784414206034,100.73831092262483,0.0,-0.09797936357427928,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5800000000000012,115.80219966860079,0.0,-0.12281756376003516,150.79598820181312,0.0,-0.15562763777780314,100.77883317998496,0.0,-0.09797931755467224,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5900000000000012,117.31015955061892,0.0,-0.12437384013781319,151.80420188614582,0.0,-0.15660743095334986,100.81982807869497,0.0,-0.09797927122546908,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000012,118.82820156948037,0.0,-0.12593991444734667,152.81283251677425,0.0,-0.15758722366560454,100.86158919232102,0.0,-0.09797922458654466,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6100000000000012,120.35632989464813,0.0,-0.12751578668400274,153.82188044581042,0.0,-0.15856701591147,100.90323924784208,0.0,-0.09797917763777148,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6200000000000012,121.89454869910622,0.0,-0.12910145684311744,154.83135232197128,0.0,-0.1595468076878477,100.94943366185392,0.0,-0.09797913037902198,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6300000000000012,123.44286222232594,0.0,-0.13069692491999593,155.84127839261708,0.0,-0.16052659899163793,100.99092329398275,0.0,-0.09797908281016665,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6400000000000012,125.00127500625211,0.0,-0.13230219090991233,156.85161904432093,0.0,-0.1615063898197396,101.0323014974461,0.0,-0.09797903493106655,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6500000000000012,126.56979119669532,0.0,-0.1339172548081097,157.86237316111357,0.0,-0.16248618016905028,101.07356799800945,0.0,-0.09797898674159508,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6600000000000013,128.14841492830647,0.0,-0.13554211660980023,158.8735396242847,0.0,-0.16346597003646623,101.11472252253034,0.0,-0.09797893824162583,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6700000000000013,129.7371503245493,0.0,-0.13717677631016487,159.8851173123939,0.0,-0.16444575941888248,101.15576479896592,0.0,-0.09797888943103283,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6800000000000013,131.33600149767324,0.0,-0.13882123390435366,160.8971051012817,0.0,-0.1654255483131928,101.19669455638092,0.0,-0.09797884030969041,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6900000000000013,132.94497254868605,0.0,-0.14047548938748558,161.90954425894427,0.0,-0.1664053367162897,101.24262305239928,0.0,-0.09797879087747335,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000013,134.56406799127552,0.0,-0.1421395427546485,162.9224003270313,0.0,-0.16738512462506444,101.2833927890107,0.0,-0.09797874113424361,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7100000000000013,136.19329199454586,0.0,-0.14381339400089913,163.9356637680495,0.0,-0.16836491203640688,101.32404966581586,0.0,-0.09797869107987382,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7200000000000013,137.83264863222638,0.0,-0.1454970431212632,164.9493334517334,0.0,-0.1693446989472056,101.36459341700757,0.0,-0.09797864071423958,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7300000000000013,139.4821419667437,0.0,-0.14719049011073523,165.96340824516102,0.0,-0.170324485354348,101.40502377791933,0.0,-0.09797859003721673,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7400000000000013,141.1417760491953,0.0,-0.14889373496427874,166.97788701276522,0.0,-0.17130427125472017,101.44534048503306,0.0,-0.09797853904868165,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7500000000000013,142.81155491932293,0.0,-0.15060677767682593,167.99276861634522,0.0,-0.172284056645207,101.48554327598673,0.0,-0.09797848774851084,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7600000000000013,144.4914826054864,0.0,-0.15232961824327798,169.0080113993297,0.0,-0.17326384152269209,101.52079654939807,0.0,-0.09797843613658133,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7700000000000014,146.1815627194797,0.0,-0.1540622566585049,170.02350224761693,0.0,-0.1742436258840579,101.54344172522417,0.0,-0.09797838421278288,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7800000000000014,147.8817977419559,0.0,-0.15580469291734547,171.03921902018814,0.0,-0.17522340972618572,101.56595145957223,0.0,-0.09797833197704003,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7900000000000014,149.5921899321578,0.0,-0.15755692701460736,172.05516036102318,0.0,-0.1762031930459561,101.58832554056835,0.0,-0.09797827942928411,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000014,151.312741535768,0.0,-0.1593189589450669,173.07132491198587,0.0,-0.17718297584024895,101.6105637577387,0.0,-0.09797822656944691,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8100000000000014,153.04345478488784,0.0,-0.1610907887034694,174.08771131283794,0.0,-0.17816275810594343,101.63266590201613,0.0,-0.09797817339746058,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8200000000000014,154.7843318980162,0.0,-0.16287241628452884,175.10432824684187,0.0,-0.17914253983991804,101.66065780358569,0.0,-0.09797811991325771,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8300000000000014,156.5353751804846,0.0,-0.164663841682928,176.1212148988117,0.0,-0.18012232103905063,101.68255916299613,0.0,-0.09797806611676826,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8400000000000014,158.29658732947274,0.0,-0.1664650648933185,177.13832002989497,0.0,-0.18110210170021832,101.70432429086667,0.0,-0.09797801200791018,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8500000000000014,160.06797052977169,0.0,-0.1682760859103207,178.1556422761914,0.0,-0.18208188182029741,101.72595298413205,0.0,-0.09797795758661706,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8600000000000014,161.8495269525336,0.0,-0.17009690472852365,179.1731802717728,0.0,-0.1830616613961636,101.74744504115876,0.0,-0.097977902852823,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8700000000000014,163.64125875525133,0.0,-0.17192752134248526,180.19093264869744,0.0,-0.1840414404246918,101.76880026175114,0.0,-0.0979778478064625,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8800000000000014,165.4431680817383,0.0,-0.1737679357467322,181.2088980370245,0.0,-0.18502121890275644,101.79001844715785,0.0,-0.09797779244747053,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000015,167.2552570621085,0.0,-0.17561814793575978,182.22712943708942,0.0,-0.18600099682723115,101.81765130833377,0.0,-0.0979777367757824,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000000000015,169.07752835647943,0.0,-0.17747815790403207,183.24558264820445,0.0,-0.18698077419498896,101.83867012276716,0.0,-0.09797768079131713,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9100000000000015,170.90998418296147,0.0,-0.17934796564598196,184.26424550456326,0.0,-0.18796055100290213,101.85955177681147,0.0,-0.09797762449400749,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9200000000000015,172.7526266380071,0.0,-0.18122757115601099,185.28311663300104,0.0,-0.1889403272478422,101.880296077823,0.0,-0.0979775678837898,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9300000000000015,174.6054578043371,0.0,-0.18311697442848943,186.30199319122585,0.0,-0.1899201029266801,101.87673010189069,0.0,-0.09797751096060096,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9400000000000015,176.46847773624938,0.0,-0.18501617545775625,187.3207828667211,0.0,-0.1908998780362861,101.86694931794791,0.0,-0.09797745372444004,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9500000000000015,178.3416855649166,0.0,-0.18692517423811914,188.3394738477419,0.0,-0.1918796525735305,101.85699409041828,0.0,-0.09797739617533457,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9600000000000015,180.225080303394,0.0,-0.18884397076385442,189.35812335117478,0.0,-0.19285942653528385,101.85396810736484,0.0,-0.09797733831331576,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9700000000000015,182.11866153690573,0.0,-0.19077256502920728,190.37668315947718,0.0,-0.193839199918417,101.84374219308354,0.0,-0.09797728013839718,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800000000000015,184.02242836850053,0.0,-0.19271095702839144,191.39513982012974,0.0,-0.19481897271980098,101.8333419587209,0.0,-0.09797722165060713,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9900000000000015,185.9363797667018,0.0,-0.19465914675558946,192.41349158847692,0.0,-0.19579874493630706,101.82276730209706,0.0,-0.09797716284997819,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000000000013,187.8605146825866,0.0,-0.19661713420495255,193.43173671884563,0.0,-0.19677851656480683,101.81201812279396,0.0,-0.09797710373654347,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.010000000000001,189.79483204977504,0.0,-0.1985849193706006,194.44987346456293,0.0,-0.19775828760217226,101.80109432215836,0.0,-0.09797704431033653,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.020000000000001,191.73933078442064,0.0,-0.20056250224662234,195.4679000779737,0.0,-0.19873805804527564,101.78999580330458,0.0,-0.09797698457139156,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0300000000000007,193.69400978520036,0.0,-0.20254988282707512,196.48581481045827,0.0,-0.19971782789098955,101.77872247111792,0.0,-0.09797692451974323,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0400000000000005,195.65886793330498,0.0,-0.204547061105985,197.5036159124502,0.0,-0.20069759713618698,101.76727423225704,0.0,-0.0979768641554268,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0500000000000003,197.63390409242947,0.0,-0.20655403707734685,198.52130163345393,0.0,-0.20167736577774126,101.75565099515738,0.0,-0.09797680347847797,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.06,199.619117108764,0.0,-0.20857081073512426,199.5389360938887,0.0,-0.20265713381252604,101.75178694092622,0.0,-0.09797674248893311,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.07,201.61450646970286,0.0,-0.21059738207324954,200.5564655837078,0.0,-0.20363690123741537,101.73989649758143,0.0,-0.09797668118680886,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0799999999999996,203.62007112553994,0.0,-0.21263375108562368,201.5738752687741,0.0,-0.20461666804928347,101.72783123000555,0.0,-0.09797661957213837,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0899999999999994,205.6358098782277,0.0,-0.21467991776611653,202.59120481082414,0.0,-0.20559643424500484,101.72059096534166,0.0,-0.0979765576449593,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.099999999999999,207.66172192633593,0.0,-0.21673588210856656,203.60815372580547,0.0,-0.20657619982145445,101.67630217504468,0.0,-0.09797649540529711,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.109999999999999,209.69780346359397,0.0,-0.21880164410678113,204.62465849345745,0.0,-0.20755596477550742,101.63180039622924,0.0,-0.09797643285326968,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1199999999999988,211.74405004852855,0.0,-0.2208772037545362,205.64073108328674,0.0,-0.2085357291040401,101.59554389536831,0.0,-0.09797636998901438,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1299999999999986,213.80045735936142,0.0,-0.22296256104557663,206.65642620399876,0.0,-0.20951549280393025,101.55070185459068,0.0,-0.09797630681266482,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1399999999999983,215.86702162140142,0.0,-0.22505771597361593,207.67167164334705,0.0,-0.2104952558720569,101.50564725083926,0.0,-0.09797624332433796,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.149999999999998,217.94373833783487,0.0,-0.2271626685323365,208.68646527439694,0.0,-0.21147501830530027,101.46038009271173,0.0,-0.09797617952417277,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.159999999999998,220.03060299057887,0.0,-0.2292774187153895,209.70080497030477,0.0,-0.212454780100542,101.414900390726,0.0,-0.09797611541230901,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1699999999999977,222.12761104028192,0.0,-0.2314019665163949,210.71468860433714,0.0,-0.2134345412546651,101.36920815731858,0.0,-0.09797605098888704,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1799999999999975,224.2347579263253,0.0,-0.23353631192894156,211.72811404989005,0.0,-0.21441430176455398,101.32330340684331,0.0,-0.09797598625404791,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1899999999999973,226.3520390668242,0.0,-0.2356804549465871,212.74115464421988,0.0,-0.21539406162709446,101.2862730991338,0.0,-0.09797592120793328,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.199999999999997,228.4794506132664,0.0,-0.23783439556285804,213.75374867923003,0.0,-0.21637382083917378,101.24003202935752,0.0,-0.09797585585066235,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.209999999999997,230.61698810005873,0.0,-0.23999813377124976,214.76587903596396,0.0,-0.2173535793976804,101.1935789009862,0.0,-0.0979757901823732,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2199999999999966,232.76464689041836,0.0,-0.24217166956522654,215.7775435925648,0.0,-0.21833333729950413,101.14691373522855,0.0,-0.09797572420320926,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2299999999999964,234.92242232634402,0.0,-0.24435500293822157,216.78874022739276,0.0,-0.21931309454153622,101.10003655519506,0.0,-0.09797565791331453,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.239999999999996,237.09030972861797,0.0,-0.24654813388363692,217.79946681904423,0.0,-0.22029285112066938,101.05294738589622,0.0,-0.09797559131283372,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999996,239.2683043968084,0.0,-0.2487510623948436,218.80972124637063,0.0,-0.22127260703379772,101.00564625424074,0.0,-0.09797552440191226,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.259999999999996,241.45640160927212,0.0,-0.2509637884651815,219.8194183841458,0.0,-0.22225236227781683,100.94820800510847,0.0,-0.09797545718069604,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2699999999999956,243.65459579311357,0.0,-0.2531863120879597,220.82829519388844,0.0,-0.2232321168496238,100.86120388384217,0.0,-0.09797538964935726,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2799999999999954,245.86287874505246,0.0,-0.255418633256456,221.83630024753452,0.0,-0.22421187074611737,100.77394147480082,0.0,-0.09797532180814894,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.289999999999995,248.08124174752783,0.0,-0.25766075196391713,222.84343096104604,0.0,-0.22519162396419887,100.68642091177877,0.0,-0.09797525365733983,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.299999999999995,250.3096760571383,0.0,-0.25991266820355907,223.84968475172775,0.0,-0.22617137650077226,100.59864233043882,0.0,-0.09797518519719953,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3099999999999947,252.5481729046556,0.0,-0.2621743819685668,224.85505903824586,0.0,-0.22715112835274426,100.51060586830482,0.0,-0.09797511642799835,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3199999999999945,254.79672349503807,0.0,-0.2644458932520942,225.8595684478298,0.0,-0.22813087951702424,100.4326330744069,0.0,-0.09797504735000755,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3299999999999943,257.05531917951635,0.0,-0.2667272020472644,226.86327970925132,0.0,-0.2291106299905243,100.34417512215514,0.0,-0.09797497796349372,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339999999999994,259.3239519766089,0.0,-0.26901830834716967,227.86610467157095,0.0,-0.23009037977015925,100.2554600671175,0.0,-0.09797490826870311,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.349999999999994,261.6026130233246,0.0,-0.2713192121448713,228.86804076262453,0.0,-0.23107012885284628,100.16648805274315,0.0,-0.09797483826590896,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3599999999999937,263.8912934309508,0.0,-0.2736299134333998,229.869085411687,0.0,-0.23204987723550538,100.07725922429576,0.0,-0.09797476795538534,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3699999999999934,266.1899842850677,0.0,-0.2759504122057549,230.86923604949052,0.0,-0.23302962491505924,99.98777372884545,0.0,-0.09797469733740706,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3799999999999932,268.49867664556257,0.0,-0.2782807084549055,231.86849010824255,0.0,-0.23400937188843332,99.89803171526093,0.0,-0.09797462641224987,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.389999999999993,270.817361546645,0.0,-0.2806208021737898,232.86686338647107,0.0,-0.23498911815255583,99.81904903630361,0.0,-0.09797455518019006,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.399999999999993,273.1460301805097,0.0,-0.28297069335531533,233.86442727049626,0.0,-0.23596886370435774,99.7288908924287,0.0,-0.09797448364149937,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4099999999999926,275.48467445321467,0.0,-0.28533038199235894,234.86108784780808,0.0,-0.23694860854077274,99.63847703201165,0.0,-0.09797441179642732,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4199999999999924,277.83328533169276,0.0,-0.2876998680777667,235.85684256013164,0.0,-0.23792835265873702,99.54780760954255,0.0,-0.09797433964525251,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
