<<<<<<< HEAD
<<<<<<< HEAD
time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
0.4200000000000002,7.416989632955944,0.0,-0.41303788781094447,36.960056392154826,0.0,-2.0546513776117785,92.24001762534486,0.0,-5.106303372768168,0.0,0.05000307592484084,0.0,0.0,2.4003256754867662e-05,0.0,0.0,8.846356328851727e-05,0.0,0.05552825676936874,7.35034600116827,92.39182714419479,-0.02464137028588884,-0.495430747391024,0.04417786515105666,0.08034744215248721,0.07851907962038485,0.000951773883621705,-0.002080253155515218,0.0009435038214029833,7.494060058551248,36.74251971535513,92.53554120157786,0.0021630220669166607,0.01976401482178043,0.11907268709714805,-0.040231175940043225,-0.18370446453512232,-0.35171669000803657
0.4300000000000002,7.7865901968774915,0.0,-0.4335844015870623,37.882856958440776,0.0,-2.105733717561158,92.37530328389279,0.0,-5.113088714887911,0.0,0.05000331595740838,0.0,0.0,2.5379938005185378e-05,0.0,0.0,9.279689078182226e-05,0.0,0.05552265463023283,7.86227515185629,92.48334420311974,0.0069172427608246,-0.4936134391266965,0.03972583563600645,0.04149894287664748,0.03815373154218768,-0.002559751843571472,-0.0006771573094626511,0.00045255478921402836,7.86611147974429,37.66763446212053,92.48718053100772,0.002364814633097841,0.02041318206342179,0.010753570648867991,-0.042088103324699366,-0.18791189758844476,-0.4897771112386532
0.4400000000000002,8.165418766461901,0.0,-0.45464173876267383,38.80679802082943,0.0,-2.1568732773981663,92.4869052950096,0.0,-5.118690028503043,0.0,0.050003569756788435,0.0,0.0,2.680932426020745e-05,0.0,0.0,9.723597433189906e-05,0.0,0.05551716360082937,8.095430452246308,92.62763117118699,0.035498364766808545,-0.48959640010517713,-0.024182460103169944,0.0778417187708727,0.012561855294050503,-0.0007964347206140325,0.0013602483018799007,-0.0006435155467302955,8.24741649365757,38.59396597477893,92.77961721259824,0.0025724200707795707,0.02140428987837431,0.1874844061779396,-0.04398918461901375,-0.1920489170072896,-0.3376103586940097
0.45000000000000023,8.553486746670195,0.0,-0.47621047153665547,39.7318445034145,0.0,-2.2080683143272264,92.59990986846029,0.0,-5.124362800344826,0.0,0.05000383785003104,0.0,0.0,2.8292470281764533e-05,0.0,0.0,0.00010178091814922497,0.0,0.055511777182223845,8.717433593710968,92.7588841062417,0.03114621817028318,-0.49771324274096335,0.03692413876565862,0.03124183917330329,0.001486233865884308,0.003587622592176357,-6.0395384567477574e-05,0.0025563372782589273,8.63799401025018,39.52126362999639,92.6794445227809,0.002791917240816549,0.022100326313091796,-0.04829336529040673,-0.04593053700101099,-0.19662265170148757,-0.5771528262016534
0.46000000000000024,8.95080519170434,0.0,-0.49829115467992774,40.657994081660796,0.0,-2.259318725160046,92.71153149399072,0.0,-5.129967687731704,0.0,0.05000412077473386,0.0,0.0,2.983043172284454e-05,0.0,0.0,0.00010643182068002445,0.0,0.05550648970769059,8.860548705305668,92.87883313783082,0.004821207550461536,-0.47326450780958246,0.004775439960462464,0.1540845154871624,0.030629392015720947,0.002155410882028569,-1.7855574701567078e-05,0.0007794018903470585,9.037846013439115,40.44993778613637,93.05613044596416,0.0030143296585348677,0.022769317522231332,0.18211851568382736,-0.04792095110739151,-0.20098838637370423,-0.2959671996761601
0.47000000000000025,9.35738513252095,0.0,-0.5208843419315281,41.58524248674431,0.0,-2.310624310000396,92.82312963417533,0.0,-5.135572784924076,0.0,0.05000441907905109,0.0,0.0,3.142426506508943e-05,0.0,0.0,0.00011118877435769436,0.0,0.05550129544849042,9.21119434701498,92.97840394444374,-0.013811564757665314,-0.482569158821105,-0.05874493510160416,0.07124458220628624,0.008168395919243128,0.00030478840704996904,-0.0008806738637033888,-0.0005705768696857241,9.447000569277586,41.381288409483155,93.21421016670637,0.003251788251356377,0.024789842310238775,0.22199465750500702,-0.04994481837060908,-0.20370207813281402,-0.24676293655843265
0.48000000000000026,9.773237557388391,0.0,-0.5439905850315321,42.51358972658936,0.0,-2.3619850835920224,92.9356855840857,0.0,-5.14122726320003,0.0,0.050004733321701744,0.0,0.0,3.3075027553648624e-05,0.0,0.0,0.00011605186534714979,0.0,0.055496188408351216,9.744140211264634,93.07895180751724,-0.012689844526021034,-0.48714175373434565,-0.032927156403161954,0.03741556121877583,-0.009302331744605602,0.001175367807525729,0.00013348633120903436,-7.591744270805137e-05,9.865474193967575,42.313361953513564,93.20028579022016,0.00350890249541578,0.02644307787040974,0.10864413817685964,-0.05199615611593579,-0.20676489008900176,-0.3658077710314391
0.49000000000000027,10.198373454654284,0.0,-0.5676104358674523,43.44304180003899,0.0,-2.4134013611252687,93.04727893075062,0.0,-5.146835076222065,0.0,0.05000506407197729,0.0,0.0,3.4783777129362715e-05,0.0,0.0,0.00012102117328240673,0.0,0.055491164464391195,10.165769474426778,93.21322608160152,0.012781047807246423,-0.4916815698816336,0.011084433508636348,0.10005242776966276,-0.03860395712101715,-0.0009366167916677731,0.0013478576516087674,-0.0008812130072656519,10.293269967634338,43.24606622293771,93.34072657480904,0.003779288542230734,0.027687673590670578,0.14028154101480658,-0.05408207252265004,-0.21041486700322679,-0.3641810766740734
0.5000000000000002,10.632803872654673,0.0,-0.591744449478705,44.37359364502068,0.0,-2.464872904870512,93.15884798888781,0.0,-5.152443246685141,0.0,0.05000541190974858,0.0,0.0,3.655157235821192e-05,0.0,0.0,0.00012609677099822272,0.0,0.05548621925684325,10.644232954774697,93.316469160793,-0.0009946615522815536,-0.5129063111419347,-0.03324580328841454,0.042141050805596866,-0.041655081095906855,0.001708355758875034,-0.00041671883350911254,2.976234600149976e-05,10.73039876039259,44.17978327613987,93.40263496641089,0.004062262197157774,0.028814947286447515,0.08517114406558715,-0.0562054715550781,-0.2143694646438425,-0.4267405055240652
0.5100000000000002,11.07653980910488,0.0,-0.6163931785274102,45.305244955842824,0.0,-2.516399715785819,93.27039214921334,0.0,-5.158051809402313,0.0,0.05000577742547216,0.0,0.0,3.837947235799146e-05,0.0,0.0,0.00013127872426021688,0.0,0.055481348780782355,11.154889596806548,93.3849642118525,0.02700058601526678,-0.4928042557094289,-0.01717826700385518,0.08271648272085289,-0.01751115784527988,-0.0003469690838652637,-0.0003027112573867957,0.0007218927356821499,11.176866889196797,45.113831512239024,93.40694150424275,0.004354069101865831,0.02948570801564576,0.04897787840548525,-0.058371235905354674,-0.218857286371216,-0.4708269633192104
0.5200000000000002,11.529592258663307,0.0,-0.6415571756852683,46.237995420682964,0.0,-2.5679817951856774,93.38113447123908,0.0,-5.163621947115293,0.0,0.050006161220195744,0.0,0.0,4.0268536722155857e-05,0.0,0.0,0.00013656709148426448,0.0,0.055476549808108046,11.525575047494682,93.53422479896045,-0.016643650339285453,-0.509734032334472,0.014897622136870224,0.05581717495148451,-0.037925725014281195,0.0014182722289412426,0.000685832800479384,-0.0017661576511535937,11.632679012130243,46.04907119841474,93.64132876359609,0.0046520559213376516,0.03018282206933766,0.09046031429633261,-0.060582224030842215,-0.2232246484361235,-0.402630067698857
0.5300000000000002,11.991972212870138,0.0,-0.667236993637125,47.17184078991667,0.0,-2.619618947983328,93.49259484283388,0.0,-5.169229794144099,0.0,0.05000656390556296,0.0,0.0,4.221982544075616e-05,0.0,0.0,0.00014196192345181273,0.0,0.05547181873692656,12.103467328660956,93.63831201063628,0.04320133199723278,-0.48866431086932094,0.002719854510308095,0.05129112345081629,-0.019185839527660432,0.0001567013015585125,0.0029072196265125267,-0.000504117340861026,12.097851851450447,46.985442077458806,93.63269653342579,0.004957530930972988,0.03082308889958947,0.03758585478676159,-0.0628361244997091,-0.22770916173018044,-0.49427978807979217
0.5400000000000003,12.463690620769306,0.0,-0.6934331831169582,48.10678233485935,0.0,-2.671311256090531,93.60402779242423,0.0,-5.17483811119065,0.0,0.050006986103817375,0.0,0.0,4.423439881841569e-05,0.0,0.0,0.0001474632630193226,0.0,0.05546715218999142,12.390193899930278,93.75260685062811,-0.008033174753273985,-0.48299912407355766,0.019365934706723452,0.07329471923812275,0.05997923867288748,-0.00043319970364229016,0.0007180218318748204,-6.462624321947646e-05,12.572392054465793,47.923276387067276,93.93480500516375,0.005269894841010796,0.031881683925358756,0.1741649797822748,-0.06513472804988654,-0.23168472466534532,-0.30080096953800284
0.5500000000000003,12.944758444117898,0.0,-0.7201462956778635,49.04282182644207,0.0,-2.723058827130849,93.71543268389773,0.0,-5.180446937221547,0.0,0.05000742844780556,0.0,0.0,4.631331738928197e-05,0.0,0.0,0.00015307114481950593,0.0,0.05546254760397106,12.952613221720373,93.84115812865524,0.013666475178828751,-0.5061493818974401,-0.027485855874330813,-0.02849427292562741,-0.043921025536276415,0.0015002141304556423,-0.00014333876892934453,-7.972248427649096e-06,13.056321935485808,48.862675492436765,93.94486684242071,0.005596478918799613,0.03333942282499384,0.11737518894429577,-0.06746830385393338,-0.23520089479769293,-0.40244066813197316
0.5600000000000003,13.435186662382318,0.0,-0.7473768839491719,49.97995595348743,0.0,-2.7748615150935443,93.82589951405275,0.0,-5.186010799539799,0.0,0.05000789158097946,0.0,0.0,4.845764182887231e-05,0.0,0.0,0.00015878559495679584,0.0,0.055458002148755736,13.35083210166288,93.96037627928675,-0.025619536348639924,-0.4922821165199863,0.03913865109254015,0.03630376982310865,-0.022145052406438537,-0.0009019987345892783,0.0003851370792856682,-0.0001722303109982808,13.549648924764899,49.80319377475065,94.15919310238887,0.00593665636146496,0.034792177011430614,0.1731972867534098,-0.0698386344924003,-0.23868053279749427,-0.29346529341794253
0.5700000000000003,13.934986221917192,0.0,-0.7751254991001073,50.918185707874215,0.0,-2.8267193900629506,93.93721140878992,0.0,-5.191619015244628,0.0,0.05000837615739774,0.0,0.0,5.0668432862801914e-05,0.0,0.0,0.00016460663070183682,0.0,0.05545351300797062,13.858623367060943,94.04598594739284,0.024113643040030087,-0.4689147940102333,-0.014715706315206516,-0.007064056897569143,-0.034936595129370675,-7.535293894440783e-05,-0.0010182930191531194,-0.0010548484778261638,14.052389929212222,50.74518770364006,94.23975250954408,0.006293975996096179,0.03674751966682984,0.21788020519126436,-0.07223981451581489,-0.24152364522820316,-0.27514823185899895
0.5800000000000003,14.444168078995936,0.0,-0.8033926930007369,51.85751396935929,0.0,-2.878632617358473,94.04849264596596,0.0,-5.197227830562937,0.0,0.050008882841726374,0.0,0.0,5.294675117227575e-05,0.0,0.0,0.00017053426017073472,0.0,0.055449078086542,14.549938032622514,94.20639242957493,-0.013804611783790858,-0.4789700013131767,0.054353678294180974,0.053405834651426544,-0.009336330205089201,-0.0006865902695851841,0.001990534110899196,-0.0018394152615967643,14.564554170593233,51.687493831713056,94.22100856754571,0.006668747550616295,0.03784111098012829,0.0008115261869195423,-0.07467194164797226,-0.24522102304780294,-0.4643538633424629
0.5900000000000003,14.962743218689528,0.0,-0.8321790191743217,52.797938641460284,0.0,-2.930601114001353,94.15923420891926,0.0,-5.202811845302029,0.0,0.0500094123092381,0.0,0.0,5.529365729630509e-05,0.0,0.0,0.00017656848200387702,0.0,0.05544471823773885,14.919879287014972,94.30850488291853,0.013391986468406844,-0.48140487875364363,0.050210063620651106,0.11262084677959937,0.007165152737836398,0.0009199199322541342,-0.0013021858037920338,-0.0005575552076502911,15.086143397325486,52.63096944124129,94.47476899322903,0.007050149919259327,0.03874325466439805,0.17965609677896674,-0.07714491274701324,-0.2491186906372903,-0.3151407684430835
0.6000000000000003,15.490722605104132,0.0,-0.8614850303143353,53.739232187557874,0.0,-2.9826135142481105,94.2434422258838,0.0,-5.207070113446735,0.0,0.050009965245811056,0.0,0.0,5.771021153061637e-05,0.0,0.0,0.00018270928504148212,0.0,0.055440444332028466,15.402953887647572,94.38627929275992,-0.0025332314996506723,-0.47667401475665033,-0.0608136109317215,0.06202175301503007,-0.004062309977305139,0.0003817328062011997,-0.00042557315623697914,0.0034461560077739266,15.617178543135848,53.57634456811368,94.60050394824822,0.007447087142825543,0.040699915708979975,0.2116914239886623,-0.07965099055169227,-0.2520067178351037,-0.26244935926834684
0.6100000000000003,16.02811492697971,0.0,-0.8913111654568164,54.681252436920374,0.0,-3.0346627254976895,94.31600708832784,0.0,-5.210747959517908,0.0,0.05001054234792636,0.0,0.0,6.019747382502565e-05,0.0,0.0,0.00018895664821954453,0.0,0.055436254306380474,16.028930786674806,94.46506867582964,0.01780929321328031,-0.5381114795019983,0.022924559399053374,0.08494450995628461,0.002173927834294585,0.00264126757563065,0.0022544332727704817,0.0005012967977955558,16.157672290061733,54.52231738895769,94.59381017921656,0.00786359767670881,0.04249120515037058,0.1465507966002073,-0.08218661639223701,-0.2553657361735748,-0.40936997611507137
0.6200000000000003,16.574927451348913,0.0,-0.9216577927117933,55.623981877968326,0.0,-3.0867478951523695,94.3884892279005,0.0,-5.214424067999841,0.0,0.05001114432266461,0.0,0.0,6.275650367757063e-05,0.0,0.0,0.00019531054015621606,0.0,0.05543214464186413,16.670598354668076,94.52835210533823,-0.004289497208538266,-0.45732663082517927,-0.04901150709529411,0.03537178830443773,0.020609931179024255,5.867549630645374e-05,-0.0005884957026465173,0.0005750507058861037,16.7076249658681,55.468114236571786,94.56537871653826,0.008293949883452981,0.04338770340441245,0.0327371139914505,-0.08476091491004975,-0.25951402745119256,-0.42030001962520186
0.6300000000000003,17.131167270128593,0.0,-0.952525271663317,56.5674196477122,0.0,-3.138869004672397,94.46088813474684,0.0,-5.218098492479812,0.0,0.05001177188770138,0.0,0.0,6.538836002422256e-05,0.0,0.0,0.00020177091871827413,0.0,0.05542811205854102,17.173220357218472,94.61386610586969,0.05054979314281165,-0.5112381796379832,-0.04326194684014722,-0.046110122288219785,0.03766179796491443,0.00018659281419178554,-0.0005817077833102703,-0.0026122838511620345,17.26703624104196,56.41447796489069,94.70768198969324,0.008731306702065544,0.044273110869984526,0.14436567696636568,-0.08737703977066014,-0.26370274551760786,-0.417422295814429
0.6400000000000003,17.69684146660571,0.0,-0.983913961710041,57.51156487814042,0.0,-3.191026036067025,94.5332032990463,0.0,-5.221771287867593,0.0,0.05001242577130162,0.0,0.0,6.809410112471154e-05,0.0,0.0,0.00020833773067400018,0.0,0.055424153496769095,17.752618294889096,94.6725843471453,0.003978199341824268,-0.49996021172817245,0.0969970626475736,-0.007323620905692142,-0.03364892132580054,0.0023691898335171354,-0.0007090264770762632,-0.0014096925295921075,17.835917217634048,57.36179582463452,94.75588326989023,0.00918030491555668,0.04543132672746548,0.08727712208677055,-0.09003492536032212,-0.26787316157938085,-0.41666128898321975
0.6500000000000004,18.271957115387117,0.0,-1.0158242220707112,58.456416696220465,0.0,-3.24321897190775,94.60543421102287,0.0,-5.225442510399163,0.0,0.05001310671231286,0.0,0.0,7.08747844447481e-05,0.0,0.0,0.0002150109113414814,0.0,0.05542026610032592,18.49216033698018,94.72659984869571,0.016244654000532054,-0.5086412486965486,0.022943544861291253,0.13190388683114723,0.0007480235363632468,-0.0016108727514619566,-0.0025161480932818303,-0.0015667604868924926,18.414272080808026,58.308821502510234,94.64871159252351,0.009636532961520144,0.04555968830953742,-0.06164360217166204,-0.09273728824284108,-0.27288892156614425,-0.5865295048687429
0.6600000000000004,18.85652128234932,0.0,-1.0482564117897886,59.40197422390005,0.0,-3.29544779534158,94.67758036095522,0.0,-5.22911221764026,0.0,0.050013815460157304,0.0,0.0,7.373146653462247e-05,0.0,0.0,0.000221790384231271,0.0,0.05541644739672416,18.748605837180154,94.81287081632543,0.013020056944235006,-0.48462946944624824,-0.015018521934867936,0.06266718483967985,-0.05321274787873186,-0.0006863080540717185,-0.0012125545033907883,0.0006385150221534421,19.002097287366432,59.257389731885304,95.06636226651196,0.010094425867281384,0.04658349951952622,0.2665115071307082,-0.09548967179136642,-0.2769777875015937,-0.23113801925985145
0.6700000000000004,19.45054102458832,0.0,-1.0812108897432042,60.348234391566926,0.0,-3.347712380655782,94.74897363034391,0.0,-5.232747050956369,0.0,0.050014552774822654,0.0,0.0,7.666520290412563e-05,0.0,0.0,0.0002286760606834258,0.0,0.055412694794025524,19.323845543482346,94.89720514160861,0.014023104663336306,-0.47918791828800844,-0.027461689416229545,0.044480035922814104,-0.018450722781353155,0.0003467961177652318,0.0005007218343119539,0.0019223311999908325,19.59942589871892,60.20858437870746,95.17278549684521,0.010573956423255223,0.04936398955572913,0.2896034598999335,-0.09827056260686598,-0.2791516002121002,-0.2036075630514112
0.6800000000000004,20.05402336850399,0.0,-1.114688013549762,61.29519731431396,0.0,-3.40001276240143,94.82092721107355,0.0,-5.2364128281340445,0.0,0.050015319426851695,0.0,0.0,7.967704789377016e-05,0.0,0.0,0.00023566783950295734,0.0,0.05540900586157095,20.063149095265505,94.97332604418014,-0.008607554445951383,-0.5225233461682314,0.020812220798064496,0.01889219912116069,-0.024722205380788967,-0.00032341804085172366,0.00019971601341884406,-0.0014432143349539784,20.206270324507503,61.16003309951509,95.11644727342212,0.011079526932345209,0.05148477432849029,0.1345136747960761,-0.10107515362608138,-0.282066449512707,-0.3794021169261669
0.6900000000000004,20.66697534164713,0.0,-1.1486881411737764,62.242863174645876,0.0,-3.452348979371154,94.8927941313973,0.0,-5.24007725217548,0.0,0.05001611619733064,0.0,0.0,8.276805454217173e-05,0.0,0.0,0.00024276560657875121,0.0,0.055405378416462474,20.583716864157854,95.03530549517401,0.017735874700638827,-0.4687604997402621,0.06791656676631118,0.06682872943578991,-0.03926116683126169,-6.267318254603134e-05,0.000817613049902924,-0.000976627374985744,20.822628054876805,62.111983433873675,95.27421668589311,0.011603092295365958,0.05344033582441923,0.2566470654196657,-0.10391233930077069,-0.2851129488475935,-0.22984930902123507
