time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
1.0500000000000007,48.9272203158193,5.4482355325576375,0.0,96.49664890218841,10.738856136888222,0.0,96.91263132395352,10.839612364363724,0.0,0.0,0.0,0.10134799478319459,0.0,0.0,0.005156094426461535,0.0,0.0,0.01356788003968831,0.11083722163610142
1.0600000000000007,49.89218680484119,5.55562409392652,0.0,97.46637799471651,10.847358495976014,0.0,96.97721266806639,10.851512028018778,0.0,0.0,0.0,0.1013995557274592,0.0,0.0,0.0052931572941349835,0.0,0.0,0.0137339681128761,0.11084350720669611
1.0700000000000007,50.86685058478835,5.6640976788862805,0.0,98.43675255649151,10.955981114857961,0.0,97.0416669980981,10.863553779159872,0.0,0.0,0.0,0.10145248730040055,0.0,0.0,0.005431846758706825,0.0,0.0,0.013895942126045788,0.11085016683418314
1.0800000000000007,51.85121811035327,5.773657490034861,0.0,99.40777131280343,11.064725432043252,0.0,97.10599357452384,10.875739704655743,0.0,0.0,0.0,0.10150680576798762,0.0,0.0,0.005572119788576165,0.0,0.0,0.014053575159111535,0.11085720529486509
1.0900000000000007,52.84529582348131,5.884304744355294,0.0,100.37943298157072,11.17359290657539,0.0,97.17019166148503,10.888071851076203,0.0,0.0,0.0,0.1015625269658734,0.0,0.0,0.005713931076662024,0.0,0.0,0.014206639538480849,0.11086462387048782
1.1000000000000008,53.84909015329701,5.996040673421048,0.0,101.35177445855258,11.282588909178507,0.0,97.23884232742873,10.901019167759172,0.0,0.0,0.0,0.10161966627664001,0.0,0.0,0.005857233035867632,0.0,0.0,0.014354907196976751,0.11087242447967723
1.1100000000000008,54.86260789788254,6.1088665625128336,0.0,102.32482760444071,11.391718323717239,0.0,97.31042530808911,10.914429457426147,0.0,0.0,0.0,0.10167823860699868,0.0,0.0,0.00600197579771548,0.0,0.0,0.014498149982346515,0.11088061168329906
1.1200000000000008,55.88585617392695,6.2227837457500055,0.0,103.29859629600192,11.500983204935686,0.0,97.38188685119714,10.927993691885236,0.0,0.0,0.0,0.10173825836497583,0.0,0.0,0.006148107214647412,0.0,0.0,0.01463614003536253,0.11088919049971019
1.1300000000000008,56.918842136886965,6.337793577799362,0.0,104.2730793143366,11.610385108297491,0.0,97.45322620672238,10.94171376076159,0.0,0.0,0.0,0.10179973943712231,0.0,0.0,0.006295572866861093,0.0,0.0,0.014768650258569233,0.11089816592664217
1.1400000000000008,57.96157293003033,6.453897428882337,0.0,105.24827543307882,11.719925607715336,0.0,97.52444262949561,10.955591499826035,0.0,0.0,0.0,0.10186269516579091,0.0,0.0,0.006444316073562005,0.0,0.0,0.014895454752395657,0.11090754293657061
1.1500000000000008,59.01405568436111,6.571096684959491,0.0,106.22418341844732,11.829606294988501,0.0,97.59553537950772,10.969628688128049,0.0,0.0,0.0,0.10192713832652653,0.0,0.0,0.0065942779085040246,0.0,0.0,0.015016329242563227,0.1109173264720758
1.1600000000000008,60.07629751854559,6.689392747909375,0.0,107.20080202929962,11.939428779211736,0.0,97.66650372221082,10.983827045126084,0.0,0.0,0.0,0.10199308110561156,0.0,0.0,0.006745397219990518,0.0,0.0,0.015131051529866551,0.11092752144117403
1.1700000000000008,61.148305538838585,6.808787035701492,0.0,108.17813001718903,12.049394686155441,0.0,97.73734692882199,10.998188227820295,0.0,0.0,0.0,0.10206053507781146,0.0,0.0,0.006897610655481843,0.0,0.0,0.015239401952985593,0.11093813271266792
1.1800000000000008,62.23008683901047,6.929280982563046,0.0,109.15616612642481,12.15950565761725,0.0,97.80806427662804,11.01271382789309,0.0,0.0,0.0,0.10212951118436628,0.0,0.0,0.007050852690933059,0.0,0.0,0.015341163863548788,0.1109491651114634
1.1900000000000008,63.32164850027472,7.050876039139219,0.0,110.13490909413534,12.26976335074512,0.0,97.87865504929206,11.0274053688631,0.0,0.0,0.0,0.1022000197112756,0.0,0.0,0.007205055664977235,0.0,0.0,0.015436124112591395,0.11096062341392053
1.2000000000000008,64.42299759121607,7.17357367264667,0.0,111.11435765033441,12.380169437332114,0.0,97.94911853716003,11.042264303258328,0.0,0.0,0.0,0.10227207026792537,0.0,0.0,0.007360149818060464,0.0,0.0,0.015524073547469215,0.11097251234316383
1.2100000000000009,65.53414116771941,7.297375367019992,0.0,112.09451051799051,12.490725603083146,0.0,98.0194540375683,11.05729200981452,0.0,0.0,0.0,0.10234567176610598,0.0,0.0,0.007516063336624668,0.0,0.0,0.015604807518210723,0.11098483656442334
1.2200000000000009,66.65508627289933,7.4222826230508225,0.0,113.07536641309923,12.601433546853933,0.0,98.08966085515029,11.07248979070484,0.0,0.0,0.0,0.10242083239947222,0.0,0.0,0.0076727224024234425,0.0,0.0,0.015678126392210785,0.11099760068037513
1.2300000000000009,67.78583993703032,7.548296958519362,0.0,114.05692404475873,12.712294979862586,0.0,98.15973830214227,11.087858868807235,0.0,0.0,0.0,0.10249755962349646,0.0,0.0,0.007830051247044537,0.0,0.0,0.01574383607608925,0.11101080922649251
1.2400000000000009,68.9264091774779,7.675419908317988,0.0,115.03918211524822,12.823311624874222,0.0,98.22968569868804,11.103400385015945,0.0,0.0,0.0,0.10257586013596692,0.0,0.0,0.007987972211700207,0.0,0.0,0.015801748543462547,0.11102446666641252
1.2500000000000009,70.07680099863038,7.80365302456673,0.0,116.02213932010953,12.934485215359118,0.0,98.29950237314121,11.119115395603783,0.0,0.0,0.0,0.10265573985808393,0.0,0.0,0.008146405812333496,0.0,0.0,0.015851682367302136,0.11103857707492941
1.260000000000001,71.23702239183146,7.9329978767203215,0.0,117.00579871234463,13.045817944206584,0.0,98.37180572370787,11.13527457674154,0.0,0.0,0.0,0.10273720391620728,0.0,0.0,0.008305270810074655,0.0,0.0,0.015893463255478572,0.11105315482617897
1.270000000000001,72.4070803789549,8.063456056162387,0.0,117.99001612717814,13.157296836463983,0.0,98.4221422970991,11.149358366010507,0.0,0.0,0.0,0.10282025662430802,0.0,0.0,0.008464484286970237,0.0,0.0,0.015926924576374072,0.11106821029731014
1.280000000000001,73.58698054022668,8.195029024527027,0.0,118.97469618984131,13.268913927676762,0.0,98.46750481466147,11.16311551062155,0.0,0.0,0.0,0.10290490146717773,0.0,0.0,0.008623961730304192,0.0,0.0,0.015951908284799733,0.11108374756083743
1.290000000000001,74.77672750212508,8.327718163803794,0.0,119.95982926674085,13.380670088542054,0.0,98.51270594416988,11.177042435887481,0.0,0.0,0.0,0.10299114108448076,0.0,0.0,0.008783617123103082,0.0,0.0,0.015968265478906833,0.11109977003627182
1.300000000000001,75.9763257947925,8.461524864689213,0.0,120.94541374072536,13.492567021121463,0.0,98.55774516568883,11.191139624453818,0.0,0.0,0.0,0.1030789772557118,0.0,0.0,0.00894336303661764,0.0,0.0,0.015975856525965615,0.1111162810592947
1.310000000000001,77.18577993219975,8.596450534900427,0.0,121.93144798952265,13.604606431475933,0.0,98.60262196983591,11.205407459623084,0.0,0.0,0.0,0.10316841088607798,0.0,0.0,0.009103110727636464,0.0,0.0,0.015974551617065784,0.1111332838768595
1.320000000000001,78.40509441209497,8.732496599215185,0.0,122.91793038584738,13.716790028655836,0.0,98.64733585803843,11.219846223382547,0.0,0.0,0.0,0.10325944199335435,0.0,0.0,0.009262770241229502,0.0,0.0,0.01596423130775135,0.11115078164234549
1.330000000000001,79.63427371595344,8.869664499501745,0.0,123.90485929751118,13.829119523672244,0.0,98.69188634278272,11.234456094541349,0.0,0.0,0.0,0.10335206969576666,0.0,0.0,0.009422250518648562,0.0,0.0,0.015944787028736918,0.11116877741083636
1.340000000000001,80.87332230892855,9.007955694738467,0.0,124.89223308753517,13.94159662845053,0.0,98.73627294785447,11.249237146984173,0.0,0.0,0.0,0.10344629220095314,0.0,0.0,0.009581459510247732,0.0,0.0,0.015916121586153076,0.11118727413447274
1.350000000000001,82.12224463980391,9.147371661022973,0.0,125.88005011426485,14.054223054767549,0.0,98.78049520856969,11.264189348048296,0.0,0.0,0.0,0.1035421067960556,0.0,0.0,0.009740304293303583,0.0,0.0,0.01587814964947142,0.11120627465793448
1.360000000000001,83.38104514094655,9.28791389157065,0.0,126.86830873148718,14.167000513173663,0.0,98.82455267199596,11.279312557030778,0.0,0.0,0.0,0.10363950983898865,0.0,0.0,0.009898691194596354,0.0,0.0,0.015830798225238286,0.11122578171398866
1.370000000000001,84.64972822826144,9.429583896702386,0.0,127.85700728854981,14.27993071190097,0.0,98.86844489716258,11.294606523832417,0.0,0.0,0.0,0.1037384967509346,0.0,0.0,0.01005652591759458,0.0,0.0,0.015774007114739527,0.1112457979192071
1.380000000000001,85.92829830114692,9.572383203821396,0.0,128.84614413048232,14.393015355759172,0.0,98.91217145525904,11.31007088774487,0.0,0.0,0.0,0.10383906201011056,0.0,0.0,0.010213713674066835,0.0,0.0,0.015707729353722596,0.11126632576975855
1.390000000000001,87.21675974245176,9.716313357378986,0.0,129.83571759811932,14.506256145020556,0.0,98.95573192982164,11.325705176387357,0.0,0.0,0.0,0.10394119914685124,0.0,0.0,0.010370159319925585,0.0,0.0,0.015631931632305505,0.11128736763734083
1.400000000000001,88.51511691843294,9.861375918829193,0.0,130.82572602822526,14.619654774295638,0.0,98.99912591690665,11.34150880479893,0.0,0.0,0.0,0.10404490074005049,0.0,0.0,0.01052576749508966,0.0,0.0,0.015546594693228024,0.11130892576524949
1.410000000000001,89.8233741787152,10.00757246657215,0.0,131.81616775362096,14.733212931401072,0.0,99.04235302524994,11.35748107469226,0.0,0.0,0.0,0.10415015841500139,0.0,0.0,0.010680442767133574,0.0,0.0,0.01545171370662403,0.11133100226459211
1.420000000000001,91.14153585625141,10.154904595886162,0.0,132.8070411033116,14.846932296221482,0.0,99.08541287641205,11.373621173874556,0.0,0.0,0.0,0.10425696284267272,0.0,0.0,0.010834089778474061,0.0,0.0,0.015347298619533678,0.11135359911060548
1.430000000000001,92.46960626728452,10.303373918848376,0.0,133.79834440261595,14.960814539566957,0.0,99.12830510490828,11.389928175840941,0.0,0.0,0.0,0.10436530374045747,0.0,0.0,0.010986613396826831,0.0,0.0,0.015233374478425682,0.11137672162484277
1.440000000000001,93.80758971131067,10.452982064244047,0.0,134.79000891180723,15.074854297613085,0.0,99.16298298005773,11.405558214560111,0.0,0.0,0.0,0.10447516987442573,0.0,0.0,0.011137918868649666,0.0,0.0,0.015109981723055143,0.1114003720489185
1.450000000000001,95.15548980042874,10.603730607220179,0.0,135.78201946116755,15.189051791859196,0.0,99.19748319637041,11.421350191935957,0.0,0.0,0.0,0.10458654906311224,0.0,0.0,0.01128791197724741,0.0,0.0,0.014977176687118064,0.11142455175887254
1.460000000000001,96.5133099950404,10.75562112513877,0.0,136.7743742724138,15.303408631020043,0.0,99.23180546394288,11.437302801384606,0.0,0.0,0.0,0.10469942818288472,0.0,0.0,0.011436499202518926,0.0,0.0,0.014835031695158499,0.11144926198571775
1.470000000000001,97.88105373776455,10.90865521144897,0.0,137.7670715644653,15.41792640979616,0.0,99.26594950631592,11.453414622573252,0.0,0.0,0.0,0.10481379317490991,0.0,0.0,0.011583587881332746,0.0,0.0,0.01468363511862668,0.11147450381249964
1.480000000000001,99.2587244534092,11.062834475546932,0.0,138.7601095535784,15.53260670774104,0.0,99.29991506051326,11.469684121988703,0.0,0.0,0.0,0.10492962905372324,0.0,0.0,0.011729086369733686,0.0,0.0,0.014523091584387556,0.11150027817150875
1.490000000000001,100.64632554894499,11.218160542624343,0.0,139.75348645348146,15.647451088135629,0.0,99.33370187706184,11.486109653702998,0.0,0.0,0.0,0.10504691991742057,0.0,0.0,0.011872904206550997,0.0,0.0,0.014353522101199705,0.11152658584171804
1.500000000000001,102.04386041347979,11.374635053505699,0.0,140.74720047550994,15.762461096872139,0.0,99.36730971999168,11.502689460338798,0.0,0.0,0.0,0.10516564895948607,0.0,0.0,0.012014952277963165,0.0,0.0,0.014175064149220352,0.11155342744638722
1.5100000000000011,103.4513324182349,11.53225966447442,0.0,141.7412498287411,15.877638261349205,0.0,99.40073836681681,11.51942167423695,0.0,0.0,0.0,0.10528579848226571,0.0,0.0,0.012155142982641575,0.0,0.0,0.013987871731565137,0.11158080345088874
1.5200000000000011,104.8687449165223,11.691036047087913,0.0,142.73563272012856,15.992984089380412,0.0,99.4339876084948,11.536304318827757,0.0,0.0,0.0,0.10540734991209214,0.0,0.0,0.012293390397086592,0.0,0.0,0.013792115387089108,0.11160871444935028
1.5300000000000011,106.2961012437236,11.850965887981715,0.0,143.73034066052676,16.108499359884984,0.0,99.46304154739398,11.55291045104209,0.0,0.0,0.0,0.105530283816063,0.0,0.0,0.012429610440762627,0.0,0.0,0.013587982163706307,0.11163716171923486
1.5400000000000011,107.73340465032888,12.012050881580564,0.0,144.7253447870268,16.224182670528258,0.0,99.49587442314579,11.570081064786512,0.0,0.0,0.0,0.10565457992047061,0.0,0.0,0.012563721040842956,0.0,0.0,0.013375675576898135,0.11166614380091079
1.5500000000000012,109.18065809819916,12.174292708285847,0.0,145.7206764889439,16.34003897423985,0.0,99.5285269126091,11.5873954768765,0.0,0.0,0.0,0.10578021713087904,0.0,0.0,0.012695642296844377,0.0,0.0,0.013155415604791021,0.1116956605104169
1.5600000000000012,110.6378648630886,12.337693098028247,0.0,146.71633396172302,16.456069689255546,0.0,99.5609988592708,11.604851292562953,0.0,0.0,0.0,0.10590717355384749,0.0,0.0,0.012825296641503565,0.0,0.0,0.012927438238144288,0.11172571149808619
1.5700000000000012,112.10502820270582,12.5022537949208,0.0,147.71231539934075,16.572276209037664,0.0,99.59329011954804,11.622446018131228,0.0,0.0,0.0,0.10603542652026252,0.0,0.0,0.012952609000991879,0.0,0.0,0.012691995490968774,0.11175629624767355
1.5800000000000012,113.58215135669923,12.667976557011176,0.0,148.708618994433,16.688659901306984,0.0,99.62540056261834,11.640177063502788,0.0,0.0,0.0,0.10616495261027242,0.0,0.0,0.013077506953040073,0.0,0.0,0.012449355147589512,0.11178741407564696
1.5900000000000012,115.06923754664356,12.834863156024245,0.0,149.70524293842104,16.80522210710239,0.0,99.65733007022705,11.65804174503794,0.0,0.0,0.0,0.10629572767980283,0.0,0.0,0.013199920882401787,0.0,0.0,0.012199800493887764,0.11181906395319828
1.6000000000000012,116.56628997602778,13.002915377095267,0.0,150.70219026910857,16.921964657085343,0.0,99.68966015148311,11.676099345627504,0.0,0.0,0.0,0.10642772688862684,0.0,0.0,0.013319784133299564,0.0,0.0,0.011943630008955543,0.1118512445743139
1.6100000000000012,118.07331187871887,13.172135023666119,0.0,151.69946742721794,17.038889718899913,0.0,99.72268281883251,11.694378442777852,0.0,0.0,0.0,0.10656092472995984,0.0,0.0,0.013437033158310154,0.0,0.0,0.011681156999479704,0.11188395472288386
1.6200000000000012,119.59030655299105,13.342523920855118,0.0,152.69707407115783,17.155998708770074,0.0,99.75552591786258,11.712783164027938,0.0,0.0,0.0,0.10669529506154293,0.0,0.0,0.013551607663295025,0.0,0.0,0.011412709198288497,0.11191719306907723
1.6300000000000012,121.11727729370264,13.514083907942819,0.0,153.69500840517156,17.273292857965966,0.0,99.78818937160491,11.731310488616204,0.0,0.0,0.0,0.10683081113817589,0.0,0.0,0.013663450748379782,0.0,0.0,0.011138628370513274,0.11195095811529503
1.6400000000000012,122.65422737775435,13.686816836522478,0.0,154.6932686328153,17.390773366908448,0.0,99.82067311434857,11.749957318993234,0.0,0.0,0.0,0.10696744564565969,0.0,0.0,0.01377250904457386,0.0,0.0,0.010859269869186693,0.11198524819688385
1.6500000000000012,124.2011600640825,13.860724570191564,0.0,155.69185295706782,17.50844140443392,0.0,99.852977091315,11.768720484754787,0.0,0.0,0.0,0.10710517073610543,0.0,0.0,0.01387873284550752,0.0,0.0,0.010575002138201759,0.11202006148312306
1.6600000000000013,125.75807859365318,14.035808984235903,0.0,156.69075958043703,17.626298107099934,0.0,99.88510125831128,11.787596746747719,0.0,0.0,0.0,0.1072439580645605,0.0,0.0,0.01398207623397306,0.0,0.0,0.010286206188224477,0.112055395978415
1.6700000000000013,127.32498618945755,14.212071965306901,0.0,157.6899867050626,17.744344578533234,0.0,99.91704558136185,11.806582801342488,0.0,0.0,0.0,0.10738377882690023,0.0,0.0,0.014082497202969039,0.0,0.0,0.009993275041872697,0.11209124952373345
1.6800000000000013,128.90188605650815,14.389515411092233,0.0,158.68953253281487,17.862581888821875,0.0,99.94881003631951,11.825675284865808,0.0,0.0,0.0,0.10752460379892992,0.0,0.0,0.014179957770956712,0.0,0.0,0.009696613150146286,0.11212761979830141
1.6900000000000013,130.4887813818363,14.568141229980451,0.0,159.68939526538972,17.981011073952946,0.0,99.9803946084557,11.844870778186312,0.0,0.0,0.0,0.10766640337663949,0.0,0.0,0.014274424091059125,0.0,0.0,0.009396635782260254,0.1121645043214959
1.7000000000000013,132.0856753344902,14.747951340719982,0.0,160.68957310439913,18.099633135297353,0.0,100.01179929203094,11.864165811445947,0.0,0.0,0.0,0.10780914761755009,0.0,0.0,0.01436586655395614,0.0,0.0,0.009093768391189808,0.11220190045499531
1.7100000000000013,133.6925710655342,14.928947672072955,0.0,161.69006425145727,18.218449039143078,0.0,100.04302408984576,11.883556868929174,0.0,0.0,0.0,0.10795280628308965,0.0,0.0,0.01445425988425305,0.0,0.0,0.008788445957391214,0.11223980540515596
1.7200000000000013,135.30947170804876,15.111132162464386,0.0,162.69086690826194,18.337459716278214,0.0,100.07406901277284,11.903040394061906,0.0,0.0,0.0,0.10809734888193218,0.0,0.0,0.014539583230126224,0.0,0.0,0.008481112313302648,0.11227821622561285
1.7300000000000013,136.9363803771314,15.294506759627168,0.0,163.69197927667122,18.456666061624993,0.0,100.10493407927075,11.922612794531664,0.0,0.0,0.0,0.10824274471423345,0.0,0.0,0.014621820246076406,0.0,0.0,0.008172219451361467,0.11231713091496975
1.7400000000000013,138.57330016989812,15.479073420243417,0.0,164.6933552822452,18.57606412250716,0.0,100.13028184259855,11.94169043787315,0.0,0.0,0.0,0.10838896291669423,0.0,0.0,0.014700959168648673,0.0,0.0,0.007862226818399742,0.11235654533798271
1.7500000000000013,140.2202337227206,15.66483406146849,0.0,165.69502795660486,18.69565849939884,0.0,100.16072088873145,11.961421681307781,0.0,0.0,0.0,0.10853597250838071,0.0,0.0,0.0147769928862665,0.0,0.0,0.007551600750459271,0.11239645588369342
1.7600000000000013,141.87718400228664,15.85179064646248,0.0,166.69700428342617,18.815450930622468,0.0,100.19097973188319,11.981230789211589,0.0,0.0,0.0,0.10868374243724338,0.0,0.0,0.014849919000026354,0.0,0.0,0.007240813501090508,0.11243686095807363
1.7700000000000014,143.54415404512088,16.039945155768702,0.0,167.6991960652682,18.935432737303636,0.0,100.21069251555478,11.99998301769947,0.0,0.0,0.0,0.10883224162724364,0.0,0.0,0.014919739876840442,0.0,0.0,0.006930342517472488,0.11247775840977645
1.7800000000000014,145.22114600577356,16.22929948314174,0.0,168.70152648967093,19.05559641123622,0.0,100.22329797646847,12.0180457275468,0.0,0.0,0.0,0.10898143902601204,0.0,0.0,0.014986462698649962,0.0,0.0,0.006620670113647905,0.11251914447100515
1.7900000000000014,146.9081612706703,16.419855447254104,0.0,169.70398205187854,19.175941299041856,0.0,100.23570425172326,12.036167912733836,0.0,0.0,0.0,0.10913130365299853,0.0,0.0,0.015050099504713864,0.0,0.0,0.006312282704938561,0.11256101498518077
1.8000000000000014,148.6052010911891,16.611614860244526,0.0,170.70656076111067,19.296467964533978,0.0,100.24791147597527,12.0543458469319,0.0,0.0,0.0,0.10928180464804566,0.0,0.0,0.015110667224087458,0.0,0.0,0.0060056697838436,0.11260336567763601
1.8100000000000014,150.31226669880022,16.80457953988987,0.0,171.7092606279473,19.417176934348745,0.0,100.2599197870856,12.072575814481544,0.0,0.0,0.0,0.10943291132028654,0.0,0.0,0.015168187699952944,0.0,0.0,0.005701323147089694,0.11264619216001023
1.8200000000000014,152.0293593050797,16.99875130923336,0.0,172.71207966435574,19.53806869809999,0.0,100.27172932550347,12.090854116186069,0.0,0.0,0.0,0.10958459319728608,0.0,0.0,0.015222687707102986,0.0,0.0,0.00539973622858713,0.11268948993481497
