time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
1.0200000000000007,46.10331085242589,0.0,-5.130967991447434,93.64538453348992,0.0,-10.401320347307127,96.89309934618616,0.0,-10.731678360767514,0.0,0.10033110472205886,0.0,0.0,0.0013332399655653982,0.0,0.0,0.0038749382753282603,0.0,0.11061483212501
1.0300000000000007,47.03976469776079,0.0,-5.234981194920506,94.6149405423255,0.0,-10.508711039108569,96.96196611002672,0.0,-10.73986983188678,0.0,0.10034443712171451,0.0,0.0,0.0013725850796397108,0.0,0.0,0.003946426033851858,0.0,0.11061183144342576
1.0400000000000007,47.985914103184044,0.0,-5.340068305311592,95.58518519639372,0.0,-10.616184006499779,97.03076020284216,0.0,-10.748096935434182,0.0,0.1003581629725109,0.0,0.0,0.0014126474796031514,0.0,0.0,0.004018202788842506,0.0,0.1106089548791801
1.0500000000000007,48.941765955147986,0.0,-5.446230145376589,96.55611776641577,0.0,-10.723739612986137,97.0994811475293,0.0,-10.756360514340534,0.0,0.10037228944730694,0.0,0.0,0.0014534298721422807,0.0,0.0,0.004090246546927027,0.0,0.11060620337978329
1.0600000000000007,49.90732713281214,0.0,-5.55346754150645,97.52773751833381,0.0,-10.831378230552675,97.16812846653568,0.0,-10.764661417572556,0.0,0.10038682374602836,0.0,0.0,0.0014949347390871104,0.0,0.0,0.004162534723994163,0.0,0.11060357794101298
1.0700000000000007,50.88260450799548,0.0,-5.661781323811976,98.50004371330672,0.0,-10.939100239722581,97.2367016818866,0.0,-10.77300049990811,0.0,0.10040177309341924,0.0,0.0,0.0015371643314811558,0.0,0.0,0.0042350441424866235,0.0,0.1106010796050442
1.0800000000000007,51.86760494512855,0.0,-5.771172326209202,99.47303560770604,0.0,-11.04690602961337,97.30520031521316,0.0,-10.781378621703196,0.0,0.10041714473673405,0.0,0.0,0.0015801206636264053,0.0,0.0,0.004307751028932623,0.0,0.11059870785994479
1.0900000000000007,52.862335301205604,0.0,-5.881641386505336,100.44672824294767,0.0,-11.154797588911858,97.37553312040063,0.0,-10.789989015357135,0.0,0.10043294594337032,0.0,0.0,0.001623805507107993,0.0,0.0,0.004380631012004008,0.0,0.11059646129451123
1.1000000000000008,53.86680258363508,0.0,-5.993189362394455,101.42114676431383,0.0,-11.262777934379539,97.44850172684261,0.0,-10.798913473148744,0.0,0.10044918399844141,0.0,0.0,0.0016682203847859173,0.0,0.0,0.004453659118950118,0.0,0.11059433823920535
1.1100000000000008,54.881014051278214,0.0,-6.10581714173825,102.39632046264549,0.0,-11.370850511103129,97.52445768278973,0.0,-10.808188486950352,0.0,0.10046586620228926,0.0,0.0,0.0017133665647549236,0.0,0.0,0.00452680977249073,0.0,0.11059233962117453
1.1200000000000008,55.90497725590467,0.0,-6.219525646849281,103.37225376436201,0.0,-11.479016268542747,97.60034717517776,0.0,-10.81750730601956,0.0,0.1004829998679368,0.0,0.0,0.0017592450542886762,0.0,0.0,0.004600056789552172,0.0,0.11059046691315695
1.1300000000000008,56.938699793548295,0.0,-6.334315809534708,104.34894600218159,0.0,-11.587275652369511,97.67616970559311,0.0,-10.826870824054499,0.0,0.10050059231847969,0.0,0.0,0.0018058565938114278,0.0,0.0,0.00467337338481975,0.0,0.11058872161714269
1.1400000000000008,57.98218925357011,0.0,-6.450188566058403,105.32639650383108,0.0,-11.69562911722704,97.75192477524197,0.0,-10.836279938994318,0.0,0.1005186508844178,0.0,0.0,0.0018532016508975354,0.0,0.0,0.004746732173368955,0.0,0.11058710526328966
1.1500000000000008,59.035453218608424,0.0,-6.567144857230673,106.30460459204241,0.0,-11.804077126771437,97.82761188498444,0.0,-10.845735552726863,0.0,0.10053718290092678,0.0,0.0,0.0019012804142833637,0.0,0.0,0.004820105171625618,0.0,0.110585617715541
1.1600000000000008,60.098499264528854,0.0,-6.685185628498388,107.28358768361768,0.0,-11.912621979493268,97.90541796625901,0.0,-10.85545923289214,0.0,0.1005561957050696,0.0,0.0,0.0019500927879001848,0.0,0.0,0.004893463799693414,0.0,0.11058426191542342
1.1700000000000008,61.171335141365034,0.0,-6.80431184829332,108.2633309790958,0.0,-12.021262733935785,97.98100876519185,0.0,-10.865014753788383,0.0,0.1005756966329486,0.0,0.0,0.0019996383849098347,0.0,0.0,0.004966778881219289,0.0,0.11058303980973636
1.1800000000000008,62.253968451156,0.0,-6.924524475632678,109.24383021269566,0.0,-12.12999952060986,98.05653053580819,0.0,-10.874619545948038,0.0,0.10059569301679769,0.0,0.0,0.002049916521810392,0.0,0.0,0.0050400206518230175,0.0,0.11058195268192317
1.1900000000000008,63.34640675328295,0.0,-7.045824470838777,110.22508854797049,0.0,-12.238833229285968,98.13429636585326,0.0,-10.88450804928373,0.0,0.10061619218201578,0.0,0.0,0.002100926212597127,0.0,0.0,0.005113158764043572,0.0,0.11058100079765573
1.2000000000000008,64.44865763876265,0.0,-7.168212803131636,111.20712092840893,0.0,-12.34776594883471,98.20972100259655,0.0,-10.894218461228878,0.0,0.10063720144414176,0.0,0.0,0.0021526661629488473,0.0,0.0,0.005186162289397732,0.0,0.11058018757741656
1.2100000000000009,65.56072884804675,0.0,-7.291690462619984,112.18990757960857,0.0,-12.456796273223244,98.28507554819652,0.0,-10.903980942439114,0.0,0.10065872810577126,0.0,0.0,0.0022051347644466523,0.0,0.0,0.005258999721857088,0.0,0.11057951472028826
1.2200000000000009,66.68262792384283,0.0,-7.416258425352217,113.1734477979718,0.0,-12.565924730991775,98.36035950453773,0.0,-10.913796413962128,0.0,0.10068077945341572,0.0,0.0,0.0022583300889302293,0.0,0.0,0.0053316389936578085,0.0,0.11057898394582184
1.2300000000000009,67.81436240182254,0.0,-7.541917672662134,114.15774087491499,0.0,-12.675151859901945,98.43557237345608,0.0,-10.923665798131312,0.0,0.10070336275430503,0.0,0.0,0.0023122498828991953,0.0,0.0,0.005404047477544359,0.0,0.11057859699312997
1.2400000000000009,68.95593981057169,0.0,-7.668669191261154,115.14278609686833,0.0,-12.784478206946579,98.51071365678088,0.0,-10.933590018190849,0.0,0.10072648525313402,0.0,0.0,0.002366891561995365,0.0,0.0,0.0054761919960314865,0.0,0.11057835562001601
1.2500000000000009,70.10736767154037,0.0,-7.796513973330621,116.12858274527612,0.0,-12.8939043283556,98.58578285637797,0.0,-10.94356999791161,0.0,0.10075015416875396,0.0,0.0,0.0024222522055799,0.0,0.0,0.005548038830937898,0.0,0.11057825978183156
1.260000000000001,71.26865349899313,0.0,-7.925453016614176,117.11515181049849,0.0,-13.003432984709162,98.66340226924187,0.0,-10.95387180593649,0.0,0.10077437669080977,0.0,0.0,0.0024783285514133487,0.0,0.0,0.005619553733826254,0.0,0.1105783260465955
1.270000000000001,72.43980501709811,0.0,-8.055487346461268,118.1023150310764,0.0,-13.113046800088293,98.71910482470052,0.0,-10.962022574331714,0.0,0.10079915997632391,0.0,0.0,0.002535116990404394,0.0,0.0,0.005690701932160158,0.0,0.11057856214205043
1.280000000000001,73.62082816740886,0.0,-8.186617814462151,119.089994900283,0.0,-13.222738586553346,98.76989009569208,0.0,-10.969741009894912,0.0,0.10082451114622795,0.0,0.0,0.0025926135618663296,0.0,0.0,0.005761448189000269,0.0,0.11057897000697839
1.290000000000001,74.8117281164117,0.0,-8.318845200327685,120.07818236040777,0.0,-13.332508083877764,98.82057174749619,0.0,-10.977514666207469,0.0,0.10085043728184662,0.0,0.0,0.002650813948916967,0.0,0.0,0.005831756808276406,0.0,0.11057955093787226
1.300000000000001,76.01250994001578,0.0,-8.452170281166461,121.06687637265131,0.0,-13.44235585175171,98.87114934919403,0.0,-10.985344425788856,0.0,0.1008769454213358,0.0,0.0,0.0027097134737364787,0.0,0.0,0.005901591616686137,0.0,0.11058030626002165
1.310000000000001,77.22317870374229,0.0,-8.58659383968398,122.05607589390549,0.0,-13.55228245866804,98.92162247067802,0.0,-10.993231168447688,0.0,0.10090404255607316,0.0,0.0,0.0027693070929420568,0.0,0.0,0.005970915981332143,0.0,0.11058123732606877
1.320000000000001,78.44373946268135,0.0,-8.72211666427066,123.04577987676188,0.0,-13.662288481891515,98.97199068270035,0.0,-11.001175770839078,0.0,0.10093173562700258,0.0,0.0,0.0028295893931445386,0.0,0.0,0.006039692828031406,0.0,0.11058234361271578
1.330000000000001,79.67419726144897,0.0,-8.858739549089576,124.03601173895846,0.0,-13.772376985587245,99.02520810935513,0.0,-11.00947833089929,0.0,0.10096003152093402,0.0,0.0,0.0028905545866809196,0.0,0.0,0.006107884658759437,0.0,0.11058362804933451
1.340000000000001,80.91455737883854,0.0,-8.996463318945446,125.02675128276782,0.0,-13.882546626567455,99.07541380647793,0.0,-11.0175462745117,0.0,0.10098893706680084,0.0,0.0,0.002952196507470216,0.0,0.0,0.006175453562963655,0.0,0.11058509244254865
1.350000000000001,82.16482489166623,0.0,-9.135288785211122,126.01799260848264,0.0,-13.992797518244723,99.12551375021955,0.0,-11.025674733433037,0.0,0.10101845903187553,0.0,0.0,0.0030145086071398193,0.0,0.0,0.006242361247759689,0.0,0.11058673785088736
1.360000000000001,83.42500481775105,0.0,-9.27521676039357,127.0097398301856,0.0,-14.103130797540897,99.17861154758812,0.0,-11.034179202819312,0.0,0.10104860411794694,0.0,0.0,0.0030774839513797456,0.0,0.0,0.006308569059239218,0.0,0.11058856419300474
1.370000000000001,84.6951022160529,0.0,-9.416248068368981,128.00201283422035,0.0,-14.21354920988632,99.22854864011568,0.0,-11.042436422880263,0.0,0.10107937895746075,0.0,0.0,0.0031411152164516746,0.0,0.0,0.006374037996783624,0.0,0.11059057490110653
1.380000000000001,85.97512234439512,0.0,-9.558383560467844,128.99478492872052,0.0,-14.324050787709686,99.27837915015134,0.0,-11.05075677022149,0.0,0.10111079010962526,0.0,0.0,0.003205394685863737,0.0,0.0,0.006438728730090775,0.0,0.11059277148066644
1.390000000000001,87.26507019368233,0.0,-9.70162406834494,129.98805504528366,0.0,-14.434636169429487,99.32810265758792,0.0,-11.059141086872534,0.0,0.10114284405648391,0.0,0.0,0.003270314247434463,0.0,0.0,0.00650260164246893,0.0,0.1105951554538762
1.400000000000001,88.56495074413516,0.0,-9.845970430039236,130.98182211131015,0.0,-14.545306001826619,99.37771874358695,0.0,-11.067590207900292,0.0,0.10117554719895824,0.0,0.0,0.003335865390532511,0.0,0.0,0.006565616843272024,0.0,0.1105977283584263
1.410000000000001,89.87476896524825,0.0,-9.991423490057501,131.9760850500164,0.0,-14.65606093997052,99.42722699063502,0.0,-11.076104960901214,0.0,0.10120890585286357,0.0,0.0,0.0034020392035645163,0.0,0.0,0.0066277341951861924,0.0,0.1106004917462541
1.420000000000001,91.19452981574841,0.0,-10.137984099457208,132.97084278044838,0.0,-14.766901647140179,99.4766269826003,0.0,-11.08468616548735,0.0,0.10124292624489922,0.0,0.0,0.0034688263717328983,0.0,0.0,0.006688913341168617,0.0,0.11060344517686994
1.430000000000001,92.5242382435529,0.0,-10.285653115928609,133.96612294890267,0.0,-14.877831713571277,99.52938586694127,0.0,-11.09368690333538,0.0,0.10127761450861655,0.0,0.0,0.003536217175071955,0.0,0.0,0.006749113732453114,0.0,0.11060659646968991
1.440000000000001,93.86389947304193,0.0,-10.43443143306432,134.96183487039357,0.0,-14.988842715321013,99.57057186358789,0.0,-11.101590936270167,0.0,0.10131297668036726,0.0,0.0,0.003604201486682418,0.0,0.0,0.00680829464676492,0.0,0.11060994840754426
1.450000000000001,95.21351782174585,0.0,-10.584319860217532,135.95795826673947,0.0,-15.099933385768773,99.6116388812439,0.0,-11.109562293260229,0.0,0.10134901869523408,0.0,0.0,0.003672768771599825,0.0,0.0,0.006866415260735865,0.0,0.1106135024395761
1.460000000000001,96.57309740441326,0.0,-10.735319194075219,136.95449194565265,0.0,-15.211104404662363,99.65258653314109,0.0,-11.11760174153239,0.0,0.10138574638295009,0.0,0.0,0.003741908085943493,0.0,0.0,0.006923434669092975,0.0,0.11061726002690754
1.470000000000001,97.94264232386979,0.0,-10.887430238121842,137.95143471098552,0.0,-15.322356459331495,99.69341443432876,0.0,-11.12571003746304,0.0,0.10142316546380953,0.0,0.0,0.0038116080761662796,0.0,0.0,0.006979311892915768,0.0,0.11062122264134594
1.480000000000001,99.32215667097964,0.0,-11.040653802715157,138.94878536274922,0.0,-15.433690244574786,99.73412220173402,0.0,-11.133887926038478,0.0,0.10146128154457118,0.0,0.0,0.0038818569786529195,0.0,0.0,0.007034005919813634,0.0,0.11062539176412205
1.490000000000001,100.71164452460712,0.0,-11.194990705160906,139.94654269713288,0.0,-15.545106462541325,99.77470945422226,0.0,-11.142136140311694,0.0,0.1015001001143577,0.0,0.0,0.003952642619670881,0.0,0.0,0.007087475738192654,0.0,0.11062976681736668
1.500000000000001,102.11110995157844,0.0,-11.35044176978632,140.94473745323427,0.0,-15.656609076382573,99.81903030641087,0.0,-11.150847981441762,0.0,0.1015396265405544,0.0,0.0,0.004023952415672119,0.0,0.0,0.007139680372510089,0.0,0.11063435095778236
1.5100000000000011,103.52055732611078,0.0,-11.507007860550145,141.94334336414576,0.0,-15.768196251959623,99.85943162385931,0.0,-11.159244879061053,0.0,0.10157986606471112,0.0,0.0,0.004095773373837431,0.0,0.0,0.007190578905335454,0.0,0.11063914610151407
1.5200000000000011,104.93999075975222,0.0,-11.664689823069741,142.94235288825504,0.0,-15.87986806867935,99.89971174275733,0.0,-11.167714277463238,0.0,0.1016208237984495,0.0,0.0,0.0041680920931460455,0.0,0.0,0.007240130535966674,0.0,0.11064415375510074
1.5300000000000011,106.36941428863477,0.0,-11.823488503756534,143.94176481114874,0.0,-15.99162525733091,99.93987029101378,0.0,-11.17625685674898,0.0,0.10166250471938096,0.0,0.0,0.0042408947658702486,0.0,0.0,0.007288294619710981,0.0,0.11064937542843117
1.5400000000000011,107.80883193674626,0.0,-11.983404756329845,144.94157791470366,0.0,-16.103468555382122,99.97990689878092,0.0,-11.1848732823337,0.0,0.10170491366703965,0.0,0.0,0.004314167179366936,0.0,0.0,0.007335030695660347,0.0,0.110654812633559
1.5500000000000012,109.2582477158933,0.0,-12.144439441883668,145.94179097710975,0.0,-16.21539870682799,100.01982119851753,0.0,-11.193564204392448,0.0,0.10174805533883333,0.0,0.0,0.004387894718270024,0.0,0.0,0.007380298529238523,0.0,0.11066046645875707
1.5600000000000012,110.71766562566441,0.0,-12.306593428951947,146.94240978310398,0.0,-16.327417177780614,100.06381817754482,0.0,-11.202759626471416,0.0,0.10179193428601602,0.0,0.0,0.004462062367092747,0.0,0.0,0.0074240581528790955,0.0,0.11066633672837238
1.5700000000000012,112.18708972349546,0.0,-12.469867600729755,147.9434614446557,0.0,-16.43952762002273,100.10354574618066,0.0,-11.211607639039036,0.0,0.10183655490968693,0.0,0.0,0.004536654713214045,0.0,0.0,0.0074662699039799605,0.0,0.11067242707546175
1.5800000000000012,113.66652433794201,0.0,-12.634262876929983,148.94490996999954,0.0,-16.551727247632638,100.14315037028658,0.0,-11.220532056277376,0.0,0.10188192145681907,0.0,0.0,0.004611655950156833,0.0,0.0,0.00750689445233852,0.0,0.11067873900903878
1.5900000000000012,115.15597343764199,0.0,-12.799780149406308,149.94675412734185,0.0,-16.664016829636967,100.18263169282896,0.0,-11.229533462131238,0.0,0.10192803801632064,0.0,0.0,0.004687049881620725,0.0,0.0,0.007545892885199367,0.0,0.11068527375343899
1.6000000000000012,116.65544097891541,0.0,-12.966420317702676,150.94899753114322,0.0,-16.776397636802468,100.22257127108404,0.0,-11.238671941918264,0.0,0.10197490851513685,0.0,0.0,0.004762819925795694,0.0,0.0,0.00758322672395642,0.0,0.11069203234381235
1.6100000000000012,118.16493095422683,0.0,-13.134184294070701,151.95164719837564,0.0,-16.88887129458347,100.26326106595835,0.0,-11.247978038013247,0.0,0.10202253671439482,0.0,0.0,0.004838949120076859,0.0,0.0,0.007618857968948595,0.0,0.11069901621224147
1.6200000000000012,119.6844474262106,0.0,-13.303073007016534,152.95470335844223,0.0,-17.001438740387385,100.30382827766576,0.0,-11.257363086507223,0.0,0.10207092620559557,0.0,0.0,0.00491542012620571,0.0,0.0,0.007652749141672346,0.0,0.11070622643557224
1.6300000000000012,121.21399445979503,0.0,-13.473087394420409,153.95817251122685,0.0,-17.114101559676328,100.3489084690673,0.0,-11.267302441385318,0.0,0.10212008040685763,0.0,0.0,0.004992215235890641,0.0,0.0,0.00768486333385715,0.0,0.11071366279476295
1.6400000000000012,122.7535761849073,0.0,-13.644228410017172,154.96208465397962,0.0,-17.22686375191725,100.38929168407378,0.0,-11.276853516189908,0.0,0.10217000255921654,0.0,0.0,0.00506931637687058,0.0,0.0,0.0077151642508212544,0.0,0.11072132894454528
1.6500000000000012,124.3031970314471,0.0,-13.816497047536346,155.96640021944341,0.0,-17.33972219493652,100.42955173059565,0.0,-11.286485074696804,0.0,0.10222069572298526,0.0,0.0,0.0051467051192761164,0.0,0.0,0.007743616238500162,0.0,0.11072922636608354
1.6600000000000013,125.86286103364154,0.0,-13.989894269485712,156.97111797369166,0.0,-17.452677697437903,100.46968826765571,0.0,-11.296197566965946,0.0,0.10227216277417803,0.0,0.0,0.005224362682866321,0.0,0.0,0.007770184383124602,0.0,0.11073735435697704
1.6700000000000013,127.43257221337845,0.0,-14.16442104646009,157.97627724838,0.0,-17.565735236047928,100.51459279498562,0.0,-11.306493471766975,0.0,0.10232440640100668,0.0,0.0,0.00530226994453989,0.0,0.0,0.007794834524203288,0.0,0.11074571612010523
1.6800000000000013,129.01233498586222,0.0,-14.340078398820568,158.98184491930144,0.0,-17.678892357843786,100.55454538717669,0.0,-11.316375932978222,0.0,0.10237742910045208,0.0,0.0,0.005380407446087676,0.0,0.0,0.007817533280893648,0.0,0.11075431353417395
1.6900000000000013,130.60215343505521,0.0,-14.516867322399007,159.98781170038464,0.0,-17.7921490589843,100.59437392526027,0.0,-11.326340603620109,0.0,0.10243123317491296,0.0,0.0,0.005458755402703229,0.0,0.0,0.007838248137687711,0.0,0.11076314802733607
1.7000000000000013,132.20203155205908,0.0,-14.694788812988849,160.99417634892487,0.0,-17.905506164682038,100.63407808142006,0.0,-11.336387844006985,0.0,0.10248582072894,0.0,0.0,0.005537293712046468,0.0,0.0,0.007856947493651114,0.0,0.11077222101192848
1.7100000000000013,133.81197331554833,0.0,-14.87384387463567,162.00093761895857,0.0,-18.01896450355457,100.67365753113204,0.0,-11.346517990690305,0.0,0.10254119366606046,0.0,0.0,0.005616001963621869,0.0,0.0,0.007873600690317801,0.0,0.11078153388345192
1.7200000000000013,135.4319826917379,0.0,-15.054033519671217,163.00809426129686,0.0,-18.132524907382802,100.71311195322669,0.0,-11.356731355975803,0.0,0.10259735368569667,0.0,0.0,0.005694859448640139,0.0,0.0,0.007888178064128913,0.0,0.1107910875791833
1.7300000000000013,137.06206363435084,0.0,-15.235358768745046,164.0156538467323,0.0,-18.24618911928839,100.75773384618294,0.0,-11.367573169793346,0.0,0.10265430228018307,0.0,0.0,0.005773845170363591,0.0,0.0,0.00790065099398845,0.0,0.11080088170994895
1.7400000000000013,138.70222017281813,0.0,-15.417820659937929,165.0236507532809,0.0,-18.35996164798403,100.79700418337887,0.0,-11.377961008373827,0.0,0.10271204073188672,0.0,0.0,0.005852937854876158,0.0,0.0,0.007910991942710294,0.0,0.11081091981429993
1.7500000000000013,140.3524566803509,0.0,-15.601420276417768,166.03203993733206,0.0,-18.47383882580997,100.83614901366859,0.0,-11.388432912209208,0.0,0.10277057011043547,0.0,0.0,0.005932115962109492,0.0,0.0,0.007919174479458078,0.0,0.11082120321039252
1.7600000000000013,142.01277707972426,0.0,-15.786158664675868,167.04082014178178,0.0,-18.58782149529165,100.87516803047788,0.0,-11.398989092317732,0.0,0.10282989127005657,0.0,0.0,0.0060113576978904956,0.0,0.0,0.007925173397828781,0.0,0.11083173730755437
1.7700000000000014,143.6831852811421,0.0,-15.972036879628783,168.04990365401818,0.0,-18.70190157947919,100.90368794088228,0.0,-11.408559304227836,0.0,0.10289000484703548,0.0,0.0,0.006090641026189629,0.0,0.0,0.007928964716330275,0.0,0.11084252679529172
1.7800000000000014,145.3636843176823,0.0,-16.159055895423577,169.05921414073362,0.0,-18.81607216361187,100.92514841710873,0.0,-11.41749700777695,0.0,0.10295091125729738,0.0,0.0,0.0061699436823131094,0.0,0.0,0.007930525791551539,0.0,0.1108535732541651
1.7900000000000014,147.0542764590896,0.0,-16.347216617059694,170.06873860747703,0.0,-18.930332864128296,100.94646136009753,0.0,-11.426515169510726,0.0,0.10301261069412052,0.0,0.0,0.006249243186729961,0.0,0.0,0.007929835371711859,0.0,0.11086487548997288
1.8000000000000014,148.75496384516438,0.0,-16.536519945700974,171.0785235408491,0.0,-19.044689444630674,100.9734077733999,0.0,-11.436211508118669,0.0,0.1030751031259878,0.0,0.0,0.006328516858863897,0.0,0.0,0.007926873581729927,0.0,0.1108764362566496
