time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
0.5800000000000003,14.444168078995936,0.0,-0.8033926930007369,51.85751396935929,0.0,-2.878632617358473,94.04849264596596,0.0,-5.197227830562937,0.0,0.050008882841726374,0.0,0.0,5.294675117227575e-05,0.0,0.0,0.00017053426017073472,0.0,0.055449078086542,14.456220451020643,94.20988136341069,0.03771038286242094,-0.5322227901389617,0.005939882653219721,0.07706340977008433,-0.021314908853576058,0.0009232200112947464,0.0007522610496478661,0.000976956955411276
0.5900000000000003,14.962743218689528,0.0,-0.8321790191743217,52.797938641460284,0.0,-2.930601114001353,94.15923420891926,0.0,-5.202811845302029,0.0,0.0500094123092381,0.0,0.0,5.529365729630509e-05,0.0,0.0,0.00017656848200387702,0.0,0.05544471823773885,15.15229063391251,94.27867917881038,0.010051615439069008,-0.4979230985117976,-0.008898390914588923,0.020582133227566114,-0.0294566423787407,-0.0017323041907471,0.00015500340735183295,-0.0011882940753866048
0.6000000000000003,15.490722605104132,0.0,-0.8614850303143353,53.739232187557874,0.0,-2.9826135142481105,94.2434422258838,0.0,-5.207070113446735,0.0,0.050009965245811056,0.0,0.0,5.771021153061637e-05,0.0,0.0,0.00018270928504148212,0.0,0.055440444332028466,15.777427285073601,94.39242188465532,0.01884275466214976,-0.5121728462953201,0.05496556090954883,-0.013741764002776505,0.03687800062654078,0.0011083943171256118,0.0007592416424058227,0.00029387896142787207
0.6100000000000003,16.02811492697971,0.0,-0.8913111654568164,54.681252436920374,0.0,-3.0346627254976895,94.31600708832784,0.0,-5.210747959517908,0.0,0.05001054234792636,0.0,0.0,6.019747382502565e-05,0.0,0.0,0.00018895664821954453,0.0,0.055436254306380474,16.12240651991361,94.4623232813308,0.03884704528217112,-0.463901736859549,0.04897136229288404,0.11109711343572545,0.0009051069162370365,0.0005034900798639773,0.0008031952875304388,0.0006796019494785644
0.6200000000000003,16.574927451348913,0.0,-0.9216577927117933,55.623981877968326,0.0,-3.0867478951523695,94.3884892279005,0.0,-5.214424067999841,0.0,0.05001114432266461,0.0,0.0,6.275650367757063e-05,0.0,0.0,0.00019531054015621606,0.0,0.05543214464186413,16.33243775381387,94.53161937795248,0.006567227363365885,-0.48734607610609065,-0.05297519349967956,0.017505748147370395,0.007730932121032737,0.0010219735270554319,-0.0009158363201854769,0.00029413780494281654
0.6300000000000003,17.131167270128593,0.0,-0.952525271663317,56.5674196477122,0.0,-3.138869004672397,94.46088813474684,0.0,-5.218098492479812,0.0,0.05001177188770138,0.0,0.0,6.538836002422256e-05,0.0,0.0,0.00020177091871827413,0.0,0.05542811205854102,17.17101405387881,94.60597978092046,-0.008291153284053393,-0.4913144058761817,-0.07164940361801116,0.05720470697971958,0.057795454751100324,-0.0013729079162424734,0.0008801670575734388,-4.971332789872664e-05
0.6400000000000003,17.69684146660571,0.0,-0.983913961710041,57.51156487814042,0.0,-3.191026036067025,94.5332032990463,0.0,-5.221771287867593,0.0,0.05001242577130162,0.0,0.0,6.809410112471154e-05,0.0,0.0,0.00020833773067400018,0.0,0.055424153496769095,17.792842129452637,94.66683245391985,-0.025561275409266067,-0.4770066428709414,0.04956266443389961,-0.013187448270488303,-0.07101140896625968,0.0016801102573264291,-0.0005181878069723267,-0.0023185498259808684
0.6500000000000004,18.271957115387117,0.0,-1.0158242220707112,58.456416696220465,0.0,-3.24321897190775,94.60543421102287,0.0,-5.225442510399163,0.0,0.05001310671231286,0.0,0.0,7.08747844447481e-05,0.0,0.0,0.0002150109113414814,0.0,0.05542026610032592,18.227695045260504,94.76785755767087,0.028276372412723873,-0.49120630549363725,-0.001047703474883859,-0.02996542732847078,0.023384237692270084,0.0019639592795745613,-0.0011611435927195543,2.662980799901157e-05
0.6600000000000004,18.85652128234932,0.0,-1.0482564117897886,59.40197422390005,0.0,-3.29544779534158,94.67758036095522,0.0,-5.22911221764026,0.0,0.050013815460157304,0.0,0.0,7.373146653462247e-05,0.0,0.0,0.000221790384231271,0.0,0.05541644739672416,18.917743599593244,94.76471025002138,-0.00017617710254581124,-0.49246538827586256,0.006290510132637081,0.013950296314632661,0.010360541691237716,0.0023215099456588965,-0.0010386983069323916,0.0009434124897673012
0.6700000000000004,19.45054102458832,0.0,-1.0812108897432042,60.348234391566926,0.0,-3.347712380655782,94.74897363034391,0.0,-5.232747050956369,0.0,0.050014552774822654,0.0,0.0,7.666520290412563e-05,0.0,0.0,0.0002286760606834258,0.0,0.05541269479402552,19.47663959772458,94.8823574086846,-0.0031970647538215927,-0.5158529758580778,-0.020039659203287607,0.07029314281525013,0.015451829635237805,0.00011565901163489842,-0.0002363398801425951,-0.003261266391668197
0.6800000000000004,20.05402336850399,0.0,-1.114688013549762,61.29519731431396,0.0,-3.40001276240143,94.82092721107355,0.0,-5.2364128281340445,0.0,0.050015319426851695,0.0,0.0,7.967704789377016e-05,0.0,0.0,0.00023566783950295734,0.0,0.05540900586157095,20.111113814193335,94.96746738211976,-0.0027111789145124066,-0.5202578257599738,0.0032574732626946806,0.006856915105312757,0.0007420837973160912,-0.0008966002538537208,-0.002684032424816144,0.0023558023238839008
0.6900000000000004,20.66697534164713,0.0,-1.1486881411737764,62.242863174645876,0.0,-3.452348979371154,94.8927941313973,0.0,-5.24007725217548,0.0,0.05001611619733064,0.0,0.0,8.276805454217173e-05,0.0,0.0,0.00024276560657875121,0.0,0.055405378416462474,20.683395017706985,95.03792519709562,0.015482558317455234,-0.4906188015974112,0.02925269273396888,0.10117808440348613,-0.07254726975103126,0.0009051062993399216,0.0009081033197179407,0.001220844777066261
0.7000000000000004,21.28940397339359,0.0,-1.1832116309674878,63.1912310726161,0.0,-3.50472101705552,94.96457388063116,0.0,-5.2437403859307645,0.0,0.05001694387787606,0.0,0.0,8.593927444959858e-05,0.0,0.0,0.0002499692345069903,0.0,0.05540181041493257,21.304776198341138,95.10426100476447,0.005623827453887636,-0.4948305040753231,-0.04703253087821526,0.038549457706384786,-0.0029637675729892706,0.0018186667393737053,-0.0007607601878149202,6.963416828614614e-05
0.7100000000000004,21.921316284119747,0.0,-1.218258841138043,64.14030010325996,0.0,-3.5571288615871173,95.03626594819828,0.0,-5.247402293595371,0.0,0.05001780327062055,0.0,0.0,8.919175763762667e-05,0.0,0.0,0.00025727858220649124,0.0,0.055398299643147415,21.82441663139939,95.18218067202172,-0.014734978700914551,-0.489086148488057,0.022095323313380995,0.04976761525853952,-0.03268084971585205,0.001209990243267936,0.0022856918098422673,0.0013996995261884389
0.7200000000000004,22.562719285152347,0.0,-1.2538301297539143,65.09007298035164,0.0,-3.6095726811575854,95.10786977619611,0.0,-5.251063038337861,0.0,0.05001869518819693,0.0,0.0,9.252655240484767e-05,0.0,0.0,0.000264693494528483,0.0,0.05539484460832531,22.321422364036756,95.26410404424634,-0.0010807510554912405,-0.5056835721551033,0.04594041548977497,0.013683680806543107,-0.037076319286951,0.0019409237101399854,-0.0011504656901954236,-0.0017750152012639174
0.7300000000000004,23.213620014955865,0.0,-1.28992585656549,66.04054525691956,0.0,-3.6620522864180978,95.17938489907073,0.0,-5.254722689293833,0.0,0.05001962045372098,0.0,0.0,9.594470517852701e-05,0.0,0.0,0.00027221380185520516,0.0,0.055391443846088566,23.079064472444713,95.340546311414,0.003932059624136751,-0.4968469356097808,0.02404182452406279,-0.042723862362172335,0.03699335464668843,0.0007541527133046521,0.0019710774286604243,-0.0010090328762378076
0.7400000000000004,23.87402546752506,0.0,-1.326546379429671,66.99171330409098,0.0,-3.714567529898886,95.24998443500047,0.0,-5.258339945407893,0.0,0.05002057990077276,0.0,0.0,9.944726036227396e-05,0.0,0.0,0.0002798393197102115,0.0,0.05538809567115298,23.863501946390762,95.41886902805328,0.0033735996762088685,-0.5066128140432273,-0.010770267852031166,0.12379072035550834,-0.057506686926278625,0.0011845973194644943,0.00028039249160963925,-0.002375241228969096
0.7500000000000004,24.54394260056597,0.0,-1.36369205472866,67.94357745167652,0.0,-3.7671184632514376,95.32129648151508,0.0,-5.2619964058034885,0.0,0.050021574373376385,0.0,0.0,0.00010303526017966281,0.0,0.0,0.0002875698483543359,0.0,0.055384798496092555,24.54613214857521,95.46297267156605,-0.014053959797277412,-0.48676592487561343,-0.1159637063878496,-0.005250828969176731,0.02626404042420257,0.0002232913747437262,0.0001801932489588589,0.0003637992667676728
0.7600000000000005,25.22337837508273,0.0,-1.4013632393611741,68.89613810672832,0.0,-3.819705142955346,95.39251791395576,0.0,-5.265651962178509,0.0,0.05002260472597818,0.0,0.0,0.00010670974451358693,0.0,0.0,0.0002954051723623815,0.0,0.055381552563884155,25.317965266999536,95.51180550956951,0.04855868245113119,-0.4480469817100027,-0.04644157586445238,0.049771404950153184,0.015661912541563985,0.0006660172693781181,-0.0015806539285182788,1.047114576231456e-05
0.7700000000000005,25.91233975615001,0.0,-1.4395602907907274,69.84937308352362,0.0,-3.8723264953760634,95.4610936284932,0.0,-5.269178792702399,0.0,0.05002367182342332,0.0,0.0,0.00011047175074143185,0.0,0.0,0.00030334506021261945,0.0,0.05537835700664037,25.964622756386003,95.59529587795836,-0.05529309883916371,-0.47386330725354064,-0.04954226228520562,0.06973707373640264,0.059766004049739786,-0.0005176119845027578,0.001047653672258252,0.001209133682559516
0.7800000000000005,26.61083348698525,0.0,-1.4782835557444882,70.80327479547705,0.0,-3.9249821787147323,95.52929044328718,0.0,-5.272690477608173,0.0,0.05002477654093074,0.0,0.0,0.00011432231356642305,0.0,0.0,0.00031138926391755764,0.0,0.05537521055470508,26.521446085381747,95.67117080658065,0.005565806435741976,-0.4881253704059475,-0.055398022918625625,-0.009764217964027141,0.06234875117829099,0.0009284385668643511,0.00012260443300347057,0.0019179713497205985
0.7900000000000005,27.318866234940018,0.0,-1.5175333775316358,71.75784178982248,0.0,-3.977672159244023,95.59739154105483,0.0,-5.276201294169995,0.0,0.050025919764066396,0.0,0.0,0.00011826246484451625,0.0,0.0,0.0003195375185626787,0.0,0.055372111981570396,27.406257439953283,95.766034253691,0.013274037981055621,-0.4593545415658466,0.008084561384617057,0.028551651423357166,0.024639088228008123,-0.0002431599616046242,0.00021092761902108796,-0.00039994306154577064
0.8000000000000005,28.03644465283824,0.0,-1.557310099124076,72.71307308169413,0.0,-4.030396427671861,95.66539642066961,0.0,-5.2797113188442335,0.0,0.05002710238871484,0.0,0.0,0.0001222932334068122,0.0,0.0,0.0003277895418709383,0.0,0.05536906013576348,28.049027278866646,95.80673648088741,-0.00041623420502681993,-0.51816087788647,-0.0487222739736783,0.05952354187212685,-0.019702915841529303,0.0003654843465856052,0.002284696869837847,0.0007724186767895503
0.8100000000000005,28.76357538365518,0.0,-1.5976140634007947,73.66896768132631,0.0,-4.083154975484827,95.73330458128446,0.0,-5.283220629443539,0.0,0.05002832532104891,0.0,0.0,0.00012641564487755506,0.0,0.0,0.0003361450337687819,0.0,0.05536605393635321,28.60404261423718,95.8989857639231,-0.039536935714008035,-0.4858773143128263,0.002629966648095334,0.08659031594100614,0.027063733621592232,-0.0030291457900900568,0.0005506643435835742,-0.0005744270483737117
0.8200000000000005,29.500265060468443,0.0,-1.6384456131556429,74.6255245940569,0.0,-4.135947794961686,95.80111552234256,0.0,-5.286729305137477,0.0,0.05002958947749768,0.0,0.0,0.00013063072148769951,0.0,0.0,0.0003446036759478965,0.0,0.05536309214989999,29.468231861871523,95.93713804366301,-0.03307111176428596,-0.4876068308404217,-0.08378117015252672,-0.0018850103613956212,-0.04016384577625068,0.0005770104448695123,0.0031410119588865114,0.00040173974580660053
0.8300000000000005,30.24652030640901,0.0,-1.6798050911052596,75.58274592261809,0.0,-4.1887750345226955,95.86882869600659,0.0,-5.290237424070463,0.0,0.05003089578471255,0.0,0.0,0.00013493948188400662,0.0,0.0,0.00035316513142270525,0.0,0.05536017404465095,30.153520097880563,96.01502202697718,-0.03149831885679993,-0.47067582842492134,-0.013368505780506384,0.08481297345859418,-0.054757799349845294,0.0017439557129613247,-0.0008642385371157675,-0.002544796574305601
0.8400000000000005,31.002347765635193,0.0,-1.7216928414504864,76.54062762124255,0.0,-4.241636535792511,95.9375293126277,0.0,-5.293799432552578,0.0,0.05003224517953139,0.0,0.0,0.00013934294093355984,0.0,0.0,0.00036182904407548424,0.0,0.05535729835168511,30.945469444734872,96.09207339992214,0.010857874341486757,-0.5178650222121088,-0.053531741961164586,0.07354558898203804,0.019450736979433735,0.0012125268954527992,-0.00042759447593021196,-0.0011971229959810755
0.8500000000000005,31.767754041847617,0.0,-1.7641092068084114,77.49917414852686,0.0,-4.29453256730663,96.00507352408732,0.0,-5.297308092125337,0.0,0.05003363860894072,0.0,0.0,0.00014384210952378602,0.0,0.0,0.00037059503821691063,0.0,0.0553544646089583,31.754781511910114,96.14637174993891,-0.01113487976777827,-0.4754549149710057,-0.02287904563240399,-0.015299011473323715,0.020447431989690252,-0.0006943965680542317,-0.000399628747444362,-0.0002349532588947958
0.8600000000000005,32.54274578333288,0.0,-1.8070545324814777,78.4583791633942,0.0,-4.347462857920682,96.07251890488075,0.0,-5.300816466599969,0.0,0.05003507703003596,0.0,0.0,0.0001484379943578686,0.0,0.0,0.00037946271812122146,0.0,0.05535167203094846,32.595001014122246,96.21312472895741,0.01824024612722455,-0.5127488169181658,0.021498544766306107,0.11130197966354397,-0.00037473970189132524,-0.0013224891463168844,0.0015394307937290224,-0.001008588317160936
0.8700000000000006,33.32732957496683,0.0,-1.8505291610606844,79.41824164933792,0.0,-4.400427404207613,96.13986495724357,0.0,-5.304324641997575,0.0,0.05003656140997953,0.0,0.0,0.00015313159774559392,0.0,0.0,0.0003884316675853541,0.0,0.05534891988167911,33.3763454717749,96.27340795564923,0.007869000281609398,-0.49063743339772525,-0.014496496763103323,0.07725403520899529,-0.015082145141511925,0.0009802246499671893,-5.258038211804767e-05,-0.0004327716440495664
0.8800000000000006,34.12151199146022,0.0,-1.8945334351027607,80.37876058498541,0.0,-4.453426203614145,96.20711118376454,0.0,-5.3078327056951995,0.0,0.05003809272595698,0.0,0.0,0.00015792391738953922,0.0,0.0,0.0003975014494573244,0.0,0.05534620747199372,34.10425121658388,96.3829000800835,-0.0060049825823815985,-0.46661865917926537,-0.06404502482986767,0.033862039629429797,-0.005645328748395916,0.0009270117571898473,-0.0016472528351143898,0.0007898571721544441
0.8900000000000006,34.925299597310065,0.0,-1.939067697138902,81.33993494410232,0.0,-4.506459254474288,96.27425708739644,0.0,-5.311340746424796,0.0,0.05003967196513087,0.0,0.0,0.0001628159461665263,0.0,0.0,0.0004066716051711957,0.0,0.05534353415704742,34.89051613262648,96.43621096985053,-0.012227060670629125,-0.4884624590510318,-0.09443861320530675,0.12018557745858542,-0.08907674114237678,-0.002493275161923475,-0.0005314532744022511,0.0005610261940695608
0.9000000000000006,35.73869894675109,0.0,-1.984132289683645,82.30176369559692,0.0,-4.55952655602283,96.34130217146696,0.0,-5.314848854271918,0.0,0.05004130012459254,0.0,0.0,0.0001678086719043482,0.0,0.0,0.0004159416542788959,0.0,0.055340899333980044,35.710667471652265,96.4878421338229,0.029376970613843905,-0.48423343952140696,-0.04809367710816641,0.04669382798359668,0.05315007682163616,-0.0005334568511877049,0.0014197647136917663,-0.0014462988356619515
0.9100000000000006,36.56171658370706,0.0,-2.0297275552438734,83.26424580352456,0.0,-4.6126281084088205,96.40824593968989,0.0,-5.3183571206741656,0.0,0.05004297821131158,0.0,0.0,0.00017290307715373871,0.0,0.0,0.000425311093978998,0.0,0.055338302439720474,36.673898597556494,96.55168718155927,0.01271542142474839,-0.4355070824737482,0.07316403668421817,0.022168572186957506,-0.027614531318387293,0.00040205631145234403,0.0007273346951162014,0.0010512468674212247
0.9200000000000006,37.39435904174231,0.0,-2.075853836327962,84.2273802270923,0.0,-4.6657639127090285,96.47508789617595,0.0,-5.3218656384193315,0.0,0.050044707242083125,0.0,0.0,0.00017810013895555742,0.0,0.0,0.000434779398642727,0.0,0.05533574292727098,37.31812331549638,96.63747863110824,0.013625819589761359,-0.48726851768417223,0.0012101647021285477,0.07148935628413516,-0.05702299181990663,0.001110349099842511,-5.716932321761189e-05,-0.0015744434087250757
0.9300000000000006,38.236632844013236,0.0,-2.1225114754550525,85.19116626926223,0.0,-4.7189339884014805,96.54186946506844,0.0,-5.325376601251721,0.0,0.05004648824347269,0.0,0.0,0.00018340082860316372,0.0,0.0,0.0004443460193373318,0.0,0.05533322021799545,38.23429565607828,96.68833683877368,-0.023222949788473765,-0.4624537537615682,-0.03343421858307415,0.004818937534911416,-0.055945347055027295,0.0003208330954039908,0.0006391937108816786,0.0013982938829254095
0.9400000000000006,39.088544506705865,0.0,-2.169700815339067,86.15560434519605,0.0,-4.772138411871092,96.60871608135957,0.0,-5.328896412501399,0.0,0.05004832225175872,0.0,0.0,0.00018880611139994254,0.0,0.0,0.00045401038334542704,0.0,0.055330733843224206,39.22784009583907,96.72079685958184,0.007607705223287413,-0.4882919104386352,0.013913773148399046,0.07894848620762193,-0.0560890717027784,-0.0005544862189015128,2.634896775138181e-05,0.0021183724407145463
0.9500000000000006,39.95010055015782,0.0,-2.2174221994577783,87.12069368139778,0.0,-4.825377201180567,96.67545966135899,0.0,-5.332416775364,0.0,0.05005021031287271,0.0,0.0,0.00019431694641192448,0.0,0.0,0.0004637718936783525,0.0,0.055328283384031035,39.99764319699612,96.83069215828426,0.018709864385732324,-0.47112488300758415,-0.011193970772075174,0.10443781448372388,0.02411822541876789,-0.0005444000351705117,0.0007932479807417351,0.0004513125136118706
0.9600000000000006,40.8213074869718,0.0,-2.2656759714695838,88.08643322022448,0.0,-4.878650361384697,96.74209971015767,0.0,-5.335937788003615,0.0,0.050052153482336825,0.0,0.0,0.0001999342862155667,0.0,0.0,0.00047362992859880835,0.0,0.05532586807764726,40.83481057515183,96.87988467173678,0.008221616731396843,-0.4550384254280706,-0.04389680961191373,0.021496819570358313,-0.009891953349097888,-0.003381480199046393,0.0017685977533647382,0.0023879889379109097
0.9700000000000006,41.70217181917405,0.0,-2.314462475083431,89.0528282238194,0.0,-4.931958215358239,96.80863561819973,0.0,-5.3394595441561306,0.0,0.05005415282519898,0.0,0.0,0.0002056590766406535,0.0,0.0,0.00048358384113598177,0.0,0.055323487940580555,41.54300204930666,96.94401493021515,0.014016126262802681,-0.49148375995386007,0.030893001230154586,0.064944694669106,-0.018048955273780344,-0.0007950794999666298,-0.0017293135572125445,3.1834277680051825e-05
