time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
0.4000000000000002,8.5533827975182,0.0,-0.4659474544525904,44.82976224213126,0.0,-2.438626774140583,117.62397578285238,0.0,-6.37625075299627,0.0,0.050000225782860036,0.0,0.0,2.1664980594731587e-06,0.0,0.0,1.1033389249159858e-05,0.0,0.054339043916942414,8.543473938614282,127.58183653788814,0.011498297939169545,0.020105121165342597,0.06943667176299556,5.404475893323185e-05,0.040349981212243036,-0.0015357443222449969,-0.0004063177772949508,-0.0005664620705666641,0.047730440978321464,0.30968276332025874,1.1316154191435972,1.324879756201164e-07,1.1694855657176038e-06,7.590037568888481e-06,2.553691046216732e-06,1.599959984623223e-05,5.596948057292494e-05
0.4100000000000002,9.001680419939511,0.0,-0.49033372219399624,46.00663265625462,0.0,-2.5024199088775387,117.82947177157783,0.0,-6.386525815378486,0.0,0.05000024744784064,0.0,0.0,2.3287396029673228e-06,0.0,0.0,1.1753797237789984e-05,0.0,0.054334208294312174,9.065666735283676,127.7618117074055,-0.008990922801484422,-0.016822189747817143,-0.02334777634152736,0.008269735499099387,-0.013356193666686193,4.966932225853881e-05,0.0021041425023162795,-0.0005581636447479951,0.05301917889238078,0.33556023805016966,1.1955025409337112,3.4347483128961456e-08,4.576741302618945e-07,3.8335197171634325e-06,2.509759827323262e-06,1.5081814360231329e-05,4.892352669368643e-05
0.4200000000000002,9.461746746502058,0.0,-0.5153579212827716,47.185537159602895,0.0,-2.5663147317677995,118.03586809149252,0.0,-6.396845853401693,0.0,0.05000027073523666,0.0,0.0,2.499962440387635e-06,0.0,0.0,1.2504438335823506e-05,0.0,0.05432943885678948,9.552510136041784,127.99327667712777,0.008708746093159504,-0.004782614723225902,-0.004591036977022235,0.06748859628165477,-0.0680822541214141,0.001244649723851166,-0.0016070859174409774,-0.0006720771649123751,0.058792646465588565,0.36316715511685,1.2621361733640046,1.534890644219802e-07,1.294453416828677e-06,7.552930471969895e-06,2.599542944894347e-06,1.5127884560800463e-05,4.68591205118443e-05
0.4300000000000002,9.933602118098086,0.0,-0.5410210686004496,48.366312721601616,0.0,-2.6303030837520875,118.22246370660274,0.0,-6.40617495776502,0.0,0.05000029573486106,0.0,0.0,2.6804986564427134e-06,0.0,0.0,1.3285961331799132e-05,0.0,0.05432475566935598,9.809708312085581,128.1771147478169,0.0011018712498815115,0.002884165613313713,-0.04027581288884061,0.03204750053980413,-0.018739089284708053,-9.345679305882749e-05,0.0012132058748868775,-0.001501669732645557,0.06506988197222667,0.39249615850337355,1.3312996129695966,1.8220998133101e-07,1.4750418560866865e-06,8.031241778539167e-06,2.7930899981434166e-06,1.5868869053380757e-05,4.809926768989921e-05
0.4400000000000002,10.417265245314102,0.0,-0.5673240994379706,49.54868121986003,0.0,-2.694371046453135,118.37819176278953,0.0,-6.413959331371001,0.0,0.050000322539847625,0.0,0.0,2.8706868950275687e-06,0.0,0.0,1.4099018594396576e-05,0.0,0.05432015790880477,10.54627343342727,128.32987907952472,0.008011147269888082,-0.01866736635692314,-0.07457093330452298,0.1064705114538377,-0.052284345267148494,0.0016957756640662146,0.00032278189183774895,-7.15360881204795e-05,0.07192997672571597,0.42387420372972306,1.403787893642972,3.17783795839098e-07,2.3587083711174504e-06,1.1607724570765347e-05,2.6725745033111745e-06,1.4471200226612992e-05,3.973558278019282e-05
0.45000000000000023,10.912752057512701,0.0,-0.5942678099025019,50.73258656016476,0.0,-2.7585158123357982,118.53488611127322,0.0,-6.421792014680811,0.0,0.050000351246716576,0.0,0.0,3.0708723947255334e-06,0.0,0.0,1.4944266069955796e-05,0.0,0.05431563958635366,10.874696168667736,128.50654451650237,0.017565715996928702,-0.035176772257766394,0.07579682275540722,0.06564468975909103,0.03543862668627612,0.0004717294484032798,-0.0018088632135077657,0.001315482230835984,0.07938201667790089,0.4572193080462891,1.4791449777586745,6.239727743186786e-07,4.315353556856232e-06,1.9624293229923186e-05,2.2534904769198946e-06,1.117606571053155e-05,2.3652991248951783e-05
0.46000000000000024,11.420077923114349,0.0,-0.6218529680258599,51.91803531730533,0.0,-2.8227377100711672,118.6914864879596,0.0,-6.4296199626681645,0.0,0.05000038195544053,0.0,0.0,3.2814070242614605e-06,0.0,0.0,1.5822363272999374e-05,0.0,0.05431119603131979,11.53800296011273,128.66234767409878,0.004312946786590448,-0.019526925330601835,0.04019855495188248,-0.019356204942939687,0.023588247049692115,0.0020466571049606664,-0.0014673009757755827,-4.7230111633229164e-05,0.08750663753562966,0.4928364834977248,1.558046734139048,7.416493853605594e-07,4.9813582501908715e-06,2.162695622154047e-05,2.0315449155933084e-06,9.273433210708411e-06,1.4533429480546356e-05
0.47000000000000025,11.9392582762874,0.0,-0.6500803451265716,53.10502429726947,0.0,-2.8870365796107516,118.84735120282565,0.0,-6.437411077018999,0.0,0.05000041476951077,0.0,0.0,3.5026493178344115e-06,0.0,0.0,1.673397327772367e-05,0.0,0.054306823057768204,11.939664511815526,128.80654571583955,-0.002678319602504338,-0.025604306675189956,-0.02669118529419498,0.09283153733447944,0.002756723146919337,3.980463087232195e-05,-0.0009791371907163584,0.0031729377873214956,0.0963266815890685,0.5307035915068954,1.6402014139887238,7.433018078788764e-07,4.889625787870018e-06,2.0341152455660408e-05,1.6577611400259267e-06,6.4962449863152564e-06,2.3328912967056224e-06
0.48000000000000026,12.470308519260094,0.0,-0.6789507109226792,54.2935491978384,0.0,-2.95141220558503,119.00372976253219,0.0,-6.445227899354068,0.0,0.050000449796003946,0.0,0.0,3.734964510340966e-06,0.0,0.0,1.767976270914537e-05,0.0,0.054302516602518815,12.312850596668763,128.96467704542872,0.02146967050912665,-0.006757481911209,-0.06018429674963286,0.06577636826379328,-0.023355571645193442,0.00046310648271876787,0.0013173016678743302,0.0020423082400210777,0.10589001601246578,0.570928484471733,1.7257002050498165,1.209195827032729e-06,7.6418961338113e-06,3.0765456500215593e-05,1.5917427781489938e-06,5.7162940715643094e-06,-9.523566294393684e-07
0.49000000000000027,13.013244011238477,0.0,-0.7084648329785296,55.483608621082,0.0,-3.015864518102371,119.16000924726777,0.0,-6.453039772150352,0.0,0.050000487145649045,0.0,0.0,3.978724572487856e-06,0.0,0.0,1.866040173272003e-05,0.0,0.054298272661006626,13.069840521887246,129.12592040413497,0.00216126784677029,0.026441527093860787,-0.02887256644514751,0.07454104872895494,-0.024931755656230462,-0.001835659441024187,-0.002067670180871838,-0.00038151195725212437,0.11631009446498827,0.6139376048648474,1.815473022455117,1.3310333429062423e-06,8.213051777195816e-06,3.1821654859682085e-05,2.1934730485252527e-06,8.977183100030862e-06,1.2156524892300607e-05
0.5000000000000002,13.568080097449297,0.0,-0.7386234781595532,56.67520478039798,0.0,-3.080393628136708,119.31618812048296,0.0,-6.460846633305799,0.0,0.050000526932894765,0.0,0.0,4.234308245777737e-06,0.0,0.0,1.967656404245535e-05,0.0,0.05429408779782163,13.756031409032712,129.31059218851638,-0.00968163533699344,-0.016184704992994473,-0.03298488284497036,0.11621163161220303,-0.07771971546067552,0.0006823195108311639,-0.0009309483481040164,0.00011955847086505838,0.12764816909584284,0.6598672937887098,1.909616729195419,1.2025458160925113e-06,7.281897143100611e-06,2.6911549071906947e-05,1.930001152089864e-06,7.015464092126105e-06,3.969089301710119e-06
0.5100000000000002,14.134832145253277,0.0,-0.7694274144409202,57.868336570042885,0.0,-3.1449994807174217,119.47226488657991,0.0,-6.4686484233221115,0.0,0.05000056927597722,0.0,0.0,4.50210107735148e-06,0.0,0.0,2.0728926847455107e-05,0.0,0.05428995884918567,14.273222430722356,129.4198501079812,-0.02804153768687696,-0.011540885549617547,0.011897371488464079,0.039497007643199966,0.042712952921234476,-0.0015192922803220986,0.00022700133166483847,0.0002030003943135874,0.13994634736316586,0.7087488895858721,2.007934561221889,6.270195829586194e-07,3.7994184126253715e-06,1.2449853434205652e-05,1.7331294508514344e-06,5.512083988102653e-06,-1.97916143940034e-06
0.5200000000000002,14.713515510953705,0.0,-0.8008774092480945,59.06300286937446,0.0,-3.209682020286274,119.62823804745355,0.0,-6.476445083141797,0.0,0.05000061429698799,0.0,0.0,4.782495454670922e-06,0.0,0.0,2.1818170857053146e-05,0.0,0.05428588308903713,14.708080092640808,129.59144573494643,0.014943432834765184,-0.0001478955099649561,0.01313957268800866,0.00621837938314896,0.056245787979681994,0.0012461995372376263,-0.00310498696044067,-0.0005266377663673099,0.1532623237070237,0.7606875277273598,2.110453957880048,1.0313902046568e-06,5.996160659735537e-06,2.028793073807669e-05,1.7845769209713617e-06,5.472040911618026e-06,-2.0557607913031536e-06
0.5300000000000002,15.30414553964745,0.0,-0.8329742294509571,60.25919984123614,0.0,-3.274441055508033,119.78327776024467,0.0,-6.484195101988781,0.0,0.05000066212194254,0.0,0.0,5.0758906400270135e-06,0.0,0.0,2.2944980264239412e-05,0.0,0.05428185772582934,15.327728491193191,129.71526807912008,0.005324361184746528,-0.009190078224080194,-0.03164002321274335,0.033728954394060616,0.04672878892280621,-4.427508834315905e-05,-0.0001550129252186456,0.003185284444081733,0.16771110397872968,0.8160429849987242,2.2178091008564556,1.2297244645242358e-06,6.962883075744864e-06,2.312384816881328e-05,1.6012546253191007e-06,4.128310092399182e-06,-6.968300986321883e-06
0.5400000000000003,15.906737538059811,0.0,-0.8657186400060374,61.45692754506865,0.0,-3.3392765902116794,119.93900531512249,0.0,-6.4919796300295305,0.0,0.05000071288084894,0.0,0.0,5.3826928048555065e-06,0.0,0.0,2.411004272747452e-05,0.0,0.054277880170124033,15.898040008914652,129.8951647992836,0.005144981802892898,-0.008329727477679034,-0.07215749589985437,0.1003688889628134,-0.026926064680827717,-0.0009857050548479798,0.0008350166113624081,-0.0016558466484814787,0.18337083094609366,0.8749826368117601,2.330136418919597,1.4405864649313274e-06,7.958948164034062e-06,2.5912040878289633e-05,1.4145713338732012e-06,2.8158226715318198e-06,-1.149897260281581e-05
0.5500000000000003,16.521306813510495,0.0,-0.8991114059081541,62.65618613703292,0.0,-3.4041886332418887,120.09462400742086,0.0,-6.499758816028045,0.0,0.05000076670777699,0.0,0.0,5.703315063842076e-06,0.0,0.0,2.5314049350486034e-05,0.0,0.05427394811259132,16.63267652677628,130.0716039889221,0.001942146466029208,0.01198404831758758,-0.04116903788567295,0.03806344904470705,-0.002149292238724325,-0.00013945304293596427,-0.0003730684461432803,-0.0003187962333597162,0.20037853788847176,0.9379227559583102,2.4481431172607193,1.5767616377223064e-06,8.514575079812447e-06,2.6973757750640694e-05,1.788268255390243e-06,4.55695126789182e-06,-4.852669424081745e-06
0.5600000000000003,17.147868674880822,0.0,-0.9331532922405729,63.856974432964755,0.0,-3.469177126552064,120.2501323253766,0.0,-6.5075326026279905,0.0,0.050000823740927625,0.0,0.0,6.038177508796834e-06,0.0,0.0,2.6557694660373762e-05,0.0,0.05427005911596874,17.093699124247152,130.20274289687802,-0.018365381470020887,0.0028290615202948744,0.014260207872229896,0.04309084223455919,-0.003974640355252537,-0.0021101503863958583,-0.0015732154926573765,0.0008236082238548101,0.21876064416982735,1.0047632297668154,2.5712687512899697,1.1039157661693532e-06,5.837228297733526e-06,1.6605137386121252e-05,1.919778900757146e-06,4.962514551878309e-06,-3.255061069146725e-06
0.5700000000000003,17.786438419210473,0.0,-0.9678450635060935,65.0592957367329,0.0,-3.534242236876032,120.4055286815544,0.0,-6.515300929313047,0.0,0.05000088412270272,0.0,0.0,6.387707242279516e-06,0.0,0.0,2.784167658380007e-05,0.0,0.05426621148876698,17.73829992525668,130.3437312659816,0.009136786268561174,-0.021129372941202203,-0.040983465659485734,0.020635256336810556,-0.00882726126546557,-0.0023597845590280623,-0.00029367882171552924,0.0019480533842147461,0.23867510613111412,1.0759787431936907,2.70032325248648,1.4551819615770312e-06,7.515647583892397e-06,2.1834806148789848e-05,1.2927008685160083e-06,1.4266933006382225e-06,-1.536914051177196e-05
0.5800000000000003,18.437031376577803,0.0,-1.0031874858748537,66.26314447634692,0.0,-3.599383686971648,120.55980588390814,0.0,-6.523013413142188,0.0,0.05000094799977514,0.0,0.0,6.752338410954907e-06,0.0,0.0,2.9166696420967405e-05,0.0,0.05426240370289771,18.38338639832518,130.5109737296846,-0.000962608988536001,0.015843167118180245,0.00691583012957044,0.10395151249034244,0.06362406928854877,0.0006297913345610791,-0.005001655085636724,-0.0014902519061520659,0.26024042260241925,1.1518438013660686,2.8356086496929653,1.498262952784997e-06,7.565153068703503e-06,2.1260799588068926e-05,1.8404945903256268e-06,3.992909460276126e-06,-6.12239234283815e-06
0.5900000000000003,19.099662821341273,0.0,-1.0391813227445703,67.46851433972621,0.0,-3.6646011627607202,120.71493622035749,0.0,-6.53076877266781,0.0,0.05000101552315925,0.0,0.0,7.1325122386569855e-06,0.0,0.0,3.053345881805413e-05,0.0,0.054258651220503044,19.014037329567255,130.711935533975,-0.03151731208425083,0.009108792400384957,0.09862609142403195,0.007321625291136162,-0.10983495483227851,0.0008405954050384499,-0.0019206514837348527,-0.0014799790746246005,0.28357769042388115,1.2326248791183916,2.977389119293368,4.58046615932187e-07,2.1864055227566082e-06,2.567083370582252e-06,2.202920061445081e-06,5.547634664518017e-06,-7.197499623664127e-07
0.6000000000000003,19.774347964738535,0.0,-1.0758273343721774,68.67512657198391,0.0,-3.7298807165903165,120.83600092672293,0.0,-6.536819598790865,0.0,0.05000108684828164,0.0,0.0,7.528677059143287e-06,0.0,0.0,3.1942671737152956e-05,0.0,0.054254962326010486,19.76010668021059,130.80513591885253,0.006529625533788347,0.012478471415574097,-0.013363889326093427,0.05568217870239102,0.004863738999981372,0.0006726506734678425,0.002828756656401225,0.0003863734000455442,0.30886342989357646,1.318792810925327,3.1263275003375677,7.228129940129391e-07,3.4075274827582405e-06,6.4987381960217105e-06,2.722523992627856e-06,7.826039974709306e-06,6.797246022313725e-06
0.6100000000000003,20.461099230458377,0.0,-1.1131261415380806,69.88280177376555,0.0,-3.7952133729949438,120.94233162788652,0.0,-6.542133314382747,0.0,0.050001162135052235,0.0,0.0,7.941288348565378e-06,0.0,0.0,3.339504643808263e-05,0.0,0.05425133554570615,20.328729197160992,130.8839342750157,-0.007354107134969401,0.004857577661227254,-0.0017974303156835724,-0.015203102237263691,-0.004496429317965963,-0.0009905423253957816,1.1853054019794222e-05,-0.0016803218832397908,0.3361677483335779,1.4103602336722108,3.2820739257779037,4.699072784764772e-07,2.0805437621345766e-06,1.9941381039873142e-06,2.9904643700425356e-06,8.811348083559064e-06,9.765863861835935e-06
0.6200000000000003,21.15992724819603,0.0,-1.1510782752680302,71.09151370801916,0.0,-3.860597821366276,121.04846616198071,0.0,-6.54743745316929,0.0,0.050001241547935726,0.0,0.0,8.370808757688124e-06,0.0,0.0,3.489129744109653e-05,0.0,0.05424776807452367,21.08047528043922,131.00451893107225,-0.008827929773392055,-0.012089789022699053,-0.03500695227063412,0.05372533539292283,-0.042510267445459535,0.0014022441644706515,1.294165106867881e-05,-0.0005344983042255661,0.3657253770463111,1.5079930261082186,3.4456933358529334,1.2940949895100632e-07,3.7724221723128246e-07,-3.4945518631697098e-06,2.5838393947174874e-06,6.5476644757078875e-06,2.2447678502984336e-06
0.6300000000000003,21.870842385276223,0.0,-1.1896842534816932,72.30126035687165,0.0,-3.9260339633097936,121.15440325403047,0.0,-6.552731973669938,0.0,0.0500013252560233,0.0,0.0,8.817708143689218e-06,0.0,0.0,3.643214248432942e-05,0.0,0.05424425729040096,21.953106235812726,131.11325829543506,-0.022685965937589016,-0.0227583514518258,-0.07631619632158229,0.0409812406532385,0.06718505204716929,-0.00035367479951508755,-0.0012244954964770352,0.0008039381886802618,0.39777002491431573,1.6123078566364264,3.618065159861476,-8.397326541714683e-07,-4.22364625900096e-06,-1.7811781809885124e-05,1.673338039558267e-06,1.9884428002524164e-06,-1.2121774677625333e-05
0.6400000000000003,22.593854988844942,0.0,-1.2289445931147909,73.51203968996029,0.0,-3.9915217000344363,121.26014162942359,0.0,-6.55801683510347,0.0,0.05000141343310474,0.0,0.0,9.282463601498948e-06,0.0,0.0,3.8018302484119655e-05,0.0,0.05424080073988199,22.7152729396419,131.20777260049954,0.011342597039326725,0.0012247771459309989,-0.0024278959779405816,0.08881296586742499,-0.0207774496512174,-0.0003274151979919816,0.0010545797454791968,0.0012319872261382764,0.43243221523661873,1.723484953037402,3.7991158786445554,-3.727658748050568e-07,-2.0441695839345612e-06,-1.0532128355225896e-05,1.7481543897352113e-06,2.123915294975516e-06,-1.1329180357980772e-05
0.6500000000000004,23.328975385744545,0.0,-1.2688598101151354,74.72384966443865,0.0,-4.057060932359786,121.3656800139478,0.0,-6.5632919974018,0.0,0.05000150625774076,0.0,0.0,9.765559494702018e-06,0.0,0.0,3.9650501493494675e-05,0.0,0.05423739590733239,23.376073071702223,131.336503368466,-0.02073426543722179,0.04162023944358708,0.0783987886617324,0.09080233821072464,0.02691552837064809,-1.0086640171592108e-05,-0.00045581146415241917,-0.001359426129897384,0.4698455791507967,1.841706266521521,3.9887904401765613,-1.367291981285818e-06,-6.58117842239092e-06,-2.4010186518252458e-05,3.7245914207121418e-06,1.091336807955042e-05,1.5746670067651445e-05
0.6600000000000004,24.07621388238893,0.0,-1.3094304194387334,75.9366921307874,0.0,-4.12265175618242,121.47101705890228,0.0,-6.568557417474323,0.0,0.050001603913335704,0.0,0.0,1.0267487485984087e-05,0.0,0.0,4.132946665802303e-05,0.0,0.054234040611904955,24.09189296630967,131.42284408970195,-0.006181405160737471,0.01031448930115417,0.027743101326942406,-0.020708382874429596,-0.03607805321403717,0.0025795046957529312,-0.0002480723349396994,-0.0025851748641404007,0.5102385526454714,1.9674928147438788,4.18769381118266,-1.736734741762044e-06,-8.177472622837315e-06,-2.807365127807349e-05,4.340351926503015e-06,1.3339176486031812e-05,2.2543144538934353e-05
0.6700000000000004,24.835580803696804,0.0,-1.3506569370005574,77.15056570781796,0.0,-4.18829410592612,121.5775248100924,0.0,-6.573881782163321,0.0,0.05000170658821057,0.0,0.0,1.0788746567094482e-05,0.0,0.0,4.305592816867546e-05,0.0,0.05423073295575069,25.01506698990287,131.5188474038575,-0.004206849153658893,0.010467692556704008,-0.0009086877738952823,0.08636074993621509,-0.017187749288327624,-0.0011137419503910895,-0.0004615719367610032,0.003306501716284699,0.5539705065371864,2.101815767879557,4.397283295192414,-2.034359352207349e-06,-9.405753391477288e-06,-3.08712743759009e-05,5.010894527263848e-06,1.593306283440641e-05,2.9536004346570023e-05
