time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0.5100000000000003,41.71870973272084,0.0,-1.243068198628944,104.90630413369104,0.0,-4.985974101687996,92.09331402556825,0.0,-9.9292012307865,0.0,0.09603366875502667,0.0,0.0,-0.019549273442934036,0.0,0.0,-0.05519975106803693,0.0,0.047754418615323306
0.5150000000000003,42.2432412533893,0.0,-1.2679980691373842,105.36656059110435,0.0,-5.035547253753431,92.14427838861242,0.0,-9.923603921601732,0.0,0.09593592238781201,0.0,0.0,-0.019819274134033307,0.0,0.0,-0.05488512637058507,0.0,0.04801402359453489
0.5200000000000004,42.770074056344825,0.0,-1.2931758054061513,105.82706988560115,0.0,-5.085091663814238,92.19524491242427,0.0,-9.917851525810073,0.0,0.09583682601714186,0.0,0.0,-0.020087710548651563,0.0,0.0,-0.0545674268632976,0.0,0.048270980930756706
0.5250000000000004,43.29920940577283,0.0,-1.3186012637252227,106.28783202469292,0.0,-5.134606560162343,92.24621342441496,0.0,-9.911944670064702,0.0,0.09573638746439861,0.0,0.0,-0.020354567622627457,0.0,0.0,-0.05424667760317812,0.0,0.04852531597472237
0.5300000000000004,43.8306485658963,0.0,-1.3442742965260344,106.74884701502491,0.0,-5.184091174271468,92.2971837506183,0.0,-9.905883992125505,0.0,0.09563461462628547,0.0,0.0,-0.020619830419058082,0.0,0.0,-0.05392290456041543,0.0,0.04877705370907664
0.5350000000000004,44.364392800971416,0.0,-1.3701947523973916,107.21011486236932,0.0,-5.233544740852338,92.34815571571237,0.0,-9.899670140816943,0.0,0.09553151547419017,0.0,0.0,-0.020883484132825026,0.0,0.0,-0.05359613461826864,0.0,0.049026218756179823
0.5400000000000004,44.90044337528326,0.0,-1.3963624761016535,107.67163557161872,0.0,-5.28296649790767,92.39912914304024,0.0,-9.893303775982782,0.0,0.09542709805352603,0.0,0.0,-0.021145514095118997,0.0,0.0,-0.053266395572649075,0.0,0.04927283538571898
0.5450000000000004,45.43880155314136,0.0,-1.4227773085911917,108.13340914677943,0.0,-5.332355686786921,92.45010385463213,0.0,-9.88678556843778,0.0,0.09532137048305045,0.0,0.0,-0.02140590577796153,0.0,0.0,-0.05293371613139435,0.0,0.049516927522113785
0.5500000000000004,45.97946859887526,0.0,-1.4494390870251261,108.59543559096511,0.0,-5.381711552240781,92.50107967122739,0.0,-9.880116199916221,0.0,0.09521434095416065,0.0,0.0,-0.02166464479872225,0.0,0.0,-0.05259812591323356,0.0,0.0497585187517739
0.5550000000000004,46.52244577683008,0.0,-1.4763476447863302,109.05771490639044,0.0,-5.431033342475394,92.55205641229695,0.0,-9.873296363017367,0.0,0.09510601773016703,0.0,0.0,-0.021921716924630102,0.0,0.0,-0.05225965544644206,0.0,0.04999763233015537
0.5600000000000004,47.067734351362034,0.0,-1.503502811498707,109.52024709436492,0.0,-5.480320309206298,92.60303389606639,0.0,-9.866326761147738,0.0,0.09499640914554389,0.0,0.0,-0.022177108077277127,0.0,0.0,-0.05191833616718289,0.0,0.05023429118866016
0.5650000000000004,47.615335586833865,0.0,-1.5309044130447385,109.9830321552867,0.0,-5.52957170771206,92.65401193953922,0.0,-9.859208108460304,0.0,0.0948855236051575,0.0,0.0,-0.02243080433711307,0.0,0.0,-0.0515742004175345,0.0,0.05046851794137008
0.5700000000000004,48.1652507476103,0.0,-1.5585522715832987,110.44607008863666,0.0,-5.578786796887599,92.7049903585205,0.0,-9.851941129790486,0.0,0.09477336958347193,0.0,0.0,-0.02268279194792939,0.0,0.0,-0.0512272814432024,0.0,0.05070033489164567
0.5750000000000004,48.71748109805348,0.0,-1.5864462055677366,110.90936089297257,0.0,-5.627964839297164,92.75596896764094,0.0,-9.844526560589044,0.0,0.09465995562373228,0.0,0.0,-0.02293305732133104,0.0,0.0,-0.050877613390914254,0.0,0.0509297640384883
0.5800000000000004,49.272027902518346,0.0,-1.6145860297642223,111.37290456592329,0.0,-5.6771051012269815,92.80694758038125,0.0,-9.836965146851755,0.0,0.09454529033712561,0.0,0.0,-0.023181587041194482,0.0,0.0,-0.050525231305496916,0.0,0.05115682708285987
0.5850000000000004,49.82889242534796,0.0,-1.642971555270357,111.8367011041832,0.0,-5.726206852737527,92.85792600909699,0.0,-9.829257645046013,0.0,0.09442938240191964,0.0,0.0,-0.023428367868110308,0.0,0.0,-0.050170171126634695,0.0,0.051381533140422354
0.5900000000000004,50.38807593086888,0.0,-1.6716025895340447,112.30071852412638,0.0,-5.775266338914416,92.9012196635245,0.0,-9.820677024222112,0.0,0.09431224056257909,0.0,0.0,-0.023673386743808953,0.0,0.0,-0.049812469685308246,0.0,0.05160388307156608
0.5950000000000004,50.94957952348952,0.0,-1.7004789212286169,112.76490241206848,0.0,-5.824277697669701,92.93297738040923,0.0,-9.81086251179835,0.0,0.09419387362886003,0.0,0.0,-0.02391663079596261,0.0,0.0,-0.04945216479331374,0.0,0.05182389517082033
0.6000000000000004,51.513404035549854,0.0,-1.7296003097169654,113.22924310198205,0.0,-5.873239317605745,92.96472273301762,0.0,-9.800907746574211,0.0,0.09407429047488022,0.0,0.0,-0.024158087343229363,0.0,0.0,-0.049089295288513794,0.0,0.05204159116754991
0.6050000000000004,52.07955025105977,0.0,-1.758966506304994,113.69374052992441,0.0,-5.922150502317067,92.99645553914372,0.0,-9.790813602202048,0.0,0.09395350003816408,0.0,0.0,-0.024397743899731168,0.0,0.0,-0.048723900891465985,0.0,0.05225699249592122
0.6100000000000004,52.648018953709396,0.0,-1.7885772588165794,114.15839463104268,0.0,-5.971010559805096,93.02817561572995,0.0,-9.780580961790557,0.0,0.09383151131866543,0.0,0.0,-0.02463558817943443,0.0,0.0,-0.04835602220000823,0.0,0.05247012030096738
0.6150000000000004,53.218810926864606,0.0,-1.818432311615605,114.62320533956964,0.0,-6.019818802524882,93.0598827788948,0.0,-9.770210717803836,0.0,0.09370833337776827,0.0,0.0,-0.024871608100482747,0.0,0.0,-0.04798570068375064,0.0,0.052680995444536215
0.6200000000000004,53.79192695356245,0.0,-1.8485314056282292,115.08817258881976,0.0,-6.068574547431295,93.09157684396035,0.0,-9.759703771957408,0.0,0.09358397533726584,0.0,0.0,-0.025105791789501463,0.0,0.0,-0.04761297867824547,0.0,0.05288963851107517
0.6250000000000004,54.36736781650656,0.0,-1.8788742783653856,115.5532963111854,0.0,-6.117277116024693,93.12325762548063,0.0,-9.749061035111167,0.0,0.09345844637831832,0.0,0.0,-0.025338127585872432,0.0,0.0,-0.047237899378834006,0.0,0.05309606981327507
0.6300000000000004,54.945134298062484,0.0,-1.909460663945509,116.01857643813305,0.0,-6.165925834396037,93.15492493726967,0.0,-9.738283427159278,0.0,0.09333175574038896,0.0,0.0,-0.02556860404597745,0.0,0.0,-0.04686050683417344,0.0,0.053300309397599915
0.6350000000000005,55.525227180253154,0.0,-1.940290293117489,116.48401290019979,0.0,-6.214520033271454,93.18657859243017,0.0,-9.727371876917053,0.0,0.09320391272015907,0.0,0.0,-0.025797209947408705,0.0,0.0,-0.04648084593944331,0.0,0.05350237704966247
0.6400000000000005,56.10764724475415,0.0,-1.9713628932838465,116.9496056269899,0.0,-6.263059048056211,93.21821840338208,0.0,-9.716327322004796,0.0,0.09307492667042203,0.0,0.0,-0.02602393429314473,0.0,0.0,-0.04609896242923526,0.0,0.053702292299499056
0.6450000000000005,56.6923952728891,0.0,-2.0026781885241274,117.41535454717156,0.0,-6.311542218878105,93.24984418189194,0.0,-9.705150708728663,0.0,0.0929448069989563,0.0,0.0,-0.026248766315690234,0.0,0.0,-0.04571490287012551,0.0,0.05390007442667377
0.6500000000000005,57.279472045624956,0.0,-2.034235899618518,117.88125958847375,0.0,-6.359968890630247,93.28145573910169,0.0,-9.693842991958517,0.0,0.09281356316737785,0.0,0.0,-0.026471695481178302,0.0,0.0,-0.04532871465293401,0.0,0.0540957424653247
0.6550000000000005,57.86887834356733,0.0,-2.0660357440716695,118.34732067768324,0.0,-6.408338413013218,93.31305288555836,0.0,-9.682405135002808,0.0,0.09268120468997196,0.0,0.0,-0.026692711493433375,0.0,0.0,-0.04494044598467149,0.0,0.05428931520903195
0.6600000000000005,58.460614946955744,0.0,-2.0980774361367356,118.8135377406418,0.0,-6.456650140576593,93.34463543124339,0.0,-9.670838109480538,0.0,0.0925477411325048,0.0,0.0,-0.0269118042979935,0.0,0.0,-0.04455014588017711,0.0,0.054480811215635236
0.6650000000000005,59.05468263565895,0.0,-2.1303606868396185,119.2799107022435,0.0,-6.504903432759813,93.37620318560279,0.0,-9.659142895190255,0.0,0.09241318211101485,0.0,0.0,-0.027128964086090314,0.0,0.0,-0.04415786415344902,0.0,0.05467024881184448
0.6700000000000005,59.65108218917017,0.0,-2.162885204003418,119.74643948643214,0.0,-6.553097653932394,93.40775595757655,0.0,-9.647320479976159,0.0,0.09227753729058438,0.0,0.0,-0.027344181298585263,0.0,0.0,-0.04376365140867152,0.0,0.054857646097849336
0.6750000000000005,60.249814386602324,0.0,-2.1956506922730803,120.21312401619892,0.0,-6.601232173433445,93.43929355562932,0.0,-9.635371859591343,0.0,0.09214081638409147,0.0,0.0,-0.02755744662986053,0.0,0.0,-0.043367559030940694,0.0,0.055043020951738325
0.6800000000000005,60.85088000668331,0.0,-2.2286568531402473,120.67996421358018,0.0,-6.64930636561051,93.47081578778017,0.0,-9.62329803755812,0.0,0.09200302915094216,0.0,0.0,-0.027768751031663236,0.0,0.0,-0.04296963917669375,0.0,0.055226391033870795
0.6850000000000005,61.45427982775121,0.0,-2.2619033849683,121.14695999965532,0.0,-6.697319609857686,93.50232246163326,0.0,-9.61110002502558,0.0,0.09186418539578384,0.0,0.0,-0.027978085716901413,0.0,0.0,-0.04256994476384246,0.0,0.05540777379109451
0.6900000000000005,62.06001462774948,0.0,-2.2953899830175883,121.61411129454488,0.0,-6.745271290653026,93.53381338440818,0.0,-9.598778840624275,0.0,0.09172429496719933,0.0,0.0,-0.028185442163390334,0.0,0.0,-0.0421685294616185,0.0,0.055587186460905956
0.6950000000000005,62.66808518422221,0.0,-2.329116339470853,122.08141801740877,0.0,-6.793160797595201,93.56528836297079,0.0,-9.58633551031819,0.0,0.09158336775638237,0.0,0.0,-0.028390812117547754,0.0,0.0,-0.041765447680130574,0.0,0.05576464607551436
0.7000000000000005,63.278492274309244,0.0,-2.363082143458829,122.54888008644458,0.0,-6.840987525439419,93.59674720386363,0.0,-9.573771067253897,0.0,0.09144141369579464,0.0,0.0,-0.028594187598036665,0.0,0.0,-0.041360754559640577,0.0,0.05594016946576125
0.7050000000000005,63.891236674741464,0.0,-2.3972870810860263,123.01649741888623,0.0,-6.888750874132574,93.62818971333702,0.0,-9.561086551607035,0.0,0.09129844275780447,0.0,0.0,-0.028795560899354183,0.0,0.0,-0.04095450595956184,0.0,0.05611377326501263
0.7100000000000005,64.5063191618359,0.0,-2.4317308354566896,123.48426993100254,0.0,-6.936450248847619,93.65961569737988,0.0,-9.54828301042609,0.0,0.0911544649533077,0.0,0.0,-0.028994924595365186,0.0,0.0,-0.04054675844718358,0.0,0.05628547391292291
0.7150000000000005,65.12374051149092,0.0,-2.4664130867009275,123.95219753809613,0.0,-6.98408506001715,93.69102496175056,0.0,-9.535361497473506,0.0,0.09100949033033087,0.0,0.0,-0.02919227154277942,0.0,0.0,-0.040137569286127536,0.0,0.056455287659119245
0.7200000000000005,65.7435014991814,0.0,-2.501333512001013,124.42028015450238,0.0,-7.031654723366189,93.72241731200808,0.0,-9.522323073064193,0.0,0.09086352897261699,0.0,0.0,-0.029387594884570684,0.0,0.0,-0.03972699642454149,0.0,0.056623230566791014
0.7250000000000005,66.36560289995393,0.0,-2.5364917856178435,124.8885176935886,0.0,-7.079158659944145,93.75379255354306,0.0,-9.509168803901439,0.0,0.09071659099819412,0.0,0.0,-0.02958088805333685,0.0,0.0,-0.03931509848303394,0.0,0.056789318516234005
0.7300000000000005,66.99004548842188,0.0,-2.571887578917564,125.35691006775332,0.0,-7.126596296155951,93.78515049160883,0.0,-9.495899762910254,0.0,0.09056868655792744,0.0,0.0,-0.02977214477459946,0.0,0.0,-0.03890193474235644,0.0,0.05695356720824903
0.7350000000000005,67.61683003876064,0.0,-2.607520560398344,125.82545718842577,0.0,-7.173967063792353,93.81649093135263,0.0,-9.482517029068255,0.0,0.09041982583405445,0.0,0.0,-0.029961359070041663,0.0,0.0,-0.0384875651308393,0.0,0.057115992167520904
0.7400000000000005,68.24595732470277,0.0,-2.6433903957173053,126.29415896606545,0.0,-7.221270400059355,93.84781367784669,0.0,-9.469021687234022,0.0,0.09027001903870424,0.0,0.0,-0.030148525260683245,0.0,0.0,-0.0380720502115853,0.0,0.05727660874587721
0.7450000000000006,68.8774281195331,0.0,-2.679496747717602,126.76301531016195,0.0,-7.268505747606787,93.87911853611948,0.0,-9.45541482797304,0.0,0.09011927641240083,0.0,0.0,-0.030333637969991636,0.0,0.0,-0.03765545116942864,0.0,0.057435574739270065
0.7500000000000006,69.51124319608391,0.0,-2.715839276455636,127.23202152110606,0.0,-7.315690494620482,93.91040544190122,0.0,-9.441696943153909,0.0,0.08996760822255087,0.0,0.0,-0.030526434137725853,0.0,0.0,-0.03723750285791111,0.0,0.057592759849971295
0.7550000000000006,70.14740330368943,0.0,-2.752417728928738,127.70118211582653,0.0,-7.362805942302751,93.94167406928085,0.0,-9.427869752298422,0.0,0.08981497605186226,0.0,0.0,-0.03071705399022553,0.0,0.0,-0.03681860197713969,0.0,0.057748177604140374
0.7600000000000006,70.78590921426857,0.0,-2.789231758640252,128.1704922932992,0.0,-7.409851103370701,93.97179286674854,0.0,-9.413827171578717,0.0,0.08966139078191113,0.0,0.0,-0.030905492400244875,0.0,0.0,-0.03639870133194476,0.0,0.05790184203305291
0.7650000000000006,71.42676167573507,0.0,-2.8262810141571055,128.63994983763126,0.0,-7.456825226489601,94.00160971946764,0.0,-9.399647142037546,0.0,0.0895068633199099,0.0,0.0,-0.031091744490632685,0.0,0.0,-0.035977866855096435,0.0,0.058053767500776544
0.7700000000000006,72.06996142492324,0.0,-2.8635651402895537,129.10955441575132,0.0,-7.5037277364071375,94.03140731595009,0.0,-9.38535636348557,0.0,0.08935140459745675,0.0,0.0,-0.03127580573119089,0.0,0.0,-0.035556165073910295,0.0,0.05820396828036247
0.7750000000000006,72.71550919700198,0.0,-2.9010837789715893,129.5793059293191,0.0,-7.550558085086861,94.06118545472019,0.0,-9.370956020983225,0.0,0.0891950255688008,0.0,0.0,-0.031457671941727314,0.0,0.0,-0.03513366309191902,0.0,0.05835245849670636
0.7800000000000006,73.36340572664858,0.0,-2.938836569397024,130.04920427898864,0.0,-7.5973157304667795,94.09094393445461,0.0,-9.356447304470693,0.0,0.08903773720909217,0.0,0.0,-0.03163733929502402,0.0,0.0,-0.03471042857314375,0.0,0.05849925212924063
0.7850000000000006,74.01365174804351,0.0,-2.976823148049358,130.51924936440915,0.0,-7.644000136483074,94.12068255401621,0.0,-9.34183140855815,0.0,0.08887955051261703,0.0,0.0,-0.031814804319722556,0.0,0.0,-0.03428652972616837,0.0,0.05864436301449949
0.7900000000000006,74.66624799486556,0.0,-3.015043148731773,130.98944108422606,0.0,-7.690610773092744,94.1504011124878,0.0,-9.32710953231376,0.0,0.08872047649101841,0.0,0.0,-0.031990063903125567,0.0,0.0,-0.03386203528802021,0.0,0.05878780484869601
0.7950000000000006,75.3211952002867,0.0,-3.0534962025972368,131.45977933608233,0.0,-7.737147116295185,94.18009940920562,0.0,-9.312282879049482,0.0,0.08856052617150278,0.0,0.0,-0.03216311529391373,0.0,0.0,-0.03343701450786707,0.0,0.05892959119023249
0.8000000000000006,75.9784940969671,0.0,-3.0921819381787126,131.93026401661987,0.0,-7.783608648152675,94.20977724379291,0.0,-9.297352656104719,0.0,0.08839971059503321,0.0,0.0,-0.03233395610477717,0.0,0.0,-0.03301153713053931,0.0,0.059069735462086076
0.8050000000000006,76.6381454170502,0.0,-3.131099981419476,132.4008950214811,0.0,-7.829994856809765,94.23943441619305,0.0,-9.282320074627881,0.0,0.08823804081450931,0.0,0.0,-0.0325025843149603,0.0,0.0,-0.032585673379885306,0.0,0.05920825095420353
0.8100000000000006,77.3001498921576,0.0,-3.1702499557035253,132.87167224531066,0.0,-7.87630523651157,94.26907072670289,0.0,-9.267186349355933,0.0,0.08807552789293452,0.0,0.0,-0.0326689982727195,0.0,0.0,-0.03215949394197093,0.0,0.05934515082584389
0.8150000000000006,77.96450825338417,0.0,-3.209631481886083,133.34259558175748,0.0,-7.9225392876209355,94.29868597600546,0.0,-9.251952698391982,0.0,0.08791218290157093,0.0,0.0,-0.03283319669769258,0.0,0.0,-0.031733069948131735,0.0,0.05948044810778635
0.8200000000000006,78.63122123129295,0.0,-3.2492441783241874,133.81366492347667,0.0,-7.968696516634481,94.32827996520304,0.0,-9.236620342980952,0.0,0.08774801691808248,0.0,0.0,-0.032995178683179506,0.0,0.0,-0.031306472957887424,0.0,0.059614385944249976
0.8250000000000006,79.30028955591033,0.0,-3.2890876609073603,134.2848714263407,0.0,-8.014806942644974,94.35785274173044,0.0,-9.2211895710533,0.0,0.08758304102466657,0.0,0.0,-0.033171545226740345,0.0,0.0,-0.030879266485262104,0.0,0.05974674202282249
0.8300000000000006,79.97171391304204,0.0,-3.329161695620585,134.75622371878805,0.0,-8.06083913827848,94.38740386162475,0.0,-9.205662572081364,0.0,0.08741718329853287,0.0,0.0,-0.0333454605996937,0.0,0.0,-0.030452045395838033,0.0,0.05987752877459411
0.8350000000000006,80.64549503163599,0.0,-3.369465891311978,135.22772169349616,0.0,-8.106792591055738,94.41693391147552,0.0,-9.190031586705848,0.0,0.08725045599553441,0.0,0.0,-0.033516924251079425,0.0,0.0,-0.03002470201400798,0.0,0.060006758463057835
0.8400000000000006,81.32163364010347,0.0,-3.409999854267257,135.69936524273885,0.0,-8.152666787792311,94.44644267897127,0.0,-9.174297970602966,0.0,0.087082871374279,0.0,0.0,-0.03368593592636946,0.0,0.0,-0.02959731451568708,0.0,0.060134443242844914
0.8450000000000006,82.00013046631716,0.0,-3.450763188206219,136.1711542577231,0.0,-8.19846122220597,94.47592995237156,0.0,-9.158463082084364,0.0,0.08691444169464715,0.0,0.0,-0.033852495824288405,0.0,0.0,-0.029169961463987804,0.0,0.06026059516153658
0.8500000000000006,82.68098623760577,0.0,-3.491755494317249,136.643088628592,0.0,-8.244175394929584,94.50539552053712,0.0,-9.142528281905657,0.0,0.08674517921552571,0.0,0.0,-0.034016604598996275,0.0,0.0,-0.028742721790392067,0.0,0.060385226161464495
0.8550000000000006,83.36420168074872,0.0,-3.5329763712918965,137.11516824442822,0.0,-8.289808813522695,94.53483917296721,0.0,-9.126494932989512,0.0,0.08657509619253073,0.0,0.0,-0.03417826336215425,0.0,0.0,-0.028315674774140008,0.0,0.06050834808143196
0.8600000000000007,84.04977752197087,0.0,-3.57442541535951,137.58739299325708,0.0,-8.335360992481649,94.56426069983684,0.0,-9.110364400147049,0.0,0.08640420487571995,0.0,0.0,-0.03433747368487147,0.0,0.0,-0.027888900021543452,0.0,0.06062997265841751
0.8650000000000007,84.73771448693716,0.0,-3.6161022203219186,138.05976276205044,0.0,-8.380831453248309,94.59365989203323,0.0,-9.094138049797554,0.0,0.0862325175072956,0.0,0.0,-0.03449423759953253,0.0,0.0,-0.02746247744523964,0.0,0.06075011152924233
0.8700000000000007,85.42801330074741,0.0,-3.65800637758816,138.53227743673034,0.0,-8.426219724217336,94.62303654119235,0.0,-9.077817249686696,0.0,0.08606004631929795,0.0,0.0,-0.034648557601505384,0.0,0.0,-0.0270364872433966,0.0,0.06086877623214361
0.8750000000000007,86.12067468793106,0.0,-3.700137476209247,139.00493690217306,0.0,-8.471525340742023,94.65239043973484,0.0,-9.06140336860324,0.0,0.08588680353129041,0.0,0.0,-0.03480043665072942,0.0,0.0,-0.02661100987888431,0.0,0.06098597820838211
0.8800000000000007,86.81569937244191,0.0,-3.742495102912957,139.4777410422132,0.0,-8.51674784513867,94.68172138090152,0.0,-9.044897776094409,0.0,0.08571280134803677,0.0,0.0,-0.03494987817318354,0.0,0.0,-0.026186126058426188,0.0,0.06110172880374692
0.8850000000000007,87.51308807765298,0.0,-3.7850788421386508,139.95068973964814,0.0,-8.561886786689522,94.70603527190173,0.0,-9.044047177076578,0.0,0.08553805195717085,0.0,0.0,-0.03509688606223424,0.0,0.0,-0.03434922228232469,0.0,0.06121632061958421
0.8900000000000007,88.21284152635121,0.0,-3.8278882760720983,140.42377042612554,0.0,-8.60698061513289,94.7353198209081,0.0,-9.027095581175733,0.0,0.08536256752685967,0.0,0.0,-0.03526268135022377,0.0,0.0,-0.03378383100739862,0.0,0.061329476863697066
0.8950000000000007,88.91496037848185,0.0,-3.8709231791477627,140.89699543353748,0.0,-8.65198933212607,94.76458056609378,0.0,-9.010056950028627,0.0,0.08518625412010855,0.0,0.0,-0.03542569660280208,0.0,0.0,-0.03321958168038129,0.0,0.06144120833832303
0.9000000000000007,89.61944535564953,0.0,-3.9141831258083934,141.37036464512775,0.0,-8.696912461053877,94.79381828970858,0.0,-8.992921063665857,0.0,0.08500912563709453,0.0,0.0,-0.03558593679415283,0.0,0.0,-0.03265629191077028,0.0,0.061551525697732735
