time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
50.90000000000045,22394.449605156216,0.0,-2846.0069652453244,370.357058765893,0.0,-58.90938165004223,-8.68491761278455,0.0,0.4327475839371932,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.000000000000455,22431.485311032804,0.0,-2851.897903410329,369.48834785933377,0.0,-58.86597658476002,-8.695314262789857,0.0,0.43278920166323415,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.100000000000456,22468.43414581874,0.0,-2857.7845010688047,368.6185988837065,0.0,-58.82256769190768,-8.705602301279338,0.0,0.4328303908864092,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.20000000000046,22505.29600570711,0.0,-2863.666757837995,367.7478226903353,0.0,-58.77915501453232,-8.71578286336085,0.0,0.4328711550418953,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.30000000000046,22542.070787976147,0.0,-2869.5446733394488,366.87644167311703,0.0,-58.73574435611945,-8.720954132023197,0.0,0.43284336405361545,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.40000000000046,22578.758432143455,0.0,-2875.4182477750605,366.0041324206244,0.0,-58.692330966099746,-8.73097194001845,0.0,0.43288536448485554,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.50000000000046,22615.35884538552,0.0,-2881.28748087167,365.13082294959156,0.0,-58.64891371057712,-8.74088515009764,0.0,0.4329269420251394,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.60000000000046,22651.871927680477,0.0,-2887.152372242728,364.2569226134914,0.0,-58.6054973066349,-8.745943697175507,0.0,0.43291291900470763,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.700000000000465,22688.297619941826,0.0,-2893.0129219733913,363.3821180615847,0.0,-58.56207788097857,-8.755698359414259,0.0,0.43295565163331934,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.800000000000466,22724.635831747983,0.0,-2898.869129761489,362.5063395819701,0.0,-58.51865451642366,-8.765351227858579,0.0,0.4329979702158572,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.90000000000047,22760.88646570618,0.0,-2904.720995213131,361.6296486605158,0.0,-58.47522887457711,-8.771841876304178,0.0,0.4329430338759065,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.00000000000047,22797.04943057223,0.0,-2910.568518100589,360.75225822256635,0.0,-58.43180738239666,-8.781324928843015,0.0,0.43298625508520056,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.10000000000047,22833.124656394488,0.0,-2916.411698838828,359.87392099242226,0.0,-58.388381902144395,-8.790709064121174,0.0,0.43302907540928975,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.20000000000047,22869.112048493727,0.0,-2922.2505370290423,358.99472161034413,0.0,-58.3449529542614,-8.795535109221607,0.0,0.43304247346616376,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.30000000000047,22905.011520654763,0.0,-2928.085032324468,358.11496539500183,0.0,-58.301522437477665,-8.804769082647748,0.0,0.4330863207489536,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.400000000000475,22940.823017194263,0.0,-2933.915184568216,357.2342872719099,0.0,-58.258087869259725,-8.813906795229656,0.0,0.43312978790626133,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.500000000000476,22976.546445921456,0.0,-2939.740993355142,356.3526968575597,0.0,-58.21464928734708,-8.822949255839735,0.0,0.43317288671335735,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.60000000000048,23012.181715607214,0.0,-2945.562458283877,355.47044426793036,0.0,-58.17119612476975,-8.829031554372595,0.0,0.43334247754681054,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.70000000000048,23047.728760034006,0.0,-2951.3795778963536,354.58734368109333,0.0,-58.127736889009824,-8.837915134930276,0.0,0.4333851523762396,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.80000000000048,23083.18749440212,0.0,-2957.1923515852545,353.7033561911949,0.0,-58.08427371752626,-8.846706157709901,0.0,0.4334275005213195,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.90000000000048,23118.557830021236,0.0,-2963.000778957007,352.81883737105557,0.0,-58.040824104254405,-8.8512802918655,0.0,0.43326182166733646,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.00000000000048,23153.839713758345,0.0,-2968.8048613674323,351.9335153238295,0.0,-57.997373841580846,-8.859930525328648,0.0,0.4333064369430998,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.100000000000485,23189.03306529073,0.0,-2974.6045987515904,351.0473296851851,0.0,-57.95391944813149,-8.868490691741663,0.0,0.433350740499951,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.200000000000486,23224.137798259246,0.0,-2980.399990696403,350.1603567602332,0.0,-57.910460802545174,-8.872945450891546,0.0,0.43340347837105087,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.30000000000049,23259.15383393527,0.0,-2986.1910367766573,349.2728715583732,0.0,-57.86699728542427,-8.881368604094646,0.0,0.4334487357636793,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.40000000000049,23294.081121091105,0.0,-2991.9777365052,348.3845454502809,0.0,-57.82352957179972,-8.889704113746397,0.0,0.4334937168639885,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.50000000000049,23328.919575636137,0.0,-2997.7600894623797,347.49538719099263,0.0,-57.78005768876676,-8.897952899469802,0.0,0.43353843756852656,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.60000000000049,23363.669114355238,0.0,-3003.5380952312566,346.60562046933495,0.0,-57.73658613832915,-8.903554434291198,0.0,0.43352988720103747,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.70000000000049,23398.329676402172,0.0,-3009.3117538450892,345.7150793604872,0.0,-57.69311123984537,-8.91165826470252,0.0,0.4335755008933032,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.800000000000495,23432.901184338218,0.0,-3015.0810649690734,344.82372924408475,0.0,-57.64963210702799,-8.919677828925428,0.0,0.43362089223985756,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.900000000000496,23467.383557262627,0.0,-3020.8460281797766,343.932049704269,0.0,-57.60540364262329,-8.914386961865771,0.0,0.47877292495408785,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0000000000005,23501.77676223305,0.0,-3026.6065685440385,343.04042722356957,0.0,-57.55740718627153,-8.922356738064952,0.0,0.47853717722157985,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.1000000000005,23536.08080495541,0.0,-3032.3623092626653,342.14800913234694,0.0,-57.50943455941671,-8.930243684147502,0.0,0.4783048490387822,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.2000000000005,23570.295605868647,0.0,-3038.113252718607,341.2548446635141,0.0,-57.46147934114718,-8.935604296594724,0.0,0.4784382090204327,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.3000000000005,23604.421090334996,0.0,-3043.8594006527214,340.3611039532896,0.0,-57.413517102158174,-8.943352703362043,0.0,0.47821105913218315,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.4000000000005,23638.45720073032,0.0,-3049.6007523629373,339.4665897453208,0.0,-57.365577834225704,-8.951020629885537,0.0,0.47798724549330757,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.500000000000504,23672.403859704857,0.0,-3055.33731014636,338.5713691277398,0.0,-57.31765699517167,-8.95508478265928,0.0,0.4780174267765785,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.600000000000506,23706.26099661763,0.0,-3061.0690758458773,337.67568353395177,0.0,-57.2697375554416,-8.962629769489679,0.0,0.4777998124567053,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.70000000000051,23740.028564971028,0.0,-3066.7960496014216,336.77924476220136,0.0,-57.2218401343914,-8.970096448154067,0.0,0.47758544756977217,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.80000000000051,23773.70648944725,0.0,-3072.5182336148605,335.8820606342809,0.0,-57.17396440758056,-8.975208873268407,0.0,0.47754691965619406,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.90000000000051,23807.294695510675,0.0,-3078.235630055619,334.98436601966387,0.0,-57.126092759169055,-8.982544352726883,0.0,0.4773386906927751,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.00000000000051,23840.793132112638,0.0,-3083.948239331536,334.08593915421403,0.0,-57.07824219194304,-8.989803747075205,0.0,0.4771336285468732,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.10000000000051,23874.201726028063,0.0,-3089.656063550731,333.1867876375375,0.0,-57.030412389609296,-8.996987855485555,0.0,0.4769317045493266,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.200000000000514,23907.520404791816,0.0,-3095.359104789692,332.2871039648646,0.0,-56.98257170802648,-9.001893695596504,0.0,0.4771069590750541,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.300000000000516,23940.7491151883,0.0,-3101.0573619604943,331.386745469045,0.0,-56.934745068383386,-9.008951784044761,0.0,0.476909713283662,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.40000000000052,23973.887789735207,0.0,-3106.7508364673326,330.4856824294532,0.0,-56.88693841230633,-9.015936721836498,0.0,0.4767155499932944,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.50000000000052,24006.93635797815,0.0,-3112.4395303085635,329.58401262327226,0.0,-56.83912741439561,-9.021771382527692,0.0,0.47681113545376724,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.60000000000052,24039.894759240473,0.0,-3118.123443050003,328.68166986535243,0.0,-56.79133112817079,-9.028623143175585,0.0,0.47662170104438406,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70000000000052,24072.762926227006,0.0,-3123.80257616282,327.77864317201187,0.0,-56.743554044577635,-9.03540392984201,0.0,0.4764352958029963,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.80000000000052,24105.540790544204,0.0,-3129.476931567278,326.8749739868338,0.0,-56.695792699328784,-9.040063759799054,0.0,0.47644029634246177,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.900000000000524,24138.22828794289,0.0,-3135.146510837211,325.97080517448035,0.0,-56.648034242515465,-9.046725601706326,0.0,0.47625955547736853,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.000000000000526,24170.82536846034,0.0,-3140.8113142614625,325.0659713960909,0.0,-56.60029411908512,-9.0533184831512,0.0,0.47608178631565196,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.10000000000053,24203.33196559995,0.0,-3146.4713436733714,324.16051250342355,0.0,-56.55257205073007,-9.057875306784103,0.0,0.4759056872458322,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.20000000000053,24235.748016850295,0.0,-3152.1266008784446,323.25456566343183,0.0,-56.50486779154121,-9.064352474633104,0.0,0.4757346290130511,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.30000000000053,24268.07347341664,0.0,-3157.777087657599,322.34797230262984,0.0,-56.45718089762267,-9.070762639112022,0.0,0.4755664771102022,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.40000000000053,24300.3082706469,0.0,-3163.4228057473615,321.4407391130026,0.0,-56.40951107832655,-9.07710650322005,0.0,0.4754012133887666,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.50000000000053,24332.4523445582,0.0,-3169.0637568551942,320.53303269203724,0.0,-56.3618415144554,-9.081478682603985,0.0,0.4754363748349299,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.600000000000534,24364.505647827405,0.0,-3174.6999410066396,319.62472975846254,0.0,-56.314185191614115,-9.08771140097348,0.0,0.475276481638881,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.700000000000536,24396.46812080325,0.0,-3180.331359525801,318.7158047189931,0.0,-56.266545117087055,-9.093879698004349,0.0,0.47511943440191523,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.80000000000054,24428.339701275145,0.0,-3185.9580140375097,317.806417414604,0.0,-56.21892017908863,-9.09815642680256,0.0,0.47497538137536693,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.90000000000054,24460.120343016606,0.0,-3191.5799060554186,316.8964497003703,0.0,-56.171310692022494,-9.104216591868258,0.0,0.4748247268812201,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.00000000000054,24491.809987986642,0.0,-3197.197037124621,315.9858771142106,0.0,-56.123716529025906,-9.110214161734,0.0,0.4746768680082941,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.10000000000054,24523.408575698064,0.0,-3202.809408777524,315.074735236959,0.0,-56.07614035310301,-9.11439868355925,0.0,0.4743560942802339,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.20000000000054,24554.916049221763,0.0,-3208.4170228128346,314.1631462373255,0.0,-56.02859352293238,-9.120291048230214,0.0,0.4742155948337509,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.300000000000544,24586.332363845497,0.0,-3214.019882165128,313.2509691247675,0.0,-55.98106100099735,-9.126122592341039,0.0,0.4740778334305215,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.400000000000546,24617.657460757975,0.0,-3219.6179882652273,312.33823837493713,0.0,-55.93354536289502,-9.130198166276706,0.0,0.47377265232822624,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.50000000000055,24648.89128459547,0.0,-3225.211342801517,311.42507231380296,0.0,-55.88605760483649,-9.135927463544915,0.0,0.473642087552221,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.60000000000055,24680.03379182685,0.0,-3230.7999485620007,310.51133442579845,0.0,-55.83858316101092,-9.141597663399503,0.0,0.47351420962596363,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.70000000000055,24711.08492526943,0.0,-3236.383806878102,309.5970306128853,0.0,-55.791121762415365,-9.145586396869222,0.0,0.47303427487556476,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.80000000000055,24742.044628330717,0.0,-3241.9629190543433,308.68232856354945,0.0,-55.743708562415485,-9.151157115721013,0.0,0.47291450440661725,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.90000000000055,24772.91286118707,0.0,-3247.5372899105846,307.76707052482834,0.0,-55.696307596719905,-9.156670411484557,0.0,0.4727973629986374,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.000000000000554,24803.689568239555,0.0,-3253.1069206702564,306.8512622313837,0.0,-55.648918602042365,-9.162126884562543,0.0,0.47268284280298944,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.100000000000556,24834.37469446269,0.0,-3258.671812530461,305.9340220615233,0.0,-55.602408528369615,-9.17810186220675,0.0,0.4622167093862876,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.20000000000056,24864.968096668847,0.0,-3264.2320533832976,305.0160754211917,0.0,-55.556078060173455,-9.183342445503282,0.0,0.4621582814873916,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.30000000000056,24895.46970421097,0.0,-3269.787661189315,304.0976057566298,0.0,-55.50975370086075,-9.188528978555855,0.0,0.46210185325014713,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.40000000000056,24925.87946478663,0.0,-3275.338636559401,303.1777566748098,0.0,-55.46430181420239,-9.203933101076075,0.0,0.4516994758516746,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.50000000000056,24956.19724045411,0.0,-3280.885066740821,302.2572326038225,0.0,-55.41902393044545,-9.20891228850887,0.0,0.45169511419802655,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.60000000000056,24986.42296371449,0.0,-3286.4269691338654,301.33621160849464,0.0,-55.37374675564881,-9.213840084229089,0.0,0.45169220952848316,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.700000000000564,25016.55658487534,0.0,-3291.9643438094304,300.4145317256008,0.0,-55.328644001070295,-9.228694979052756,0.0,0.44131608397645605,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.800000000000566,25046.5980380479,0.0,-3297.497208209538,299.491536984107,0.0,-55.28440544585068,-9.23342366318716,0.0,0.4413616718990019,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.90000000000057,25076.547191746315,0.0,-3303.0256487541233,298.5680703299549,0.0,-55.240162609141414,-9.238103504229828,0.0,0.4414082428961106,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.00000000000057,25106.403998779308,0.0,-3308.5496650150376,297.6440882353985,0.0,-55.1954352497863,-9.245627909617463,0.0,0.47011003737934476,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.10000000000057,25136.168407602847,0.0,-3314.0692085400165,296.7194046782536,0.0,-55.148318658010325,-9.250165636146589,0.0,0.47001406407459834,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.20000000000057,25165.84034807067,0.0,-3319.5840404058176,295.794268275193,0.0,-55.10121191305766,-9.254656464591333,0.0,0.4699207284548572,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.30000000000057,25195.41977489819,0.0,-3325.0941615971237,294.86852542494574,0.0,-55.05429467470644,-9.268553458344813,0.0,0.45909242122573596,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.400000000000574,25224.906627440687,0.0,-3330.5995910645947,293.9415545485601,0.0,-55.008280627994004,-9.272858948005663,0.0,0.4590533577111631,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.500000000000576,25254.300782895545,0.0,-3336.1004191273937,293.0141540127291,0.0,-54.96227074379431,-9.277119907787387,0.0,0.45901637259118894,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.60000000000058,25283.602198296816,0.0,-3341.5966462017727,292.086328263986,0.0,-54.91626481343454,-9.281336804812195,0.0,0.4589814718180942,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.70000000000058,25312.810831123214,0.0,-3347.0882726831164,291.1573187499105,0.0,-54.87115848427087,-9.294604251123555,0.0,0.4482479680320618,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.80000000000058,25341.926562998204,0.0,-3352.575388531544,290.2277487154199,0.0,-54.82623005985916,-9.298645065093435,0.0,0.44826304359301294,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.90000000000058,25370.949337869744,0.0,-3358.05801153753,289.29777544671083,0.0,-54.78130038753493,-9.302644060239235,0.0,0.44827972128620563,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.00000000000058,25399.879115414413,0.0,-3363.536141576283,288.36666183409824,0.0,-54.73726504507016,-9.315437866019852,0.0,0.4375973015146773,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.100000000000584,25428.71578159782,0.0,-3369.00986808079,287.435013306942,0.0,-54.693402730228684,-9.319267887712947,0.0,0.43766034150598676,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.200000000000585,25457.459282928517,0.0,-3374.4792083538127,286.5029825899692,0.0,-54.649534373432644,-9.323058238675927,0.0,0.43772456414115385,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.30000000000059,25486.109581187513,0.0,-3379.9441617911557,285.5698518016731,0.0,-54.606571229946915,-9.335414107391445,0.0,0.42690109558198436,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.40000000000059,25514.666566367683,0.0,-3385.404818914151,284.63621036001,0.0,-54.563779694472295,-9.339042254551714,0.0,0.42700904267727896,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.50000000000059,25543.130187403687,0.0,-3390.861196883598,283.7022068821921,0.0,-54.520977627124026,-9.342632787636413,0.0,0.42711780143998584,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.60000000000059,25571.50040809191,0.0,-3396.3132946463106,282.7677054019885,0.0,-54.478344819694584,-9.354531749817433,0.0,0.4164896168688225,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.70000000000059,25599.77717863211,0.0,-3401.7611291282797,281.83215675087814,0.0,-54.4365956919536,-9.35796674856011,0.0,0.4166382300066329,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.800000000000594,25627.9603943072,0.0,-3407.2047886974747,280.8962653456963,0.0,-54.3948319649474,-9.361366100335939,0.0,0.4167873416271683,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.900000000000595,25656.050020841772,0.0,-3412.6442718939693,279.95989895880535,0.0,-54.35323359312948,-9.372841146948357,0.0,0.4061906294970741,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0000000000006,25684.046010737657,0.0,-3418.079595253282,279.0225237715816,0.0,-54.312515721224024,-9.376091312542181,0.0,0.4063765400511069,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.1000000000006,25711.948263114813,0.0,-3423.5108468254043,278.08482428184607,0.0,-54.271779518203736,-9.37930771294967,0.0,0.4065626816309575,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.2000000000006,25739.756745542996,0.0,-3428.9380247772247,277.14667188624134,0.0,-54.23120515061321,-9.390374307279371,0.0,0.39599094535903123,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.3000000000006,25767.47141273162,0.0,-3434.3611452922855,276.20754763915227,0.0,-54.19150869465672,-9.393447633469629,0.0,0.39621098995072135,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.4000000000006,25795.09216749553,0.0,-3439.7802961617513,275.2681167427198,0.0,-54.1517904909132,-9.396488994210175,0.0,0.3964310391687109,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.500000000000604,25822.618979169805,0.0,-3445.1954752108427,274.32838238847273,0.0,-54.112050537533335,-9.39949872456478,0.0,0.3966511267662014,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.600000000000605,25850.051817408654,0.0,-3450.606680264596,273.3877111288174,0.0,-54.073188452807806,-9.41006701436766,0.0,0.38611729426249486,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.70000000000061,25877.390588521535,0.0,-3456.013999109877,272.4466223769131,0.0,-54.034481145617214,-9.41294093849952,0.0,0.3863683724979776,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.80000000000061,25904.635250759224,0.0,-3461.417447224439,271.50524688126035,0.0,-53.99574898159376,-9.415784934974736,0.0,0.3866193009960798,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.90000000000061,25931.78577544735,0.0,-3466.8170221225987,270.56288001446507,0.0,-53.957899756759396,-9.427035669720805,0.0,0.37601701382389136,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.00000000000061,25958.8420634488,0.0,-3472.2128120982748,269.6200986857294,0.0,-53.920204128874325,-9.429738117973221,0.0,0.37629575748979127,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.10000000000061,25985.80407331737,0.0,-3477.604832511162,268.6770477297622,0.0,-53.88248087220126,-9.432412377790971,0.0,0.3765742025545367,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.200000000000614,26012.67177809035,0.0,-3482.9930805983818,267.733254764922,0.0,-53.845645638015505,-9.440725406249213,0.0,0.36590508392675153,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.300000000000615,26039.44510356684,0.0,-3488.377645162183,266.78910775411856,0.0,-53.808962831698075,-9.443291530122698,0.0,0.3662110720079432,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.40000000000062,26066.124014342247,0.0,-3493.758541445353,265.8447047243799,0.0,-53.7722496665671,-9.4458308562833,0.0,0.36651661819733206,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.50000000000062,26092.708484814684,0.0,-3499.135766412009,264.89999662268366,0.0,-53.7356942745465,-9.451433986620437,0.0,0.35558871195661146,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.60000000000062,26119.198484476954,0.0,-3504.509335839464,263.9547811022848,0.0,-53.70004472125439,-9.453896186902726,0.0,0.3559221159900222,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.70000000000062,26145.593962587183,0.0,-3509.879340311589,263.00976823732776,0.0,-53.66149973193005,-9.450979095969771,0.0,0.390475689366606,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.80000000000062,26171.894939410915,0.0,-3515.2454902847826,262.06459891983366,0.0,-53.622359674100814,-9.453420758626331,0.0,0.3907124783359924,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.900000000000624,26198.101399302897,0.0,-3520.6077262521926,261.1191860080761,0.0,-53.58319617064365,-9.455836932408378,0.0,0.39094963677004846,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.000000000000625,26224.213317903705,0.0,-3525.9660458692574,260.1735320467557,0.0,-53.54400918332497,-9.458227882922474,0.0,0.3911871952276132,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.10000000000063,26250.23067110838,0.0,-3531.32044678759,259.22763955404724,0.0,-53.504798670862854,-9.460593872818439,0.0,0.39142518400192255,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.20000000000063,26276.15343506379,0.0,-3536.6709266546764,258.281511021895,0.0,-53.46556458895365,-9.462935161822237,0.0,0.39166363312435826,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.30000000000063,26301.98158616598,0.0,-3542.0174831135714,257.33514891630523,0.0,-53.426306890298044,-9.465252006768473,0.0,0.39190257236814774,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.40000000000063,26327.715101057613,0.0,-3547.360113802601,256.38855567763466,0.0,-53.38702552462691,-9.467544661632575,0.0,0.39214203125203456,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.50000000000063,26353.353956625375,0.0,-3552.6988163550636,255.44169727746174,0.0,-53.34771678218861,-9.470247710113169,0.0,0.3924256176579322,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.600000000000634,26378.898126353124,0.0,-3558.0335880332827,254.49460571399274,0.0,-53.30838357758872,-9.472487922641749,0.0,0.39266572072249795,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
