time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
1.0400000000000007,47.9722676651627,5.338722009978493,0.0,95.52955032035977,10.610806587188897,0.0,96.85763426668655,10.73195055451053,0.0,0.0,0.0,0.10037362600918828,0.0,0.0,0.001472844140400067,0.0,0.0,0.00418367083830372,0.11061748210949793
1.0500000000000007,48.9275631683663,5.444830075850382,0.0,96.49873302239251,10.718199351874054,0.0,96.92273047993956,10.739905950541898,0.0,0.0,0.0,0.10038835445059227,0.0,0.0,0.0015153025571888747,0.0,0.0,0.004258275846996185,0.11061497310275771
1.0600000000000007,49.89255049859022,5.5520120693691215,0.0,97.46856643876212,10.825672038291117,0.0,96.98771142563496,10.747896190879203,0.0,0.0,0.0,0.10040350747616417,0.0,0.0,0.0015585089245576777,0.0,0.0,0.004333108914857131,0.11061259515461756
1.0700000000000007,50.86723616297784,5.660268789752033,0.0,98.4390494134575,10.933225002318864,0.0,97.05257651094027,10.755922145487885,0.0,0.0,0.0,0.10041909256540973,0.0,0.0,0.0016024653141332571,0.0,0.0,0.004408144966098105,0.11061034937902127
1.0800000000000007,51.85162665711241,5.769601039775221,0.0,99.41018078453232,11.040858608580377,0.0,97.11732514299717,10.763984689681314,0.0,0.0,0.0,0.10043511721855106,0.0,0.0,0.001647173541500323,0.0,0.0,0.004483358290828286,0.11060823693463526
1.0900000000000007,52.84572846495774,5.880009625861025,0.0,100.38195938410499,11.14857323049431,0.0,97.18195672895604,10.77208470385413,0.0,0.0,0.0,0.10045158895396605,0.0,0.0,0.0016926351598491119,0.0,0.0,0.004558722543689028,0.11060625520109467
1.1000000000000008,53.84954805879878,5.9914953581659685,0.0,101.35442222783216,11.256373099472032,0.0,97.25105299230093,10.780684928659047,0.0,0.0,0.0,0.10046851530556455,0.0,0.0,0.0017388514536145299,0.0,0.0,0.004634210743112344,0.11060440226264016
1.1100000000000008,54.86309228107711,6.104059089160689,0.0,102.32760129751324,11.364261950788675,0.0,97.32309368299583,10.789633295378414,0.0,0.0,0.0,0.1004859038201007,0.0,0.0,0.0017858234320639614,0.0,0.0,0.004709795265309315,0.11060267911914382
1.1200000000000008,55.88636829405224,6.217701708668576,0.0,103.30150058939246,11.472240709427773,0.0,97.39502485029611,10.79862300945752,0.0,0.0,0.0,0.10050376205442133,0.0,0.0,0.001833551822867756,0.0,0.0,0.004785447843393503,0.11060108731592377
1.1300000000000008,56.91938329994617,6.332424115762853,0.0,104.27611900478709,11.580309796619865,0.0,97.46684587258792,10.807654977276249,0.0,0.0,0.0,0.10052209757265002,0.0,0.0,0.0018820370657230824,0.0,0.0,0.0048611395739604525,0.110599628427489
1.1400000000000008,57.96214448999404,6.4482272137290515,0.0,105.25145543879177,11.688469642691613,0.0,97.5385561282473,10.8167301090658,0.0,0.0,0.0,0.10054091794330725,0.0,0.0,0.001931279306016239,0.0,0.0,0.00493684092038669,0.11059830405642719
1.1500000000000008,59.01465904438195,6.565111910155968,0.0,106.22750878027863,11.796720687101645,0.0,97.6101549956808,10.825849318587418,0.0,0.0,0.0,0.10056023073636741,0.0,0.0,0.0019812783885067254,0.0,0.0,0.005012521714781045,0.11059711583233117
1.1600000000000008,60.07693413218474,6.683079117026985,0.0,107.20427791189792,11.905063378473113,0.0,97.68164185336728,10.835013522801534,0.0,0.0,0.0,0.10058004352025249,0.0,0.0,0.002032033851043443,0.0,0.0,0.005088151161449931,0.11059606541076263
1.1700000000000008,61.14897691130371,6.802129750811716,0.0,108.18176171007899,12.013498174622852,0.0,97.75301607990045,10.844223641527266,0.0,0.0,0.0,0.10060036385876292,0.0,0.0,0.002083544918322214,0.0,0.0,0.005163697841162506,0.11059515447221109
1.1800000000000008,62.23079452840451,6.922264732557945,0.0,109.15995904503177,12.122025542587068,0.0,97.8242770540324,10.853480597092238,0.0,0.0,0.0,0.10062119930794614,0.0,0.0,0.0021358104956928237,0.0,0.0,0.005239129716240673,0.11059438472109336
1.1900000000000008,63.322394118854824,7.043484987983815,0.0,110.13886878074861,12.230645958643427,0.0,97.89542415471831,10.862785313972747,0.0,0.0,0.0,0.10064255741290307,0.0,0.0,0.0021888291630240433,0.0,0.0,0.005314414136498196,0.11059375788477327
1.2000000000000008,64.4237828066623,7.16579144757025,0.0,111.11848977500668,12.339359908329477,0.0,97.96645676116202,10.872138718424175,0.0,0.0,0.0,0.10066444570453331,0.0,0.0,0.002242599168635314,0.0,0.0,0.005389517846052847,0.11059327571257876
1.2100000000000009,65.53496770441237,7.289185046653545,0.0,112.09882087937072,12.448167886457291,0.0,98.03737425286246,10.881541738101705,0.0,0.0,0.0,0.10068687169621968,0.0,0.0,0.0022971184233040337,0.0,0.0,0.00546440699103576,0.1105929399748463
1.2200000000000009,66.65595591320607,7.413666725518118,0.0,113.0798609391964,12.557070397124226,0.0,98.10817600966138,10.89099530167135,0.0,0.0,0.0,0.1007098428804527,0.0,0.0,0.002352384494357595,0.0,0.0,0.0055390471282202106,0.11059275246198276
1.2300000000000009,67.78675452259805,7.53923742948936,0.0,114.06160879363398,12.666067953719727,0.0,98.1788614117918,10.900500338411241,0.0,0.0,0.0,0.10073336672539629,0.0,0.0,0.002408394599859572,0.0,0.0,0.005613403234593209,0.11059271498353056
1.2400000000000009,68.92737061053438,7.665898109026557,0.0,115.04406327563268,12.775161078928052,0.0,98.24942983992774,10.910057777803333,0.0,0.0,0.0,0.10075745067139488,0.0,0.0,0.002465145602899653,0.0,0.0,0.005687439717891062,0.11059282936723923
1.2500000000000009,70.07781124329071,7.793649719815837,0.0,116.02722321194537,12.884350304726839,0.0,98.31988067523459,10.919668549115396,0.0,0.0,0.0,0.10078210212742389,0.0,0.0,0.002522634005997149,0.0,0.0,0.005761120428121326,0.11059309709256708
1.260000000000001,71.23808347541018,7.922493222863105,0.0,117.01109178792993,12.99363661377014,0.0,98.39283177050578,10.929598373102197,0.0,0.0,0.0,0.10080732846748386,0.0,0.0,0.0025808559456280983,0.0,0.0,0.00583440867008964,0.11059353186820174
1.270000000000001,72.40819439328948,8.052429589000807,0.0,117.99552494209887,13.103006104790804,0.0,98.44382511314545,10.93737450726196,0.0,0.0,0.0,0.10083313702694013,0.0,0.0,0.0026398071868767334,0.0,0.0,0.005907267215818285,0.11059414294510951
1.280000000000001,73.58814964271048,8.183459650048716,0.0,118.98042741224518,13.212449813625552,0.0,98.48985642689408,10.94471580026201,0.0,0.0,0.0,0.1008595350988089,0.0,0.0,0.0026994831185468914,0.0,0.0,0.005979658357255294,0.11059493232762525
1.290000000000001,74.77795391683293,8.315584148184973,0.0,119.96578969281434,13.321967456339445,0.0,98.53573931107715,10.952109967006706,0.0,0.0,0.0,0.10088652992999436,0.0,0.0,0.002759878748526202,0.0,0.0,0.006051543926066202,0.11059590137766258
1.300000000000001,75.97761181376106,8.448803822748369,0.0,120.95161029626341,13.431559569200635,0.0,98.5814732478105,10.959557892862614,0.0,0.0,0.0,0.10091412871747962,0.0,0.0,0.0028209886989969055,0.0,0.0,0.0061228852712711685,0.11059705148520978
1.310000000000001,77.18712791672368,8.583119418440374,0.0,121.9378877298732,13.541226697300555,0.0,98.62705772063644,10.967060459533965,0.0,0.0,0.0,0.1009423386044696,0.0,0.0,0.0028828072017788972,0.0,0.0,0.006193643279584777,0.11059838406682432
1.320000000000001,78.40650679402242,8.71853168541338,0.0,122.9246204957629,13.65096939451333,0.0,98.67249221457952,10.974618544585187,0.0,0.0,0.0,0.1009711666764874,0.0,0.0,0.0029453280938830416,0.0,0.0,0.0062637783965803565,0.11059990056417202
1.330000000000001,79.63575299898005,8.855041379358513,0.0,123.91180709090537,13.760788223450332,0.0,98.71777621620272,10.982233020955293,0.0,0.0,0.0,0.10100061995742624,0.0,0.0,0.0030085448132684016,0.0,0.0,0.006333250646927112,0.11060160244258434
1.340000000000001,80.87487106988911,8.992649261593018,0.0,124.89944600714291,13.870683755409821,0.0,98.76290921366495,10.989904756464384,0.0,0.0,0.0,0.10103070540555892,0.0,0.0,0.003072450394811201,0.0,0.0,0.006402019655750505,0.11060349118966062
1.350000000000001,82.12386552996054,9.131356099147117,0.0,125.88753573120367,13.980656570321589,0.0,98.80789069677908,10.997634613312396,0.0,0.0,0.0,0.10106142990950703,0.0,0.0,0.0031370374664968365,0.0,0.0,0.0064700446711261255,0.11060556831387641
1.360000000000001,83.38274088727258,9.271162664850332,0.0,126.8760747447186,14.090707256686517,0.0,98.85272015707126,11.005423447570433,0.0,0.0,0.0,0.101092800284172,0.0,0.0,0.0032022982458463204,0.0,0.0,0.006537284587712845,0.11060783534322763
1.370000000000001,84.65150163471975,9.412069737417196,0.0,127.86506152423904,14.200836411510995,0.0,98.89739708784074,11.013272108664752,0.0,0.0,0.0,0.10112482326663047,0.0,0.0,0.003268224536588613,0.0,0.0,0.006603697971532552,0.11061029382388714
1.380000000000001,85.93015224996213,9.554078101532307,0.0,128.85449454125492,14.311044640236119,0.0,98.94192098422046,11.021181438853802,0.0,0.0,0.0,0.10115750551199634,0.0,0.0,0.0033348077255903282,0.0,0.0,0.00666924308589933,0.11061294531889201
1.390000000000001,87.21869719537469,9.697188547934667,0.0,129.84437226221357,14.421332556661604,0.0,98.98629134323912,11.029152272698495,0.0,0.0,0.0,0.10119085358925226,0.0,0.0,0.0034020387800543367,0.0,0.0,0.006733877918501129,0.11061579140682827
1.400000000000001,88.51714091799681,9.841401873501281,0.0,130.8346931485391,14.531700782864336,0.0,99.03050766388291,11.037185436526027,0.0,0.0,0.0,0.10122487397705279,0.0,0.0,0.0034699082449987824,0.0,0.0,0.00679756020963326,0.11061883368056954
1.410000000000001,89.82548784948222,9.986718881329926,0.0,131.8254556566524,14.642149949111529,0.0,99.07456944715926,11.045281747887547,0.0,0.0,0.0,0.10125957305950278,0.0,0.0,0.0035384062410280287,0.0,0.0,0.006860247481582907,0.1106220737459931
1.420000000000001,91.14374240604874,10.133140380821041,0.0,132.816658237992,14.752680693768387,0.0,99.11847619616056,11.053442015009972,0.0,0.0,0.0,0.10129495712191305,0.0,0.0,0.0036075224624070035,0.0,0.0,0.006921897069160412,0.11062551322072679
1.430000000000001,92.47190898842865,10.280667187758725,0.0,133.80829933903522,14.863293663200258,0.0,99.16222741612866,11.061667036242339,0.0,0.0,0.0,0.10133103234653712,0.0,0.0,0.003677246175450362,0.0,0.0,0.0069824661513709545,0.11062915835542955
1.440000000000001,93.809991981819,10.429300124390727,0.0,134.80031031882524,14.973982690769107,0.0,99.19777371589093,11.069139193244421,0.0,0.0,0.0,0.10136780480829163,0.0,0.0,0.003747566217237808,0.0,0.0,0.007041911784219303,0.11063301157897938
1.450000000000001,95.15799508500726,10.579039951298418,0.0,135.79267612065843,15.084747061544894,0.0,99.2331540310863,11.076676107506112,0.0,0.0,0.0,0.10140528047046402,0.0,0.0,0.0038184709949004064,0.0,0.0,0.007100190962667935,0.11063707438851618
1.460000000000001,96.51592184621384,10.729887421913867,0.0,136.78539508163007,15.195587429489882,0.0,99.26836790730778,11.0842785294726,0.0,0.0,0.0,0.10144346518041303,0.0,0.0,0.0038899484851848344,0.0,0.0,0.00715726064159778,0.11064134829164214
1.470000000000001,97.88377579703015,10.881843296208766,0.0,137.77846553430237,15.306504455967943,0.0,99.30341489274409,11.0919471972363,0.0,0.0,0.0,0.10148236466526489,0.0,0.0,0.003961986234215352,0.0,0.0,0.00721307775534253,0.11064583480508015
1.480000000000001,99.26156045237317,11.034908340768444,0.0,138.77188580673086,15.417498809616273,0.0,99.33829453824659,11.09968283596622,0.0,0.0,0.0,0.10152198452760705,0.0,0.0,0.004034571357642382,0.0,0.0,0.00726759926017513,0.11065053545339039
1.490000000000001,100.64927931044048,11.189083328864607,0.0,139.76565422249152,15.528571166211375,0.0,99.37300639739657,11.107486157334494,0.0,0.0,0.0,0.10156233024118347,0.0,0.0,0.004107690541180969,0.0,0.0,0.007320782172595458,0.1106554517676556
1.500000000000001,102.0469358526654,11.34436904052672,0.0,140.75976910070864,15.63972220852929,0.0,99.40755002657286,11.115357858940532,0.0,0.0,0.0,0.10160340714659527,0.0,0.0,0.004181330041540677,0.0,0.0,0.00737258360864588,0.1106605852842166
1.5100000000000011,103.45453354367248,11.500766262612013,0.0,141.7542287560833,15.75095262620005,0.0,99.4419249850206,11.12329862373333,0.0,0.0,0.0,0.10164522044701069,0.0,0.0,0.004255475687756988,0.0,0.0,0.0074229608242282474,0.11066593754339567
1.5200000000000011,104.8720758312333,11.658275788874013,0.0,142.7490314989226,15.862263115556337,0.0,99.47613083491935,11.131309119432313,0.0,0.0,0.0,0.10168777520388825,0.0,0.0,0.004330112882933989,0.0,0.0,0.007471871256394392,0.1106715105063534
1.5300000000000011,106.29956614622253,11.816898420029576,0.0,143.74416893886942,15.973653696187725,0.0,99.50615012541184,11.138980102721007,0.0,0.0,0.0,0.10173107633271758,0.0,0.0,0.004405226606407799,0.0,0.0,0.007519272565578339,0.11067730737969704
1.5400000000000011,107.73700783561122,11.976634956991452,0.0,144.7396123023967,16.08512231313768,0.0,99.53995942462967,11.147126001759968,0.0,0.0,0.0,0.10177512859878166,0.0,0.0,0.004480801416368327,0.0,0.0,0.007565122682147795,0.11068332762011876
1.5500000000000012,109.18440395863519,12.13748618012283,0.0,145.73539308554246,16.196673069105103,0.0,99.57359788475543,11.155343485052322,0.0,0.0,0.0,0.10181993661294533,0.0,0.0,0.004556821453044995,0.0,0.0,0.00760937986477051,0.11068957277159125
1.5600000000000012,110.6417578894906,12.299452910813882,0.0,146.73150957698516,16.30830668507564,0.0,99.60706507995961,11.163633153343051,0.0,0.0,0.0,0.10186550482747578,0.0,0.0,0.004633270442023746,0.0,0.0,0.007652002704496034,0.11069604437591181
1.5700000000000012,112.10907298526047,12.462535977664638,0.0,147.72796006116127,16.42002388789136,0.0,99.640360587703,11.171995589248532,0.0,0.0,0.0,0.101911837531896,0.0,0.0,0.004710131698168387,0.0,0.0,0.0076929501964577655,0.11070274397150495
1.5800000000000012,113.58635258587208,12.62673621654355,0.0,148.72474281829852,16.531825410064656,0.0,99.67348398880702,11.180431356680673,0.0,0.0,0.0,0.10195893884887769,0.0,0.0,0.00478738813002247,0.0,0.0,0.007732181783198439,0.11070967309223535
1.5900000000000012,115.07360001405507,12.792054470644198,0.0,149.72185612445023,16.643711989586397,0.0,99.70643486752407,11.1889410002736,0.0,0.0,0.0,0.10200681273017792,0.0,0.0,0.004865022244675681,0.0,0.0,0.007769657401745544,0.11071683298624163
1.6000000000000012,116.57081857529957,12.958491590540062,0.0,150.719303101177,16.755684866148446,0.0,99.73979468743075,11.197584606843819,0.0,0.0,0.0,0.10205546295262469,0.0,0.0,0.004943016153106364,0.0,0.0,0.007805337531332843,0.11072422471111375
1.6100000000000012,118.07801160631135,13.126048439201545,0.0,151.71709027150447,16.86774563395663,0.0,99.77385529564827,11.206392696869319,0.0,0.0,0.0,0.10210489311415574,0.0,0.0,0.0050213515759826265,0.0,0.0,0.007839183238884918,0.11073184971762129
1.6200000000000012,119.59518250902639,13.294725895541111,0.0,152.7152173699858,16.97989519816939,0.0,99.80774383182708,11.215276493300195,0.0,0.0,0.0,0.10215510662991556,0.0,0.0,0.005100009849922652,0.0,0.0,0.007871156225026153,0.110739709531743
1.6300000000000012,121.12233468272623,13.464524847522805,0.0,153.71368267307653,17.09213431986598,0.0,99.84145988834163,11.224236461088884,0.0,0.0,0.0,0.10220610672841479,0.0,0.0,0.005178971934275804,0.0,0.0,0.007901218877372995,0.11074780566865722
1.6400000000000012,122.659471509457,13.635446190721465,0.0,154.71248445317582,17.204463764591313,0.0,99.87500306131923,11.233273043128314,0.0,0.0,0.0,0.10225789644775754,0.0,0.0,0.005258218418424134,0.0,0.0,0.007929334322325024,0.11075613963161772
1.6500000000000012,124.20659635398877,13.80749082836738,0.0,155.7116209786644,17.316884302130795,0.0,99.90837295070992,11.242386659706266,0.0,0.0,0.0,0.10231047863194179,0.0,0.0,0.005337729529580936,0.0,0.0,0.007955466474351148,0.11076471291083932
1.6600000000000013,125.76371256377541,13.980659671388688,0.0,156.71109051394347,17.42939670627978,0.0,99.94156916035652,11.251577707966966,0.0,0.0,0.0,0.1023638559272376,0.0,0.0,0.005417485141091409,0.0,0.0,0.007979580086386582,0.11077352698241427
1.6700000000000013,127.33082346891484,14.154953638451486,0.0,157.71089131947406,17.542001754607682,0.0,99.97459129806356,11.260846561380548,0.0,0.0,0.0,0.1024180307786485,0.0,0.0,0.005497464781239137,0.0,0.0,0.00800164080045008,0.11078258330721634
1.6800000000000013,128.9079323821096,14.330373655997564,0.0,158.7110216518172,17.654700228216882,0.0,100.00743897566636,11.270193569221204,0.0,0.0,0.0,0.1024730054264609,0.0,0.0,0.005577647642559962,0.0,0.0,0.00802161519840896,0.11079188332981378
1.6900000000000013,130.49504259862778,14.506920658279734,0.0,159.71147976367473,17.767492911496454,0.0,100.04011180909949,11.279619056054653,0.0,0.0,0.0,0.1025287819028865,0.0,0.0,0.00565801259166414,0.0,0.0,0.008039470852819565,0.11080142847740831
1.7000000000000013,132.0921573962645,14.684595587394698,0.0,160.7122639039309,17.8803805918709,0.0,100.07260941846418,11.289123321235742,0.0,0.0,0.0,0.10258536202880314,0.0,0.0,0.0057385381795668974,0.0,0.0,0.008055176377766976,0.11081122015877586
1.7100000000000013,133.6992800353038,14.863399393313406,0.0,161.71337231769442,17.993364059543893,0.0,100.10493142809581,11.298706638416858,0.0,0.0,0.0,0.10264274741059881,0.0,0.0,0.005819202652526727,0.0,0.0,0.008068701479626104,0.1108212597632064
1.7200000000000013,135.31641375848073,15.043333033908846,0.0,162.7148032463414,18.10644410723725,0.0,100.13707746663002,11.308369255067943,0.0,0.0,0.0,0.10270093943712408,0.0,0.0,0.005899983963389975,0.0,0.0,0.008080017007664508,0.11083154865947993
1.7300000000000013,136.94356179094416,15.224397474981219,0.0,163.71655492755886,18.21962152992519,0.0,100.1690471670684,11.31811139200883,0.0,0.0,0.0,0.10275993927675797,0.0,0.0,0.005980859783439459,0.0,0.0,0.008089095004405198,0.11084209036651242
1.7400000000000013,138.58072734021977,15.406593690280472,0.0,164.71858129640268,18.332892556311883,0.0,100.19549998804908,11.327382546762005,0.0,0.0,0.0,0.10281974787459236,0.0,0.0,0.006061807514744024,0.0,0.0,0.008095908755666811,0.11085288446181271
1.7500000000000013,140.2279131531838,15.589922615843589,0.0,165.7209154297961,18.446261575829084,0.0,100.22704945449102,11.337277095931423,0.0,0.0,0.0,0.10288036594973979,0.0,0.0,0.006142804303275553,0.0,0.0,0.00810043287265016,0.11086393181038402
1.7600000000000013,141.88512230748177,15.774385231601881,0.0,166.7235643399108,18.559730293885274,0.0,100.2584210646371,11.34725160503306,0.0,0.0,0.0,0.10294179399277253,0.0,0.0,0.006223827052154727,0.0,0.0,0.008102643290970896,0.11087523777430233
1.7700000000000014,143.5523579508809,15.959982534540734,0.0,167.72643979679893,18.6732905803591,0.0,100.27924224578142,11.356234660646907,0.0,0.0,0.0,0.10300403226329408,0.0,0.0,0.0063048524352843655,0.0,0.0,0.008102517317362416,0.11088680699581345
1.7800000000000014,145.22962234884886,16.146715440344323,0.0,168.72946495625325,18.78693546805755,0.0,100.29295316877577,11.364580031674873,0.0,0.0,0.0,0.10306708078764693,0.0,0.0,0.006385856912224063,0.0,0.0,0.008100033769291264,0.11089864102521908
1.7900000000000014,146.9169169984114,16.334584795024895,0.0,169.73262631544205,18.900664527444487,0.0,100.30646572387063,11.3730013756151,0.0,0.0,0.0,0.10313093935676917,0.0,0.0,0.006466816743708553,0.0,0.0,0.008095173024280505,0.11091074083836326
1.8000000000000014,148.61424326156583,16.52359144029934,0.0,170.73592188849557,19.014478518203077,0.0,100.31977965356019,11.381498675987464,0.0,0.0,0.0,0.10319560752420626,0.0,0.0,0.006547708007100697,0.0,0.0,0.008087917002201168,0.11092310738675035
1.8100000000000014,150.3216024804508,16.71373622548137,0.0,171.7393496869988,19.12837819960203,0.0,100.33289470548944,11.390071886433862,0.0,0.0,0.0,0.10326108460427727,0.0,0.0,0.006628506612074563,0.0,0.0,0.00807824919642372,0.11093574159648967
1.8200000000000014,152.03899597732078,16.90502000747739,0.0,172.74290772004346,19.242364330194288,0.0,100.34581063250457,11.398720930418822,0.0,0.0,0.0,0.10332736967039802,0.0,0.0,0.006709188316788895,0.0,0.0,0.008066154726435057,0.11094864436730968
