# Time,Altitude,Vertical_velocity,Vertical_acceleration
39.391,11895,60.153,-9.8795
39.441,11898,59.659,-9.8777
39.491,11901,59.165,-9.8755
39.541,11904,58.671,-9.8736
39.591,11907,58.177,-9.8718
39.641,11910,57.684,-9.8701
39.691,11912,57.19,-9.8679
39.741,11915,56.697,-9.866
39.791,11918,56.204,-9.8641
39.841,11921,55.711,-9.8621
39.891,11924,55.218,-9.8601
39.941,11926,54.725,-9.8583
39.991,11929,54.232,-9.8564
40.041,11932,53.739,-9.8547
40.091,11935,53.246,-9.8528
40.141,11937,52.754,-9.8511
40.191,11940,52.261,-9.8494
40.241,11942,51.769,-9.8475
40.291,11945,51.277,-9.8456
40.341,11948,50.784,-9.8438
40.391,11950,50.292,-9.842
40.441,11953,49.8,-9.8405
40.491,11955,49.308,-9.8389
40.541,11958,48.816,-9.8373
40.591,11960,48.324,-9.8355
40.641,11962,47.833,-9.8337
40.691,11965,47.341,-9.8322
40.741,11967,46.849,-9.8306
40.791,11969,46.358,-9.8289
40.841,11972,45.867,-9.8275
40.891,11974,45.375,-9.826
40.941,11976,44.884,-9.8244
40.991,11978,44.393,-9.8228
41.041,11981,43.902,-9.8213
41.091,11983,43.411,-9.8196
41.141,11985,42.92,-9.8182
41.191,11987,42.429,-9.8169
41.241,11989,41.938,-9.8155
41.291,11991,41.447,-9.8141
41.341,11993,40.957,-9.8126
41.391,11995,40.466,-9.8114
41.441,11997,39.975,-9.8102
41.491,11999,39.485,-9.8088
41.541,12001,38.995,-9.8075
41.591,12003,38.504,-9.8062
41.641,12005,38.014,-9.8049
41.691,12007,37.524,-9.8036
41.741,12009,37.034,-9.8024
41.791,12011,36.543,-9.8011
41.841,12013,36.053,-9.7998
41.891,12014,35.563,-9.7988
41.941,12016,35.074,-9.7977
41.991,12018,34.584,-9.7965
42.041,12020,34.094,-9.7954
42.091,12021,33.604,-9.7942
42.141,12023,33.115,-9.793
42.191,12025,32.625,-9.7919
42.241,12026,32.135,-9.7907
42.291,12028,31.646,-9.7896
42.341,12029,31.156,-9.7886
42.391,12031,30.667,-9.7876
42.441,12033,30.178,-9.7865
42.491,12034,29.688,-9.7856
42.541,12036,29.199,-9.7846
42.591,12037,28.71,-9.7837
42.641,12038,28.221,-9.7827
42.691,12040,27.732,-9.7818
42.741,12041,27.242,-9.7809
42.791,12043,26.753,-9.78
42.841,12044,26.264,-9.779
42.891,12045,25.776,-9.7781
42.941,12046,25.287,-9.7774
42.991,12048,24.798,-9.7765
43.041,12049,24.309,-9.7756
43.091,12050,23.82,-9.7748
43.141,12051,23.332,-9.774
43.191,12052,22.843,-9.7731
43.241,12054,22.354,-9.7723
43.291,12055,21.866,-9.7716
43.341,12056,21.377,-9.7708
43.391,12057,20.889,-9.7701
43.441,12058,20.4,-9.7694
43.491,12059,19.912,-9.7685
43.541,12060,19.423,-9.7678
43.591,12061,18.935,-9.7672
43.641,12062,18.446,-9.7666
43.691,12063,17.958,-9.766
43.741,12064,17.47,-9.7653
43.791,12064,16.982,-9.7647
43.841,12065,16.493,-9.7641
43.891,12066,16.005,-9.7633
43.941,12067,15.517,-9.7628
43.991,12068,15.029,-9.7621
44.041,12068,14.541,-9.7614
44.091,12069,14.053,-9.7607
44.141,12070,13.565,-9.76
44.191,12070,13.077,-9.7594
44.241,12071,12.589,-9.7588
44.291,12072,12.101,-9.7584
44.341,12072,11.613,-9.7576
44.391,12073,11.125,-9.7569
44.441,12073,10.637,-9.7565
44.491,12074,10.15,-9.756
44.541,12074,9.6617,-9.7556
44.591,12075,9.174,-9.7552
44.641,12075,8.6862,-9.7543
44.691,12076,8.1985,-9.7537
44.741,12076,7.7109,-9.7527
44.791,12076,7.2233,-9.7521
44.841,12077,6.7357,-9.7514
44.891,12077,6.2481,-9.7505
44.941,12077,5.7606,-9.7498
44.991,12078,5.2731,-9.7491
45.041,12078,4.7857,-9.7487
45.091,12078,4.2983,-9.7481
45.141,12078,3.8109,-9.7471
45.191,12079,3.3235,-9.7537
45.241,12079,2.8358,-9.7537
45.291,12079,2.3481,-9.7535
45.341,12079,1.8605,-9.7534
45.391,12079,1.3728,-9.7533
45.441,12079,0.88514,-9.7531
45.491,12079,0.39749,-9.7529
45.541,12079,-0.090151,-9.7527
45.591,12079,-0.57778,-9.7524
45.641,12079,-1.0654,-9.7522
45.691,12079,-1.553,-9.7519
45.741,12079,-2.0406,-9.7515
45.791,12079,-2.5282,-9.7515
45.841,12079,-3.0157,-9.7509
45.891,12079,-3.5033,-9.7504
45.941,12078,-3.9908,-9.7498
45.991,12078,-4.4782,-9.7492
46.041,12078,-4.9657,-9.7484
46.091,12078,-5.4531,-9.7471
46.141,12077,-5.9404,-9.746
46.191,12077,-6.4277,-9.7444
46.241,12077,-6.9148,-9.743
46.291,12076,-7.4019,-9.7411
46.341,12076,-7.8889,-9.7389
46.391,12076,-8.3758,-9.7368
46.441,12075,-8.8626,-9.7348
46.491,12075,-9.3493,-9.7321
46.541,12074,-9.8359,-9.7307
46.591,12074,-10.322,-9.7277
46.641,12073,-10.809,-9.725
46.691,12073,-11.295,-9.7214
46.741,12072,-11.781,-9.7163
46.791,12071,-12.266,-9.7126
46.841,12071,-12.752,-9.7079
46.891,12070,-13.237,-9.7034
46.941,12069,-13.722,-9.6984
46.991,12069,-14.207,-9.6947
47.041,12068,-14.692,-9.6909
47.091,12067,-15.176,-9.6875
47.141,12067,-15.661,-9.6845
47.191,12066,-16.145,-9.6822
47.241,12065,-16.629,-9.6792
47.291,12064,-17.113,-9.6747
47.341,12063,-17.596,-9.6709
47.391,12062,-18.08,-9.667
47.441,12061,-18.563,-9.6625
47.491,12060,-19.046,-9.6562
47.541,12059,-19.529,-9.6518
47.591,12059,-20.011,-9.6478
47.641,12057,-20.493,-9.6437
47.691,12056,-20.975,-9.6389
47.741,12055,-21.457,-9.6339
47.791,12054,-21.939,-9.6294
47.841,12053,-22.42,-9.6246
47.891,12052,-22.901,-9.6174
47.941,12051,-23.382,-9.6125
47.991,12050,-23.862,-9.6057
48.041,12049,-24.343,-9.6008
48.091,12047,-24.823,-9.5941
48.141,12046,-25.302,-9.5884
48.191,12045,-25.781,-9.5824
48.241,12043,-26.26,-9.576
48.291,12042,-26.739,-9.5703
48.341,12041,-27.217,-9.5634
48.391,12039,-27.695,-9.5557
48.441,12038,-28.173,-9.5487
48.491,12037,-28.65,-9.5381
48.541,12035,-29.127,-9.5263
48.591,12034,-29.603,-9.5165
48.641,12032,-30.078,-9.5063
48.691,12031,-30.553,-9.4971
48.741,12029,-31.028,-9.4838
48.791,12028,-31.502,-9.4709
48.841,12026,-31.975,-9.4593
48.891,12024,-32.448,-9.4454
48.941,12023,-32.92,-9.4335
48.991,12021,-33.391,-9.4228
49.041,12019,-33.862,-9.406
49.091,12018,-34.332,-9.3945
49.141,12016,-34.801,-9.3753
49.191,12014,-35.269,-9.3582
49.241,12012,-35.737,-9.3453
49.291,12011,-36.204,-9.3311
49.341,12009,-36.67,-9.3117
49.391,12007,-37.135,-9.2911
49.441,12005,-37.599,-9.2725
49.491,12003,-38.062,-9.2471
49.541,12001,-38.524,-9.2249
49.591,11999,-38.985,-9.2026
49.641,11997,-39.444,-9.1847
49.691,11995,-39.903,-9.1596
49.741,11993,-40.36,-9.1336
49.791,11991,-40.816,-9.1122
49.841,11989,-41.271,-9.085
49.891,11987,-41.725,-9.0553
49.941,11985,-42.177,-9.0205
49.991,11983,-42.627,-8.9832
50.041,11981,-43.075,-8.9522
50.091,11979,-43.522,-8.9144
50.141,11977,-43.967,-8.8744
50.191,11974,-44.409,-8.8327
50.241,11972,-44.85,-8.7955
50.291,11970,-45.289,-8.747
50.341,11968,-45.725,-8.7012
50.391,11965,-46.159,-8.6565
50.441,11963,-46.59,-8.5996
50.491,11961,-47.019,-8.553
50.541,11958,-47.445,-8.5052
50.591,11956,-47.869,-8.4555
50.641,11953,-48.291,-8.4069
50.691,11951,-48.71,-8.3545
50.741,11949,-49.126,-8.2934
50.791,11946,-49.54,-8.2354
50.841,11944,-49.95,-8.1748
50.891,11941,-50.357,-8.1121
50.941,11939,-50.761,-8.0482
50.991,11936,-51.162,-7.9804
51.041,11933,-51.559,-7.9075
51.091,11931,-51.953,-7.8429
51.141,11928,-52.343,-7.7728
51.191,11926,-52.73,-7.7
51.241,11923,-53.113,-7.624
51.291,11920,-53.492,-7.5565
51.341,11918,-53.869,-7.4824
51.391,11915,-54.241,-7.4043
51.441,11912,-54.609,-7.3311
51.491,11910,-54.974,-7.249
51.541,11907,-55.334,-7.1677
51.591,11904,-55.69,-7.0913
51.641,11901,-56.043,-7.0113
51.691,11898,-56.392,-6.9319
51.741,11896,-56.736,-6.8613
51.791,11893,-57.077,-6.7771
51.841,11890,-57.414,-6.7051
51.891,11887,-57.748,-6.6353
51.941,11884,-58.078,-6.559
51.991,11881,-58.404,-6.4751
52.041,11878,-58.725,-6.3942
52.091,11875,-59.043,-6.3219
52.141,11872,-59.358,-6.2473
52.191,11869,-59.668,-6.1703
52.241,11866,-59.975,-6.1046
52.291,11863,-60.278,-6.0372
52.341,11860,-60.579,-5.971
52.391,11857,-60.876,-5.9204
52.441,11854,-61.17,-5.8576
52.491,11851,-61.462,-5.7927
52.541,11848,-61.75,-5.7402
52.591,11845,-62.035,-5.6742
52.641,11842,-62.317,-5.6103
52.691,11839,-62.596,-5.5481
52.741,11836,-62.872,-5.4994
52.791,11832,-63.146,-5.4591
52.841,11829,-63.419,-5.4296
52.891,11826,-63.689,-5.3829
52.941,11823,-63.957,-5.3494
52.991,11820,-64.224,-5.3201
53.041,11817,-64.489,-5.2868
53.091,11813,-64.753,-5.2629
53.141,11810,-65.015,-5.2273
53.191,11807,-65.276,-5.2042
53.241,11804,-65.536,-5.1905
53.291,11800,-65.795,-5.1775
53.341,11797,-66.053,-5.1531
53.391,11794,-66.311,-5.1545
53.441,11790,-66.568,-5.1443
53.491,11787,-66.825,-5.1351
53.541,11784,-67.082,-5.1403
53.591,11780,-67.339,-5.1364
53.641,11777,-67.596,-5.1341
53.691,11774,-67.852,-5.1311
53.741,11770,-68.109,-5.1272
53.791,11767,-68.365,-5.1409
53.841,11763,-68.623,-5.1443
53.891,11760,-68.88,-5.1513
53.941,11756,-69.138,-5.1774
53.991,11753,-69.398,-5.2056
54.041,11749,-69.659,-5.2308
54.091,11746,-69.921,-5.2465
54.141,11742,-70.183,-5.2616
54.191,11739,-70.447,-5.2774
54.241,11735,-70.711,-5.2977
54.291,11732,-70.977,-5.3246
54.341,11728,-71.243,-5.3456
54.391,11725,-71.511,-5.3665
54.441,11721,-71.78,-5.4035
54.491,11718,-72.052,-5.4384
54.541,11714,-72.324,-5.4498
54.591,11710,-72.597,-5.4791
54.641,11707,-72.872,-5.5057
54.691,11703,-73.147,-5.523
54.741,11699,-73.424,-5.5422
54.791,11696,-73.701,-5.5526
54.841,11692,-73.979,-5.564
54.891,11688,-74.258,-5.5748
54.941,11685,-74.537,-5.5971
54.991,11681,-74.817,-5.613
55.041,11677,-75.098,-5.6266
55.091,11673,-75.38,-5.6443
55.141,11670,-75.662,-5.6499
55.191,11666,-75.945,-5.6373
55.241,11662,-76.226,-5.6344
55.291,11658,-76.508,-5.6393
55.341,11654,-76.79,-5.6313
55.391,11650,-77.071,-5.6132
55.441,11647,-77.352,-5.6028
55.491,11643,-77.631,-5.5758
55.541,11639,-77.909,-5.5458
55.591,11635,-78.186,-5.5223
55.641,11631,-78.461,-5.4917
55.691,11627,-78.735,-5.4575
55.741,11623,-79.007,-5.4118
55.791,11619,-79.276,-5.3677
55.841,11615,-79.543,-5.3128
55.891,11611,-79.807,-5.2467
55.941,11607,-80.068,-5.1798
55.991,11603,-80.325,-5.1105
56.041,11599,-80.579,-5.0204
56.091,11595,-80.828,-4.9364
56.141,11591,-81.072,-4.8511
56.191,11587,-81.312,-4.7437
56.241,11583,-81.547,-4.6425
56.291,11579,-81.776,-4.5315
56.341,11575,-82,-4.4284
56.391,11571,-82.219,-4.3208
56.441,11567,-82.432,-4.2004
56.491,11562,-82.638,-4.0458
56.541,11558,-82.837,-3.9125
56.591,11554,-83.029,-3.765
56.641,11550,-83.214,-3.6132
56.691,11546,-83.391,-3.4668
56.741,11542,-83.56,-3.3044
56.791,11538,-83.721,-3.1314
56.841,11533,-83.873,-2.9602
56.891,11529,-84.017,-2.7865
56.941,11525,-84.152,-2.6308
56.991,11521,-84.28,-2.473
57.041,11517,-84.399,-2.3015
57.091,11512,-84.51,-2.1504
57.141,11508,-84.614,-1.9883
57.191,11504,-84.709,-1.8329
57.241,11500,-84.797,-1.6754
57.291,11495,-84.877,-1.5071
57.341,11491,-84.948,-1.3526
57.391,11487,-85.012,-1.202
57.441,11483,-85.069,-1.0617
57.491,11478,-85.118,-0.93043
57.541,11474,-85.162,-0.81784
57.591,11470,-85.199,-0.67349
57.641,11466,-85.23,-0.551
57.691,11461,-85.255,-0.43518
57.741,11457,-85.274,-0.34859
57.791,11453,-85.289,-0.27077
57.841,11449,-85.301,-0.19591
57.891,11444,-85.309,-0.11687
57.941,11440,-85.313,-0.049318
57.991,11436,-85.314,-1.5628e-4
58.041,11431,-85.313,0.043345
58.091,11427,-85.31,0.083486
58.141,11423,-85.305,0.11048
58.191,11419,-85.299,0.124
58.241,11414,-85.293,0.13932
58.291,11410,-85.286,0.13938
58.341,11406,-85.279,0.13455
58.391,11402,-85.272,0.1295
58.441,11397,-85.266,0.1171
58.491,11393,-85.26,0.10067
58.541,11389,-85.256,0.068225
58.591,11385,-85.253,0.037552
58.641,11380,-85.252,0.0067453
58.691,11376,-85.253,-0.03079
58.741,11372,-85.256,-0.078606
58.791,11367,-85.261,-0.12431
58.841,11363,-85.268,-0.18677
58.891,11359,-85.279,-0.25572
58.941,11355,-85.294,-0.34286
58.991,11350,-85.313,-0.41278
59.041,11346,-85.336,-0.49841
59.091,11342,-85.363,-0.57748
59.141,11338,-85.394,-0.64668
59.191,11333,-85.428,-0.7302
59.241,11329,-85.466,-0.80953
59.291,11325,-85.509,-0.87962
59.341,11321,-85.554,-0.93026
59.391,11316,-85.602,-0.99259
59.441,11312,-85.653,-1.0584
59.491,11308,-85.708,-1.1149
59.541,11303,-85.765,-1.1764
59.591,11299,-85.825,-1.2388
59.641,11295,-85.889,-1.2956
59.691,11291,-85.955,-1.3499
59.741,11286,-86.024,-1.3984
59.791,11282,-86.094,-1.4217
59.841,11278,-86.166,-1.4356
59.891,11273,-86.238,-1.4584
59.941,11269,-86.312,-1.4977
59.991,11265,-86.387,-1.5103
60.041,11260,-86.463,-1.5169
60.091,11256,-86.539,-1.5077
60.141,11252,-86.614,-1.502
60.191,11247,-86.689,-1.4927
60.241,11243,-86.763,-1.4598
60.291,11239,-86.834,-1.4159
60.341,11234,-86.904,-1.3586
60.391,11230,-86.971,-1.3057
60.441,11226,-87.034,-1.2386
60.491,11221,-87.094,-1.1533
60.541,11217,-87.149,-1.0629
60.591,11213,-87.2,-0.97201
60.641,11208,-87.247,-0.89143
60.691,11204,-87.289,-0.78736
60.741,11199,-87.326,-0.67849
60.791,11195,-87.357,-0.57146
60.841,11191,-87.382,-0.44233
60.891,11186,-87.401,-0.30267
60.941,11182,-87.413,-0.16021
60.991,11178,-87.417,-0.023064
61.041,11173,-87.415,0.12245
61.091,11169,-87.405,0.28137
61.141,11165,-87.386,0.4479
61.191,11160,-87.36,0.60202
61.241,11156,-87.326,0.75287
61.291,11151,-87.285,0.90024
61.341,11147,-87.236,1.0477
61.391,11143,-87.18,1.2052
61.441,11138,-87.116,1.3685
61.491,11134,-87.043,1.5302
61.541,11130,-86.963,1.6701
61.591,11125,-86.876,1.8215
61.641,11121,-86.781,1.9694
61.691,11117,-86.679,2.1029
61.741,11112,-86.571,2.2217
61.791,11108,-86.457,2.3395
61.841,11104,-86.337,2.447
61.891,11099,-86.213,2.5371
61.941,11095,-86.083,2.6267
61.991,11091,-85.95,2.7084
62.041,11086,-85.813,2.7666
62.091,11082,-85.673,2.8197
62.141,11078,-85.531,2.8793
62.191,11074,-85.386,2.9126
62.241,11069,-85.24,2.9379
62.291,11065,-85.093,2.9421
62.341,11061,-84.945,2.9517
62.391,11057,-84.798,2.953
62.441,11052,-84.65,2.9457
62.491,11048,-84.503,2.9211
62.541,11044,-84.358,2.9039
62.591,11040,-84.214,2.8637
62.641,11035,-84.071,2.8173
62.691,11031,-83.932,2.7684
62.741,11027,-83.795,2.7225
62.791,11023,-83.66,2.6756
62.841,11019,-83.527,2.6172
62.891,11015,-83.398,2.5528
62.941,11010,-83.272,2.485
62.991,11006,-83.15,2.3964
63.041,11002,-83.032,2.3103
63.091,10998,-82.919,2.2266
63.141,10994,-82.81,2.1374
63.191,10990,-82.705,2.049
63.241,10985,-82.605,1.9519
63.291,10981,-82.509,1.8748
63.341,10977,-82.418,1.7927
63.391,10973,-82.33,1.7087
63.441,10969,-82.247,1.6294
63.491,10965,-82.167,1.547
63.541,10961,-82.092,1.4496
63.591,10957,-82.022,1.3627
63.641,10953,-81.956,1.292
63.691,10948,-81.893,1.2307
63.741,10944,-81.833,1.1756
63.791,10940,-81.775,1.1185
63.841,10936,-81.721,1.0722
63.891,10932,-81.668,1.0325
63.941,10928,-81.617,0.99849
63.991,10924,-81.568,0.97229
64.041,10920,-81.52,0.9516
64.091,10916,-81.473,0.93409
64.141,10912,-81.426,0.93488
64.191,10908,-81.379,0.94759
64.241,10904,-81.331,0.95772
64.291,10900,-81.283,0.98331
64.341,10895,-81.233,1.0095
64.391,10891,-81.181,1.0642
64.441,10887,-81.127,1.1153
64.491,10883,-81.07,1.1727
64.541,10879,-81.01,1.231
64.591,10875,-80.946,1.3046
64.641,10871,-80.879,1.3785
64.691,10867,-80.809,1.4435
64.741,10863,-80.735,1.5219
64.791,10859,-80.656,1.6075
64.841,10855,-80.574,1.6993
64.891,10851,-80.486,1.8009
64.941,10847,-80.394,1.9083
64.991,10843,-80.296,1.9988
65.041,10839,-80.193,2.1022
65.091,10835,-80.086,2.1934
65.141,10831,-79.974,2.2935
65.191,10827,-79.857,2.3941
65.241,10823,-79.735,2.4844
65.291,10819,-79.608,2.5788
65.341,10815,-79.477,2.6703
65.391,10811,-79.341,2.7602
65.441,10807,-79.201,2.8474
65.491,10803,-79.056,2.9297
65.541,10799,-78.908,3.0098
65.591,10795,-78.755,3.085
65.641,10791,-78.599,3.1588
65.691,10787,-78.44,3.2288
65.741,10783,-78.277,3.2891
65.791,10780,-78.111,3.344
65.841,10776,-77.942,3.3903
65.891,10772,-77.772,3.4266
65.941,10768,-77.6,3.4534
65.991,10764,-77.427,3.4819
66.041,10760,-77.252,3.5058
66.091,10756,-77.076,3.5256
66.141,10752,-76.9,3.5275
66.191,10749,-76.723,3.5263
66.241,10745,-76.547,3.5271
66.291,10741,-76.371,3.5195
66.341,10737,-76.195,3.5026
66.391,10733,-76.02,3.4846
66.441,10729,-75.847,3.4648
66.491,10726,-75.674,3.4357
66.541,10722,-75.503,3.4043
66.591,10718,-75.334,3.3657
66.641,10714,-75.167,3.3258
66.691,10711,-75.001,3.2796
66.741,10707,-74.839,3.2336
66.791,10703,-74.678,3.1765
66.841,10699,-74.521,3.1144
66.891,10696,-74.367,3.054
66.941,10692,-74.216,2.9817
66.991,10688,-74.068,2.9133
67.041,10685,-73.925,2.8427
67.091,10681,-73.784,2.7698
67.141,10677,-73.647,2.7012
67.191,10674,-73.514,2.627
67.241,10670,-73.385,2.5588
67.291,10666,-73.258,2.4903
67.341,10663,-73.136,2.4174
67.391,10659,-73.017,2.35
67.441,10655,-72.901,2.2852
67.491,10652,-72.788,2.2174
67.541,10648,-72.679,2.153
67.591,10644,-72.573,2.092
67.641,10641,-72.47,2.0367
67.691,10637,-72.369,1.9817
67.741,10633,-72.271,1.9277
67.791,10630,-72.176,1.8862
67.841,10626,-72.083,1.848
67.891,10623,-71.991,1.8188
67.941,10619,-71.901,1.7958
67.991,10615,-71.811,1.777
68.041,10612,-71.723,1.7606
68.091,10608,-71.635,1.7543
68.141,10605,-71.548,1.7511
68.191,10601,-71.46,1.7573
68.241,10598,-71.372,1.7679
68.291,10594,-71.283,1.7856
68.341,10590,-71.193,1.8032
68.391,10587,-71.103,1.8223
68.441,10583,-71.011,1.848
68.491,10580,-70.918,1.8793
68.541,10576,-70.823,1.9116
68.591,10573,-70.727,1.9461
68.641,10569,-70.628,1.9864
68.691,10566,-70.528,2.029
68.741,10562,-70.425,2.0747
68.791,10559,-70.321,2.1151
68.841,10555,-70.214,2.1663
68.891,10552,-70.104,2.2137
68.941,10548,-69.992,2.2664
68.991,10545,-69.877,2.3173
69.041,10541,-69.76,2.374
69.091,10538,-69.64,2.4318
69.141,10534,-69.517,2.4845
69.191,10531,-69.392,2.5387
69.241,10527,-69.263,2.5974
69.291,10524,-69.132,2.6529
69.341,10520,-68.998,2.7078
69.391,10517,-68.861,2.7604
69.441,10513,-68.722,2.8116
69.491,10510,-68.58,2.8606
69.541,10506,-68.436,2.907
69.591,10503,-68.289,2.9485
69.641,10500,-68.141,2.9881
69.691,10496,-67.991,3.0238
69.741,10493,-67.839,3.0548
69.791,10489,-67.685,3.0841
69.841,10486,-67.53,3.1088
69.891,10483,-67.374,3.1289
69.941,10479,-67.218,3.1438
69.991,10476,-67.06,3.1546
70.041,10473,-66.902,3.1606
70.091,10469,-66.744,3.163
70.141,10466,-66.586,3.1607
70.191,10463,-66.428,3.1537
70.241,10459,-66.271,3.142
70.291,10456,-66.114,3.1262
70.341,10453,-65.958,3.106
70.391,10449,-65.803,3.0818
70.441,10446,-65.65,3.0534
70.491,10443,-65.498,3.0213
70.541,10440,-65.348,2.985
70.591,10436,-65.2,2.9451
70.641,10433,-65.053,2.9018
70.691,10430,-64.91,2.8551
70.741,10427,-64.768,2.8053
70.791,10423,-64.629,2.753
70.841,10420,-64.493,2.6985
70.891,10417,-64.359,2.6421
70.941,10414,-64.229,2.5839
70.991,10410,-64.101,2.5243
71.041,10407,-63.976,2.4637
71.091,10404,-63.855,2.4023
71.141,10401,-63.736,2.3403
71.191,10398,-63.62,2.2786
71.241,10395,-63.508,2.2173
71.291,10391,-63.399,2.1564
71.341,10388,-63.292,2.0961
71.391,10385,-63.189,2.0368
71.441,10382,-63.089,1.9791
71.491,10379,-62.991,1.9233
71.541,10376,-62.896,1.8695
71.591,10372,-62.804,1.8173
71.641,10369,-62.715,1.7673
71.691,10366,-62.627,1.7193
71.741,10363,-62.543,1.674
71.791,10360,-62.46,1.6319
71.841,10357,-62.379,1.5922
71.891,10354,-62.301,1.5546
71.941,10351,-62.224,1.5206
71.991,10347,-62.149,1.49
72.041,10344,-62.075,1.463
72.091,10341,-62.002,1.4401
72.141,10338,-61.931,1.421
72.191,10335,-61.86,1.4064
72.241,10332,-61.79,1.3958
72.291,10329,-61.72,1.3883
72.341,10326,-61.651,1.385
72.391,10323,-61.582,1.385
72.441,10320,-61.513,1.3883
72.491,10317,-61.443,1.3951
72.541,10313,-61.373,1.4051
72.591,10310,-61.302,1.4187
72.641,10307,-61.231,1.4354
72.691,10304,-61.159,1.4551
72.741,10301,-61.086,1.4778
72.791,10298,-61.011,1.5034
72.841,10295,-60.935,1.5316
72.891,10292,-60.858,1.5622
72.941,10289,-60.779,1.5948
72.991,10286,-60.698,1.6292
73.041,10283,-60.616,1.6645
73.091,10280,-60.532,1.7013
73.141,10277,-60.446,1.7383
73.191,10274,-60.358,1.7756
73.241,10271,-60.268,1.814
73.291,10268,-60.177,1.8509
73.341,10265,-60.083,1.8877
73.391,10262,-59.988,1.9236
73.441,10259,-59.891,1.9577
73.491,10256,-59.792,1.9909
73.541,10253,-59.692,2.0237
73.591,10250,-59.59,2.0541
73.641,10247,-59.486,2.0791
73.691,10244,-59.382,2.1044
73.741,10241,-59.276,2.1278
73.791,10238,-59.169,2.1482
73.841,10235,-59.061,2.1666
73.891,10232,-58.952,2.1818
73.941,10229,-58.843,2.1943
73.991,10226,-58.733,2.2013
74.041,10223,-58.623,2.2071
74.091,10220,-58.513,2.2087
74.141,10217,-58.402,2.2088
74.191,10215,-58.292,2.2061
74.241,10212,-58.182,2.1983
74.291,10209,-58.072,2.1858
74.341,10206,-57.963,2.1729
74.391,10203,-57.855,2.1564
74.441,10200,-57.747,2.1379
74.491,10197,-57.641,2.1161
74.541,10194,-57.536,2.0891
74.591,10191,-57.432,2.0596
74.641,10189,-57.33,2.0325
74.691,10186,-57.229,1.9987
74.741,10183,-57.13,1.9624
74.791,10180,-57.033,1.9273
74.841,10177,-56.937,1.8875
74.891,10174,-56.844,1.8481
74.941,10171,-56.753,1.8082
74.991,10169,-56.663,1.762
75.041,10166,-56.576,1.7153
75.091,10163,-56.492,1.6704
75.141,10160,-56.409,1.6251
75.191,10157,-56.329,1.5791
75.241,10154,-56.251,1.533
75.291,10152,-56.176,1.4845
75.341,10149,-56.103,1.4383
75.391,10146,-56.032,1.3902
75.441,10143,-55.964,1.3433
75.491,10140,-55.898,1.2973
75.541,10138,-55.834,1.2556
75.591,10135,-55.772,1.2106
75.641,10132,-55.713,1.1667
75.691,10129,-55.656,1.1277
75.741,10126,-55.6,1.0877
75.791,10124,-55.547,1.0506
75.841,10121,-55.495,1.0158
75.891,10118,-55.445,0.9825
75.941,10115,-55.397,0.94858
75.991,10113,-55.35,0.92085
76.041,10110,-55.305,0.89688
76.091,10107,-55.261,0.87204
76.141,10104,-55.217,0.84929
76.191,10102,-55.175,0.83208
76.241,10099,-55.134,0.81618
76.291,10096,-55.094,0.80124
76.341,10093,-55.054,0.79347
76.391,10091,-55.015,0.78429
76.441,10088,-54.976,0.77826
76.491,10085,-54.937,0.77526
76.541,10082,-54.898,0.77487
76.591,10080,-54.859,0.77673
76.641,10077,-54.82,0.78038
76.691,10074,-54.781,0.78815
76.741,10071,-54.741,0.79713
76.791,10069,-54.701,0.80698
76.841,10066,-54.661,0.81976
76.891,10063,-54.619,0.83438
76.941,10060,-54.577,0.85101
76.991,10058,-54.534,0.86706
77.041,10055,-54.49,0.88587
77.091,10052,-54.446,0.9069
77.141,10050,-54.4,0.92855
77.191,10047,-54.353,0.95383
77.241,10044,-54.304,0.97561
77.291,10041,-54.255,0.99855
77.341,10039,-54.205,1.0242
77.391,10036,-54.153,1.0478
77.441,10033,-54.1,1.0705
77.491,10031,-54.046,1.094
77.541,10028,-53.99,1.1146
77.591,10025,-53.934,1.1343
77.641,10022,-53.877,1.155
77.691,10020,-53.819,1.178
77.741,10017,-53.759,1.1997
77.791,10014,-53.699,1.2192
77.841,10012,-53.637,1.2349
77.891,10009,-53.575,1.2498
77.941,10006,-53.512,1.2618
77.991,10004,-53.449,1.2747
78.041,10001,-53.385,1.2876
78.091,9998.3,-53.32,1.2973
78.141,9995.7,-53.255,1.3051
78.191,9993,-53.19,1.3109
78.241,9990.3,-53.124,1.3099
78.291,9987.7,-53.059,1.3097
78.341,9985,-52.993,1.3071
78.391,9982.4,-52.928,1.2984
78.441,9979.7,-52.863,1.2934
78.491,9977.1,-52.799,1.2878
78.541,9974.5,-52.735,1.279
78.591,9971.8,-52.671,1.2688
78.641,9969.2,-52.608,1.2504
78.691,9966.6,-52.546,1.237
78.741,9963.9,-52.484,1.2156
78.791,9961.3,-52.424,1.1949
