mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
0.64,0,0,0.468,0.44,0.468,0.44,0,93.463
0.64,0,0.17,0.493,0.465,0.493,0.465,0,93.463
0.64,0,0.33,0.524,0.496,0.524,0.496,0,93.463
0.64,0,0.5,0.556,0.528,0.556,0.528,0,93.463
0.64,0,0.67,0.587,0.559,0.587,0.559,0,93.463
0.64,0,0.83,0.618,0.591,0.618,0.591,0,93.463
0.64,0,1,0.65,0.622,0.65,0.622,0,93.463
0.65,0,0,0.468,0.44,0.468,0.44,0,93.463
0.65,0,0.17,0.493,0.465,0.493,0.465,0,93.463
0.65,0,0.33,0.524,0.496,0.524,0.496,0,93.463
0.65,0,0.5,0.556,0.527,0.556,0.527,0,93.463
0.65,0,0.67,0.587,0.559,0.587,0.559,0,93.463
0.65,0,0.83,0.618,0.59,0.618,0.59,0,93.463
0.65,0,1,0.65,0.622,0.65,0.622,0,93.463
0.66,0,0,0.468,0.439,0.468,0.439,0,93.463
0.66,0,0.17,0.493,0.464,0.493,0.464,0,93.463
0.66,0,0.33,0.524,0.496,0.524,0.496,0,93.463
0.66,0,0.5,0.556,0.527,0.556,0.527,0,93.463
0.66,0,0.67,0.587,0.558,0.587,0.558,0,93.463
0.66,0,0.83,0.618,0.59,0.618,0.59,0,93.463
0.66,0,1,0.65,0.621,0.65,0.621,0,93.463
0.67,0,0,0.468,0.439,0.468,0.439,0,93.463
0.67,0,0.17,0.493,0.464,0.493,0.464,0,93.463
0.67,0,0.33,0.524,0.495,0.524,0.495,0,93.463
0.67,0,0.5,0.556,0.526,0.556,0.526,0,93.463
0.67,0,0.67,0.587,0.558,0.587,0.558,0,93.463
0.67,0,0.83,0.618,0.589,0.618,0.589,0,93.463
0.67,0,1,0.65,0.621,0.65,0.621,0,93.463
0.68,0,0,0.468,0.438,0.468,0.438,0,93.463
0.68,0,0.17,0.493,0.463,0.493,0.463,0,93.463
0.68,0,0.33,0.524,0.495,0.524,0.495,0,93.463
0.68,0,0.5,0.556,0.526,0.556,0.526,0,93.463
0.68,0,0.67,0.587,0.557,0.587,0.557,0,93.463
0.68,0,0.83,0.619,0.589,0.619,0.589,0,93.463
0.68,0,1,0.65,0.62,0.65,0.62,0,93.463
0.69,0,0,0.468,0.438,0.468,0.438,0,93.463
0.69,0,0.17,0.493,0.463,0.493,0.463,0,93.463
0.69,0,0.33,0.524,0.494,0.524,0.494,0,93.463
0.69,0,0.5,0.556,0.526,0.556,0.526,0,93.463
0.69,0,0.67,0.587,0.557,0.587,0.557,0,93.463
0.69,0,0.83,0.619,0.588,0.619,0.588,0,93.463
0.69,0,1,0.65,0.62,0.65,0.62,0,93.463
0.7,0,0,0.468,0.437,0.468,0.437,0,93.463
0.7,0,0.17,0.493,0.462,0.493,0.462,0,93.463
0.7,0,0.33,0.524,0.494,0.524,0.494,0,93.463
0.7,0,0.5,0.556,0.525,0.556,0.525,0,93.463
0.7,0,0.67,0.587,0.557,0.587,0.557,0,93.463
0.7,0,0.83,0.619,0.588,0.619,0.588,0,93.463
0.7,0,1,0.65,0.619,0.65,0.619,0,93.463
0.71,0,0,0.468,0.437,0.468,0.437,0,93.463
0.71,0,0.17,0.493,0.462,0.493,0.462,0,93.463
0.71,0,0.33,0.525,0.493,0.525,0.493,0,93.463
0.71,0,0.5,0.556,0.525,0.556,0.525,0,93.463
0.71,0,0.67,0.587,0.556,0.587,0.556,0,93.463
0.71,0,0.83,0.619,0.588,0.619,0.588,0,93.463
0.71,0,1,0.65,0.619,0.65,0.619,0,93.463
0.72,0,0,0.468,0.437,0.468,0.437,0,93.463
0.72,0,0.17,0.493,0.462,0.493,0.462,0,93.463
0.72,0,0.33,0.525,0.493,0.525,0.493,0,93.463
0.72,0,0.5,0.556,0.524,0.556,0.524,0,93.463
0.72,0,0.67,0.587,0.556,0.587,0.556,0,93.463
0.72,0,0.83,0.619,0.587,0.619,0.587,0,93.463
0.72,0,1,0.65,0.618,0.65,0.618,0,93.463
0.73,0,0,0.468,0.436,0.468,0.436,0,93.463
0.73,0,0.17,0.493,0.461,0.493,0.461,0,93.463
0.73,0,0.33,0.525,0.493,0.525,0.493,0,93.463
0.73,0,0.5,0.556,0.524,0.556,0.524,0,93.463
0.73,0,0.67,0.588,0.555,0.588,0.555,0,93.463
0.73,0,0.83,0.619,0.587,0.619,0.587,0,93.463
0.73,0,1,0.65,0.618,0.65,0.618,0,93.463
0.74,0,0,0.468,0.436,0.468,0.436,0,93.463
0.74,0,0.17,0.493,0.461,0.493,0.461,0,93.463
0.74,0,0.33,0.525,0.492,0.525,0.492,0,93.463
0.74,0,0.5,0.556,0.524,0.556,0.524,0,93.463
0.74,0,0.67,0.588,0.555,0.588,0.555,0,93.463
0.74,0,0.83,0.619,0.586,0.619,0.586,0,93.463
0.74,0,1,0.65,0.618,0.65,0.618,0,93.463
0.75,0,0,0.469,0.435,0.469,0.435,0,93.463
0.75,0,0.17,0.494,0.46,0.494,0.46,0,93.463
0.75,0,0.33,0.525,0.492,0.525,0.492,0,93.463
0.75,0,0.5,0.556,0.523,0.556,0.523,0,93.463
0.75,0,0.67,0.588,0.555,0.588,0.555,0,93.463
0.75,0,0.83,0.619,0.586,0.619,0.586,0,93.463
0.75,0,1,0.651,0.617,0.651,0.617,0,93.463
0.76,0,0,0.469,0.435,0.469,0.435,0,93.463
0.76,0,0.17,0.494,0.46,0.494,0.46,0,93.463
0.76,0,0.33,0.525,0.491,0.525,0.491,0,93.463
0.76,0,0.5,0.556,0.523,0.556,0.523,0,93.463
0.76,0,0.67,0.588,0.554,0.588,0.554,0,93.463
0.76,0,0.83,0.619,0.586,0.619,0.586,0,93.463
0.76,0,1,0.651,0.617,0.651,0.617,0,93.463
0.77,0,0,0.469,0.435,0.469,0.435,0,93.463
0.77,0,0.17,0.494,0.46,0.494,0.46,0,93.463
0.77,0,0.33,0.525,0.491,0.525,0.491,0,93.463
0.77,0,0.5,0.557,0.522,0.557,0.522,0,93.463
0.77,0,0.67,0.588,0.554,0.588,0.554,0,93.463
0.77,0,0.83,0.619,0.585,0.619,0.585,0,93.463
0.77,0,1,0.651,0.617,0.651,0.617,0,93.463
0.78,0,0,0.469,0.434,0.469,0.434,0,93.463
0.78,0,0.17,0.494,0.459,0.494,0.459,0,93.463
0.78,0,0.33,0.525,0.491,0.525,0.491,0,93.463
0.78,0,0.5,0.557,0.522,0.557,0.522,0,93.463
0.78,0,0.67,0.588,0.553,0.588,0.553,0,93.463
0.78,0,0.83,0.62,0.585,0.62,0.585,0,93.463
0.78,0,1,0.651,0.616,0.651,0.616,0,93.463
0.79,0,0,0.469,0.434,0.469,0.434,0,93.463
0.79,0,0.17,0.494,0.459,0.494,0.459,0,93.463
0.79,0,0.33,0.525,0.49,0.525,0.49,0,93.463
0.79,0,0.5,0.557,0.522,0.557,0.522,0,93.463
0.79,0,0.67,0.588,0.553,0.588,0.553,0,93.463
0.79,0,0.83,0.62,0.584,0.62,0.584,0,93.463
0.79,0,1,0.651,0.616,0.651,0.616,0,93.463
0.8,0,0,0.469,0.434,0.469,0.434,0,93.463
0.8,0,0.17,0.494,0.459,0.494,0.459,0,93.463
0.8,0,0.33,0.526,0.49,0.526,0.49,0,93.463
0.8,0,0.5,0.557,0.521,0.557,0.521,0,93.463
0.8,0,0.67,0.588,0.553,0.588,0.553,0,93.463
0.8,0,0.83,0.62,0.584,0.62,0.584,0,93.463
0.8,0,1,0.651,0.615,0.651,0.615,0,93.463
0.81,0,0,0.469,0.433,0.469,0.433,0,93.463
0.81,0,0.17,0.494,0.458,0.494,0.458,0,93.463
0.81,0,0.33,0.526,0.49,0.526,0.49,0,93.463
0.81,0,0.5,0.557,0.521,0.557,0.521,0,93.463
0.81,0,0.67,0.589,0.552,0.589,0.552,0,93.463
0.81,0,0.83,0.62,0.584,0.62,0.584,0,93.463
0.81,0,1,0.651,0.615,0.651,0.615,0,93.463
0.82,0,0,0.47,0.433,0.47,0.433,0,93.463
0.82,0,0.17,0.495,0.458,0.495,0.458,0,93.463
0.82,0,0.33,0.526,0.489,0.526,0.489,0,93.463
0.82,0,0.5,0.557,0.521,0.557,0.521,0,93.463
0.82,0,0.67,0.589,0.552,0.589,0.552,0,93.463
0.82,0,0.83,0.62,0.583,0.62,0.583,0,93.463
0.82,0,1,0.651,0.615,0.651,0.615,0,93.463
0.83,0,0,0.47,0.432,0.47,0.432,0,93.463
0.83,0,0.17,0.495,0.457,0.495,0.457,0,93.463
0.83,0,0.33,0.526,0.489,0.526,0.489,0,93.463
0.83,0,0.5,0.557,0.52,0.557,0.52,0,93.463
0.83,0,0.67,0.589,0.552,0.589,0.552,0,93.463
0.83,0,0.83,0.62,0.583,0.62,0.583,0,93.463
0.83,0,1,0.652,0.614,0.652,0.614,0,93.463
0.84,0,0,0.47,0.432,0.47,0.432,0,93.463
0.84,0,0.17,0.495,0.457,0.495,0.457,0,93.463
0.84,0,0.33,0.526,0.489,0.526,0.489,0,93.463
0.84,0,0.5,0.558,0.52,0.558,0.52,0,93.463
0.84,0,0.67,0.589,0.551,0.589,0.551,0,93.463
0.84,0,0.83,0.62,0.583,0.62,0.583,0,93.463
0.84,0,1,0.652,0.614,0.652,0.614,0,93.463
0.85,0,0,0.47,0.432,0.47,0.432,0,93.463
0.85,0,0.17,0.495,0.457,0.495,0.457,0,93.463
0.85,0,0.33,0.526,0.488,0.526,0.488,0,93.463
0.85,0,0.5,0.558,0.52,0.558,0.52,0,93.463
0.85,0,0.67,0.589,0.551,0.589,0.551,0,93.463
0.85,0,0.83,0.621,0.582,0.621,0.582,0,93.463
0.85,0,1,0.652,0.614,0.652,0.614,0,93.463
0.86,0,0,0.47,0.432,0.47,0.432,0,93.463
0.86,0,0.17,0.495,0.456,0.495,0.456,0,93.463
0.86,0,0.33,0.527,0.488,0.527,0.488,0,93.463
0.86,0,0.5,0.558,0.519,0.558,0.519,0,93.463
0.86,0,0.67,0.589,0.551,0.589,0.551,0,93.463
0.86,0,0.83,0.621,0.582,0.621,0.582,0,93.463
0.86,0,1,0.652,0.613,0.652,0.613,0,93.463
0.87,0,0,0.47,0.431,0.47,0.431,0,93.463
0.87,0,0.17,0.495,0.456,0.495,0.456,0,93.463
0.87,0,0.33,0.527,0.488,0.527,0.488,0,93.463
0.87,0,0.5,0.558,0.519,0.558,0.519,0,93.463
0.87,0,0.67,0.59,0.55,0.59,0.55,0,93.463
0.87,0,0.83,0.621,0.582,0.621,0.582,0,93.463
0.87,0,1,0.652,0.613,0.652,0.613,0,93.463
0.88,0,0,0.471,0.431,0.471,0.431,0,93.463
0.88,0,0.17,0.496,0.456,0.496,0.456,0,93.463
0.88,0,0.33,0.527,0.487,0.527,0.487,0,93.463
0.88,0,0.5,0.558,0.519,0.558,0.519,0,93.463
0.88,0,0.67,0.59,0.55,0.59,0.55,0,93.463
0.88,0,0.83,0.621,0.581,0.621,0.581,0,93.463
0.88,0,1,0.653,0.613,0.653,0.613,0,93.463
0.89,0,0,0.471,0.431,0.471,0.431,0,93.463
0.89,0,0.17,0.496,0.456,0.496,0.456,0,93.463
0.89,0,0.33,0.527,0.487,0.527,0.487,0,93.463
0.89,0,0.5,0.559,0.518,0.559,0.518,0,93.463
0.89,0,0.67,0.59,0.55,0.59,0.55,0,93.463
0.89,0,0.83,0.621,0.581,0.621,0.581,0,93.463
0.89,0,1,0.653,0.612,0.653,0.612,0,93.463
0.9,0,0,0.471,0.43,0.471,0.43,0,93.463
0.9,0,0.17,0.496,0.455,0.496,0.455,0,93.463
0.9,0,0.33,0.527,0.487,0.527,0.487,0,93.463
0.9,0,0.5,0.559,0.518,0.559,0.518,0,93.463
0.9,0,0.67,0.59,0.549,0.59,0.549,0,93.463
0.9,0,0.83,0.622,0.581,0.622,0.581,0,93.463
0.9,0,1,0.653,0.612,0.653,0.612,0,93.463
0.91,0,0,0.474,0.433,0.474,0.433,0,93.911
0.91,0,0.17,0.499,0.458,0.499,0.458,0,93.911
0.91,0,0.33,0.531,0.49,0.531,0.49,0,93.911
0.91,0,0.5,0.563,0.522,0.563,0.522,0,93.911
0.91,0,0.67,0.594,0.553,0.594,0.553,0,93.911
0.91,0,0.83,0.626,0.585,0.626,0.585,0,93.911
0.91,0,1,0.657,0.616,0.657,0.616,0,93.911
0.92,0,0,0.484,0.442,0.484,0.442,0,94.358
0.92,0,0.17,0.509,0.468,0.509,0.468,0,94.358
0.92,0,0.33,0.542,0.5,0.542,0.5,0,94.358
0.92,0,0.5,0.574,0.532,0.574,0.532,0,94.358
0.92,0,0.67,0.606,0.564,0.606,0.564,0,94.358
0.92,0,0.83,0.638,0.597,0.638,0.597,0,94.358
0.92,0,1,0.671,0.629,0.671,0.629,0,94.358
0.93,0,0,0.498,0.454,0.498,0.454,0,94.806
0.93,0,0.17,0.524,0.481,0.524,0.481,0,94.806
0.93,0,0.33,0.557,0.514,0.557,0.514,0,94.806
0.93,0,0.5,0.591,0.547,0.591,0.547,0,94.806
0.93,0,0.67,0.624,0.58,0.624,0.58,0,94.806
0.93,0,0.83,0.657,0.614,0.657,0.614,0,94.806
0.93,0,1,0.69,0.647,0.69,0.647,0,94.806
0.94,0,0,0.511,0.465,0.511,0.465,0,95.254
0.94,0,0.17,0.539,0.493,0.539,0.493,0,95.254
0.94,0,0.33,0.573,0.527,0.573,0.527,0,95.254
0.94,0,0.5,0.607,0.561,0.607,0.561,0,95.254
0.94,0,0.67,0.641,0.595,0.641,0.595,0,95.254
0.94,0,0.83,0.676,0.63,0.676,0.63,0,95.254
0.94,0,1,0.71,0.664,0.71,0.664,0,95.254
0.95,0,0,0.525,0.477,0.525,0.477,0,95.702
0.95,0,0.17,0.553,0.505,0.553,0.505,0,95.702
0.95,0,0.33,0.588,0.54,0.588,0.54,0,95.702
0.95,0,0.5,0.623,0.575,0.623,0.575,0,95.702
0.95,0,0.67,0.659,0.611,0.659,0.611,0,95.702
0.95,0,0.83,0.694,0.646,0.694,0.646,0,95.702
0.95,0,1,0.729,0.681,0.729,0.681,0,95.702
0.96,0,0,0.538,0.488,0.538,0.488,0,96.149
0.96,0,0.17,0.567,0.517,0.567,0.517,0,96.149
0.96,0,0.33,0.604,0.553,0.604,0.553,0,96.149
0.96,0,0.5,0.64,0.589,0.64,0.589,0,96.149
0.96,0,0.67,0.676,0.626,0.676,0.626,0,96.149
0.96,0,0.83,0.712,0.662,0.712,0.662,0,96.149
0.96,0,1,0.749,0.698,0.749,0.698,0,96.149
0.97,0,0,0.552,0.499,0.552,0.499,0,96.597
0.97,0,0.17,0.582,0.529,0.582,0.529,0,96.597
0.97,0,0.33,0.619,0.566,0.619,0.566,0,96.597
0.97,0,0.5,0.656,0.603,0.656,0.603,0,96.597
0.97,0,0.67,0.693,0.641,0.693,0.641,0,96.597
0.97,0,0.83,0.731,0.678,0.731,0.678,0,96.597
0.97,0,1,0.768,0.715,0.768,0.715,0,96.597
0.98,0,0,0.566,0.51,0.566,0.51,0,97.045
0.98,0,0.17,0.596,0.541,0.596,0.541,0,97.045
0.98,0,0.33,0.634,0.579,0.634,0.579,0,97.045
0.98,0,0.5,0.673,0.618,0.673,0.618,0,97.045
0.98,0,0.67,0.711,0.656,0.711,0.656,0,97.045
0.98,0,0.83,0.749,0.694,0.749,0.694,0,97.045
0.98,0,1,0.787,0.732,0.787,0.732,0,97.045
0.99,0,0,0.579,0.522,0.579,0.522,0,97.493
0.99,0,0.17,0.61,0.553,0.61,0.553,0,97.493
0.99,0,0.33,0.65,0.592,0.65,0.592,0,97.493
0.99,0,0.5,0.689,0.632,0.689,0.632,0,97.493
0.99,0,0.67,0.728,0.671,0.728,0.671,0,97.493
0.99,0,0.83,0.768,0.71,0.768,0.71,0,97.493
0.99,0,1,0.807,0.75,0.807,0.75,0,97.493
1,0,0,0.593,0.533,0.593,0.533,0,97.94
1,0,0.17,0.625,0.565,0.625,0.565,0,97.94
1,0,0.33,0.665,0.605,0.665,0.605,0,97.94
1,0,0.5,0.705,0.646,0.705,0.646,0,97.94
1,0,0.67,0.746,0.686,0.746,0.686,0,97.94
1,0,0.83,0.786,0.726,0.786,0.726,0,97.94
1,0,1,0.826,0.767,0.826,0.767,0,97.94
1.01,0,0,0.606,0.544,0.606,0.544,0,98.388
1.01,0,0.17,0.639,0.577,0.639,0.577,0,98.388
1.01,0,0.33,0.68,0.619,0.68,0.619,0,98.388
1.01,0,0.5,0.722,0.66,0.722,0.66,0,98.388
1.01,0,0.67,0.763,0.701,0.763,0.701,0,98.388
1.01,0,0.83,0.804,0.743,0.804,0.743,0,98.388
1.01,0,1,0.846,0.784,0.846,0.784,0,98.388
1.02,0,0,0.62,0.556,0.62,0.556,0,98.836
1.02,0,0.17,0.653,0.589,0.653,0.589,0,98.836
1.02,0,0.33,0.696,0.632,0.696,0.632,0,98.836
1.02,0,0.5,0.738,0.674,0.738,0.674,0,98.836
1.02,0,0.67,0.78,0.716,0.78,0.716,0,98.836
1.02,0,0.83,0.823,0.759,0.823,0.759,0,98.836
1.02,0,1,0.865,0.801,0.865,0.801,0,98.836
1.03,0,0,0.633,0.567,0.633,0.567,0,99.284
1.03,0,0.17,0.668,0.601,0.668,0.601,0,99.284
1.03,0,0.33,0.711,0.645,0.711,0.645,0,99.284
1.03,0,0.5,0.754,0.688,0.754,0.688,0,99.284
1.03,0,0.67,0.798,0.731,0.798,0.731,0,99.284
1.03,0,0.83,0.841,0.775,0.841,0.775,0,99.284
1.03,0,1,0.885,0.818,0.885,0.818,0,99.284
1.04,0,0,0.647,0.578,0.647,0.578,0,99.731
1.04,0,0.17,0.682,0.613,0.682,0.613,0,99.731
1.04,0,0.33,0.726,0.658,0.726,0.658,0,99.731
1.04,0,0.5,0.771,0.702,0.771,0.702,0,99.731
1.04,0,0.67,0.815,0.747,0.815,0.747,0,99.731
1.04,0,0.83,0.86,0.791,0.86,0.791,0,99.731
1.04,0,1,0.904,0.835,0.904,0.835,0,99.731
1.05,0,0,0.66,0.589,0.66,0.589,0,100.179
1.05,0,0.17,0.696,0.625,0.696,0.625,0,100.179
1.05,0,0.33,0.742,0.671,0.742,0.671,0,100.179
1.05,0,0.5,0.787,0.716,0.787,0.716,0,100.179
1.05,0,0.67,0.833,0.762,0.833,0.762,0,100.179
1.05,0,0.83,0.878,0.807,0.878,0.807,0,100.179
1.05,0,1,0.923,0.852,0.923,0.852,0,100.179
1.06,0,0,0.659,0.588,0.659,0.588,0,100.327
1.06,0,0.17,0.695,0.624,0.695,0.624,0,100.327
1.06,0,0.33,0.741,0.67,0.741,0.67,0,100.327
1.06,0,0.5,0.786,0.715,0.786,0.715,0,100.327
1.06,0,0.67,0.832,0.761,0.832,0.761,0,100.327
1.06,0,0.83,0.877,0.807,0.877,0.807,0,100.327
1.06,0,1,0.923,0.852,0.923,0.852,0,100.327
1.07,0,0,0.657,0.587,0.657,0.587,0,100.462
1.07,0,0.17,0.693,0.623,0.693,0.623,0,100.462
1.07,0,0.33,0.739,0.669,0.739,0.669,0,100.462
1.07,0,0.5,0.785,0.715,0.785,0.715,0,100.462
1.07,0,0.67,0.831,0.76,0.831,0.76,0,100.462
1.07,0,0.83,0.877,0.806,0.877,0.806,0,100.462
1.07,0,1,0.922,0.852,0.922,0.852,0,100.462
1.08,0,0,0.655,0.585,0.655,0.585,0,100.588
1.08,0,0.17,0.692,0.622,0.692,0.622,0,100.588
1.08,0,0.33,0.738,0.668,0.738,0.668,0,100.588
1.08,0,0.5,0.784,0.714,0.784,0.714,0,100.588
1.08,0,0.67,0.83,0.76,0.83,0.76,0,100.588
1.08,0,0.83,0.876,0.806,0.876,0.806,0,100.588
1.08,0,1,0.922,0.852,0.922,0.852,0,100.588
1.09,0,0,0.654,0.584,0.654,0.584,0,100.706
1.09,0,0.17,0.691,0.621,0.691,0.621,0,100.706
1.09,0,0.33,0.737,0.667,0.737,0.667,0,100.706
1.09,0,0.5,0.783,0.713,0.783,0.713,0,100.706
1.09,0,0.67,0.829,0.759,0.829,0.759,0,100.706
1.09,0,0.83,0.875,0.805,0.875,0.805,0,100.706
1.09,0,1,0.921,0.851,0.921,0.851,0,100.706
1.1,0,0,0.652,0.583,0.652,0.583,0,100.817
1.1,0,0.17,0.689,0.62,0.689,0.62,0,100.817
1.1,0,0.33,0.735,0.666,0.735,0.666,0,100.817
1.1,0,0.5,0.782,0.712,0.782,0.712,0,100.817
1.1,0,0.67,0.828,0.759,0.828,0.759,0,100.817
1.1,0,0.83,0.874,0.805,0.874,0.805,0,100.817
1.1,0,1,0.921,0.851,0.921,0.851,0,100.817
1.11,0,0,0.651,0.581,0.651,0.581,0,100.923
1.11,0,0.17,0.688,0.618,0.688,0.618,0,100.923
1.11,0,0.33,0.734,0.665,0.734,0.665,0,100.923
1.11,0,0.5,0.781,0.711,0.781,0.711,0,100.923
1.11,0,0.67,0.827,0.758,0.827,0.758,0,100.923
1.11,0,0.83,0.874,0.804,0.874,0.804,0,100.923
1.11,0,1,0.92,0.851,0.92,0.851,0,100.923
1.12,0,0,0.649,0.58,0.649,0.58,0,101.024
1.12,0,0.17,0.686,0.617,0.686,0.617,0,101.024
1.12,0,0.33,0.733,0.664,0.733,0.664,0,101.024
1.12,0,0.5,0.78,0.711,0.78,0.711,0,101.024
1.12,0,0.67,0.826,0.757,0.826,0.757,0,101.024
1.12,0,0.83,0.873,0.804,0.873,0.804,0,101.024
1.12,0,1,0.92,0.851,0.92,0.851,0,101.024
1.13,0,0,0.648,0.579,0.648,0.579,0,101.121
1.13,0,0.17,0.685,0.616,0.685,0.616,0,101.121
1.13,0,0.33,0.732,0.663,0.732,0.663,0,101.121
1.13,0,0.5,0.779,0.71,0.779,0.71,0,101.121
1.13,0,0.67,0.825,0.757,0.825,0.757,0,101.121
1.13,0,0.83,0.872,0.804,0.872,0.804,0,101.121
1.13,0,1,0.919,0.851,0.919,0.851,0,101.121
1.14,0,0,0.646,0.578,0.646,0.578,0,101.214
1.14,0,0.17,0.684,0.615,0.684,0.615,0,101.214
1.14,0,0.33,0.731,0.662,0.731,0.662,0,101.214
1.14,0,0.5,0.778,0.709,0.778,0.709,0,101.214
1.14,0,0.67,0.825,0.756,0.825,0.756,0,101.214
1.14,0,0.83,0.872,0.803,0.872,0.803,0,101.214
1.14,0,1,0.919,0.85,0.919,0.85,0,101.214
1.15,0,0,0.645,0.577,0.645,0.577,0,101.304
1.15,0,0.17,0.682,0.614,0.682,0.614,0,101.304
1.15,0,0.33,0.729,0.661,0.729,0.661,0,101.304
1.15,0,0.5,0.777,0.709,0.777,0.709,0,101.304
1.15,0,0.67,0.824,0.756,0.824,0.756,0,101.304
1.15,0,0.83,0.871,0.803,0.871,0.803,0,101.304
1.15,0,1,0.918,0.85,0.918,0.85,0,101.304
1.16,0,0,0.642,0.575,0.642,0.575,0,101.391
1.16,0,0.17,0.68,0.612,0.68,0.612,0,101.391
1.16,0,0.33,0.727,0.66,0.727,0.66,0,101.391
1.16,0,0.5,0.775,0.707,0.775,0.707,0,101.391
1.16,0,0.67,0.822,0.754,0.822,0.754,0,101.391
1.16,0,0.83,0.869,0.802,0.869,0.802,0,101.391
1.16,0,1,0.917,0.849,0.917,0.849,0,101.391
1.17,0,0,0.64,0.572,0.64,0.572,0,101.476
1.17,0,0.17,0.678,0.61,0.678,0.61,0,101.476
1.17,0,0.33,0.725,0.658,0.725,0.658,0,101.476
1.17,0,0.5,0.773,0.705,0.773,0.705,0,101.476
1.17,0,0.67,0.82,0.753,0.82,0.753,0,101.476
1.17,0,0.83,0.868,0.8,0.868,0.8,0,101.476
1.17,0,1,0.915,0.848,0.915,0.848,0,101.476
1.18,0,0,0.637,0.57,0.637,0.57,0,101.558
1.18,0,0.17,0.675,0.608,0.675,0.608,0,101.558
1.18,0,0.33,0.723,0.656,0.723,0.656,0,101.558
1.18,0,0.5,0.771,0.704,0.771,0.704,0,101.558
1.18,0,0.67,0.819,0.752,0.819,0.752,0,101.558
1.18,0,0.83,0.866,0.799,0.866,0.799,0,101.558
1.18,0,1,0.914,0.847,0.914,0.847,0,101.558
1.19,0,0,0.635,0.568,0.635,0.568,0,101.638
1.19,0,0.17,0.673,0.606,0.673,0.606,0,101.638
1.19,0,0.33,0.721,0.654,0.721,0.654,0,101.638
1.19,0,0.5,0.769,0.702,0.769,0.702,0,101.638
1.19,0,0.67,0.817,0.75,0.817,0.75,0,101.638
1.19,0,0.83,0.865,0.798,0.865,0.798,0,101.638
1.19,0,1,0.912,0.846,0.912,0.846,0,101.638
1.2,0,0,0.632,0.566,0.632,0.566,0,101.715
1.2,0,0.17,0.671,0.604,0.671,0.604,0,101.715
1.2,0,0.33,0.719,0.652,0.719,0.652,0,101.715
1.2,0,0.5,0.766,0.7,0.766,0.7,0,101.715
1.2,0,0.67,0.814,0.748,0.814,0.748,0,101.715
1.2,0,0.83,0.862,0.796,0.862,0.796,0,101.715
1.2,0,1,0.91,0.844,0.91,0.844,0,101.715
1.21,0,0,0.63,0.563,0.63,0.563,0,101.791
1.21,0,0.17,0.668,0.601,0.668,0.601,0,101.791
1.21,0,0.33,0.716,0.649,0.716,0.649,0,101.791
1.21,0,0.5,0.764,0.697,0.764,0.697,0,101.791
1.21,0,0.67,0.812,0.746,0.812,0.746,0,101.791
1.21,0,0.83,0.86,0.794,0.86,0.794,0,101.791
1.21,0,1,0.908,0.842,0.908,0.842,0,101.791
1.22,0,0,0.627,0.56,0.627,0.56,0,101.865
1.22,0,0.17,0.665,0.599,0.665,0.599,0,101.865
1.22,0,0.33,0.714,0.647,0.714,0.647,0,101.865
1.22,0,0.5,0.762,0.695,0.762,0.695,0,101.865
1.22,0,0.67,0.81,0.743,0.81,0.743,0,101.865
1.22,0,0.83,0.858,0.791,0.858,0.791,0,101.865
1.22,0,1,0.906,0.84,0.906,0.84,0,101.865
1.23,0,0,0.624,0.558,0.624,0.558,0,101.938
1.23,0,0.17,0.663,0.596,0.663,0.596,0,101.938
1.23,0,0.33,0.711,0.644,0.711,0.644,0,101.938
1.23,0,0.5,0.759,0.693,0.759,0.693,0,101.938
1.23,0,0.67,0.808,0.741,0.808,0.741,0,101.938
1.23,0,0.83,0.856,0.789,0.856,0.789,0,101.938
1.23,0,1,0.904,0.838,0.904,0.838,0,101.938
1.24,0,0,0.622,0.555,0.622,0.555,0,102.009
1.24,0,0.17,0.66,0.594,0.66,0.594,0,102.009
1.24,0,0.33,0.709,0.642,0.709,0.642,0,102.009
1.24,0,0.5,0.757,0.69,0.757,0.69,0,102.009
1.24,0,0.67,0.805,0.739,0.805,0.739,0,102.009
1.24,0,0.83,0.854,0.787,0.854,0.787,0,102.009
1.24,0,1,0.902,0.836,0.902,0.836,0,102.009
1.25,0,0,0.619,0.553,0.619,0.553,0,102.052
1.25,0,0.17,0.658,0.591,0.658,0.591,0,102.052
1.25,0,0.33,0.706,0.64,0.706,0.64,0,102.052
1.25,0,0.5,0.755,0.688,0.755,0.688,0,102.052
1.25,0,0.67,0.803,0.737,0.803,0.737,0,102.052
1.25,0,0.83,0.852,0.785,0.852,0.785,0,102.052
1.25,0,1,0.9,0.834,0.9,0.834,0,102.052
1.26,0,0,0.617,0.55,0.617,0.55,0,102.005
1.26,0,0.17,0.655,0.589,0.655,0.589,0,102.005
1.26,0,0.33,0.704,0.637,0.704,0.637,0,102.005
1.26,0,0.5,0.752,0.686,0.752,0.686,0,102.005
1.26,0,0.67,0.801,0.734,0.801,0.734,0,102.005
1.26,0,0.83,0.85,0.783,0.85,0.783,0,102.005
1.26,0,1,0.898,0.832,0.898,0.832,0,102.005
1.27,0,0,0.614,0.547,0.614,0.547,0,101.959
1.27,0,0.17,0.653,0.586,0.653,0.586,0,101.959
1.27,0,0.33,0.701,0.635,0.701,0.635,0,101.959
