Time,Altitude,Vertical_velocity,Vertical acceleration
39.591,12421,68.52,-9.901
39.641,12424,68.025,-9.8987
39.691,12428,67.53,-9.8966
39.741,12431,67.035,-9.8945
39.791,12435,66.54,-9.8925
39.841,12438,66.046,-9.8905
39.891,12441,65.551,-9.8884
39.941,12444,65.057,-9.8863
39.991,12448,64.563,-9.8843
40.041,12451,64.068,-9.8823
40.091,12454,63.574,-9.8804
40.141,12457,63.08,-9.8785
40.191,12460,62.587,-9.8767
40.241,12463,62.093,-9.8749
40.291,12467,61.599,-9.873
40.341,12470,61.105,-9.871
40.391,12473,60.612,-9.8691
40.441,12476,60.119,-9.8673
40.491,12479,59.625,-9.8655
40.541,12482,59.132,-9.8637
40.591,12485,58.639,-9.8617
40.641,12488,58.146,-9.8599
40.691,12490,57.653,-9.8582
40.741,12493,57.16,-9.8563
40.791,12496,56.667,-9.8544
40.841,12499,56.175,-9.8527
40.891,12502,55.682,-9.8509
40.941,12505,55.189,-9.8492
40.991,12507,54.697,-9.8475
41.041,12510,54.205,-9.8459
41.091,12513,53.712,-9.8443
41.141,12515,53.22,-9.8428
41.191,12518,52.728,-9.841
41.241,12521,52.236,-9.8394
41.291,12523,51.744,-9.8378
41.341,12526,51.252,-9.8363
41.391,12528,50.761,-9.8349
41.441,12531,50.269,-9.8332
41.491,12533,49.777,-9.8316
41.541,12536,49.286,-9.83
41.591,12538,48.794,-9.8285
41.641,12541,48.303,-9.8271
41.691,12543,47.812,-9.8256
41.741,12546,47.32,-9.8242
41.791,12548,46.829,-9.8228
41.841,12550,46.338,-9.8214
41.891,12552,45.847,-9.82
41.941,12555,45.356,-9.8185
41.991,12557,44.865,-9.8171
42.041,12559,44.374,-9.8157
42.091,12561,43.884,-9.8144
42.141,12564,43.393,-9.8131
42.191,12566,42.902,-9.8117
42.241,12568,42.412,-9.8105
42.291,12570,41.921,-9.8091
42.341,12572,41.431,-9.808
42.391,12574,40.94,-9.8067
42.441,12576,40.45,-9.8054
42.491,12578,39.96,-9.8041
42.541,12580,39.47,-9.8029
42.591,12582,38.98,-9.8017
42.641,12584,38.49,-9.8006
42.691,12586,38,-9.7995
42.741,12588,37.51,-9.7984
42.791,12590,37.02,-9.7973
42.841,12592,36.53,-9.7962
42.891,12593,36.04,-9.7951
42.941,12595,35.55,-9.7941
42.991,12597,35.061,-9.793
43.041,12599,34.571,-9.792
43.091,12600,34.082,-9.7909
43.141,12602,33.592,-9.7898
43.191,12604,33.103,-9.7889
43.241,12605,32.613,-9.7878
43.291,12607,32.124,-9.7869
43.341,12609,31.634,-9.7859
43.391,12610,31.145,-9.7851
43.441,12612,30.656,-9.7843
43.491,12613,30.167,-9.7833
43.541,12615,29.678,-9.7823
43.591,12616,29.188,-9.7815
43.641,12618,28.699,-9.7806
43.691,12619,28.21,-9.7797
43.741,12621,27.721,-9.7789
43.791,12622,27.233,-9.7781
43.841,12623,26.744,-9.7772
43.891,12625,26.255,-9.7763
43.941,12626,25.766,-9.7755
43.991,12627,25.277,-9.7746
44.041,12628,24.789,-9.7739
44.091,12630,24.3,-9.7731
44.141,12631,23.811,-9.7723
44.191,12632,23.323,-9.7715
44.241,12633,22.834,-9.7708
44.291,12634,22.346,-9.77
44.341,12635,21.857,-9.7693
44.391,12636,21.369,-9.7686
44.441,12638,20.88,-9.7679
44.491,12639,20.392,-9.7672
44.541,12640,19.904,-9.7666
44.591,12641,19.415,-9.7659
44.641,12642,18.927,-9.7653
44.691,12642,18.439,-9.7646
44.741,12643,17.95,-9.764
44.791,12644,17.462,-9.7635
44.841,12645,16.974,-9.7628
44.891,12646,16.486,-9.7624
44.941,12647,15.998,-9.7618
44.991,12648,15.51,-9.7612
45.041,12648,15.022,-9.7606
45.091,12649,14.534,-9.76
45.141,12650,14.046,-9.7595
45.191,12650,13.558,-9.7591
45.241,12651,13.07,-9.7586
45.291,12652,12.582,-9.7582
45.341,12652,12.094,-9.7577
45.391,12653,11.606,-9.7572
45.441,12654,11.118,-9.7567
45.491,12654,10.63,-9.7563
45.541,12655,10.143,-9.756
45.591,12655,9.6549,-9.7555
45.641,12656,9.1671,-9.755
45.691,12656,8.6794,-9.755
45.741,12656,8.1916,-9.7544
45.791,12657,7.7039,-9.7537
45.841,12657,7.2163,-9.7531
45.891,12658,6.7286,-9.7527
45.941,12658,6.241,-9.7523
45.991,12658,5.7534,-9.7518
46.041,12658,5.2658,-9.7514
46.091,12659,4.7783,-9.7509
46.141,12659,4.2907,-9.7503
46.191,12659,3.8032,-9.7498
46.241,12659,3.3158,-9.7493
46.291,12659,2.8283,-9.749
46.341,12660,2.3407,-9.7529
46.391,12660,1.853,-9.7528
46.441,12660,1.3654,-9.7527
46.491,12660,0.87777,-9.7526
46.541,12660,0.39015,-9.7525
46.591,12660,-0.097474,-9.7523
46.641,12660,-0.58509,-9.7523
46.691,12660,-1.0727,-9.7522
46.741,12660,-1.5603,-9.752
46.791,12660,-2.0479,-9.7519
46.841,12660,-2.5355,-9.7517
46.891,12659,-3.0231,-9.7515
46.941,12659,-3.5106,-9.7513
46.991,12659,-3.9982,-9.7509
47.041,12659,-4.4857,-9.7503
47.091,12659,-4.9732,-9.7498
47.141,12658,-5.4607,-9.749
47.191,12658,-5.9481,-9.7483
47.241,12658,-6.4355,-9.7475
47.291,12657,-6.9229,-9.7466
47.341,12657,-7.4102,-9.7456
47.391,12657,-7.8974,-9.7444
47.441,12656,-8.3846,-9.7429
47.491,12656,-8.8717,-9.7413
47.541,12655,-9.3588,-9.7395
47.591,12655,-9.8457,-9.7377
47.641,12654,-10.333,-9.7354
47.691,12654,-10.819,-9.7338
47.741,12653,-11.306,-9.7313
47.791,12653,-11.792,-9.7287
47.841,12652,-12.279,-9.7261
47.891,12652,-12.765,-9.7226
47.941,12651,-13.251,-9.7192
47.991,12650,-13.737,-9.7151
48.041,12649,-14.223,-9.7114
48.091,12649,-14.708,-9.708
48.141,12648,-15.193,-9.706
48.191,12647,-15.679,-9.7033
48.241,12646,-16.164,-9.7006
48.291,12646,-16.649,-9.6971
48.341,12645,-17.133,-9.6936
48.391,12644,-17.618,-9.6906
48.441,12643,-18.102,-9.6884
48.491,12642,-18.587,-9.6846
48.541,12641,-19.071,-9.6811
48.591,12640,-19.555,-9.678
48.641,12639,-20.039,-9.6728
48.691,12638,-20.522,-9.6683
48.741,12637,-21.006,-9.6649
48.791,12636,-21.489,-9.6621
48.841,12635,-21.972,-9.6578
48.891,12634,-22.454,-9.6531
48.941,12633,-22.937,-9.6485
48.991,12632,-23.419,-9.6441
49.041,12630,-23.901,-9.6392
49.091,12629,-24.383,-9.6341
49.141,12628,-24.865,-9.6297
49.191,12627,-25.346,-9.6228
49.241,12625,-25.827,-9.6176
49.291,12624,-26.308,-9.6106
49.341,12623,-26.788,-9.603
49.391,12621,-27.268,-9.5952
49.441,12620,-27.748,-9.5868
49.491,12619,-28.227,-9.5791
49.541,12617,-28.706,-9.5704
49.591,12616,-29.184,-9.5646
49.641,12614,-29.662,-9.5579
49.691,12613,-30.14,-9.5515
49.741,12611,-30.617,-9.5418
49.791,12610,-31.094,-9.5331
49.841,12608,-31.57,-9.5222
49.891,12607,-32.046,-9.5092
49.941,12605,-32.521,-9.4985
49.991,12603,-32.996,-9.4847
50.041,12602,-33.47,-9.4705
50.091,12600,-33.943,-9.453
50.141,12598,-34.415,-9.439
50.191,12597,-34.887,-9.419
50.241,12595,-35.357,-9.3992
50.291,12593,-35.827,-9.3824
50.341,12591,-36.295,-9.3622
50.391,12589,-36.763,-9.3404
50.441,12588,-37.229,-9.3198
50.491,12586,-37.695,-9.2993
50.541,12584,-38.159,-9.2737
50.591,12582,-38.622,-9.2486
50.641,12580,-39.084,-9.2211
50.691,12578,-39.544,-9.1932
50.741,12576,-40.003,-9.1651
50.791,12574,-40.461,-9.1371
50.841,12572,-40.917,-9.1064
50.891,12570,-41.371,-9.0711
50.941,12568,-41.824,-9.0357
50.991,12566,-42.275,-9.0039
51.041,12564,-42.724,-8.9702
51.091,12561,-43.172,-8.9303
51.141,12559,-43.617,-8.8881
51.191,12557,-44.061,-8.8421
51.241,12555,-44.502,-8.7959
51.291,12553,-44.94,-8.7455
51.341,12550,-45.376,-8.6951
51.391,12548,-45.81,-8.6422
51.441,12546,-46.24,-8.584
51.491,12543,-46.668,-8.5274
51.541,12541,-47.093,-8.4668
51.591,12539,-47.515,-8.4057
51.641,12536,-47.933,-8.3319
51.691,12534,-48.348,-8.2655
51.741,12532,-48.76,-8.2011
51.791,12529,-49.168,-8.1267
51.841,12527,-49.573,-8.0528
51.891,12524,-49.973,-7.9721
51.941,12522,-50.37,-7.8925
51.991,12519,-50.762,-7.8079
52.041,12517,-51.151,-7.723
52.091,12514,-51.535,-7.6346
52.141,12511,-51.914,-7.5414
52.191,12509,-52.289,-7.4352
52.241,12506,-52.658,-7.336
52.291,12504,-53.022,-7.2184
52.341,12501,-53.38,-7.0974
52.391,12498,-53.732,-6.9958
52.441,12495,-54.079,-6.8778
52.491,12493,-54.42,-6.7639
52.541,12490,-54.755,-6.641
52.591,12487,-55.084,-6.5159
52.641,12485,-55.407,-6.39
52.691,12482,-55.723,-6.2563
52.741,12479,-56.032,-6.1217
52.791,12476,-56.335,-5.9867
52.841,12473,-56.631,-5.8488
52.891,12470,-56.92,-5.7096
52.941,12468,-57.202,-5.5874
52.991,12465,-57.478,-5.4464
53.041,12462,-57.747,-5.3184
53.091,12459,-58.01,-5.184
53.141,12456,-58.265,-5.0462
53.191,12453,-58.514,-4.91
53.241,12450,-58.756,-4.762
53.291,12447,-58.991,-4.6222
53.341,12444,-59.218,-4.4852
53.391,12441,-59.439,-4.3423
53.441,12438,-59.653,-4.2067
53.491,12435,-59.86,-4.0779
53.541,12432,-60.06,-3.9397
53.591,12429,-60.254,-3.8065
53.641,12426,-60.441,-3.6874
53.691,12423,-60.622,-3.5514
53.741,12420,-60.797,-3.4232
53.791,12417,-60.965,-3.2991
53.841,12414,-61.126,-3.1704
53.891,12411,-61.282,-3.0411
53.941,12408,-61.431,-2.9144
53.991,12405,-61.573,-2.8
54.041,12402,-61.711,-2.687
54.091,12399,-61.842,-2.5843
54.141,12396,-61.969,-2.4814
54.191,12393,-62.09,-2.3729
54.241,12390,-62.207,-2.2752
54.291,12386,-62.318,-2.1639
54.341,12383,-62.424,-2.0829
54.391,12380,-62.525,-1.989
54.441,12377,-62.623,-1.9031
54.491,12374,-62.716,-1.8197
54.541,12371,-62.805,-1.7344
54.591,12368,-62.889,-1.6498
54.641,12365,-62.97,-1.5694
54.691,12361,-63.046,-1.4957
54.741,12358,-63.119,-1.42
54.791,12355,-63.189,-1.3585
54.841,12352,-63.255,-1.2993
54.891,12349,-63.319,-1.2425
54.941,12346,-63.379,-1.1817
54.991,12342,-63.437,-1.1274
55.041,12339,-63.492,-1.085
55.091,12336,-63.545,-1.0382
55.141,12333,-63.596,-1.0014
55.191,12330,-63.645,-0.95168
55.241,12326,-63.692,-0.9159
55.291,12323,-63.737,-0.87543
55.341,12320,-63.779,-0.83735
55.391,12317,-63.82,-0.80737
55.441,12314,-63.86,-0.77769
55.491,12311,-63.898,-0.74994
55.541,12307,-63.935,-0.72105
55.591,12304,-63.97,-0.69445
55.641,12301,-64.005,-0.67006
55.691,12298,-64.038,-0.6565
55.741,12295,-64.07,-0.64261
55.791,12291,-64.102,-0.63029
55.841,12288,-64.133,-0.61524
55.891,12285,-64.164,-0.6028
55.941,12282,-64.193,-0.5975
55.991,12279,-64.223,-0.59284
56.041,12275,-64.253,-0.58945
56.091,12272,-64.282,-0.5882
56.141,12269,-64.312,-0.58685
56.191,12266,-64.341,-0.59588
56.241,12262,-64.371,-0.60718
56.291,12259,-64.402,-0.62196
56.341,12256,-64.433,-0.62782
56.391,12253,-64.465,-0.64062
56.441,12250,-64.497,-0.65982
56.491,12246,-64.531,-0.67775
56.541,12243,-64.565,-0.69606
56.591,12240,-64.6,-0.71823
56.641,12237,-64.637,-0.7388
56.691,12233,-64.675,-0.77284
56.741,12230,-64.714,-0.80717
56.791,12227,-64.755,-0.83455
56.841,12224,-64.798,-0.87482
56.891,12220,-64.843,-0.91127
56.941,12217,-64.889,-0.95353
56.991,12214,-64.938,-1.0065
57.041,12211,-64.99,-1.0584
57.091,12207,-65.044,-1.112
57.141,12204,-65.101,-1.1691
57.191,12201,-65.161,-1.2239
57.241,12198,-65.224,-1.2852
57.291,12194,-65.289,-1.3543
57.341,12191,-65.359,-1.4264
57.391,12188,-65.432,-1.4996
57.441,12185,-65.509,-1.5727
57.491,12181,-65.59,-1.658
57.541,12178,-65.675,-1.7416
57.591,12175,-65.764,-1.8268
57.641,12171,-65.858,-1.9197
57.691,12168,-65.956,-2.0054
57.741,12165,-66.058,-2.0979
57.791,12162,-66.165,-2.1858
57.841,12158,-66.277,-2.2848
57.891,12155,-66.394,-2.3858
57.941,12152,-66.515,-2.4762
57.991,12148,-66.642,-2.5816
58.041,12145,-66.773,-2.6725
58.091,12142,-66.91,-2.7903
58.141,12138,-67.052,-2.8947
58.191,12135,-67.199,-2.9988
58.241,12132,-67.352,-3.1067
58.291,12128,-67.51,-3.2185
58.341,12125,-67.674,-3.3277
58.391,12121,-67.842,-3.4172
58.441,12118,-68.016,-3.5259
58.491,12115,-68.195,-3.6324
58.541,12111,-68.379,-3.7311
58.591,12108,-68.568,-3.8249
58.641,12104,-68.761,-3.9234
58.691,12101,-68.96,-4.0253
58.741,12097,-69.164,-4.1168
58.791,12094,-69.372,-4.2181
58.841,12091,-69.586,-4.3217
58.891,12087,-69.804,-4.4087
58.941,12084,-70.026,-4.494
58.991,12080,-70.253,-4.5724
59.041,12077,-70.484,-4.6526
59.091,12073,-70.719,-4.7384
59.141,12069,-70.957,-4.7987
59.191,12066,-71.199,-4.8621
59.241,12062,-71.443,-4.9274
59.291,12059,-71.691,-4.997
59.341,12055,-71.943,-5.0467
59.391,12052,-72.196,-5.1004
59.441,12048,-72.453,-5.1509
59.491,12044,-72.711,-5.1884
59.541,12041,-72.971,-5.2275
59.591,12037,-73.233,-5.2484
59.641,12033,-73.496,-5.258
59.691,12030,-73.759,-5.2761
59.741,12026,-74.023,-5.2691
59.791,12022,-74.287,-5.2719
59.841,12019,-74.55,-5.2619
59.891,12015,-74.813,-5.2422
59.941,12011,-75.074,-5.2065
59.991,12007,-75.333,-5.1583
60.041,12004,-75.59,-5.1283
60.091,12000,-75.846,-5.0794
60.141,11996,-76.098,-5.0068
60.191,11992,-76.346,-4.9297
60.241,11988,-76.591,-4.8437
60.291,11984,-76.831,-4.7577
60.341,11981,-77.066,-4.6563
60.391,11977,-77.297,-4.5686
60.441,11973,-77.522,-4.4462
60.491,11969,-77.741,-4.3158
60.541,11965,-77.953,-4.1712
60.591,11961,-78.159,-4.042
60.641,11957,-78.357,-3.8902
60.691,11953,-78.547,-3.7204
60.741,11949,-78.729,-3.5489
60.791,11945,-78.902,-3.3667
60.841,11942,-79.066,-3.1788
60.891,11938,-79.22,-2.9756
60.941,11934,-79.364,-2.783
60.991,11930,-79.497,-2.5611
61.041,11926,-79.62,-2.3403
61.091,11922,-79.731,-2.1017
61.141,11918,-79.83,-1.8607
61.191,11914,-79.917,-1.6052
61.241,11910,-79.991,-1.3621
61.291,11906,-80.053,-1.1161
61.341,11902,-80.102,-0.85145
61.391,11898,-80.138,-0.5777
61.441,11894,-80.16,-0.31053
61.491,11890,-80.169,-0.042667
61.541,11886,-80.164,0.22522
61.591,11882,-80.146,0.49789
61.641,11878,-80.115,0.76704
61.691,11874,-80.07,1.0323
61.741,11870,-80.012,1.29
61.791,11866,-79.941,1.5471
61.841,11862,-79.857,1.8045
61.891,11858,-79.761,2.0442
61.941,11854,-79.652,2.2797
61.991,11850,-79.533,2.5041
62.041,11846,-79.402,2.7287
62.091,11842,-79.26,2.9333
62.141,11838,-79.109,3.1391
62.191,11834,-78.947,3.331
62.241,11830,-78.776,3.5091
62.291,11826,-78.596,3.6792
62.341,11822,-78.408,3.8366
62.391,11818,-78.212,3.9819
62.441,11814,-78.01,4.1157
62.491,11810,-77.801,4.2433
62.541,11806,-77.586,4.3572
62.591,11803,-77.365,4.4618
62.641,11799,-77.14,4.5495
62.691,11795,-76.91,4.6301
62.741,11791,-76.677,4.7007
62.791,11787,-76.441,4.7614
62.841,11783,-76.201,4.8119
62.891,11780,-75.96,4.8524
62.941,11776,-75.716,4.8844
62.991,11772,-75.471,4.9068
63.041,11768,-75.226,4.9208
63.091,11764,-74.979,4.9273
63.141,11761,-74.733,4.926
63.191,11757,-74.487,4.9169
63.241,11753,-74.241,4.9017
63.291,11750,-73.997,4.8803
63.341,11746,-73.753,4.855
63.391,11742,-73.511,4.824
63.441,11739,-73.271,4.7858
63.491,11735,-73.033,4.7428
63.541,11731,-72.797,4.7009
63.591,11728,-72.563,4.6534
63.641,11724,-72.331,4.6038
63.691,11720,-72.103,4.5454
63.741,11717,-71.877,4.4837
63.791,11713,-71.654,4.4224
63.841,11710,-71.435,4.3557
63.891,11706,-71.219,4.2872
63.941,11702,-71.006,4.2157
63.991,11699,-70.797,4.1379
64.041,11695,-70.592,4.0636
64.091,11692,-70.391,3.9922
64.141,11688,-70.193,3.9156
64.191,11685,-69.999,3.8366
64.241,11681,-69.81,3.7524
64.291,11678,-69.624,3.6683
64.341,11674,-69.443,3.5823
64.391,11671,-69.266,3.4924
64.441,11667,-69.094,3.402
64.491,11664,-68.926,3.3127
64.541,11661,-68.762,3.2184
64.591,11657,-68.604,3.1205
64.641,11654,-68.45,3.0237
64.691,11650,-68.302,2.9248
64.741,11647,-68.158,2.8228
64.791,11643,-68.019,2.7183
64.841,11640,-67.886,2.611
64.891,11637,-67.758,2.5013
64.941,11633,-67.636,2.3892
64.991,11630,-67.519,2.274
65.041,11627,-67.409,2.1556
65.091,11623,-67.304,2.0346
65.141,11620,-67.205,1.9107
65.191,11616,-67.113,1.7821
65.241,11613,-67.027,1.6513
65.291,11610,-66.948,1.5179
65.341,11606,-66.875,1.3832
65.391,11603,-66.81,1.2431
65.441,11600,-66.751,1.1032
65.491,11596,-66.699,0.95784
65.541,11593,-66.655,0.81023
65.591,11590,-66.618,0.66495
65.641,11586,-66.589,0.51467
65.691,11583,-66.567,0.36396
65.741,11580,-66.553,0.20635
65.791,11576,-66.546,0.054233
65.841,11573,-66.547,-0.097762
65.891,11570,-66.556,-0.25016
65.941,11566,-66.572,-0.41082
65.991,11563,-66.597,-0.57432
66.041,11560,-66.63,-0.7342
66.091,11556,-66.67,-0.8901
66.141,11553,-66.719,-1.048
66.191,11550,-66.775,-1.2082
66.241,11546,-66.84,-1.3687
66.291,11543,-66.912,-1.5171
66.341,11540,-66.991,-1.662
66.391,11536,-67.078,-1.8165
66.441,11533,-67.173,-1.9638
66.491,11530,-67.275,-2.1052
66.541,11526,-67.383,-2.2447
66.591,11523,-67.499,-2.3818
66.641,11520,-67.621,-2.5067
66.691,11516,-67.75,-2.6414
66.741,11513,-67.885,-2.7606
66.791,11509,-68.026,-2.8737
66.841,11506,-68.172,-2.974
66.891,11503,-68.323,-3.0747
66.941,11499,-68.479,-3.1691
66.991,11496,-68.64,-3.2624
67.041,11492,-68.805,-3.3415
67.091,11489,-68.974,-3.4161
67.141,11485,-69.147,-3.4842
67.191,11482,-69.323,-3.5425
67.241,11478,-69.501,-3.6042
67.291,11475,-69.683,-3.6481
67.341,11471,-69.866,-3.6893
67.391,11468,-70.051,-3.6973
67.441,11464,-70.236,-3.7086
67.491,11461,-70.422,-3.7204
67.541,11457,-70.608,-3.7167
67.591,11454,-70.794,-3.7243
67.641,11450,-70.979,-3.6995
67.691,11447,-71.164,-3.6718
67.741,11443,-71.346,-3.6243
67.791,11440,-71.526,-3.5771
67.841,11436,-71.704,-3.5234
67.891,11433,-71.878,-3.4492
67.941,11429,-72.049,-3.3646
67.991,11425,-72.215,-3.2794
68.041,11422,-72.376,-3.1844
68.091,11418,-72.533,-3.0744
68.141,11414,-72.683,-2.9374
68.191,11411,-72.827,-2.8084
68.241,11407,-72.964,-2.6733
68.291,11403,-73.094,-2.515
68.341,11400,-73.215,-2.3426
68.391,11396,-73.328,-2.1788
68.441,11393,-73.433,-1.9876
68.491,11389,-73.527,-1.7879
68.541,11385,-73.611,-1.5872
68.591,11381,-73.685,-1.3718
68.641,11378,-73.749,-1.1539
68.691,11374,-73.801,-0.93022
68.741,11370,-73.841,-0.70335
68.791,11367,-73.871,-0.47435
68.841,11363,-73.889,-0.24294
68.891,11359,-73.895,-0.0054895
68.941,11356,-73.889,0.23681
68.991,11352,-73.871,0.49821
69.041,11348,-73.84,0.74354
69.091,11345,-73.797,0.99369
69.141,11341,-73.741,1.2405
69.191,11337,-73.672,1.4939
69.241,11333,-73.591,1.7425
69.291,11330,-73.498,1.9899
69.341,11326,-73.392,2.2339
69.391,11322,-73.275,2.4669
69.441,11319,-73.146,2.694
69.491,11315,-73.006,2.9123
69.541,11312,-72.855,3.1206
69.591,11308,-72.694,3.3216
69.641,11304,-72.523,3.5126
69.691,11301,-72.343,3.6957
69.741,11297,-72.153,3.8678
69.791,11293,-71.956,4.0283
69.841,11290,-71.751,4.178
69.891,11286,-71.538,4.3165
69.941,11283,-71.319,4.443
69.991,11279,-71.094,4.5573
70.041,11276,-70.864,4.6602
70.091,11272,-70.628,4.7502
70.141,11268,-70.389,4.8315
70.191,11265,-70.146,4.9
70.241,11261,-69.899,4.9557
70.291,11258,-69.65,5.004
70.341,11255,-69.399,5.0388
70.391,11251,-69.146,5.0695
70.441,11248,-68.892,5.0868
70.491,11244,-68.638,5.0979
70.541,11241,-68.383,5.0907
70.591,11237,-68.128,5.0889
70.641,11234,-67.874,5.075
70.691,11231,-67.621,5.0473
70.741,11227,-67.37,5.0102
70.791,11224,-67.12,4.9777
70.841,11220,-66.872,4.9293
70.891,11217,-66.627,4.8841
70.941,11214,-66.384,4.8324
70.991,11210,-66.144,4.7704
71.041,11207,-65.907,4.7072
71.091,11204,-65.673,4.6492
71.141,11201,-65.442,4.5819
71.191,11197,-65.215,4.5118
71.241,11194,-64.991,4.4512
71.291,11191,-64.77,4.38
71.341,11188,-64.553,4.308
71.391,11184,-64.339,4.2323
71.441,11181,-64.129,4.1612
71.491,11178,-63.923,4.0911
71.541,11175,-63.721,4.0116
71.591,11172,-63.522,3.9263
71.641,11168,-63.328,3.8525
71.691,11165,-63.137,3.7651
71.741,11162,-62.951,3.6833
71.791,11159,-62.769,3.5935
71.841,11156,-62.592,3.5045
71.891,11153,-62.419,3.4098
71.941,11150,-62.25,3.3252
71.991,11146,-62.086,3.2399
72.041,11143,-61.926,3.1484
72.091,11140,-61.771,3.05
72.141,11137,-61.621,2.9517
72.191,11134,-61.476,2.8485
72.241,11131,-61.336,2.7511
72.291,11128,-61.201,2.6499
72.341,11125,-61.071,2.5496
72.391,11122,-60.946,2.4529
72.441,11119,-60.826,2.3491
72.491,11116,-60.711,2.2523
72.541,11113,-60.601,2.1482
72.591,11110,-60.496,2.0412
72.641,11107,-60.397,1.9359
72.691,11104,-60.303,1.8312
72.741,11101,-60.214,1.7223
72.791,11098,-60.131,1.6103
72.841,11095,-60.053,1.4933
72.891,11092,-59.981,1.3712
72.941,11089,-59.916,1.2501
72.991,11086,-59.857,1.1244
73.041,11083,-59.804,0.99568
73.091,11080,-59.757,0.8655
73.141,11077,-59.717,0.7326
73.191,11074,-59.684,0.59732
73.241,11071,-59.657,0.46141
73.291,11068,-59.638,0.32302
73.341,11065,-59.625,0.18277
73.391,11062,-59.619,0.040901
73.441,11059,-59.621,-0.10234
73.491,11056,-59.63,-0.24749
73.541,11053,-59.646,-0.39333
73.591,11050,-59.669,-0.53821
73.641,11047,-59.7,-0.68647
73.691,11044,-59.738,-0.83394
73.741,11041,-59.783,-0.98183
73.791,11038,-59.836,-1.1262
73.841,11035,-59.896,-1.2743
73.891,11032,-59.963,-1.4172
73.941,11029,-60.037,-1.5589
73.991,11026,-60.119,-1.7028
74.041,11023,-60.208,-1.8417
74.091,11020,-60.303,-1.9769
74.141,11017,-60.405,-2.1064
74.191,11014,-60.514,-2.2347
74.241,11011,-60.629,-2.3613
74.291,11008,-60.75,-2.4782
74.341,11005,-60.877,-2.597
74.391,11002,-61.009,-2.716
74.441,10999,-61.148,-2.8305
74.491,10996,-61.292,-2.9312
74.541,10993,-61.441,-3.0254
74.591,10989,-61.595,-3.1134
74.641,10986,-61.752,-3.2008
74.691,10983,-61.914,-3.2744
74.741,10980,-62.08,-3.3423
74.791,10977,-62.249,-3.4104
74.841,10974,-62.421,-3.469
74.891,10971,-62.595,-3.521
74.941,10968,-62.773,-3.5608
74.991,10965,-62.951,-3.5905
75.041,10961,-63.132,-3.6208
75.091,10958,-63.313,-3.6326
75.141,10955,-63.495,-3.6429
75.191,10952,-63.677,-3.6426
75.241,10949,-63.859,-3.6377
75.291,10946,-64.041,-3.6276
75.341,10942,-64.222,-3.6051
75.391,10939,-64.401,-3.5735
75.441,10936,-64.579,-3.5257
75.491,10933,-64.754,-3.48
75.541,10929,-64.926,-3.4186
75.591,10926,-65.096,-3.35
75.641,10923,-65.261,-3.268
75.691,10920,-65.422,-3.1754
75.741,10916,-65.579,-3.0754
75.791,10913,-65.73,-2.9745
75.841,10910,-65.876,-2.8631
75.891,10906,-66.016,-2.7255
75.941,10903,-66.149,-2.5962
75.991,10900,-66.275,-2.4624
76.041,10897,-66.395,-2.3174
76.091,10893,-66.507,-2.1535
76.141,10890,-66.61,-1.9742
76.191,10887,-66.704,-1.7943
76.241,10883,-66.789,-1.6053
76.291,10880,-66.865,-1.4146
76.341,10877,-66.93,-1.2107
76.391,10873,-66.986,-1.0027
76.441,10870,-67.03,-0.78061
76.491,10866,-67.064,-0.55549
76.541,10863,-67.086,-0.33055
76.591,10860,-67.097,-0.10477
76.641,10856,-67.096,0.12798
76.691,10853,-67.084,0.37547
76.741,10850,-67.059,0.60964
76.791,10846,-67.023,0.83356
76.841,10843,-66.975,1.0637
76.891,10840,-66.916,1.2928
76.941,10836,-66.846,1.52
76.991,10833,-66.765,1.7414
77.041,10830,-66.672,1.9581
77.091,10826,-66.569,2.1688
77.141,10823,-66.455,2.3725
77.191,10820,-66.332,2.5701
77.241,10816,-66.198,2.7593
77.291,10813,-66.056,2.9393
77.341,10810,-65.905,3.1089
77.391,10806,-65.745,3.2683
77.441,10803,-65.578,3.4182
77.491,10800,-65.404,3.5572
77.541,10797,-65.222,3.6853
77.591,10793,-65.035,3.8019
77.641,10790,-64.842,3.9109
77.691,10787,-64.644,4.0003
77.741,10784,-64.442,4.0829
77.791,10780,-64.236,4.1564
77.841,10777,-64.027,4.2161
77.891,10774,-63.815,4.2647
77.941,10771,-63.601,4.2984
77.991,10768,-63.385,4.327
78.041,10765,-63.168,4.3507
78.091,10761,-62.95,4.365
78.141,10758,-62.732,4.3764
78.191,10755,-62.513,4.3774
78.241,10752,-62.294,4.3767
78.291,10749,-62.075,4.3627
78.341,10746,-61.858,4.3446
78.391,10743,-61.641,4.3235
78.441,10740,-61.426,4.2839
78.491,10737,-61.213,4.2333
78.541,10733,-61.003,4.1683
