Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.40,0,0.6915043544617453791519264640,0.691504354461745,0.624831263437467,0.691504354461745,0.624831263437467,0,0.000000,0.000000,0,24.563231343685109728547514755,133.95166668354328178000917416,129.03320448506393655712939905,152553000
1.41,0,0.6893461092044079454420249762,0.689346109204408,0.62267301818013,0.689346109204408,0.62267301818013,0,0.000000,0.000000,0,24.527994315044099148547514754,133.91554082723171096037908001,128.99501780968859047537021224,153642700
1.42,0,0.6872349479113636226579985367,0.687234947911364,0.620561856887086,0.687234947911364,0.620561856887086,0,0.000000,0.000000,0,24.493002129745049268547514754,133.87955183168929418711304133,128.95699228537613198544035008,154732400
1.43,0,0.6851693994127831331400583047,0.685169399412783,0.618496308388505,0.685169399412783,0.618496308388505,0,0.000000,0.000000,0,24.458241440141897718547514754,133.84380112025715270928800125,128.91921272159020271479367209,155822000
1.44,0,0.6831480168789201575473413255,0.68314801687892,0.616474925854642,0.68314801687892,0.616474925854642,0,0.000000,0.000000,0,24.415645815883217287168063915,133.80811762647679602129612482,128.89158897434720546059655943,156911700
1.45,0,0.6811699051674549710038610407,0.681169905167455,0.614496814143177,0.681169905167455,0.614496814143177,0,0.000000,0.000000,0,24.368812013714876920246550947,133.77265958021312300624194718,128.86977520628451472427253192,158001300
1.46,0,0.6792341498890092601859477831,0.679234149889009,0.612561058864731,0.679234149889009,0.612561058864731,0,0.000000,0.000000,0,24.322182290626356323325037978,133.73723967417669751185028138,128.8480513931081046467470327,159091000
1.47,0,0.6773399829090339926838829175,0.677339982909034,0.610666891884756,0.677339982909034,0.610666891884756,0,0.000000,0.000000,0,24.275749014387742996403525009,133.7020232165458572380668443,128.82655849211124674484670759,160180700
1.48,0,0.6754870298479505159687405367,0.67548702984795,0.608813938823673,0.67548702984795,0.608813938823673,0,0.000000,0.000000,0,24.22950536523690170948201204,133.6668957030487874907697613,128.80519655474653248339395466,161270300
1.49,0,0.6736744607826452506407229010,0.673674460782645,0.607001369758367,0.673674460782645,0.607001369758367,0,0.000000,0.000000,0,24.18344460991813439256049907,133.63190158060349515481591464,128.7840026175709229659451972,162360000
1.50,0,0.6719018735708776377225427250,0.671901873570878,0.6052287825466,0.671901873570878,0.6052287825466,0,0.000000,0.000000,0,24.137557859617656401682008902,133.59703484384724168866752322,128.76296981168629788380076718,163449700
1.51,0,0.6701689737010864118694893351,0.670168973701086,0.603495882676808,0.670168973701086,0.603495882676808,0,0.000000,0.000000,0,24.091843192311341604760495933,133.56223493955041340050693079,128.74204559171169566115078077,164539300
1.52,0,0.6684751962228311872904869939,0.668475196222831,0.601802105198553,0.668475196222831,0.601802105198553,0,0.000000,0.000000,0,24.046289649340656747838982964,133.52754198358936566336357605,128.72126243891854727253068756,165629000
1.53,0,0.6668203555756769229974922441,0.666820355575677,0.600147264551399,0.666820355575677,0.600147264551399,0,0.000000,0.000000,0,24.000895177851867030917469994,133.49290654537568381315650995,128.70057734447838429238831742,166718700
1.54,0,0.6652039727236444140851939416,0.665203972723644,0.598530881699366,0.665203972723644,0.598530881699366,0,0.000000,0.000000,0,23.955648725556622413995957026,133.45842615218088095727124536,128.68007238116162977659466075,167808300
1.55,0,0.6636259027299216304349849055,0.663625902729922,0.596952811705644,0.663625902729922,0.596952811705644,0,0.000000,0.000000,0,23.910553106392675777074444056,133.42398947168640271440520783,128.65965204816146914504410308,168898000
1.56,0,0.6620857439593136287081523785,0.662085743959314,0.595412652935036,0.662085743959314,0.595412652935036,0,0.000000,0.000000,0,23.865596211760023250152931087,133.38964615223500491277589394,128.63935687825387797290851285,169987600
1.57,0,0.6605834062618920137359514614,0.660583406261892,0.593910315237614,0.660583406261892,0.593910315237614,0,0.000000,0.000000,0,23.820776810239276783231418119,133.35532490340635152489433523,128.6191250772285020338618706,171077300
1.58,0,0.6591185257210235895536738490,0.659118525721024,0.592445434696746,0.659118525721024,0.592445434696746,0,0.000000,0.000000,0,23.77608970236742091630990515,133.32109164322639596569507669,128.59901264092324395172213752,172167000
1.59,0,0.6576909622097048162454444881,0.657690962209705,0.591017871185427,0.657690962209705,0.591017871185427,0,0.000000,0.000000,0,23.73153153475086725938839218,133.28699570149567499392596737,128.57906165718934105901498135,173256700
1.60,0,0.6563005265327809794021285428,0.656300526532781,0.589627435508503,0.656300526532781,0.589627435508503,0,0.000000,0.000000,0,23.687096091214585512466879211,133.25285779536643556073743994,128.55911587869678906336307471,174346300
1.61,0,0.6549470592255494772991659597,0.65494705922555,0.588273968201272,0.65494705922555,0.588273968201272,0,0.000000,0.000000,0,23.642779956316522507631411843,133.21884150919644311863428076,128.53931620705708011843523023,175436000
1.62,0,0.6536303659011061983534183322,0.653630365901106,0.586957274876828,0.653630365901106,0.586957274876828,0,0.000000,0.000000,0,23.598581814991030800709898874,133.18490145674722437126151321,128.51962319890081223951419683,176525600
1.63,0,0.6523503532895786053318551836,0.652350353289579,0.585677262265301,0.652350353289579,0.585677262265301,0,0.000000,0.000000,0,23.554494215378966431702340304,133.15095233829687607705523596,128.49996157804365740567925071,177615300
1.64,0,0.6511067294746134982348368221,0.651106729474614,0.584433638450336,0.651106729474614,0.584433638450336,0,0.000000,0.000000,0,23.510517789442301300823850135,133.11706944227106956140480672,128.48039671392527901375860618,178705000
1.65,0,0.6498996002646645899263232433,0.649899600264665,0.583226509240387,0.649899600264665,0.583226509240387,0,0.000000,0.000000,0,23.466645063330650603902337167,133.08317923181270963108572324,128.46086347203480491426853334,179794600
1.66,0,0.6487287079270149997813583599,0.648728707927015,0.582055616902737,0.648728707927015,0.582055616902737,0,0.000000,0.000000,0,23.422877568497184806980824198,133.04940461047157351243805806,128.44146872900160041946507237,180884300
1.67,0,0.6475938627372305467333714479,0.64759386273723,0.580920771712953,0.64759386273723,0.580920771712953,0,0.000000,0.000000,0,23.379208853311036010059311229,133.01567391763221487865507232,128.42214918604377558972139078,181974000
1.68,0,0.6464952389214080253012541475,0.646495238921408,0.57982214789713,0.646495238921408,0.57982214789713,0,0.000000,0.000000,0,23.33563934434727393313779826,132.9819264058474390961583655,128.40285228631528756876283529,183063600
1.69,0,0.6454324624372556411499357800,0.645432462437256,0.578759371412978,0.645432462437256,0.578759371412978,0,0.000000,0.000000,0,23.292159592083043826216285291,132.94822385115423447323576684,128.38362980174996955977032484,184153300
1.70,0,0.6444056087584837408470255816,0.644405608758484,0.577732517734206,0.644405608758484,0.577732517734206,0,0.000000,0.000000,0,23.248772928314624589294772321,132.91456462536887081474840672,128.36448104102949451599816399,185243000
1.71,0,0.6434145299811120865613724194,0.643414529981112,0.576741438956834,0.643414529981112,0.576741438956834,0,0.000000,0.000000,0,23.205474916179394252373259352,132.88093816703767952611436389,128.3453960306749886463917477,186332600
1.72,0,0.6424591055581061324459131972,0.642459105558106,0.575786014533828,0.642459105558106,0.575786014533828,0,0.000000,0.000000,0,23.162262944115703345451746383,132.84728818401646317509910127,128.32632541660581016708661759,187422300
1.73,0,0.6415394085428372457086603863,0.641539408542837,0.574866317518559,0.641539408542837,0.574866317518559,0,0.000000,0.000000,0,23.119136337662504488530233415,132.81366574958215988026900818,128.30731346444843125370445314,188512000
1.74,0,0.6406553295912141656395838480,0.640655329591214,0.573982238566936,0.640655329591214,0.573982238566936,0,0.000000,0.000000,0,23.076089533649418873694766046,132.78013045003176278389113313,128.28841094989275676384204368,189601600
1.75,0,0.6398068666374058074211956690,0.639806866637406,0.573133775613128,0.639806866637406,0.573133775613128,0,0.000000,0.000000,0,23.033123962130610086773253077,132.74656540569046769935759487,128.26951662130440832895680823,190691300
1.76,0,0.6389938265949218350780528928,0.638993826594922,0.572320735570644,0.638993826594922,0.572320735570644,0,0.000000,0.000000,0,22.990234868704636009851740109,132.71302231490915201694516184,128.25067453954986276244400286,191780900
1.77,0,0.6382162330403344449634047274,0.638216233040334,0.571543142016056,0.638216233040334,0.571543142016056,0,0.000000,0.000000,0,22.947420739082107702930227139,132.67950192886199739027208331,128.23188512362437733166549128,192870600
1.78,0,0.6374740732330144085387785636,0.637474073233014,0.570800982208736,0.637474073233014,0.570800982208736,0,0.000000,0.000000,0,22.904679770856096722051736971,132.64594129862223120906724184,128.21309328453758431916728982,193960300
1.79,0,0.6367673530013968160899913259,0.636767353001397,0.570094261977119,0.636767353001397,0.570094261977119,0,0.000000,0.000000,0,22.862012355929243815130224001,132.61245614431787215365588726,128.19439987883674929468320238,195049900
1.80,0,0.6360959106818067459296762686,0.636095910681807,0.569422819657529,0.636095910681807,0.569422819657529,0,0.000000,0.000000,0,22.819411813621343098208711033,132.57892623817095854917338029,128.17569898826862981316778643,196139600
1.81,0,0.6354598413038606483476936704,0.63545984130386,0.568786750279583,0.63545984130386,0.568786750279583,0,0.000000,0.000000,0,22.776880412049327669201152463,132.54541202894843663372096699,128.15704373448683481291546332,197229300
1.82,0,0.6348591718724518081272556138,0.634859171872452,0.568186080848174,0.634859171872452,0.568186080848174,0,0.000000,0.000000,0,22.734413496929945302279639492,132.51196310602924427502489356,128.13847651206841888092121987,198318900
1.83,0,0.6342937300710163607339609296,0.634293730071016,0.567620639046738,0.634293730071016,0.567620639046738,0,0.000000,0.000000,0,22.692013261923839315358126524,132.4784627622109077459933686,128.1198960705434525452447299,199408600
1.84,0,0.6337635572361144556289619950,0.633763557236114,0.567090466211836,0.633763557236114,0.567090466211836,0,0.000000,0.000000,0,22.649676037047474508436613555,132.4449168207602985324193625,128.10130678397593815001390107,200498300
1.85,0,0.6332686604209783805828084007,0.633268660420978,0.5665955693967,0.633268660420978,0.5665955693967,0,0.000000,0.000000,0,22.607397096390415311515100586,132.41142955590000999081377715,128.08279875651263247836833096,201587900
1.86,0,0.6328090013153746683717223051,0.632809001315375,0.566135910291097,0.632809001315375,0.566135910291097,0,0.000000,0.000000,0,22.565180664418840056679633218,132.37794998981259012500622762,128.06432839815552758310988533,202677600
1.87,0,0.6323846346403630094233984172,0.632384634640363,0.565711543616085,0.632384634640363,0.565711543616085,0,0.000000,0.000000,0,22.523021009832954689758120249,132.34446589054791895337511443,128.04588398850651206872565653,203767200
1.88,0,0.6319955081960778455801861124,0.631995508196078,0.5653224171718,0.631995508196078,0.5653224171718,0,0.000000,0.000000,0,22.48092033948385085283660728,132.31092944001416730218972499,128.02742422013008584855894729,204856900
1.89,0,0.6316416829191389388210634561,0.631641682919139,0.564968591894861,0.631641682919139,0.564968591894861,0,0.000000,0.000000,0,22.43887295056134442591509431,132.27738875403770912768061049,128.00899006344538192468269478,205946600
1.90,0,0.6313231811697965293503162470,0.631323181169796,0.564650090145519,0.631323181169796,0.564650090145519,0,0.000000,0.000000,0,22.396879994752199308993581341,132.24384638806005554101765628,127.99058402464608444915712725,207036200
1.91,0,0.6310398771376556161921206075,0.631039877137656,0.564366786113378,0.631039877137656,0.564366786113378,0,0.000000,0.000000,0,22.354938670213730662072068373,132.21035572539466281135896991,127.97225231885950041123732117,208125900
1.92,0,0.6307919197362525133492416088,0.630791919736253,0.564118828711975,0.630791919736253,0.564118828711975,0,0.000000,0.000000,0,22.313052325674913315150555403,132.1767993919060424846009937,127.95389298960025426138964857,209215600
1.93,0,0.6305792450130059953553538792,0.630579245013006,0.563906153988728,0.630579245013006,0.563906153988728,0,0.000000,0.000000,0,22.271216001183254738229042434,132.14323945299212820067155416,127.93555941729370448322643268,210305200
1.94,0,0.6304018468950682760990213079,0.630401846895068,0.56372875587079,0.630401846895068,0.56372875587079,0,0.000000,0.000000,0,22.229427963612464301307529465,132.10961157012488918354001112,127.91719499512550566513468724,211394900
1.95,0,0.6302598635761748127518355720,0.630259863576175,0.563586772551897,0.630259863576175,0.563586772551897,0,0.000000,0.000000,0,22.187688455789024284386016497,132.07602878489734424156974854,127.89889878391424482228873255,212484600
1.96,0,0.6301531622715080470787708216,0.630153162271508,0.56348007124723,0.630153162271508,0.56348007124723,0,0.000000,0.000000,0,22.145996580726606967464503527,132.042434292707771296371626,127.88062094423635783900431394,213574200
1.97,0,0.6300819119197464688299047043,0.630081911919746,0.563408820895468,0.630081911919746,0.563408820895468,0,0.000000,0.000000,0,22.104349564539600000542990558,132.00876930248410455786074267,127.86230946926779310700772028,214663900
1.98,0,0.6300460895890309217728987886,0.630046089589031,0.563201955168932,0.630046089589031,0.563201955168932,0,0.000000,0.000000,0,22.062749566973375003621477589,131.9751470440583467384971661,127.8440640566576365359319307,215753600
1.99,0,0.6300456470247559981151847235,0.630045647024756,0.563030469208837,0.630045647024756,0.563030469208837,0,0.000000,0.000000,0,22.021191804460760208786010222,131.94144939677208242379616276,127.82578029210532288821571553,216843200
2.00,0,0.6300806898011958547743105315,0.630080689801196,0.562894468589456,0.630080689801196,0.562894468589456,0,0.000000,0.000000,0,21.979678333094457095821474452,131.90779474033356109633109792,127.80756244569305597533735001,217932900
2.01,0,0.6305342837744930306927031138,0.630534283774493,0.563177019166933,0.630534283774493,0.563177019166933,0,0.000000,0.000000,0,21.938205403634394464942984284,131.87406135294147773021992944,127.78930306111453630350297102,219022600
